,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0.18851099102683,0,0,0,0.192982307266893,0,0,0,0,-0.047811840853699,0,0.33636054537815,0,0,0,0,-0.0169707646141229,0,0,0,0,0,0,0,0,0,0,0,0,0.149026194767659,0.109786910785847,0,0,0,0,0,0,1.73472347597681e-18,-0.0972853082200872,0,0,0,0,0,0,-0.0628100740341008,0,0.0784431927955244,0,0
X601166.CH.EQUITY,0,0,0.0762068666897667,0,0.110565181048851,0,0,0,0,0,0.0810257112955635,0,0,0.138534073121313,0,0,0,0.066134886651378,0,0,0,0,0.0189713936912388,0,0,0,0,0,0.211358649978287,0,0.37336054653254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0239574487094593
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0
X000002.CH.EQUITY,0,0,0.165468190743256,0.00771982631999683,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.0551025013881649,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422252703895489,0,0,0.153034437925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306505349999356,0.53079589989391,0,0,0,0,0,0.0140971225227268,0,0,0,0,0,0,0,0,0,0,0,0,0.169183987456551,0,0,0,0,0,0,0,0.0841284757273048,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0
X601601.CH.EQUITY,0,0.333388128253965,0,0.136523823995413,0,0.180523463304939,0,0,0,-0.0830954334971116,0,0.233393032364886,0,0,0,0,0,0,0,0,0.295940946947993,0,0,0,0,0.0411201527046634,0,-0.171824609078373,0.0113894506367026,0,0.00890267703072404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126354442098578,0,0,0,-0.0604849583667363
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108137388348933,-0.0043517897074623,0,0,0.0206541223019283,0,0,0,0,-0.0831351370888367,0.129233318949291,0,0,0,0,0,0,0,0,0.00913968282173463,0.133924480963225,0,0,0,-0.092417731838598,0,0.106814343043507,0,0,0,0,0,0,0,0,0.339658757338281,0,0,0.270660611337609,-0.633953314358002,0,0,-0.065881055255255,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478
X2388.HK.EQUITY,0.0680471533288163,-0.0510432145457371,0,0,-0.0564469152729807,0,0,0,0.150082531581952,0.0187581910576269,0,0,0,0,0,0,0,0.0625966679880184,0,0,0,0,0,0,0,0,0.00852757283845421,0,0,0,0.411137935718543,0.111917168333293,0,0,0,0.0792143551731286,-0.217072236734223,0,0,0,0.0426696783634328,0.218267033555249,0,0,0,0.10509936219954,-0.0375775515514904,0,0,0
X601998.CH.EQUITY,0,0,0,0.302496177019601,0,0,0,0,0,0,0,0,0,0,0,0,0.242382698459422,0,0.130698483682129,0,0,0,0,0,0.0283537631354109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504470076910421,0,0,0,0.252565484272125,0,0,0
X600016.CH.EQUITY,0,0,0.205380150909599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074601358911312,0.104961743402766,0,0.102060482633898,0,0,0,0.730141818091839,0,0,0,0,0,0,0,0,-0.349698869701737,0,0,0.405653724804959,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.033809366949802,0,0,0.0269818915295025,0,0,0,-0.053964532974091,0,0,0.121293528751247,0,0.244816998249585,0,0,0,0,0,0,0,0,0.049862429649781,0,0,0.286327979516034,0,0,0,0,0,0,0,0,0,0,0,0.0467586027141865,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0276415990831038,0.0291834531958839,0,0,0.0281164957814832,0,0.300024163480412,0,-0.173439727063317,-0.0674006371707729,0,0.0992956573619355,0,0,0,0,0,0,0,-0.0833322023330879,0.392600442962709,0,0,0.022653931455839,0,0,0,0,0,0,0,0,0,0.306023798662182,0,0,0,0,0,0.0408862030316869,0,0,0,0,0,0,0,-0.0119815419574729
X2007.HK.EQUITY,0,0.312131958198919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543964506537061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121673366282567,0,0.349683838597745,0,0,0,0.347646619643281,0,0,0,-0.176840744466562,0,-0.0155682496152344,0,-0.148847763284388,0,0.263733288028428,0,0,0,0
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.096255072168945,0,0,0,0.2186740103005,0,0,0,0,0.0871762041541329,-0.00536852292314046,0,0,0,0.395727204989152,0,-0.239808757644893,0,-6.93889390390723e-18,-0.1559503798898,0.0311860652984424,0,0,0,0,0,0,0.132503569965627,0,0,0,0,0,-0.0299962852809442,0,0.206860342417248,0,0,0,0,0,0,0,0.100167354402837,0,0.200205522047954,0,0,0,0
X601818.CH.EQUITY,0,0.117691405961248,0,0,-0.0203503287671795,0,0,0,0,0,0.238249050079021,0.243849032057893,0,0,0,0,0,0,0,0,0,0,0.0127134404629581,0,0.154264044028284,0,0,0,0,0,0,0,0,0.0574401803475482,0,0,0,0,0,0.100860270972448,0,0,0,-0.0302826791595374,0,0.0273598063546888,0.111397993250269,0,0.0714370475611668,0
X688.HK.EQUITY,0,-0.327634481751785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310738997848452,0,0,0.0838015903569146,0,-0.210370206227786,0.58556283962899,0,0.223511062292758,0.167923691117943,0,0,0,0,0,0.225344048983787,0,0,0,0,0,0,0,-0.152781902826768,-0.154095194342018,0,0,0,0.162750230269883,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.10853392625291,0,0,-5.42101086242752e-20,0,0.0516619766708186,0,0,0,0,0,0,0,0,0.14205961780009,0,0,0,0,0,0.181915468578726,0,0,0,-0.057049362420638,0,0,0,0,0,0,0.178733829172814,0.136255768047425,0,0,0.0880256090528015,0,0,0,0,0.017365946403929,0.0122740964945143,0,0,0,0.0281199924840762,0,0,0
X267.HK.EQUITY,0.311830725490204,0,0,0,0,0,0.0490773827262059,0,0,0,-0.0652013362266432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138888311578719,0,0.00890755366638511,0,0.149105484720751,0,0,0,0,0.077862769326908,0,0.131750454944574,0,0.0638871601126971,0,0,0.0905403348971683,0,0.00240897115121241,0,0.295833512985663,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38439714380691,0,0,0,0,0,0,0.15062831195932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358751801270477,0,0,0,-0.0926115291993159,0,0,0,0,0,0,0,0,0,0,0.200608873705547,0,0,0.206751277274132,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298
X1113.HK.EQUITY,0,0,0,0,0,0,0.23512293805392,0,0.136090822991192,0,0,0,-0.0147112937962223,0,-0.0242733204948298,0,0,-0.151645523146135,0,0.0467421887185652,0,0,0.24912770940314,0,0,0,0,0,0,0,0,0.0449653368291405,0,0,0,0.153376697456634,0,0,0,-0.0959353463691986,0,0,0,0.0745170910798886,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.253355223543118,0.0472490705309903,0,0,0,0,0,0,0.0282736626669475,0,0,-0.0219610914694715,0,0,0,0,0,0,3.46944695195361e-18,0.0113494445258927,0,0,0,0,0,0,0,0,0,0,-0.0870524027762539,0,0,0,0.73454402174316,0,0,0,0,0,0,0.0210039226109396
X12.HK.EQUITY,0,0.0955941777581761,0,0,0,-0.108036723961532,0.239533430209709,0,-0.107801217391206,2.16840434497101e-19,0,0,0,-0.0668612149757853,-0.0200664313236982,0,0,0,0.197703886104539,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690761662404788,0,0,0,0,-0.0750843260795627,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551345771856974,0.131684449995111,0,0,0.0702255645033484,0,0,0,0,0.0522550029203017,0.303960204519819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130907044696853,0,0.0107847901257624,-0.0757809890169127,0,0,0,0,0,0,0.183046602370357,0,0,0,0.668837645108393,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151075871186967,0,0.111868542844083,0,0,0,0,-0.0531949455800118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119048145175596,0,0,0,8.67361737988404e-19,0.212137838871627,0,0,0.203962244469292,0,0.307198027103328,0,0,0,0,0,0,0,-0.00474220764569371,0.181342779209031,0.237030969201673
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0.0531982571581297,0,0,0,0.0561883363406811,-0.0605574508421467,0,0,0,0,0,0,0,0,0,0,0.511855915494468,0,0,-0.388256016635109,0,0,0,0,0,0,0.21875775091435,0,-0.189252537119986,0,-0.0353439952989136,0,0.127118469564061,0,0,0,0,0.338678730197082,0.291695018716504,0,0,0,0.0791905317193889,0,0,0,0.00865528186976168
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1079886750923,0,0,0,0.187471500100567,0,0,0,0,0.331781684803565,0,0,0,0,0,0,0,0.0579582148801701,0,-0.0934342454093767,0.0449755744125386,0,0.110239582561008,0,0,0.14978392289815,0,0.00144898581586467,0,0,0,-0.0106210890148423,0,0,0,-0.0793217055411586,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185672927901053,0.0918423936916954,0,-0.117890349498368,0,0,0.0516479802697066,0,0.12960302931172,0,0.234924174882312,0,0,0,0.118329103784296,0,0,0,0,0,0,0,0.185639874487288,0,0,0,0,0,0,0,0,0,0,0,-0.126893865464503,0,0,0,0,0,-0.12783310128157,0,0.0726601680329033
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.257439730097417,-0.212149190147752,0,0.191132167980649,0,0,0,-0.118239542094444,0,-0.250117972149146,0,0,0.213530166673832,0,0,0,0,0,0,0,0,0,0.398759000201848,0,0.166838214202926,0.0995990738846558,0,-0.0758990829738995,0,0,0,0,0,-0.269780324664051,0,0.0103052567348733,0,0,0,0,0.368754989834822,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080592560834679,0,0,0,-0.0442405761131854,0,0,0,0,0,-0.0241111111799277,0,0,0,0,0,-0.0507008049026289,0,0,0,0,0,0.0907460502821622,0,0,0.218340653349855,0,0,0,0,0,0.685040064685491,0.0432538177155154,0,0,-0.0578115440510926,0,0,0,0
X601169.CH.EQUITY,0.0205473129886576,0,0,0,0,0,0,0,0,0,0.0271153337624098,0.0618219780051304,0,0,-0.0351311797797717,0.243181933865006,0,0,0.0278805744456895,0,0,0,0,0.0365482162557604,0,0,0,0,0,0,0.0614637349497099,0,0.064453674239524,0,0,0,0,0,0,0,0,0,0.133641529560795,0,0,0,0.260752607767715,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199685038814498,0,0.238719259705131,0,0.0611139608072381,0,0,0,0,0,0,0.0892002971181285,0,0,0,0,0,0,0,0.048133782478891,0,0,0.15216617404064,0.0626352688338898,0,0,0,0.192650165596573,0,0.0709993049663123,0,0,0,0,0.100647651118786,0,0,0,0,0
