,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239462776891096,0.391955554767555,0.221989385754218,0,0,0,0,0,0.114477228133745,-0.166134363390774,0,-0.0303890822333097,0,0,0,0,0,0,0,0.034140755922093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155227970746343,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630839584702794,0,0,0.0944238565804595,0,0,0,0,0,0,0,0.00632018109769764,0,0,0,0.1386512051788,0,0,0.0215689777664612,0,0,0,0,0,0,0.0950133684276071,0,0,-0.0845891973793882,0,0.0988296432601004,0,0,0,0,0,0,0,0,-0.0645617804139324,0,0,0,0,0.0123434667117426,-6.93889390390723e-18,0.120430664691263,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175588735493034,0,0,0.212204460513745,0,0,0,0,0,0.235070542699627,0,0,0,-0.01201565822751,0,0,0.23867548955817,0,0,0,0,0,0,0,0,0.00171999956778146,0,0,0,0,0,0,0,0,0.0577598674381277,0,0,0.0198399003910619,0,0,0,0,0
X12.HK.EQUITY,-0.282008469608344,0,0,0,0,0,0.261915302903089,0,0,0,0,0,0,0,0,0,0,0,0.160993991805346,0,-0.271949577514633,0,0,0,0.242164147125913,0,0.201397490450412,0,0,0,-0.08929239784875,0.270980822385904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147743242442945,0,-0.192399301541714,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249476528824426,0,0,0,0,0.258862408274522,-0.0741087404999173,-0.122243307408811,0,0,0,0,0,0,0.0908713254580074,0,0,0,0.0777952899592435,0,1.73472347597681e-18,0.119716353452969,0,0,0,0,0,0.0479070246825345,0,0.203147452352631,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221041827199635,0,0,0,0,0,0,0,0,0,0,0.0191752298170192,0.408750599241312,0,0,0,0,0,0,0,0,0,0.114308060041636,0,0,0,0.0307681342929358,-0.00633248579774835,0,0,0,0.0786455863912076,0,0,0,0,0,0,0,0,0,0.0468409987683212,0,0,0,0
X600048.CH.EQUITY,0.192681492577408,0,0,0,0,0,0,0,0,0.153707664427006,0,0,0.0406208023862925,0,0,0.569290114362015,0,0,0,0,0.0769224185372151,0,0,0,0.155558295453219,0,0,0.00987185529475345,0,0,-0.00913476145335792,0,0,0.00949328956209548,0,0,0,0,0,0,0,0,0,0,0,-0.0399806526213543,0,0,0
X1997.HK.EQUITY,0,0,0,0.41119001549062,0.0171348514769301,0,0,0,0,0,-0.208666916180518,0.33026781653883,0.11805020831022,0,0,0,6.93889390390723e-18,0,0.0214707484878099,0,0,0,0,0,0,0,0,0,0,0.0934328868827635,0.0889609317873326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106015099236155,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881
X601169.CH.EQUITY,0,0,0,0,0,0,0.185485106942629,0.0983725902211016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254933921026813,0.17584608459439,0,0.0920663582454886,0,0,0,0,0,0,0,0,0,0.147153177347923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830447385162465
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188976099953938,0,0,0,0.0677713790708712,2.16840434497101e-19,0.0855347368503363,0,0,0,0,0,0,0,-0.144207536296148,0,0,0,-0.43562781021489,0,0,0,0,0,0,0,0,0.017728507661294,0,0,0,0,0,0,0,0.707946463383863,0.0504657435363587
X600015.CH.EQUITY,0,0,0.175799243435091,0,-0.0379486510858917,0,0.296004959171026,0,0,0,0,0,0,-0.0402389237560008,0,-0.0299468711876163,0.16514546923299,0,0,0,0,0.383605237899614,0,3.46944695195361e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.270211530783521,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851431060657071,0,0,0,0,0,0,0,0,0,0,0,0,0.00920814261283438,0,0,0,0,0,-0.0306170781364768,0,-0.0207094053601279,0,0,0,0,0,0,0,-0.0355564112778534,0,0,0,0.225642411411815,0.0374388112671095,0,0.560012444493409,0.087723654450945,0,0,0,0,0,0,0,0,-0.00452413312636294,0.299047538901073
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874452105680235,0,0.030114009202097,0,0,0,0,0,0,0,0,0,0,0.473526586811702,0,0,0,0,0,0,0,0,0,0,0.032551006176382,0,0.201636986579195,0,0.0588165101398529,0,0,0,0,0,0.0887402728693137,0,0
X17.HK.EQUITY,0,0.227065814252097,0,0,0,0,0,0,0,0,0,0.0690764752575439,0,0,-0.0441236745633323,0,0.0593357410591872,0,0,0.160678026496927,0.134657560083305,-0.0183889531612988,-0.051358765571789,0,0.0414723330453387,0,0,0.0809120438704333,0,0,-0.0697722391924861,0,0,0,0,0,-0.14481331215204,0,0,-0.138869525442325,0,0.0912953050419436,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455
X2881.TT.EQUITY,0,0,0,0,0.0873317386108616,0,0,0,0,0.0311491704564529,0,0,0,0,0.220513484952088,0,0,0,0,0,0,0,0,0,0.0169361120886374,0,0.224996532774084,0,0,0,0,0,-0.226776800412826,-0.144226259342019,0,0,0,0,0,0,0,0.74433887650257,0,0,0,-0.00332340475502994,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0
