,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.112425014781497,0.0414882994453781,0,0,0,0.0273913039902401,0,0.325654632407082,0,0,0,0,0,0,0,0,0.093930732620432,-0.111978613598441,0.014664188666592,0,0.187744694462502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947478061652315,0,0,0,0.127619048155322,0,0.0850292970356605,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660495192855388,0.170135611697402,0,0,0,0,0.342530071135801,0,0,0.0784941922812636,0,0,0,0,0,-0.0602106594851484,0,0,0,0.0184521160778413,0,0,0,0.15427331335953,0.00762125385170834,0,-0.0472113194093235,0,0,0.0286705903685733,0,0,0,0,0,0,0,0,0,0,0,0,0.035038110394029,0,0.203631070146263
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101387811748488,0.0533416519998989,0,-0.148480587098778,0,0,0,0,0,0,0.222258753494748,0,0,0,0,0,0,0,0,0,0,0.365845914430484,-0.0637122096751676,0,0,0,0,0.0198499109423101,0,0,0,0,0,0,0,0.0397595720811711,0
X688.HK.EQUITY,0,0,0,0.178906253343659,0,-0.174786713959158,0,0,0.140161137761885,0,0,0,0,0.0223284999246521,0,0,0,0,0,0.15034508812643,0,0,-0.127794094255914,0,0,0.239408657154569,0.0855093106279608,0.209332455121605,0,0,0.0431446016067384,0,0,0,0,0,0,-0.292667472009536,0,0,0,0.400489619978663,-0.0971630695659669,0,0,0,0,0.0530561689008995,0,-0.0857160342880962
X388.HK.EQUITY,0,-0.278066854029582,0.0691955276027306,0,0,0,0,0.318654213917392,0,0,0,0,0,-0.040414187972314,0,0,0.0373005833067872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641932350173184,0,0,0,0,0,0,0,-0.210950224234699,0,0,0,0.32318160187395,0,0.255735453579233,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00156101653411952,0,0,0,0,0,0.0280291253285789,0,0,0,0,0,0.225647411093118,0,0,0,0,0,0.698450874614433,-0.100825678768561,0,0,0,0,0.109504099776546,0,0.263259378415281,0,0,0,0.0207317309798549,0,0,0,0,0,0,0,0,0,0,-0.130882218499273,0.0937874064718987
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126647879140757,0,0,0,0,0,-0.0413607254532139,0,0,0,0,0,0.458286399487406,0,0,0,0,0,0,-0.130963877967701,0,0,0.0687993962157026,0,0,-0.0232579607033342,0,0,0.143810956959123,0,0,0,0,0.0276728031743701,0,0,0,0
X267.HK.EQUITY,0.188366066084952,0,0.0533426389978975,0,0,0,-6.93889390390723e-18,0.147670337111248,0.0525605502155546,0,0,0,0,0,0.123613171103781,0.0462171591986929,0,0,0,0,0.392489965341781,0,0,0,0,0,0,0.361240693926953,0,0,0,0.019741736747839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0
X600016.CH.EQUITY,0,0.0470081626182446,0,0,0,0.0362191775678797,0,0,0,0.0430240389200298,0,0.347021162904789,0.117788936443221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321580513862077,0,0,0,0,0,0.1507270119005,0,0.194281374803383,0,0
X2388.HK.EQUITY,0,0,0,0,0.291206920696696,0,0,0.190235461765224,0,0,0,0.0365521551625808,0,0,0,0,0,0,0.279344624689963,0,0.244485394902223,0,0,0,0,0,0,0,0,-0.101126830351028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253271664847607,0,0,0.0186342301529977,0,0.071052836760013
X1109.HK.EQUITY,-0.126864316774337,0,0,0,0,0,0.0677353141544276,0,0,-0.159401541773472,0.0735809417065891,0,0,0,0.0618184747672647,0,0,0,0.0492804907289895,0,0,0,0,0,0,0,0,0.583259035694884,0,0,0,0,0.182711698625547,-0.258642048742228,0,0,0,0,0,0,-0.111314416471417,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.29684029894414,0,0.0108713430400814,0,0,0,0,0,-0.0240365889571011,0,-0.0371040499200414,0.0533500834185277,0.135376855389688,0,0,0.0730020853672998,0,0,0,0.229273037562222,0,0,0,0,0,0,0.0523472227669611,0.0100843311335587,0,0,0.174389143897746,0,0,-0.0392941397024099,0,0,0,0,0,0.135510205988389,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400058130372563,0,0,0,0,0,0.237166113231547,0,0,0,0,-0.00113749317650375,-0.151645695527104,0.14218172158762,0,0,0,0,0,0,0,0.203274466965173,0,0,-0.0435132512423573,0,0.121525041731421,0,0,0,0,0,0.180114685321527,-0.0423682364027582,0,0,0,0.0363876128744355,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0091993785941943,0.118850017879609,0,0,0,-0.321503729220792,0,0,0,0.101244659586813,0.408304068403823,0,0,0.0254182821535125,0,0.0329152741887875,0,0,0,0,0,0,0,0,0,0.127359582211195,0,-0.184933952582434,-0.161676507537059,0,0,0,0,0,0.0635446092356319,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0701569672750139,0,0.113951166853884,0,0,0,0,0,0,0,0,0,0,0.0482815550291512,0,0,0,0.110024563876102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153420620608623,0,-0.197745645791445,0,0.0142826722791816,0.545896079346789,0,-0.0360399061733476,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.232556008379989,0,0.0475235307368662,0,0.504670008061934,0,0,0,0,0,-0.0627396897908236,-0.127187991186893,0,0.085978177156806,0.0850535955576446,0.219694013367677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199645026254633,0.0648984001022687,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438301739029792,0,0,0,0.0831299695885316,0,-0.171687882876388,0,0,0,0,0,0,0,0,0,0,-0.101981387256744,0,-0.604987209770478,0,0.707887340948105,0,0,0,0,0,0,0.0931090955767949,-0.0345319095798843,0,0,0.186988246364212,0,0.324304275594428,0,0,0,0,0.0368815868322149,-0.00228745996263006,0,0.0540891357131793,0,0,0,-0.162312411454479,-0.092237284918758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0443055502165793,0,-0.134314902197405,0,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.409416444376955,0.0574565289880008,0,0,0,0,0.0523407705663386,0,0,0.135178904748489,0,0,0,0,0,0,0,0.0929435256574041,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.24275094643273,0,0,0,0,0,0,0,0,0,0,0,0,0.391355652393887,0,0,0,0,0,0,-0.0972093655037201,0,0,0,0,0,0,0,0,0,0.163670261433491,0,0,-0.122403333462953,0,0,0,0,0,0.183171452396312,-0.0183569929591235,0,0,0,0,0,-0.0845829520514986,0.0273066323996238,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937
X823.HK.EQUITY,0.190826164677179,0,0,0,0,0,0,0,-0.00605884272352951,-0.0198089095101778,0,0,0,0,0,0,0,0,-0.00500452733445354,-0.0114215903147156,0.41937117423854,-0.350172492652861,0,0,0.130512749523628,0,0,0,0,0,0,0.257379779599411,0.0636244366382516,0,0,0,0,0,0,0,0.164604499610199,-0.20402217560271,0,-0.14361725213216,0,0,0,-0.077767641825466,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556
X601229.CH.EQUITY,0,0,0.396415920182877,0.147571954072745,0,0,0,0,0,0,0,0,0,0,0,0.0633995209482823,0,0,0,0,0,0,0,0,0.00575868388719417,0,0,0,0,0.107940421733749,0,-0.0962351103408965,0,0,0,0,0.051357701743109,0,0,0,0,-0.085529428361434,0,0,0,0,0,0,0.462935851040395,-0.117431708165463
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0399233679977873,0,0,0.000215094108784124,0,0.0261717530579736,0,0,0,0,0.0922401251880794,-0.0455262910199254,0,0.0815145219946951,0,0,0,0,0,0,0,0,0,0,0,0,0.179916352484241,0,0,0,-0.0422236361585297,0,-0.0201161425488981,0,0,0,0,0,0,0,0,0.375821519138882,0,0,0
X1997.HK.EQUITY,0.161316962915813,0.154582114074312,0,0,0,-0.118874379657595,0,0,4.33680868994202e-19,0,0,0,0,0.0222697523345928,0,0,0.222767803165087,0,0,0.148086137234839,0,0,0.114112090143644,0,0,0,0,0,0,-0.0309065960699489,0,0.0638731684033411,0.155231871965045,0,-0.182697541616927,0,0,0.00504369483378377,0,0,0,0,0,0,0,0,0,0,0,-0.10152998438052
X601169.CH.EQUITY,0,0.0718662961845074,0,0,0,0.0903866277659797,0,0,0,0,0.0294618635663932,0.329406716869226,0.237544755742288,0,0,0.0698232045777739,0,0,0,0,0,0,0,0,0,0,0,0,0.0278338451482086,0,0,0,-0.132492764887563,0.0260909305140185,-0.0410705514108713,0,0,0,0,0,0.0962331288153322,0,0,0,0,0.204899095102233,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130521216714736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386257316531633,0,0.109212909298605,0.274950972594954,0.0270406002634325,0,0,0,0.215886572973277,0.0445269447607121,0,0.0647116437409116,0,0,0,0,0,0.356036931282352,0,0.0996984920082654
X600015.CH.EQUITY,0,0,0.135658341702602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024871245231248,0,0,0.075408292834378,0,0,0,0.172747843192991,0,0.0793865121329282,0,0,0,0,0,0.0987496878952277,0,0,0,0.254836575511135,0,0,0,0,0,0,0,0.00484758267696252,0
X2881.TT.EQUITY,0.07873527304609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162724714037232,0,0,0,0,0,0.0261806351483175,0,0,0,0,0,0,0,0.0529943221176401,0,-0.155689874887907,0,0,-0.0336065755719049,0.157447463304594,-0.160192273163497,0,0.145449789807198,0,0,0.243914490270365,0.495068245797463,0,0,-0.260161614139136,0.160157618022004,0,0,0,0.211303607271136
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192223576953225,0,0,0,0,0,0,0,-0.0540195954250989,0,0,0,0,0,0.349911049997736,0,0.130140386267902,-0.0747586649195887,-0.126670695627058,0,0,0,0,0,0,0,0.702040672678535,0,0,0,0,0,0,0,0.0723083855379259,0,0,0,0,0.000594575453225591
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0
X2891.TT.EQUITY,0,0,0.52531426529744,0,0,-0.289105945991023,0,0,0,0,0,0,0.470311839958627,0,-0.120632222029609,0.0197138715586822,0,0,0,1.73472347597681e-18,1.38777878078145e-17,0,0,0,-0.229920453302465,0.185887535193593,0,0,0,0,0,0,0,-0.0452586820507714,0,0,-0.506326434068982,0.219947638722769,0,0.052833769290728,0,0,0,0,0.576146015536592,0,0,0,0,0
