,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.05159848287584,0,0.426955568484251,-0.00576103023976737,0,0,0,-0.0621318956090189,0,0.186169437075412,0,0,0,0,0,0,0,0,0.073678533437576,0,0,0.308422125198922,-0.0415793556083888,0.0238615036125033,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.154153496208692,0,0,0,0,0.327786566979115,0,0,0,0,0,0,0,0,0.550407657263132,0,0,0,0,-0.022053539589161,0,0.217781747384831,0,0,0,-0.110775406640413,0,0.160615798023755,0,0,0,0,0,0,0,0,-0.0633996011757242,0,0,0,0,0,0,0,0,0,0,0.274371296901315,0,0
X601998.CH.EQUITY,0,0.0768164936857349,0,0,-0.105996723222539,0.114603033028985,0,0,0,0,0,0.276046354473318,0,0,0,0,0,0,0,0,-0.199550515777655,0,0,-0.189319927102327,0,0,0,0.16665960612677,0,0,0,0,0.513177918906402,0,0,0,0,0,0,0.171988074102486,-8.67361737988404e-19,0,0,0,0,-0.0701303835502501,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.105550562013706,0,0.214123225936537,0,0,0,0,0,0,0,0,0,0.133637811822351,0.260478739760829,0,0,0,0,0,0,0,0,0.0874021406691474,0,-0.149544110349187,0,-0.0422537114778839,0,0,0,0,0,0,0,0,0,0.340826371231947,0.0953554787923166,0,0,0.110437086911904,0.285204443010446,0,-0.422110452964609,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00442239743836409,0,0,1.27130375883759,0,-0.16159224056365,0,0,-0.0453772415226126,0,0,0,-0.168325758819367,-0.0372557070988705,0,0,0,0,-0.0562493150380289,0,0,0,0,0,0,0,0,0,0,-0.00926500684648222,0,0,0,0,-0.0408463722494498,0,0,0,0,-0.207447941883199,0,0
X601628.CH.EQUITY,0,0.128221318780392,0,0,0.0118948765703347,0,0,0,0,0,0.0410392140570635,0,0,0,0,0,0.130653492256683,0,0,0,0,0,0,0,0,0,0.100625374278033,-0.0819054236591878,0,0,0,0,0.148753931096519,0,-1.73472347597681e-18,0.11616616350135,0,0,0,0,0,0,0,0,0,0,-0.0179676951268408,0,0,0.397403867192486
X000001.CH.EQUITY,-0.125590330143977,0,0,0,0,0.0448987162028355,0,0.131130181765166,0.10523484877392,0,0.0156858040901922,0,0,0,0,0,0,0,0,0.020550091049748,0,0,0.112018467787209,0,0.0974894236135966,0.32713043444582,0,0.107092017025031,0,0,0,0,0,0,0.214516539150508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000436717370784795,0,0,8.67361737988404e-19,0,0.335638532371586,0,0,0,0.0382455852223304,0,0,0,0,0,0,0,0,0.207463227430612,0,0,0,0,0,0,0,0,-0.0567111288890513,0,-0.161481275249859,-0.0717226431491529,0,-0.113799122628043,0,0.155761880902987,0,0,0,0,0.553893057608801,0
X2388.HK.EQUITY,0.0147335025091416,0,0,0.020357517980453,0,0,0,0,0,0,0.275273197947798,0,0,0.046819953358737,0,0,0,0,0,0,0.194987647826359,0,0,0,0,0,0,0,0.41920684934555,0,0.128635338140353,0,0,0.0040219098088518,0.0718307509957864,0.0108058531315979,0,-0.175693295225835,0,0,0.0835779179412583,0,0,0.00732811253399435,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0551439443453593,0,0,0,0.0295214114682268,0,-0.0218155330640601,0,0,0,0,0.0732744940443371,0,0,0,0,0,0.270272973154981,-4.33680868994202e-19,0,0,0,0,0.21249004757689,-0.195091725762648,0,0,0.227185287800898,0,0,0.238422690744123,0.0856229699773532,0,0,-0.0436830290042089,0,0,0,0,0,0,0,-0.0755453209111214,0,0
X1299.HK.EQUITY,0,0,-0.219504845814352,-0.154543841684177,0,0,0,0.420387749320176,0,-0.418503478677653,0,0.129975113637135,0,0,0,0,0.147845825613087,0,0,0,0,0.162824017736139,0,0.225362244710821,0,0,0,0.0712003832703899,0.415727331093153,0.0889949205519434,0,0,0,-0.107552003233395,0,-0.205342354121412,0,0,-0.0961945153019673,0,0.120237192918992,0,0,0,0,0.166531214058442,0,0,0,0
X601229.CH.EQUITY,0.588931370056824,-0.0506401261590338,0.0186219351586478,0,0.0929681122971534,0.102218160936144,-0.138135795690559,0,0,0,0,0.0839610215170506,-0.0444387778231301,0,0,0,0,0.127191285052761,0,-0.0296618628451095,0,0,0,0,0,0,0,0.188063196698171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256032150547634,0,0,-0.100682506991654,-0.0785478839791276,0.430590373136915,0,0.0478605849114753
X600919.CH.EQUITY,0,0,0,0,0.296190668637683,0,0,0.0618905425928452,0,0.182901657120306,-0.144139323505975,-0.0634541802703582,0,-0.0140342615944904,0,0,0.0729368243089967,0.194733324993207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822459117992728,0,0.258755190988643,-0.114566306352554,-0.0617863819849094,0,0,0,0,0.138978249955512,0,0,0.203194562610057,0,0,0,0,0,0
X601916.CH.Equity,0,0.0631921375340918,0,0,0.342256007857516,0.250007739604406,0,0,0,0,0,0.0295145852335371,0,0.176359742703985,0,0,0,0,0,0,0,0,0,0,0,0.187580197129144,0,0,0,0,0,0.128825550331995,0,0,0,0,0,0,0,0,0,0,0.228318970671194,0,0,0,0,0.00146190430782627,0,0
X2882.TT.EQUITY,0,-0.0818545348598303,0,0,0.0268761481604182,0,0,0,0,0,0.0883352948639883,0,0,0,0,0,0.06274190026823,0,0,0,0,0,0,0,0,-0.0279733045007869,0,0,0,0.704601231054204,0,-0.0722166807792253,0.0365379542451807,0,0,0,0,0.101739277849229,0.0522909831666582,0,0,0,0,0,0.00643768535496363,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.124547935689727,0,0,0,0,0,0.454564576588219,0.0943510652005056,0.0141151467876131,0,0.0106838317524513,0,0,0,0.112407848109321,0,-0.0414223380928518,0,-0.114658064932668,0,0,0.10423401206713,0,0,0,0,0,0,0,0.315095544431812,0,0,0,0,0,0,0,0.0925365777451301,0,0,0,0,-0.0713230963026464,0,0.0116576992018461,0,-0.0757450741722756,0
X601601.CH.EQUITY,0,0,0.0579617997999309,0,0.0398426854264512,0,0,0.243921125871898,0,-0.354137308617325,0.103021257422132,0,0.00619249741007739,0,0,0.557544527803903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299212581287449,0.0268233895875374,0,0,0,0,0,0,0.123441728069985,0.0460958770984851,0,0
X601009.CH.EQUITY,0,0,0,0.0120128828227562,0,4.33680868994202e-19,0,0.10012049496544,0,0,0,0.281788911884285,0.0156696681355631,0,0,0,0,3.46944695195361e-18,0,0,0.036022741816685,0.344493966021967,0,0,0,0.230285194642934,0,0,0,0.091514692629457,0,0,0,0,0,0,0,0,0,-0.0545112553758587,0,0,0.0543555120735469,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0470012987065787,0,0.607692052309225,0,0,0,0.0679086398255917,0,0.0462577332796657,0,0.171049017373364,0,0,-0.160015688165994,0,0,0,0,0.160717609320728,0,0,0,0.0882417696885924,0,0,0,0,0,0,0,0,0,0,0,0,0.13750810925458,0,0.00112780515931177,0,0,0.0477715075936528,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0405824798409081,0,-0.00713190148513814,0,0,0,0.00858490121737819,-0.043849608046185,0,0,0,0,0,0.036321287944651,0,0,0,0,0,0,0,0.599594090320764,0,0,0,-0.0723227522523285,0,0,0,0.186962126089544,0,0,0,0.319480256843035,0,0,-0.0270193116855604,0.0659822703513987,0,0,0,0,0,0,0,0,-0.0898065202616796
X2891.TT.EQUITY,0,0.0198112569907623,0,0,0,0.21303420813518,0,0,0,0,0,0,0,-0.0788677555892276,0,0,0,0.0275397599794892,0,-0.0859165038030193,0,0,0,0,0.0971739259332508,0,0,0,0,0,0,0,0,-0.109318607096272,0,0,0.289777648627202,0,0,0.45751903239985,0,0,0,0.0120635496740001,0.18917878614944,0,0,-0.130308084272486,-1.73472347597681e-18,0
X600926.CH.EQUITY,0,0,0,-0.108599431801283,0,-0.0214821060859835,0,0,0,0,-0.00652257075061738,0,-0.0134715567495773,0,0,0,0,0,0,0,0.351519700574759,0,0,0,0,0.0502190817040343,0,-0.0584476047754664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414387269112368,0,0,0.64924035689142,-0.207004864924291,0,-1.73472347597681e-18,-0.18446751029531,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.252621069007552,0,0,0,0,0.0325387253973586,0.0887547673819762,0,0.339054941002638,0,0,0,0,0,0,0,0,0,0,0,0.0476764725535264,0,0.0846029558925502,0,0.0165104318455795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491013721077125,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211641498886797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121032118443769,0,0.0402327480411835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516152147897033,0,0,0
X600030.CH.EQUITY,-0.0827782977198901,-0.0507376316600248,-0.0902470935996261,0,0,0,-0.0313224836010419,0,0.167020699119703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934015170371675,0,0,0,0,0,0,0,0,0,0,-0.0136951471439791,0,0,0,0,0,0,0,0,0.0203629001466963,0.251200269658492,0.314834530968687,0,0.281343776699981
X601336.CH.EQUITY,0,0,0,0,0.027391730109521,0,0,0,0.118946757796267,0,0.0630604995467635,0,0,0.000176328107291524,0,0.108461260032128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153322045591614,0,0,0,0,0,0,0,-0.0641171605918448,0,0,0,0,0,0.240189054309397,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339404241622774,0,0,0,-0.0579936254191072,0,0.0375129716396357,0,0,0,0.193181253313656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063765509367915,0,0,0.436995484858892,0,0,0.27136521316371,0,0,0,0.132422025895609,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337579850607261,-0.0494527677258077,0,0,0,0,0,0,0,0,0,0.0728568920946223,0,0,0,0,0,0.0973269937035883,0,0,-0.067405799882742,0,0,0,0,0,-6.93889390390723e-18,0,0.599004402157005,0,0.126645109979659,0.0845218758445841,0,-0.0156976564435601,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.102981487805565,0,0,0,0,0.0290235533732571,0,0,0,0,0.0497844500756525,-0.0737558919020005,-0.0900801079625899,0,0,0,0,0,0.0203455038384336,0.126290066750396,0,0,-0.0275709216431317,0,0,0.202052090884696,0,0,0,0,0,0.136066687150875,0.14007583779496,0,0,0,0.0674556149085818,0,0,0.285307070903502,0,0,0,0.037686680241041,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0236647502843663,0,0,0,0.0392832448566239,0,0.282285068003329,0,0.0409630295184753,0,0,0,0,-0.129719664031063,0,0,0,0,0.280378179980374,0,0,0,0.0420107203984609,0,0.0581478766217098,0,0,0,0,0,0,0,0,0,0.277466488032143,0.19405479270089,0,0,0.0765076954416029,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.00362002847942642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347808760691849,0,-0.0354472158358501,0,0,0,-0.0628279607824387,0,0,0,0.237322944640279,0,0,0.0323894806163316,0,0.306521276667642,-3.46944695195361e-18,0,0,0.168714225420212,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10920228517684,0,0,0,0,0,0,0,0,0,0,0,-0.0155518705652997,-0.0511796404166621,0,0,0,0,0,0,0,0.083008490388794,0.121375354780314,0.429056143532024,0,0,0,0,0,0.193966815183156,0.163787056185805,0,0,0,0
X601577.CH.EQUITY,0.604690678481555,0,0,0,-0.473067122673231,0,0,0,0,0,0,0,0,0.204937500620226,0,0,0,0,0,0,0,0,0,0.0605040676240492,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160903475238215,0,0,0.312294787572744,0,0.0964031381802914,-0.0142352853340765,0,0,0
X601838.CH.EQUITY,0.156209008742186,0.0699546131649185,0,0,0,0,0.0539511629566016,0,0,0,0.0473904672421173,0,0,-0.0973672624262062,0,0,0,0.129967218335531,0,0,0,0,0.364502972304372,0.119611603757496,0,0,0.250122853951703,0,-0.0182799378325534,0,0,0.0638650806338369,0,0,0,0,0,0,0,0,0,-0.0300165533504404,0.14915522958682,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0228279039707767,0,0,0,0,0,-0.0063559894599789,0.0126968619063047,0,0,0,0,-0.103279524315568,0,0,0,-0.0399186283415002,0,0,0,-0.0901910939863005,0.0908981138272205,0,0.0100184497516723,0,0,0,0,0,0.321427562264233,1.73472347597681e-18,0.392182137869678,0,0.186637449977895,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0460967195900573,0,0,0,0,0,0,0,0,0,0,0,0.546869989441685,0,0,0,0,0,0,0.20587737041563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369690753601943,0,0,0,0,0,0.0623482567311437,0,0.187348087243346,0,0,0,0,0.0635901223564354,0,0.109349715343559
X600837.CH.EQUITY,0,0,0,0,0,0.0629594046249044,0,0,0,0,0,0,0.0657070383683588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203935960253335,0,0,0,0,0,0,0,0,0,0.147029115734193,0,0,0.0958515644853433,0,0.41650788598676,0,0.0952127268695384
X601211.CH.EQUITY,0,0,0,0,0,0.157904890025458,0,0,0,0,0,0,0,0,0,0.107418148895073,0,0,0,0,0,0,0,0,0,0,0,0.0235329506936137,0,0.0251212856872709,0,0,0,0,0.0224314516243494,0,0,0,0,0,0.145243830445878,0,0,0,0,0,0.0149762720942981,0,0,0.411386052873079
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0687744070039288,0.27199539637835,-0.0155768539712123,0,0,0,0.164926897635148,0,0.421142172504492,0,0,-0.0582487056853507,0,0,-0.0612919960405108,0,0,0,0,0,0.0408432066448878,0.121017468904318,-0.106966834701588,0,0,0,0,0.186480184181291,0,0.183261326285396,0,0.449466482373788,0,0,0,-0.0410223642073197,0,0,0,0,0
X600999.CH.EQUITY,-0.0188665724757567,-0.0388434902751345,0,0,0,-0.0822118271321824,0,0.0327914688129384,0,0,0,0,0,0,0,0.483567170818613,0,0,-0.00449312754480401,0,0.0207589917158078,0,-0.060680742196544,0,0,-0.0422553803170912,0,0,-0.032805875145665,0,0,0,0,0,0.243943556094276,0,0,0,0,0,0,0,0,-0.0290716370122781,0.136207809780613,0.2154685511574,0,0.0471806660454095,0,0
