,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0388785701660355,0,0,0,0,0.3031014074847,0,0,0,0.132736573685191,0.0473561254515444,0,0,0,0,0.161526842563305,0,0,-3.46944695195361e-18,0,0,0,0,0.0443354522010153,0,0,0,0,0,0.290951895053879,0,0,0,0,0,0,0,0,0,0,-0.0166874082119689,-0.260742180759399,0,0,-0.103474603932952,0
X600000.CH.EQUITY,0,0,0,0,-0.0376428163245836,0,0.0326661601526751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128822459532519,0,0,0,0.0401041977835884,0,0,0,0,-0.0134324788898424,0,0,0.470786758427718,0.205594758711288,0.0787452953527361,0,0,0,0,0,0,0,0,0,0,0.0738531104753032,0,0,0.0490389866490372
X601998.CH.EQUITY,0,0.24097622509357,0,0.124289162508875,0,0,0,0,0,0,0.107116262112486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400733984080783,0,0.0575201081741439,0,0,0,0,0,0,0,-0.230991736361471,0,0,0,0,0.210094150965469,-0.022276130179702,0,0,0.367809517270356,0,0,0
X600016.CH.EQUITY,0,0.240672484896165,0,0,0,0.0477306442981773,0,0,0,0,0.274753424122547,0,-0.0386666146678468,0,0,0,0,0,0,-0.293912016618393,0,0,0,0,0.572822799324118,0.158656009504163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1616076811863,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742223366945019,0,0.0681589981265207,0.275752974328495,0,0,0,0.211363088009961,0,0,0,0,0.0967184673717503,0,0.217872360078972,0,0,0,0,0,0,0,0.0520710913654979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.104745452713741,-0.0155901693104893,0,0,0,0,0,0,0.205888283765197,0,0,0,0,0,0,0,0,0,0,0.0662586742001547,0.0229383330575726,0,0,0,0,0,0,0,0,0,0,0.0957502578731735,0.227999394786887,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0726185442887421,0
X000001.CH.EQUITY,0.109490071229586,0.0485730116705485,0.0248432929636371,0.110902526328165,0,0,0,0,0.28772280735248,0,0,0.0918924653461677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.184702035824058,0,0,0,0,0,0,0.0686468241275466,0,0,0,0.287298573273427,0,0,0,0,0,0.0421875193367076,0,0,0.044091894665115,-8.67361737988404e-19,0,0,0,0,0,0,0.0244542364451341,0,0,0,0.0666645139011851,0,0,0,0,0.186294584340224,0,0,0,0,0,0.132452100597525,0,0,0
X601169.CH.EQUITY,0,0.050291677262372,0.112638989641648,0.219696162689372,0,0,0,0,0,0.0606088008122449,0,0.0169827057045691,0.100175303036923,0,0.0271046953290543,0,0,0,0,0,0,0.10508204753209,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00731631479880613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285973244488966
X2388.HK.EQUITY,0,0.3861599926752,0,0,0.207538690148806,0.149938363240513,0,0,0,0.12161058862248,0,0,0,0,0,0,0,0,0,0,0,0,0.0354804519152022,0,0,0,0,0,0,0.0739714917026194,0,0,0,0,0,0,-0.110921613790121,0,0,0,0,0,0,0,0,0,-0.229616652289475,0,0,0
X600919.CH.EQUITY,0,0.115815690423255,0,0.0133997922192418,0,0.31023162260598,0,0,0.0899307236119631,0,0,0,0,0,0,0,0,0,0.0911704705600154,0,0,0,-0.0464270236106075,0,0,0,0,0.184551350722062,0,-0.053510087036943,0.0788375204099357,0,0,0,0,0,0,0,0,0.111113520086075,0,0,0,0,0,0,0,0.0463380183511093,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239362326406953,0.0457370958799035,0,0,0.250191842669519,0,0,0,0,0,0,0,0,0,0.110318631114298,0.44320389933262,0,0,0,0,-0.0249656284090192,0,0,0,0,0,0,-0.0499777735997553,0,-0.242827719276868,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.332387275461592
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.24301305299249,-0.0470685451808796,0,0,0,-0.0133424862366928,0,0.129541977243919,0,0,0,0.142859849380811,0,0,0,0.0417919654305931,0,0,0.0160724934280739,0,0,0,0,0,0,0,1.73472347597681e-18,0.0995069434631487,0,0,0,0,0,0.0893082572884992,0.0164989081252274,0,0,0.178070581144048,0,0,0.0536989214595886,0
X002142.CH.EQUITY,0,0,-0.0419618848462519,0,0,0.439441434029961,0,0,0.147515187940101,0,0.0196982232105468,0,0,0,0,0,0,0,0,0,0,0,0.161888859944775,0,0,0,-0.239473060468615,0.11515064063283,0,0,0.116896245201624,0,-0.049905380091426,0,-0.0189629558600129,0,0,0,0,0,0,0,0,0.0344908756324454,0.0586394543311945,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0394039303799308,0.11675829118423,0,0,-0.0227750094361344,0,0.0696632863108611,0.302841978748986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790820440953428,0,0,-0.0260767735242347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000807741807380317,0,0,0,0,0.397650113541612
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.376503795275285,0,0.0292088409063727,0.118803382665826,0,-0.197899002560694,-1.73472347597681e-18,0,0.136559963703944,0,0,0,0,0,0,0,0,0,0,0,0.217839093868603,0,0,0,0.14248902936164,0,0,0,0.21590712122283,0,0,0,0,0,0,0,0,0,0,0.101059007741906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429132375704959,0,0,0,0,0,0,0,0,0,0.536344004841738,0,0.0171353169455999,0,0,0,0,0,0,0.019233659342026,0,0,0.18776583606678,0,0,0.00184248209664445,0,0,0,0.179459201811069
X601009.CH.EQUITY,0,0,0.241552799836571,0,-0.154310015756196,0,0,0,0,0.153725735960967,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0995448996168184,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.359704053913114,0,0,0,0,0,0,0,0,0.0906432362874336,0,0,-0.0529888630398943,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.192205977970771,0.101572089874106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107221209302923,0,0,0,0.277442485187769,0,0,0,0.162931339359191,0.0422757904797859,0.0993320391032074,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.370802515328732,-0.210978976769073,0,0.013740886561171,0,0,-0.321377971263095,0,0,0,0,0,0,0,0,0.290323730216367,0,0,0.23851447670594,-0.138106812601181,0,0,0,0,0.0701919961182394,0,0,0.35252885852521,0,0,0,0,0,0.0127401614425102,0,0,0,0,0.0901551061967131,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.022103580993577,0,-0.147547393490692,-0.0110470373502895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357160405317167,0,0,0.146842622821511,0,0.0897277642338999,0,0,0,0,0,0,0,0,0,0,0,0,0.233470272328978,0.261629146575006,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.0307872429183153,0,0.0959360558103881,0,0.0940088034536053,0,0,0,0,0,0,0,0,-0.0330095189035071,0,0,0,0,0,0,0,0,0,0,0.293542891417971,0,0.146334352276536,0,0,0,0,0.243721782442561,0,0,0,0,0.112030134032946,0,0,0,-0.0134470116822877,0,0.120403387738666,0,0,0,0
X601319.CH.EQUITY,0.0892748811761784,0,0,0,0,0.0544462702433357,0,0,0,0,0,0,0,0,0.0510339861618189,0,0,0.0465921799004854,0,0,0,0.0605811180168811,0,0,0.156270112661107,0.0129085817849513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221065777032142,0,0,0,0,0.134304603456782,0.0320889792705583,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.164889738514069,0,0,0,0,0.0626002161929903,0.0442760630594747,0,0.0145955356775303,0,0,0,0.360082407702147,0,0,0.233024881268768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0681277854732266,0,0,0.0347391722097117
X600030.CH.EQUITY,0,0,0.0252700189454863,0.0937765849924177,0,0,0,0,0,0,0,0,0,0,0,0.247029246652401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628045271242064,0.125765669127413,0.298647385226811,0
X601336.CH.EQUITY,0,0,0,0,0,0.0213915695646091,0,0.0885533831908551,0,0,0,0,0,-1.0842021724855e-19,0,0.148343296337559,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.549890989509897,0,0,0,0,0,0.0431077941611221,0.137153126157242,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0657423357268138,0,0,0
X5880.TT.EQUITY,0,0.0587056638287821,0,0,0,0,0,0,0.0623169457725447,0.114707476256407,0.0587794111047622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608019114371484,0,0.0633960842868412,-0.366501952087702,0,0,0,0,0.13341681978881,0.253768075760943,0,0,0.551141803391717,0,0,0.0407283598381,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207982398369688,0,0,0,0,0,0,0,0,0,0,0,-0.181367604066663,0,0,0,0,0.0174216672814793,0.406491070290281,0,0,0,-0.0589243499658345,0,0,0,0.346030407415639,0,0,0,0,0,0.0652780753012228,0.288121884442825,0,0,-0.187335283048029,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0838935277911825,0,0,0,0,0,0,0,0.069042323130501,0,0,0,0,0,0.0767386506639211,0,0,0,0.00449744659437813,0,0,0,0.420601634001578,0,0,0,0,0.201682012096277,0,0.215486195164303,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339139156367745,-0.134803010676807,0,0,0,0,0,0,0,0,-0.0335527517396267,0.400052630889736,0,-0.0679563780486254,0,0,0,0,0,0,0,0.0630074893646091,0,0,0,0.0452535295474722,0,0,0,0,0,0,0.0207409106845449,0,0,0,0.046451802414255,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0149172954395798,0,0,0,0.0538614638301893,0,0,0.104380118283459,0,0,0,0.128605813837691,-0.0313370981678705,0,0,0,0.0244864193859448,0,0,0,0.0356617285385025,0,0,0.082805438686676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475452418379926,0.571994442959195
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778311369393836,0,0,0,0,0,0,0,0,0.0150331056352485,0,0.0447172572778218,0.0693506532193363,0,0.0231024807710283,-0.128417853796462,-0.0576102800674342,0,0.0888472605878011,0,0,0,0,0,0.25181031108065,0,0.298490629517565,0.0389502478138019,0,0,0.152686405646275,0.0998172294256237,0,0.0876718914561392,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.0986275329326356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685403683841547,0,0,0,0.114833595385993,0,0,0,0,0,0,0,0.170807096619795,0,0,0,0,0,0,0.168282259133021,0,0,0.282954463076112,0,0,-0.0373862142689288,0,0
X2884.TT.EQUITY,0,-0.173295591984574,0,0,0,1.38777878078145e-17,0,0,0,0.25419696445385,0,0,0,0,0,0,0,0,0,0.182444300405558,0,0,0,0.061820612051381,0,0,0,0,-8.67361737988404e-19,0,-0.00356951614177816,0,0,0,0,0,0,0.751788400431682,0.159224849532181,0,0,0,0,0,-4.33680868994202e-19,0,-0.172293049716744,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.28292270135303,0,0,0,0,0,0.0443223300909443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306984595584058,0,0,0,0,0,0.410786230768162,0.0063208717446652,0,0,0,0,0.144172238856805,0,0,0,0,0,0,0,0,0,0,0,0.14579387903486,0
X601688.CH.EQUITY,0,0,0,0,-0.0475881982967002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115750728593245,0,0,0.00472690729917731,0,0,0,0,-0.0704713697567293,-0.0503317395243542,0,0,0.334044616998642,-0.133288462637965,0,0,0,0,0,0.0297054686037528,0,0,0.062848586711998,0,0,0,0,0.737345922451949,0,0
X600837.CH.EQUITY,0,0,0,-0.053096307307725,0,0,0,0.0938123714708788,0,0,-0.112004056648553,0,0.0282053700571951,0.264782942301618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211228789593204,0,0,0,0,0.360091506195314,0,0,0,0,0,0,0,0,-0.026336474961815,0,0,0,0.0309079350022133,0,0.269913661434272,0,0
X601211.CH.EQUITY,0,0,0,0.0262041394724823,-0.0375654428108631,0,0,0,0,0,0,0,0.0289710399383424,0,0,-0.00820321743517956,0.0789619165363833,0,0,0,0.0292955127139333,0,0.0249094377775665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405935361334349,0.38094012075912,0,0.0520626285049509,0
X2885.TT.EQUITY,0,0.1448870694049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121460052206157,0,0,0,0,0,0,0.284336975789815,0,0.182743278099669,-0.022125553725951,0,0,0,0,0,0,0,0,0.304955329144015,-0.0640538622888583,0,0,0,0,0.0209553599112846,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0731607728204447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119726152499677,0,0,0.332229949008521,0.0885695092911848,0.000758890525751085,0.189156132647311,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.031344803674446,0,0,0,0.213619210059046,0,0,0,0,0.115513108606319,0,0,0,0
