,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.122797918672739,0,0.194434978296313,0,0,0,0.128385843157499,0,0,0,0,0,0,0.0998243506760888,0,0,0,0.126129042544265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104217633910258,0,0,0,0,0,0,0,0.0898591589115529,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0098195388283429,0,0,0,0,0,0,-0.0787978781250775,-0.191291959842279,0,0,0,-0.104989152632578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234254608683246,0,0,0.146302282648647,0.212436362466545,0.175238935551944,0.248695567254161,-0.0945326239536155,0,0.378407169033042,0,0,-0.0120639631641336,0,0.0564983544241233,0,0,0,0,0,0.0568044031401657,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119514691238974,0,0.419220666397136,0,0,0,0,0,0,0,0,0,0.249827092650915,0.357721536470245,0,0,0,0,0,0,0,0,0,0,0,0,0.186162518638625,0.081125786530522,0.0892700013447225,0.0459567309498245,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271210544080079,0,0.0315934982626338,0,0.299302507296927,0,0.118323370109253,0,0,0,0.024082493436766,0,0,0.0612381352401707,0,0,0,0,0,0,0,0,0,0,0.0369477019393907,0,0,0,0,0,0,0,0.14971500556341,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0518116589375489,0,0,0,0,0,0,0,0.0291297871133258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434422876547991,0.0412722291281616,0.115384173730415,0.014468568336373,0.68690325202368,0,0,0,0,-0.0591318875067782,0.107639814569138,0,0,0,0,0,0,0,0,0.157836973819466
X2388.HK.EQUITY,0,0,0,0,0.291710017715948,-0.487468271122797,0,0,0,0,0,0,0.0345607221088928,0,-0.157477161762325,0,0,0,0.355333831569475,0,0,0,0,0,0,0.242503846163545,0.181355609096884,0,0,8.67361737988404e-19,-0.156155896515127,-0.0101830526001998,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.235583616693495,0
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.26015677424757,1.38777878078145e-17,0,0,0,0.0117219420262912,0.382813099916213,0,0,0.0258155834959312,0.151031983692905,0,0,0,0,0,0,0,0.182092754159268,0.0995220263270435,0,0.00427410762380448,0,0.0935632162261617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135998638259879,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959215764622015,0,-0.292826745143128,0,0.110276793802992,0,0,0.0131263608330396,0,0,0,0,0,-0.333247156322013,0.10457243700906,0,0,0,0,0,0,0,0,0,0.112820056194628,0.00782941115762789,0.218433674440932,0,0,0,0.0974959300018612,0,0,0,0.426664807418458,0,0.100337106629665,0,0,0,0,0.492809122411268,2.71050543121376e-20,0,0.00513201189463649
X688.HK.EQUITY,0,0,0.0900551876016199,0,0.0321581248796337,0,0,0.133757599648064,0,0.0437052596816503,0,0,-0.0300753889986046,0,-0.037027311983155,0,0,-0.114125612935796,0,0.00754731944479243,0,0,0,0,0,0,0.401672281433191,0,-0.0162675621923671,0.0295869695931729,0,0,0,0.123059296945342,0,0,0,0,0,0,0,0,0,0,0,0.0744355270091135,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0.11475996551294,0,0,0,0.0442124630074286,0,0.448286334788981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214400412027504,0,0,0,0,0,0,0.19309294599875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161719047170803,0.198435994214724,0,0,0.0849941603117489,0,0,0,0.0827383136744251,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0554104993947561,0,0,0,0,0,0,0,0,0,0,0.0694157533377708,0,0,0.00798104212085792,0.299128147503459,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.035570623532804,0,0,0,0,0.0283970730026644,0,0,0,0,0,0.191114684658753,0,0,0,0,0,0,0,0.164436162725291,0,0,0.0795922969182417,0.0570315483091891,0,0,0,0,0,0,0.0220975308591233,0,0,0,0,0,0,-0.137440126660452,0.131393827713338,0,0.372121635833098,0
X1109.HK.EQUITY,0,-0.169981891980414,0,0,0,0,0,0,0,0,0,-0.0916093916265118,0,-0.0358887394368017,0,0,0,0,0.134071493123794,0,0.0918708507644724,0,0,0,0,0.138562401938933,0,0,-0.016788998948965,0,0,0.181449064225887,0,0,0,0,0,0,0,0,-0.0794686162047921,0,0,0,0,0.457100207742882,0.127347758107823,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204710677602756,0,0,0.257876600802816,0,0,0,0,0,0,0,0,0,0,0,0,0.33587458422523,0,0,0,0.0627578802968063,0,0,0,0,0.0569678830175258,0,0,0,0,0,0,0,0,0,0.0781146819847722,0,0,0,0,0.00234366941000768,0,0
X12.HK.EQUITY,-0.519059485696092,0,0,0,0,0,0.00669561197315448,0,0,0,0,0,-0.097374883283556,0,0,0,0,0,0,0.259635422807652,-0.238280595970818,0,0,0,0,0.0496792596060823,0,0.338302778255658,0,0.109029379596942,0,0.300096841898151,0,0,0,0,0,0,0,0,0,0.183930119876674,0,0,0,0.0928283923649821,0,0,-0.22115370648921
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497624368941113,0.164002645186267,0.250592564955605,0,0,0,0,0,-0.0718861367226003,0,0,0,0,0,0,0.138125659625302,0,0,0.0405977401789339,0,0,0,0,0,0.0140968877848458,0,0,0,0.172020034876471,0,0,0,0,0,0,0.291236248796982,0,0.00118719957446466,0
X823.HK.EQUITY,0,0,-0.0394451105979014,0,0,0,0,0,0.0413749114187783,0,0,0.177465130299084,0,-0.19101823410951,0,0,0,0,0.165119417054923,0.0841172448913517,0,0,0,0,0,-3.46944695195361e-18,0.0372376228410471,0,0.114865977060457,0.0769031516850489,0,0,0.0488004506200371,0,0,0,0,0,0,0,0,0,0.13202043319767,0,-0.361523188614453,0,0,0,0.393058303980317
X001979.CH.EQUITY,0,0,0,0.159454542093136,0,0.107998041565324,0,0,0,0,0,0,0,0,0.0140237524040025,0.43558606084743,-0.0185629618448607,0,0,0,0,0,0,0,0,0,0.160259995430105,0,0.13667383883664,0,-0.0578140813019343,0,0,0,0,0,0,0,0,0.0225050624859742,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0
X600048.CH.EQUITY,0,0,0.267641463882622,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.32910567853317,0,0,0,-0.0529358945468437,0,0,0,0,0,0,0,0,0,0,0,0.228969717017692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268017335408034,0,0
X1997.HK.EQUITY,0,0,0,0.32601433591563,0.0200767875746577,0.29050498484561,-0.11177391866405,0,0,0,-0.302380217378651,0.276644061409768,0,0.0336973069794067,0,0,0,0,0,0,0,0,0,0,0,0,0.0921220630198187,0,0.0820541415276514,0.0664731531925917,0.108155582111124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104160787835862,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0
X601169.CH.EQUITY,0,0,0,0.193143434595545,0,0,0.174036127713558,0,0.0638053584765602,0.0738731548213514,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272386198478754,0,0,0,0.177374813659196,0,0.00448529084799106,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465880429945326,0,0,0,0,0,0,0,0,0,0,0,0.357192157503896,0,0,0,0,0,0,0,0,0,0,0.0381986915531922,0,0.00631584883259542,0,0.169332941758294,0,0,0.193010390577738,0,0,0,0,0.0717744009185706,0
X600015.CH.EQUITY,0,0,0.492970766377885,0,-0.0494818190534807,0,0.27083791636968,0,0,0,0,0,0,-0.201488540930163,0,-0.0189622771260581,0,0,0,0,0,0.335841164515272,0,0.0717358659479477,0,0,0,0,0.0360214809181539,0,0.0768108592833888,0,0.0914884002925205,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0726858449851281,0,0,0,0,-0.00770892010878907,0,0,0,0,0,0.0745935044089006,0,0,0,0,0,0,0,-0.0655328861732799,0,0,0,0,0,0,0,-0.0383405727390548,0,-0.0757779597041193,0,0.0577448320503297,0,0,0.407606969918575,0.685882189398301,0,0,0,0,0,0,0,0,0,0.0138600108319277,0,-0.0331453933519888
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643279400705922,0,0,0,0,0,0,0,0,0,-0.258797898280759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851661244888
X17.HK.EQUITY,0,0.322395794515854,0,0,0,0,0,0,0,0,0,0,0.219476538913558,0,-0.162580438424872,-0.0332465243927603,0,0,0,0,0.184834603451631,0,0,0,0,0,0.137626394313933,0,-0.0160580086596144,0,0,0,0,0,0,0,0,0,0,0,-0.182866308627923,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0462029366545825,-0.097280677095568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134051596874895,0,0,0,0,0,0,0,0,0,0,0.0209841371830386,0,0,0,-0.148436758479761,0,0,0,0,0,0,0,0,0,0.935069802206654,-0.10761500080242,0,0,0
