,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113864445214132,-3.83622134946196e-05,0.0110917176520905,0,0,0,0,0,-0.0754864695104668,0,0.143900732687841,0,0,0,0,0,0.166827851472774,0,0,0,0,0,0,0,0,-0.115466095422445,0.0966427870095455,0,0,0,0,0,0,0,0,0.294230266049957,0,0.263724738214206,0,0.00342717116533839,-0.635392384594391,0,-0.0666957314963298,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482303748750444,0,-0.0395295156276819,0,0,0.135705370084201,0,0,0.27226494395573,0,0,0,0,0,0,0.0537821507836669,0,0,0,0,0.279997330581229,0,0,0,0,0,0,0,0,0,0,0.0247155969426225,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314477397583339,0,0,0,0,0,0,0,-0.0232267062004817,0,0,0.0443712829875223,0,0.269185175279586,0.123600401890397,0,0,0,0,0,0,0.0345141409668035,0,0,0,0,0,0,0,0,0,0.0061630990280302,0,0,0,0,0,0,0,0.0295801099544779,0,0,0.234610198489819,0,0,0
X2388.HK.EQUITY,0.120309240131709,0,0,0,0,0,0,0,0.182246464215922,0,0.0702299325052805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713755578175355,0,0.423886407995108,0,0,0,0,0,-0.355842547979288,0.129245422905241,0,0,0,0.0478902894100709,0.055008056550057,0,0,0.0085519626491057,0,0,0.0979821281723744,0,-0.176932992337764
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0
X600016.CH.EQUITY,0,0,0.210415977489493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423689862876237,0,0,0,0,0,-0.0529663867095615,0.0914779283344297,0,0.0577831798990023,0,0,0.741807007302719,0,0,0,0,0,0,0,0,0,-0.362712627078214,0.371438692711109,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0641852266695266,0.399239617793661,0,0.0751962383453904,-0.0635389541912501,0,0,0,0,0,0,0,0,0,0,0,0.380114615191519,0,0,0,0,0,0,0,0.183482155858546,0,0,0,0,0.0836996471417424,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.182877759276931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482364868350711,0,0,0,0,0,0,0,0,0,0.03329475657758,0,0,0,0,0.118883697789172,0.310392365137425,0,0,-0.0114802607238594,0,0.32008070221652,0,0,-0.124340108547453,0,0,-0.137000545673888,0,0.316050582998276,0,0,0,0,0
X601818.CH.EQUITY,0,0.120118531238695,0,0,0,0,0,0,0,0.243790091283537,0,0.223339133369832,0,0,0,0,0,0,0,0,0,0,0,0.0062600033887322,0,0.0914522119840243,0,0,0,0,0,0,0,0.101597483782508,0,0,0,0,0,0.0455174604121665,0,0,0,0,0.0297904522152717,0,0.108538838546985,0,0.0782242954929489,-0.0262086892560908
X600048.CH.EQUITY,0.0900046070530227,0,0,0.213898090342187,0,0,0,0,0,0,0.0906730038259183,0,0,0.386351321006369,0,0,0,-0.221961228616748,0,-0.144617823542454,0.0346238414751093,0,0,0,0,0,0.00209916927553199,0,0.129101938024881,0,0,0,0,-0.0325477126128897,0,0,0.197852279630172,0,0,0,0,0,0.0985687288888487,0,0.193104746167345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228980154565124,0,0,0,0,0,0,0,0,0,0,0,0,0.187510533486757,0,0.745030869079588,0,0,0,-0.399935686098677,0.185243993361519,0.0688452558957039,0.256288222249274,0,-0.213830544082931,0,0,0,0.120902010503118,0,0,0,0,0,0,0,-0.279595067918059,-0.0303664951814033,0,0,0,0.15883011317437,0.086323744967835,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0
X600837.CH.EQUITY,0,0.0638452051343284,0,0.0486733451420355,0,0,0,0,0,0,0,0,0,0,0,0.0925809289781571,0.0705230429525095,0,0,0,0,-0.0325691141721243,0,0,0.169749073353876,0,0,0,0,0,0,0,0.123187478444398,0.213043932909115,0,0.0325103650771324,0,0,0,0,0,0,0,0.0625507533486996,0,0,0,0,0.0676667678272639,0
X601336.CH.EQUITY,0,0,0,0,0,0.423569968015584,0,0,0,0,0,0,0,0,0.198710799041183,0,0,0,0,0,0.164072674019596,-0.0287422455502706,0,0,0,0,0,0,0,0,0,-0.126163434400772,0,0,0,0,0,0,0,0,0,-0.0250494621067121,0,0.106831803410292,0.147826221051766,0,0,0,0,0
X267.HK.EQUITY,0.149197627126978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171564229455899,0,0,0,0,0,0,0,0,0.213529588866532,0,0,0.108651806989596,0.0986983717001499,0,0,0,0,0,0,0,0,0.0628351177747649,0,0,0,0.0405282811942874,0,0,0.0242236090575611,0,0.274851144804388
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266898178834387,0,0.156976912502556,0,0,0,0,-0.0451612275176149,0,0,-0.11931718363241,0,0,0.0417378740708188,0,0,0,0.199910835428732,0,0,0,0,0,0,0,0.0626130510600677,0,0,-0.0448983296612558,0,0.151045850359461,0,0,-0.0945412878167776,4.33680868994202e-19,0,0.079575823377125,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211081250265446,0,0.0339012418455545,0,0,0,0,0,0,0.114383808922889,0,0,0,0,0,0,0,0,0,0,0.0770473483695567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657405638761567,0,0,0,0,0,-0.146523008927943
X12.HK.EQUITY,0,0,0,0.0478755860806547,0,-0.0430028561991238,0.135366139346993,0,-0.19187903607844,0,-0.00641804310496124,0,0,0,0,0,0.0581709419930176,0,0,0,0,-0.188713370230553,0,0.145862850762583,0,0,0,0,0.179645321619199,0,0,0,0,0,0,0,0,0,0.568344596553826,0,0,0,-0.0308394748711143,0,-0.0015265309042958,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692372959161484,0,0,0,0,0,0,0.0684272531807745,-0.0349827488557135,0.285235726336737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309707441622432,0,-0.205925597157789,0,0,0.0492890846465176,0,0,0,0.0791997421920407,0,0,0,0,0.727972848108312,0,0.12851010049807
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624731489180088,0,0,0,0,0,0,0,0,0,0.0460584931743574,0.00814967906401142,0,0,0,0,0,0,0,-0.00713302384099832,0,0.096320505943198,-0.239403032825963,0,0,0,0,0.146317449579163,0,0,-0.0567624308367181,0,0.171465172953977,0,0,0,0,0,0,0,0.281410697675969
X000166.CH.EQUITY,0,0,0,0,0,0,0.21556373483753,0,0.0233510009107242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259778680982047,0,0.0376321685838328,0,0,0,-0.136135831343145,0,0.122380228114032,4.33680868994202e-19,0.0736669852748277,0,0,0.183399280968209,0,0.196229325338338,-0.0523701314564533,0,0,0,0,0.00207203607195341,0,0,0.284684218647762,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204660199091275,0,0,0,-0.120022794998332,0,0,0,0.140685227376328,0.211416864406285,0.0519648724359708,0,0,0,0,0,0.0776091947952269,0.178094475958685,0,0.0165425083203559,0,0,0,0.186953542061575,0,0,0,0,0,0,0,0,0,0,-0.0529814189935891,0,0,0,0,0,-0.19077249548992,0,0.0314680649609273
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222247735241261,0,0,0,0,0,0,0.453396223086757,0,0,0,0,0,0,-0.0523551324961672,0,0,0.0646782124022096,0,0,0,0,0,0,0,-0.0121219250894821,0,0,0,0,-0.0431246059277581,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0155423180400894,0,0.306033155777549,0.106199671767988,-0.211625750708641,0,0,0,0.234879721417124,0,-0.155637018356099,0,0,0,0.124297102393524,0,0,0,0,0,0.144736904497117,0,0,0.226519676534133,0,0,0.0983246172380646,0,0,0,0,0,0,0,0,-0.393416250988681,-3.46944695195361e-18,0,0,0,0,0,0.396715041574823,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310624622660353,0,0,-0.036817398500082,0,0.04773594784626,0,-0.0525125733137898,0,0,0,0.0565614886405829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29024359464601,0,0,0.121071494403274,0,0.604744718429886,0,0,-0.198426196277365,0,0,0,0,0
X601169.CH.EQUITY,0.0426439636818471,0,0,0,0,0,0,0,0,0.045665588502532,0,0.0808444079970933,0,-0.0574606070232563,0,0.248952942584403,0,0,0.00750464812696435,0,0,0,0.0704528585233069,0,0.0277260809271232,0,0,0,0,0.0142071111957366,0,0,0.0652501124571013,0,0,0,0,0,0,0,0,0,0,0.0862971200089392,0,0,0.279049969218878,0,0,0
X1997.HK.EQUITY,0,0,-0.169422290400045,0.0213149311527226,0,0,0,0,-0.0152521966054329,0,0,0,0.262632320136489,0,0,0,0,0.0477300851159183,0,0,-0.145645417978953,0,0,0,0,0,0,0,-0.00963665174796167,0,0,-0.0576471325883968,0,0,0,0,0,0,0,0,0,-0.0132858256984175,0.148711867057977,0,0,0,0,-1.73472347597681e-18,-0.083018926278026,0
