,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X601328.CH.EQUITY,0,0.0107374175911261,0.0298316188926115,0,0.0772423469919317,0.289639256974261,0,0,0,0,0,0.15572938979683,0,0,0,0.0137313822184042,0,0,0.0214052775471971,0.14953329005639,0,0,0,0.170551096270785,0.122903375915617,0,0.0101021039562002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809070144832787,0,0,0,0,0,0
X600000.CH.EQUITY,0.0120648232793454,0.12280678880983,0,0,0,0.0161107895565879,0.130610814132124,0,0,0,0.26202801449794,0,0,0.142611408520292,0,0,0,0,-0.0414037612604886,0,0,0,0,0.0784488349788084,0,0,0,0.20155998909969,0,0,0,0,0,0,0,0.124419139259638,0,0,0,0,0,0,0.00941373792351429,0,0,0.0797938501398995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378168934315141,0,0,0,0,-0.0674395242597588,0,0,0,0.0596079756647512,0,0,0,8.67361737988404e-19,0,0,0,0.152576668376221,0,0,0.424212498896785,0,0,0,0,0,0,0,0,0,0.111745788906062,0,0.12575074767079,0.0796906159441169,0,0,0,0.00554534416042941,0.28352598423363,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0
X000002.CH.EQUITY,0,0,0,0.117832205444633,0.0903242316076903,0,0,0,0.219289572881148,0,0,0,0,0.0163514490829218,0,0,0,0,0,0.192751180719163,0,0,0,0,0,0,0,0,0,0.676240429518201,0,0,0,0.182711847533493,0,-0.0326191038764563,0,0,0,0,0,0.0767996918727589,0,0.0643420341000568,0,0,-0.470954199856842,-0.0256585576257768,0
X11.HK.EQUITY,0.341276377486353,0,0,0,0.00864106732926528,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166327,-0.234480660315685,0,3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195536,-0.0561386243825533,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447008952229514,0,0.539972408102118,0,0,0,0,-0.0632418098583696,0,0,0.0464549770295078,-0.0394445140078271,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808218265835507,0,0,0,-0.0412698659585022,0,0,0,-0.310385216871663,0,0,0.163336249812379,0,0,0,0,0,0,0,0.498230691407518
X601998.CH.EQUITY,0.0635496875319111,0,0,0,0.0413882757599903,0,0,0,0,0,0.184032267202452,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.168317328704538,0,0.0579113820011803,0.149901001452812,0,0,-0.0498572644304923,0,0,0,0,0,0,0,0.065485091065664,0.0450921773757081,0.129806101678013,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708809630383,0,0.00446158534009996,0,0,0,0,0,0,0,0.0809569981825856,0,0,0,0.0837581783539704,0,0,0.00978527261914166,0.163683042295623,0,-0.0407044782630088,0,0,0,0,0,0,0,0.111122543992853,0.0775870526576465,0,0,0,0,0,0,0,0,0,0,0,0,0.106476928124315,0,0
X2388.HK.EQUITY,0,0,0,0,0.524748370006708,0,0,0.0489693044620855,0.0754973254711278,0,0,0,0,-0.0434854027895053,0.141793061069035,0,0,0.0779528954044323,0,0,-0.0585772901771465,0,0.410390056968333,0,0,0,0,0,0,-0.00345436478167595,0,0,0.0681624722846087,-0.027767109986612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.138811552160393,0,0.0583906883702953,-3.46944695195361e-18,0,0,0,0,0.0396667773406596,0,0,0.277444305381405,0,0.356329404273294,0.0835648608955177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298102736173361,0,0,0,0,0.0446779063524327,0,0.110680615879095,0,0,0,0,0.169608616416118,-0.262431697190799,0,0,0
X600016.CH.EQUITY,0.0326788375832795,0,0,0,-0.0334425237815393,0.193741371676583,0,0,0,0,0,-6.93889390390723e-18,0.133247200940536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318722046469251,0,0.0603068439288836,0,0,0,0,0,0,0.121742890442101,0.0356662155816975,0,0,1.38777878078145e-17,0.431845918600299,0.131642017424643,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141126417143754,0.122432740113478,0,0,0,0,0.24700465004886,0.141822615126734,0.0871084195071588,0,0.0513762685395314,0,0,0,0,0,0.29245921856852,0,0,0.120405319280849,0,0,0,0,0,0.00326219152092463,0,0,-0.0582672898915451,0,0,0,0,-0.246023855376582,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823354115876517,-0.0757832413575804,0,0,0,0.166169849738541,0.0622453828692803,0,0,0,0,-0.21000356034324,0.451648710993485,0,0,0,0,0,0,0,0,0,0.0901882478259243,0,0,0,0,0,0.0266188541124969,0,0,0,0.0122618592487462,0,-0.095164968374748,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.283021736848029,0,0,0,0,0.312331991508781,0,0.155947768840931,0.18053307643643,0,0,0.115902090312451,0,-0.056296406002163,0,0,0,0,-0.191935647896776,0,0,0,0,0,0,0,0,0,0,0,0,0.0622904797108036,-0.0487780274197818,0,0,0,0.0289409527146373,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0
X12.HK.EQUITY,0.0387483083262569,0,0,0,0,0,0,0.252683690452434,0,0,0,0,0,0,0.478839931669238,0,0,0,0,0,0,0,0.200460921941286,0,0,0,0,0,0,0,0,0,0.130480362946144,0,0,0,0,0,0,0,0.0238420408860918,0,0,0,0,0,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0595119940099693,0,-0.266523585586497,0,0,0,0.138030037884715,0,0,0,0,0,0,-0.422199327306125,0,0,0,0,0.824878151888022,0.0484249591197739,0,0,0,-0.104695793906001,0,0,0,0,0,0,0,0,0,0,0,0,0.0266395450089456,0,6.93889390390723e-18,-0.0952735978648781,0.0563385206555846,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217757844280277,0,0,0,0,0,0,0.180802455778757,0,-0.373819455759675,0,0,0,0,0,0,0,0,0,0,-0.124856279085631,0,0.200481646931825,0.421002667177797,0.125698723942912,0.0951765672804414,0,0.185562952373388,0,0,0,0,0,0.0790522085808689,0,0.0452292230480094,0.19967566539147,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0137794745144135,0,0,0,-8.67361737988404e-19,0,0.0662028410839985,0.0217376653774937,0,0,0,0,0,-0.0855949638106881,0,0,0,0,0,0,0.103957452790778,0,0,0,0.18995803197093,-0.0796265666636458,0,0,0,-0.0858635258402895,0,0,0,0,0,0,0,0.0879726376565342,0,0,0,8.67361737988404e-19,0,0,0.172623721784432,0,0,0.147248805242736,0.25673240645742
X600837.CH.EQUITY,0,0,0,0,0,0.0700348082614946,0,0,0,0,0,0,0,0,0,0,-0.1410914773842,0,0,0.106051874279128,0,0,0,0,-3.46944695195361e-18,-0.126044028637898,0,0,0,-0.0801730676963553,0.0457723596122071,-0.0240632102821657,0,0,0.0813735456953787,0,0,0,0,0,0,0,0.0531920979569809,0,0.390300006944973,0,0,0.343070909422834,0
X601229.CH.EQUITY,0,0,0.422342896679542,0.178165691249378,0.0824054691613299,0,0,0,0,0,0,0,0,0.0224807253966803,0,0.0195015414131707,0,0,0,0,0,0,0,0,0,-0.135791266940302,0,0,0,0,0,0,0,0,-0.0466828639361568,0,0,0,0,-0.145373778924795,-1.73472347597681e-18,-0.0712719078153576,0,0.0855667607088697,0,0,0,0.509042511083992,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0
X2882.TT.EQUITY,-0.113679917499486,0,0,-0.000346211606068906,0,0,0,0,0,0,0,0,0.0661691041506002,0,0,0,0.104648124496362,0,-0.0283570262070254,0.0347135495873075,0,0.0495674423244548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470300660819425,0,0,0,0,0,0,0,0,0.325168202664659,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.183990976412761,0.0708655915631926,0,0,0,0,0.271173491134847,0.0685548572455604,0,0,0,0,-0.112153922002819,0,0,0.0125195477829554,0.0975588741297405,0,0,0,0,0,0,0.0763951510337945,0,0,0,0,0,-0.0360424688729264,0,0,0,0,0,0.0650725114417618,0,0,0,0.426749695719876,0,0,0.049214884231445,0,0
X600015.CH.EQUITY,0,0,0,0,0.193067890636382,0,0,0,0,0,0,0,0,0.013436743847556,0,0,0,0.0573491406674918,0,0,0,0,0,0,0,0,0,0.439042554357763,0.0193127162338144,0,0,0,0,0,0,0,0,0.0285508305936157,0.0281645685713773,0.0885204610943485,0,0,0.252722952413943,0,0,0.027803050168346,0,0.020466159762618,0
X000166.CH.EQUITY,0,0,0.1188046362262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392087425923439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303296029223,0,0,0,0,0,0,0,0.215809512567577,0.24343177326699
X2881.TT.EQUITY,0.013337898077347,0,0,0,0,0,0,0,-0.0823546176982016,0,0,0,0,-0.147989151647343,0,-0.0915473616026457,0,0.171634745691424,0,0,0,0,0,0,0,0,0,0.1798376198043,0.0424276433479031,0,0,4.33680868994202e-19,0.0345552064462878,0,0,0,0,0,-0.135951217580933,0.0454674209492567,0,0.767889197241992,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500442367083223,0,0,0,0,0,0,0,0,0.0450541736305596,0,0,0,0,0,0,0,0,0,-0.0213644869988304,0.0216715207580644,0,0,0,0,0,0,0,0.273557612564401,0,0,0,0,0,-0.106683471980186
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943809280022472,0,0.106749311069411,0,0,0,0.243239688261549,0,0,0.128026900020219,-0.169480702572511,0,0,0,0.138154233827884,0,-0.065374713264986,0.0385394959319519,0,0,0,0,-0.12988984965118,-0.0731768472537182,0,0,0,0.528352693218051,0.107096865044242,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
