,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.295319705959735,0,0,0.0123673316625633,0,0,0.310680927183057,0,0,0,0,0,0,0,0,0,-0.024989438924014,0,0.367811635220932,0,0,0,0,0,0,0,0,0,0,0,0,-0.314094105565388,0,0,0,0.0677838919530202,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.526066646801061
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.183772270156187,0,0,0,0,0.44393548390173,0,0,0,0,0,0,0.0880848147230148,0,0,0,0,-0.0112347794185558,0,0,0,0,0.129957942264683,0,0.0813276176968042,0,0,0,0,0,0,0,0,0,0,0,0,0.176278280942786,0,0,0.0705272073118723,0
X601998.CH.EQUITY,0,0.0443544457102368,0.0141353239702324,0,0,0.0327563952793608,0,0,0.0473906462536878,0,0,0,0,0,0,0,0,0,0.468493211141258,0,0,0,0.114962645312788,0,0,0,0,0.0332301695152851,0,0,0,0.0232067542896898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113744220101823,0
X600016.CH.EQUITY,0,0,0,0.267887214249433,0,0,0,0,0,0,0,0,0,0,0.276488416717471,0,0,0.111740341347156,0.108141408249699,0,0,0,1.38777878078145e-17,0,0,0,0,0.0407646506613044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211616599521283,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.226713940054315,0,0,0,0,0,0,0,0,0.234721136761584,0,0,0.0172460378328594,0.256284328048675,0,0,0.0178956536425552,0,0,0,0,0,0,0,0,0,0,0.229557275354045,0,0,0,0,0.000643994440418655,0,0,0,0,0.0575306984153084,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.135213536390174,0,0,0,0.112630438351436,0,0,0,0.134582809720531,0.0467788178370795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565686313665125,0,0,0,0,0.271846232407493,0,0.199549708151404,0,0,-0.244927386797694,0,0,0,0,0.0283149650251388,0.0334210215126958,0,0.0130887034329742,0
X000001.CH.EQUITY,0,0.198923044167534,0,0,0,0,0,0,0.0937526972430315,0.295361887103156,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.076955514045086,0,0,0.0754972167170932,0.151647295068094,0,0.111704151385734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0877338631484082,0.0548430521163258,0.0360685640301412,0,0.101792481056184,0.139447713204494,0,0,0,0,0.199678692683019,0,0.243046949941604,-0.0171821576848863,0,0,0.0448446678631614,0,0,0,0,0.0747417836747248,0,0,0,0,0,0,0.0321526243760887,0,0,0,0,0,-0.0155107926785462,0,0,0,0,0,0,-0.0375110163831295,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.283971843074832,0.01109361637368,0.0216640120857595,0.0102949880440115,0,0,0,0,0,0,0.123270116602785,0,0.0943742422687524,0,0.0286731819955747,0,0,0,0,0.105146473785606,0.148840761556391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132584691576935,0,0.219406364515312,0,0,0,0,0,0,0,0.0298724326975366
X2388.HK.EQUITY,0.111000831483326,0,0,-0.0330094318701054,0.216620055933472,0,0,0,0,0,0.0632995403396556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227137502331934,0,0,0,0.0346286189849759,0,0.536857033929882,0,0,0,0,0,0,0,0,0,0,-0.114389064741816,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.141202493298038,0,0.167582684969326,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0469389242708748,0,0.333307366061568,0,0,0,0,-0.372217432330794,0,0,0,0.280028333117882,0,0,8.67361737988404e-19,0.0878348504792669,0,0,0,0,0,0.0216707090969148,0.0187197030815957,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.290842978459156,0,0,0,0,0,0,0,0,0.0710865399973229,0,0,0,0,0,0,0,0,0,0,0,0,0.26428832456429,0,0,0,0,0,0,0.0174718140143115,0,0,0,0,-0.067033738604599,0.0272673754493454,0,0,-0.0233618982582313,0,0.0304172837416847,0.0750554173676455,0,0,0.228458990409602
X601229.CH.EQUITY,0.0167330696011449,0,0,0,0,0,0,0,0,0.0163773982350968,0,0,0.247013952692318,0.0430858082487052,0.000784294304237021,0,0,0.18284520471184,0,0,0,0,0,0,0,0,0.200217439793412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426378390311014,0,0,0,0.130984724152951,0.0677309004905395,0,0,0
X601916.CH.Equity,0,-0.0340963569182737,0,0,0,0.174701833430489,0,0.0806957300755499,0,0,0,0,0.0231327690042874,0,0.505548990730393,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0847316851995199,0,-0.1980281806359,0,0.241179568909661,0,0,0,0.0895488270159691,0,0,0.0370603587776879,0.124387718679425,0,0,0,0,0.0586625470142621,0,0,-0.104196582756844,0.0608354451613534
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.19954609699346,0,-0.0120598502595904,0.159458088343437,0,0,0,0,0,0,0,0,0,0,0,-0.00853814827878453,0,0,0,0.200433120239794,-0.166047542707484,0,0,0,0.0564717338646494,0,0,0,0,0.0462073450607294,0,0,0,0,0,0,0,-0.145664643260332,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00433160907760046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127659027783834,0,0,0.0231778162677722,0,0,0,0,0,0.23609553524108,0,0,0.0343211241922862,0,0,0,0.0310487595153624,0.1249908029182,0,0.276199408131845,0,0.104180279258274,0,0.207500696680785,0,0,2.16840434497101e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.17933781697543,0.127466610415985,0,0,0,0,0,0,0.0882125220309768,0,0,0,0,0,0,0,0.00922480752858557,0,0,0,0,0,0,0,0.146925728621338,0,0,0.0576716567762377,0,0,0,0,0,0,0.049967419605427,0,0,0.141374750504745,0,0,0,0
X601009.CH.EQUITY,0.122448292216586,0,0,0,-0.126856416389186,0,0,0,0,0.281548632482893,0,0,0,0,0,0,0,0,0,0,0,0.517701763502625,0,0,0.184912514610848,0,0,0,0,0,0,0,-0.108229798898669,0,0.0347753347619893,0,0.00400027127346038,0.228231604384826,0,0,-0.188478816592434,0,0,0,0,0,-0.182176893002991,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0819155794419313,0,0,0,0.0289409759844843,0,0,0,0,0,0,0,0,0,0,-0.0271902060425888,0,0,0,0,0.101287885791283,0,0.164846034860057,0,0.0361463660770762,-0.00246048469762503,0,0,0,0,0,0,0.0471154501016175,0.477998660414126,0.168148245710795,0,0,0,0.0436825032401716,0,-0.153456604818743,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0244481750951419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221079553745797,0,0.0512665503509633,0.430149748086378,0,0.00404195846495395,0,0.269749114884509,0,0,0,0,-0.100484778707516,0,0.0673795069679934,-3.46944695195361e-18,0,0,0,0,-0.172596218721955,0,0,0.0634933484221025,0
X11.HK.EQUITY,0,0,0,0,0.263023648608879,0.204423331251577,0,0,0.137427918666382,0,0,0,-0.00488241518848827,0,0,0,0.230674594800314,0,0,0.128915323671267,0,0,0,-0.464044098709977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271018487167403,0,0,0,0,0,-0.0590201591383331,0.231479339642434,-0.0762629676343793,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0695152678714733,0,0,0,0,0,0,0,0,0,-0.00901560267209736,0,0.141603196271301,0,0,0,0,0,0,0,0,0,0.560764214626391,0.0288457812362929,-0.205380353640687,0,0,0,0,0.143334118386124
X601319.CH.EQUITY,0.0450177229719124,0,0,0,0,0,0,0,0,0,0,0.123144824414883,0,0,0,0,0,0,0,0,0,0,0,0.0448092302962898,0,0,0.592416164053653,0,0,0.0301754315741928,0,0,0,0,0,0,0,0,0,0,0.101047713049947,0,0,0,0,0,0,0,0,0.0242736865164376
X601077.CH.Equity,0,0,0,0,0,0,0.285750624866683,0,0,0,0,0,0,0,0.329331265862138,0.223072727220037,0.00646071522390607,0,0,0,0,-0.0439405033536683,0,0.122433141338481,0,-0.0427936189628024,0,-0.0421824562404867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130296868878789,0,0,0,-0.0598930003465898
X600030.CH.EQUITY,0,-0.0503656303066019,0,0,0,0,0,0,0,0,-0.0457063135240386,0,0,0,0,0,0,0.358766708882965,0,0,-0.0616557989829403,0.343274873159211,0,0.123595140847535,0,0,0,0,0.139554810931279,-1.38777878078145e-17,-0.0437484620670919,0,-0.647816992172317,0,0,0,0,-0.139179951982436,0,0,0,0,0,0,0,0.589904701283233,0.134714237788859,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17276708771917,0,0,0,0.139877597225772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499300850004948,0,0,0,0.11041039937773,0,0.316264794852435,0,0.0108519540745848
X5880.TT.EQUITY,0,0,0,0,0.185496055572062,0,0,0,0,0,0,0,0,0,0,0,0.0274796969992616,0,0,0,0,0,0,0,0,0.178385189380411,0,0,0,0,0,0,0,0,0.0977876534137469,-0.117161294148444,0,0,0.239599449662751,0.1022502234136,0.0484985103863302,0,0,0.0438363214557939,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.135222570533646,0.182238423814817,0,0,0,0,0,0,-0.000508471094649541,0,0,0,-0.0657338106349013,-0.0242683152921582,0,-0.0261110858969024,0,0,0,-0.227041343263264,0.0197693997711543,0.32317537431524,0,0.366913014345435,0,0,0,0,0,0,0,0,0,0,0.0435688720256591,0,0.0132943542910034,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0289468649316289,0.057204596091244,0,0,0,0,0,0.0417987577114639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168680181539227,0.0185862695281909,0.00248037646654822,0,0,0,0.0273961169924889,0,0.0904662496591847,0,0,0,0.270774772228747,0,0,0.0448006528101133,0.167975346265258,0,0,0,0.141742442355841,-0.0069280211053696
X2888.TT.EQUITY,0,0,0,0.08781491300384,0,0,0,0,-0.0536502089054812,0,0,0,0,0,0,0,0,0,0,0.143790302730575,0,0,0,0,0.0725964036834638,0.523917967170571,0,0,0,0,0,0,0,-0.0172086341348437,0,0,0,0,0,0,0.120117180881121,-0.113734101426997,0,0.037458161112376,-8.67361737988404e-19,0,0,0,0,0.183069226875313
X2880.TT.EQUITY,0,0,0,0,0,0,0.177693450194728,0,0,0,0,0,0,0,0,0,-0.181152623879405,0,0,0,0,0,0,0.209906177078891,0,0,0,0,0,0.0439125677222469,0,0,0,0,0,0,0,0.102700520480147,0.493278301587674,0.126388512482883,0,0,0,0,0,-0.0391142748410879,0,0,0.128980403382449,0
X601577.CH.EQUITY,0,0,0,0,0.0631453137771793,0,0,0,0,0,0,0,0,0,0,0,0,0.222940384163917,0.152747348976534,0,0,0,0,0,0,0.0896407728358181,0,0,0,0,0,0,0.21496114475251,0.252332702813627,0,0.00459091326503607,0.0156889423014088,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0657995870870569,0,0,0,0,0,0,0,0,0,0,0,0,0.0886777057985387,-0.164444673600927,-3.46944695195361e-18,0,0,0.132425318072567,0.106005188242815,6.93889390390723e-18,0,0,0,0,0.205610444133157,0.164835814937171,0,0,0,0,0,-0.0828394397429891,0,0,0.077597287707818,0,0,0,0,0.24695563026674,0,0,0
X2883.TT.EQUITY,0,0,-0.0188922416013408,0,0.265715500393782,0,0,0,-0.0810728595921258,0,0,0,-0.00402098892285675,0,-0.0298059106062479,0,0,0,0,0,0,0.0703908473836336,0,0,0,0.284740421850163,0,0,0,-0.1170097113315,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0490336508783705,0,-0.00758112757263238
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697688084177596,0,0,0,0,0.0951201719632112,0,0,0.373019952904447,0,0.265894136527475,0,0,0,0,0,0,0,0.0281202290383606,0,0,0.0242808749587093,0,0,0,0.122209944551217,0,0,0.120351087755686,0.0443348216215417
X600837.CH.EQUITY,0,0,0,-0.00710725527198031,-0.00669682360559703,0,0,0,0,0,0,0,-0.111211226195415,0,0,0.128493671036862,0.0615796782984029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.418249102669637,0.0178402859947178,0,0,0,0,0,0,0,0,0,0,0,0,0.510583631903225,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00208271200011456,0,0,0,0,0,0.159521341135102,0,0,0,0,0,0,0,0,0,-0.0238564064533206,0,0,0,0,0,0,0,0,0,-0.0704097955376248,0,0,0,0.0994117440721149,0,0,0,0,0.0296192385133481,0.015667358225578,0,0.00265843844856104,0,0,0,0,0.580702009829741,0,0.325563312614102
X601211.CH.EQUITY,0,0,0,0,0,0,0.0419780247980582,0,0.0801380389643928,0,0,0,0,0,0,-0.0332576044696583,0.00337804898109116,0,0,0,0.0549590364761706,0,0,0,0,0,0,0,0,0,-0.0709126657952077,0,0,0,0,0,0.0572435416120039,0,0,0,0.0156705339610907,0,0.0186788251492248,0,0,0.391949988073208,0.358820132049455,0,0,0.0897266020941712
X2885.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0.00188108228669831,0,0.402003958465176,0,-0.0860922947499848,-0.0816893176279965,-0.031969602471506,0,0,-0.178924405532378,0.266462718223288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573698765415213,0,0,0,-0.0508333479979026,0,0.150421295783657,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.13231812035476,0,0,0,0,0,0,0,0,0.212871351643312,0,0,0,0.0604190003638243,0,0,0,0,0.00375444199111157,0,0,0,0,0,0,0,0,0.053921249416128,0,0,0,0,0,0,0.107636198701027,0,0,0,0,0,0.236204113398951,0.146622700560487,0,0,0
