,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.1021004660736,0,0.242666326678955,0,0,0,0.130653063913244,0,0,0,0,-0.0260747434365699,0,0,0.219579664984452,0.00897813160392828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217837038382399,0,0,0.0972761193818814,0,0,0,0,0,0,0.0526599354517185,0,0,0,0,0,0,-0.00942044474680677
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265713321534762,0,0,0,0,0,0,0,0,0,0,0,0.126056421595543,0,0,0.409064607165112,0,0,0,0,0,0,0,0,0.256386357370706,0,0.381479224999479,0,0,0,0,0,0,0,0,0,0,0,0,0.255446684275838,0.0314297871173124,0.0701938435775569,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0.173885013638091,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127955192118194,0,0,0,0,0,-0.0337533610495315,0,0,0.150902383451399,0.134802706273768,0,0,0,0.0656513286625499,0.148818108317563,-0.565551744130107,0,0,0.0494485229672928,0,0,0,0,0,0,0.00532472777853133,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233648318207602,0,0,0,0.268127387715401,0,0.0845387010589054,0,0,0,0,0.100299324329309,0,0.0643216137953424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165350105198367,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0464981585560035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411556301336287,0,0.0295755065118736,0.119461932229846,0.0380028112835534,0,0.709556870054402,0,0,0,-0.062150892049748,0,0.0738944245334317,0,0,0,0,0,0,0,0.173009463756582
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0
X2388.HK.EQUITY,0,0,0,0,0.477530444645409,-0.303227139444867,0,0,0,0,0,0,0,0,0,0,0,0,0.328506217602113,0,0,0,0,0,0,0.0695498536793,0.37642018266935,0,0,0,-0.297781881714332,-0.173525951982178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448316192272141,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279363935134644,0,0,0,0,0,0,0.384382693789524,0,0.160628375812728,0.0326388653018085,0,0,0,0,0,0,0,0.189905537941271,0.0908552041726965,0,0,0.001508862972897,0.0907344466741924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127394862388723,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712506620621928,0,-0.337506454070765,0,0,0,0,0,0,0,0,0,-0.242000680023679,0,0.204785815183263,0,0,0,0,0,0,0,0,0,0.0277845301172576,0.0602299497897515,0.213630783355099,0,0,0.131317440511071,0,0,0,0,0.38969331720523,0.177082725107063,0,0,0,0,0,0.456179132889476,0,0,0
X688.HK.EQUITY,0,0,0,0.241231988255372,0,0,0,0,0,0.0528701783013463,0,0,-0.0745225073985571,0,0,0,0,0,0,0,0,0,0,-0.0504061979672751,0,0,0.354773196005117,0,0.129365126544434,-0.111465146688308,0,0,0,-0.00382219852741896,0.0247270982344777,0,0,0,0,0,0,0,0,0,0,0.187041681672384,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161105867209034,0.199037718683572,0,0,0,0.0852608447475505,0,0.0874045029078334,0,0,0,0,0,0,0,0,0,0,0.0554466303687149,0,0,0,0,0,0,0,0,0,0,0.0694189258804532,0,0,0.00801884954974897,0.298341450533394,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650369666289261,0,0,0,0,0,0,0.391291152832149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469191397334707,0,0,0,0,0,0,0,0,0,0,0,0.296462302727851,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0
X2007.HK.EQUITY,0,0,0,0,0.0417141557714676,0,0,0,0,0,0,-0.00820004541127328,0.0376893738822568,0,0,0,0,0,0.191944988012438,0,0.046401262014791,0,0,0,0,0,0.20757105938114,0,0.0696701472767972,0,0.0746116350828315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153334232889315,0.0794578482930063,0,0.349696009093814,0
X1109.HK.EQUITY,0,-0.192496508316111,0,0,0.103711832252078,0,0,0,0,0,0,0,0,0,-0.0912144094466423,0,0,0.032733568754099,0.136547832750606,0,0.186365708467808,0,0,0,0,0.0239557051329402,0,0.22936735540599,0.158958050983786,-0.126611632757866,0,0.190597379158036,0,0,0,0,0,0,0,-0.234366007026266,0,0,0,0,0,0.116472532358484,0.104172621010697,0,0.00682479603581974
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204823946898773,0,0,0.256737423824715,0,0,0,0,0,0,0,0,0,0,0,0.335635586792034,0,0,0,0,0.0622161156825089,0,0,0,0,0.0547026557387011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784061866799026,0,0,0,0,0.00234633821357104,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077488402531219,0,0,-0.531693812235786,0,0.274760540316923,0.0193359802603771,0,0,0,0,-0.0230435646443271,0.238262129649993,0,0,0,0,0,0.0342241203347052,0,0,0,0.102143474807267,0,0,0,0.0726236833987452,0,0,0,0,0.0841174430821401,0,0,0,0,0,-0.0664537016567416,0,0,0.0936712684306114,0
X12.HK.EQUITY,0,0,0,0,0,-0.351471219433751,0.0599243632327088,0.617208052286115,0,0,0,0.232830845797054,-0.159940345113283,0,0,0,0,-0.243622371538076,0,0,0,0,0,0,0,0,0,0,0.434548423690902,0,0,0.0585326461873238,0,0,0,0.277327428736097,0.108424116574368,0,0,0,0,0,0,0,-0.0460477940569296,0.109653679672561,0,0,-0.211529032288146
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186854698156054,-0.149615892001885,0,0,0,0.0865320562565522,0.170389149969426,0,0,0,0,0,0,0.17098008268488,0,0,0.0942890574573896,0,0,0.248689491645483,0,0,0,0,0,0,0,-0.0198292185293667,-0.0225840919437517,0.0265775406529906,0,-0.0829109601052843,0,-0.0682926865492054,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,-1.73472347597681e-18,0.201195121774281,0,0.183992063453007,0,0,0.0265937821873933,0,0,0.0459034762902153,0,0,0,0.422734661294262,0,0,0,0,0,0,0,0,0,0.0320298117729398,0,0,0,0.0647823106468154,-0.0194624375466118,0,0,0.00921922558486108,3.46944695195361e-18,0,0,0,0,0,0.0541039367500744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275690327758667,0,0.331317497990368,0,0,0,0,-0.299657812517407,0,1.73472347597681e-18,0.231494548358043,0,0,0,0,0,0,0,0,0,0.0942549621862025,0,0,0.0342836693152104,0,0.0937293019909055,0.0883961592619098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119710654831026,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.141735107794685,0,0,0.296831872460081,0,0,0,0,0.393566558074222,0,0,0,0,0,0,0.227989518766356,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00109444042062696,0,0,0,0,0,0,0,0.0296667515418737,0,0,0,0.0808308214113052,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0
X601169.CH.EQUITY,0,0,0,0.244346433978728,0,0,0.177943614914357,0.0185756496879384,0.048929519216433,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.352138930747916,0,0,-0.0643457461312801,0.167099475739747,0,0.0280002210464569,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453614268804452,0,0,0,0,0,0,0,0,0,0,0,0.355094054578465,0,0,0,0,0,0,0,0,0,0,0.00657383372852923,0.0379922659610503,0,0,0,0.168055681340031,0,0.191614291343309,0,0,0,0,0.0714932873177289,0
X600015.CH.EQUITY,0,0,0.424212099616452,0,-0.0631962040576738,0,0.31838620573588,0,0,-1.73472347597681e-18,0,0,0,0,-0.223453726431234,-0.0831154410171918,0,0,0,0,0,0.0975955807016374,0.325391371754779,0.0726063919862255,0,0.0347375955244824,0,0,0.0382827897024917,0,0.049561459555629,0,0.120416836546753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0358028378410962,0,0,0,0,0,0,0,0,0,0,0.00567227264465109,0,0,0,0,0,0,0,-0.101509587430101,0,0,0,0,0,0,0,0,0,-0.0128662244787862,0,0.106994952172153,0,0,0,0.399838404089551,0.587266792738458,0,0,0,0,0,0,0,0,0.0720878349950387,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0110453247298518,0,0,0,0,0,0,0,0,0,0,0,-0.0054752057980924,0,0,0.0802404092533333,0,0,-0.0547672423723303,0,0,0,0,-0.075475655569075,0,0,-0.20547007434211,0,0,0,0,0,0,0,0,0,0,0,-0.0961006199874062,0,0,1.03086673110034
X17.HK.EQUITY,0,0.106725524327594,0,0,0.250795761969173,0,0,0,0,0,0,-0.0870233650295718,0.0993719931254325,0,0,0,0,0,0.129419777745834,0,0.231206009702511,0,0,0,0,0,0.0302212485963591,0,0.00889868772993264,0,0,0,0,0,0,0,0,0,0,-0.186871194585079,0.0635693230908972,0,0,0,0,0,0,0.0545765995553905,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0.0530511263767588,-0.0606374952023028,-0.0255648366073761,0,0,0,1.73472347597681e-18,0,0,-0.028987818305214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875753758660719,0,0,0,0,0,0,0,0,0,0,0.866585291699179,-0.127217145018619,0,0,0
