,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X600015.CH.EQUITY,0,0,0,0.14746164190233,0,0,0,0,0,0,0,0,0.0378833511177121,0.095477849005546,0.30552076006407,0,0,0,0.110692535130585,0,0,0,0.125987600355722,0,0,0,0,0,0,0,0.00385244298189362,0,0,0,0,0.16173220902432,0.0413120286669293,0,0,0,0,0,0,0,0,0,0,0.0448540955005384,0,0
X601169.CH.EQUITY,0,0.0153940047911795,0,0,0,0,0.0631184146765558,0,0,0,0,0,0.220232956648299,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179860826645004,0.0917926688499415,0,0,0,0,0,0,0,0,0,0.161616539958853,0.062635114110535,0,0,0,0,0,0.0101863596039838,0,0.138696449368171,0,0,0.0261347425782537,0,0,0,0
X2388.HK.EQUITY,0,0.17051102486272,0,0,0.467397724503148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229205128144113,0,0,0,0,0,0,0,0,0,-0.0164593437686751,0,0,0,0,-0.0705132366359684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.331946023153382,0,0,0.12594274043207,0,0,0,4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0.134627727739776,0,0,0,0,0,0,0.428322613769023,0,0,0,0,0,0.00338821373473611,0.150119741439809,0.0730425812243927,-0.149050942044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873120389768857
X1299.HK.EQUITY,-0.0177026936909066,-0.00791810313107761,0.0369258671375622,-0.0887887695150834,0,0,0,0,0,0,0,0.17999409069387,0,0,0,0,0.106601311589078,0,0,0.0479987763855652,0,0,-0.060019077695021,0.277894456026264,0,0.0231446284104484,0,0,0,0,0,0.130820441392976,0,-0.0749244207556946,0.318601204514492,0,0,0,0,0,0.0569015163613601,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111331889402863,0.111566041993076,0,0.00934802204932397,0,0,0,0,0.0467474753370855,0,0,0,0,0,0,0,0.287212475567449,0,0,0,0,0,0.187080400787352,0,0,0.105534591346653,0,-0.0310302451294613,0,0,0,-0.158616055581023,0.289074190911768,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.371929754028626,0,0,0,0,0.302618842115485,0,0,0.125117128257707,0,0.0893764430669638,0,0,0,0,0,0.0899769282099736,0,0,0,0,0.132663971919428,0,0,0,0,0,0,-0.102809039483424,-0.244198232469004,0,0,0,0,-0.0249074310267643,0,0,0,0,0,0,0,0,0.108921163866522,0,0,0,0,0,0
X601916.CH.Equity,-0.0874183805798124,0,0,0,-0.0510971078054537,0,0,0,0,0,0,0,0,0.271394815842601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331709280808546,0.14923247845977,0,0,0,0.203519045417047,0,0,0,0,0,0,0,0,0,0.279347667093306,0,0.0154396667213723
X2882.TT.EQUITY,0.0174205955452949,0,0.192189167266493,0,0,0,-0.0304772097893285,0,0,0,0,0,-0.0427723240313896,-0.0236568687148174,0,0,3.46944695195361e-18,0,0,0,0,0.0592692262756739,0,0,0,0,0,0,0,0,0.820484863482396,0,-0.0822199885176497,0,0,-0.0656834006811219,0,0,0,0,0,0,0,0,0,0,0,0,0.0336064097478649,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.429085858644439,0,0.0988812303959987,0.102216000599339,0,-0.0600574825805389,0,0.0753684882732201,0.0981273310036,0.136254741973546,0,0,0,0,0,0.135817429260707,0.0243326840839011,0,0,0,0,0,0,0,0.0112294614741489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142422811825155,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.128031764973062,0,0,0,0,0,0.244610160194191,0,-1.35525271560688e-20,0,-0.148060788748783,0,0,0,0,0,0,0.22093880473647,-0.0212377339049471,0,0,0,0.163228463219141,0,0,-0.0225943514695756,0.0593532293691325,0,0.439004929866926,0,0,0,0,0,0,-0.249542807805515,0,0.0708211611213463,2.77555756156289e-17,0,0,0,0,0,0,0,0.06000975885616
X2891.TT.EQUITY,0,0,0,0.155588041903619,0,0,0,0,0,0,0,0,0.075609723280623,0,0,0,0,0,0,0,0,0.151415237931926,0,0,-0.0789883810379629,0.0519296793544991,0,-0.150811512020043,0,0,0,0,0,0,0,0,0,0.139410962031543,0.334631972601783,0,0.0647394733002683,0,0,0.0196154018915694,0.12921984342372,0,0,-1.73472347597681e-18,0,0.00867234807842332
X11.HK.EQUITY,0.154553981883959,-0.0615820170410525,0,0.0511103422829653,0.763175565551491,0,0,0.252170846287209,0,0,-0.304308352754758,0,0,-0.0550214384189265,0,0,-0.130284882556682,0,0,0,0,0,0,-0.274550199244948,-0.0158948718591263,0,0,0,0,0,0,0,0,0,0,0.345420112592145,0,0,0,-0.0359590715428104,0,0,0,0,0,0,0,0,0.0824244253689128,0
X2881.TT.EQUITY,-0.0254282532144071,-0.072348289742239,0,0,0.179572042281916,0.0694315916165213,0,-0.103556284663854,0,0,0,0,0,0,0,0,0,0,0,0.0409453572941771,0.272674238382378,0,0,0,0,0.713359478830744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496645918263856,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.284958297204138,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807266562251634,0,0,0,0.0354867110982531,0,0,0.131624669829808,-0.0219073532986048,0,0.0103782998504767,0,0,0,0.323531267192009,0,0,0,0,0,0,0.183601693343292,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0124951760220579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988398486991525,0,0,0,0,-0.082213705520393,0,-1.38777878078145e-17,0.0301181312139765,0.0931623189091136,0,0.124878859423994,0,0,0,0,0,0,0,0,0.120989446964775,0,0,0,0,0,0,0.384319562504934,0,0,0,0.0554750378953397,0,0,-0.0111231077830631
X601077.CH.Equity,0,0,0,0,0,0,0.052645923965709,0,0,0.0174491814415724,0,0,0,0.0764095819089333,0,0,0,0,0.303301215603869,0,0,0,0.129246919363596,0,0.0378895067343955,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0414529282605112,0,0,0,0,0,0,0.205238395378571,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454125799482414,0,0.0200917585662925,0,0,0,0,0.00598677481810548,0,0,0,0.166196814302105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165366023338132,0,0,0,0,0.592892577544521,0,0,0,0
X601336.CH.EQUITY,0,0.104981755527201,0,0,0.0448058316059846,0,0,0,0,0,0.149436841175971,0,0.0605803689665453,0,0,0,0.0436223798656991,0,0.194648532195087,0,0,0,0.0841697379277342,0,-0.24106889439655,0,5.55111512312578e-17,0.0419614541733653,0,0.189665867570615,0,-0.0888486874415222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262221286580031,0.493968916994488,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831832801933657,0,0,0,0,0,0,0,0,0,0,0.136987766202779,0,-3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0,0.177454159650698,0,0,0,0.0917159145578033,0.207848185446803,0,0,-0.0465198598934231,0.152928487623853,0.185827831916221
X2886.TT.EQUITY,0,0,-0.178735747185462,0,0,0,0,0,0,-0.0933914284680761,0,-0.0390166096641082,0,0.0729598711298611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111115479183441,0.0573291293928461,0.0400134977740016,0,-0.0757628358278349,0,0,0,0,0,0.572293306730555,0,0,-0.0503996918225397,0,0.277705775084129,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0308295636908428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943603280049936,0,0,0,0,0,0,0,0,-0.0556707209559399,0.0687231258623056,0,0.0460744627329456,0.0260635881391927,0,0,0,0,0.373010663541653,0,0,0.0854235262149703,0.0427865317102716,0,0,0.284077370692994,0,0,0,0,0.0778410913245426,0
X2880.TT.EQUITY,0,0,0,0,0,0.00145316527895549,0,-0.0493131439204265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495953842082725,0.160102068735539,0.112729627960471,0,0,0,0.0032414874953906,0,0.14454791635339,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.124241489698491,0.0960026818235681,0,0.00370420711818272,0,0.0979327438247338,0,0,0,0.144340511949618,0,0,0,0,0,0,0,0,0,0,0.0445479409543705,0,0,0,0,0,0.0577309016100149,0,0.183664512038069,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0728706193697919,0,0,0.389741701432848,0,0,0,0,0.219747003386642
X601838.CH.EQUITY,0,0,0.0456646738999846,0,-0.0144417990751037,0,0,0,0,0,-0.0957673056898905,0,0,0.0344880366230146,0,0,0,0,0.0331916282474784,-0.218153517922306,0.328572612650809,-0.000323282157836838,0,0,0,0,0,0,0,0,-0.0132308210071736,0.31450255977698,0,0,0,0,0,6.93889390390723e-18,0,-0.0880192200840553,0.149384498219174,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344765192353979,0.187173762761418,0,0,0.118534059903556,0,0.15971754343459,0,0,0,0,0,0,0,0,0,0.147261069026028,0.247192273691003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00320386812688374,0,0,0,-0.101148216638693,0,0,0,0,0.0908903391633498,0,0,0.0266541962319524,0,0,0,0,0,0,-0.0507949046675091,0.00461341749511113,0,0,0.246745656845031,0,0,0,0.0256671195946121,0,0,0,-0.14964614031084,0,0,0,0,0,0.534174853862887,0.259879316014554,0,0,0,0,0,0,0,0,-0.147041895385792,0,0
X2883.TT.EQUITY,0,0,0.0217539653754366,0,0,-0.0286420402359325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503652350884953,0.0952072312230133,4.33680868994202e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0.141667945019291,0,0.379607708983709,0,0,0,0,0,0,0,0.184567629673768,0
X601688.CH.EQUITY,-0.0414185530222587,0,0,0,0,0,0,0,0,0,0,0,0,0.00296056145819773,0.00604783671756483,0,0,0,0,0,0,-0.017593781581549,0,0,0,0,0,0.0152635952683991,0,0,0,-0.0174557012133778,4.33680868994202e-19,0,0.245565451774837,0.113211649127341,0,0,0,0,0.0171463245885288,0,0,0.0460131944624708,0,0,0.113475976349523,0.548858374281875,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0124331052698318,0.166076212522555,0,0,0,0,0,0,-0.0733142586047965,0,0,0,-8.67361737988404e-19,0,0.0437419680276479,0,0,0.0197296115148181,0,0,0.154839381700182,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.713440392851873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.02522706891914,0,0,0,0,0.139098296429167,0,0,0,0,0,0,0,0,0,0,0.0151383121210871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753901376156726,0,0,0,0.0496240898028532
X2885.TT.EQUITY,0,0,-0.0175590379633194,0,0,0,0,0,0,0,-0.0520781123652002,0,0,0,0,0,0.0546892552693662,0,0,0,0,0,0,0,0,0.205474195416762,0,0,0,0,0.0658914922678729,0,0.0730339021212627,0.152319143532574,0,0,0,0.0239209831603221,0,0,0,0,0,0,0.580672645412289,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0432068096988751,0,0,0,0,0.0799521978055235,0,0,0,-0.0996679419021444,0,0,0,0,0,0,0,0,0,0.0912682754962672,0,-0.310332580752424,0.376435755016566,-0.284586536720684,0,0.276718353431896,0.194208578039743,0,0,0,0,0,0,0,0,0,0,0.687074177005624,0.0928536824591986,-6.93889390390723e-18,0,0,0,0,0,0,0,0
