,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0,0,0.224225892384672,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.287481015030598,0,0,-0.100422654506139,0,0,0,0,-0.0683311006307688,0,0,0,0,0.0630307672636568,0,0,0,0,0,0,0,0,0,0,0,0.334329121110859,0,0,-0.00185953138632073,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159298397037908,0,0,0.0140693227265037,0,0,0,0.0296388339682867,0,0,0.0764799692538998,0,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,0,0,0.661627353191223,0,0,0,0,0,-0.0298934608196745,0,0,0,0.0128859209338985,0.0118466185998912,-0.0210914143198526,0.00472045272645279,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.549456060564306,0,0,0,0,0.00139709281669383,0.0737493097687186,0,0,0,0.0513793161874703,0.0885782615155489,0,0,0.0157828092637014,0,0,0,0.0412485589458062,0.0351425458217676,0,0.0980130336310707,0,0,0,0,0,0.0611729020732554,0.0296361761068003,0,0,0,0,0,0,0,0,0,0,0,-0.0299556418461017,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212806982033021,0.01056307970068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327564169062002,0,0,0,0.00467983627383877,0,0,0,0,0,0,0,0,0,0,0.0259382004195603,0,0,0,0,0,0.248327269428893,0,0,0.047354308228424,0,0,0
X000002.CH.EQUITY,0,0,0.106651703382767,0.0939286284697581,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.135235509941644,0,0,0,0.0461532909527878,0,0,-0.0296633930634018,0,0,0.0318017417077451,0,0.0408121064038619,0.0398467677873729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165222189052416,0,0,0
X600000.CH.EQUITY,0,0,0.140543867701106,0.201094797164647,0.00688943818127045,0.145346735181594,0,0,0,-0.0266862075930773,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0857067477805178,0,0,-0.0548206517533948,0,0,0,0,0,0,0,0,0.697007747874354,0,0.264527033174242,0,0,0,0,0,0,0,0,0,0.0944197600852085
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.321392665625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256125037830075,0,0,0,0,0,0.0471144003808801,0,0,0,-0.012846459265587,0.287681467056819,0.0367989588301579,0,0.052795438936413,0,0,0.0459175616559434,0,0,0,0.0195936338568577,0
X601319.CH.EQUITY,0,0,0,0.233774561555014,0,0,0,0,-0.00334184849315385,0,0,0,0,0,0,0,0,0,0,0.163554844673703,0,0,-0.0413904379732122,0.0894796589659173,0,-0.0913808110796281,0,0,0,0,0,0,-0.0200704675280818,0.177026193554604,0,0,0,0,0,0,0.0997960956745945,0,0,0,0,0,0,-0.0322869892657865,0.273112971064658,0
X000001.CH.EQUITY,0,0.127530181104755,0,0,0.064088238686396,0.169750285747267,0,0,0.0737461539850134,0,0,0,0.0382099361119349,0,0,0.111048328293274,0,0,0,0.0397735277615372,0.0986551709295696,0,0,0,0,0,0,0,0,0,0,0,0.131452136599744,0,0,0,0.0698205201049799,0.0433847526792647,0,0,0,0.00276219169822811,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.674580075444401,0,0,0,0,0,0,0.114247645962421,0.06908691721586,0,0,0,0,0,0,0,0,0,0,0,0.00204842501342156,0,0,0.132729830658291,0,0,0,0,0,0,0,0,0,0,0,0.120714870044995,0,0,0,0,0.105151033079207,0,0,-0.121561485916346,0,0,0,0,0
X16.HK.EQUITY,-0.0158509968331103,0,0,0,0,0,0,0.0671367475586041,0.278841896007404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638468204822574,0,0,0,0,0,0.131700560825536,0,0,0.1199161688153,0,0.140520890942271,-0.0382095878769336,0,0,0,0,0,0.0837032032227398,0,-0.013196406170987,0.193811955384754,0,0,0,0
X688.HK.EQUITY,0.153154076170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522427574960887,0,0,0,0,0,0,0,0,0,0,0,-0.138189401029403,0,0,0.62180690903627,0.0715081242647651,0,0,0,0,0,0,0,0,0,0,0.00853610649558209,0.0353296908966724,0,0,0,0,0.228524816493538,0,0.182641736101516
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148064400695567,0.115053575985327,0,0,0,0,0,0,0,0,0,0,0,0,0.0493273383165383,0,0,0,0.0175550141205924,0.0523230772013828,0.261672303207043,0,0,0,0,0,0,0,0,-0.0478351339027013,0,0,0,0,-0.269631747953654,0,0.26886157644816,0
X601998.CH.EQUITY,0.159555855610069,0,0,0,0.0877777553747222,-0.0601266444609746,-0.0872090827473454,0,0,0,0,0,0.474067946713854,0,0.0165325027573466,0,0,0,0,0,0,0.10883338936698,-0.0864848515622183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13255979060942,0,0,0,0,0.0616096507091997,0,0,0,0,0,0.285540532052799,-0.0192834780398899
X11.HK.EQUITY,-0.0601838811086745,0,0,0,0,0,0.141943442794823,3.46944695195361e-18,0.341923182538334,-0.134895972964291,0,0,0,0,0,-0.148830682085734,0,0,0,0.052323597822628,0.243133399433418,0,0,-0.0498589185584006,0,0,0.162591153448279,0,0,0,0,0,0.149189584224903,0,0,0.0649422163585757,0.0109220839671835,0,0,0,0,0,0,0,0,0,0,0.0630225944034186,0,0
X1109.HK.EQUITY,8.67361737988404e-19,0,0,0,0.0617358814947527,0.253269805701882,0,0,0.336001312036186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375833109020011,0,0,0,0,-0.0284991091247271,0,0.0317912303307082,-0.0838079339482868,0,0.199401974846443,0,0,0.378787070387288,0,0,0,0,0,0,0,0,0,0,0,-0.0868113185757034,0,0
X2388.HK.EQUITY,0,0,0,0.045068572209582,0,0,-0.0324904443384355,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.123042496600296,0,0,0,0.280624986680228,0,0,0,0,0.0100504239783473,0,0,0,0,0,-1.73472347597681e-18,0,0,0.114490005856369,-1.73472347597681e-18,0,0,0,0.0339057123252156,0.00398390338468341,0.487120452709228,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.031592465288639,0,0,0,0.114371717551119,0,0.0638104717605441,0,0,0,0,0.198859793436744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231469768493524,0,-0.218006446275571,0,0,0.0463531964938552,0,0,0,0.0604517243031515,0,0.0385163667622582,0,0,0.146858537397242,0.0429613220668374,0
X2007.HK.EQUITY,0.0894141028545568,0,0,0,0,0.0537650549616732,0,0.153419971772116,0.117471875571259,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0610169263471951,0,0,0.130686644642951,6.93889390390723e-18,0.119679935631142,0,0.119287147840331,0,0,0,0,0,0.0338622361020362,0.0131243577567007,0,0,0,0,0,0,0,0,0.127701635035228,0,0.0779291267633187,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120989854396312,0.0374811437786485,0.0755498892903024,0,0,0,0,0,0,0,0,0,0,0,0.0631414633302417,0,0,0,0,0,0,0,0,0,0.124404769607965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976737952940567,0,0.168959560660024,0,0
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0
X601818.CH.EQUITY,0,0,0.230604367304726,0.0392469343293126,0.0220067270304348,0,0,0,0,-0.0309783883710095,0,0,0,0.0315731003463333,0,0.0762408050849931,0.0666515022903835,0,0,0,0,0,0,0.0797972659958352,0,0,0,0,0,0.0475050390553051,0,0,0,0,0,0,0,0,0,0,0.145291248069742,0,0,0,0.016575838642974,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0
X601688.CH.EQUITY,0.0242213118153339,0,0,0,0,0,0.0581405602596751,0,0,0,0,0.0456527450258476,0,0,0,0,0,0,0,0,0,0.0382427773109539,-0.112700606858033,0,0,0,0,0,0,0,0,0,0,0,0.281457925259531,0,0,0,0.410696484226911,0,0,0,0,0.0943551729915722,0.0436754515473016,0,0,0.0139045938480223,0.176830604041423,0
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125065498373546,0,0,0,0,0,0,0,0,0,0,0.432197955983456,0,0,0,0.0901288667659469,0,0.0191598913527038,0,0.318412346609434,0,0,-0.105297917867931,0,0,0,0,0,0,0,0,0,0,0,0,0.0619155931171507,0.137042336966477,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0
X001979.CH.EQUITY,0,0,0,0,0.0448580923565524,0,0,0,0,0,0,0,0,0.032834226042291,0.122740048600123,0.653419780949671,0,0,0,0,-0.128116042751871,0,0,0,0,0,0.143015921313355,0,0,-0.102840912982438,0.293110815128679,0,-0.255839678133897,0,0,-0.0240567226102276,0,0,0,0,0,0,0,0,0,0,0.0185543581041428,-0.0154402088708059,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0895275905212604,0,0,-0.0381800119756091,0,0,0,0,0,0.410970046863115,0.396965709953972,0,0,-0.165270963278771,0,0,0,0,0,0,0,0,0,0,0.0852574498545163,0,0,0,0,0,0,-0.577610758998684,0,0,0,0,0,0,0,0,0.182982662230776,0,0,0
X000166.CH.EQUITY,0,0,0.0146054261095287,0,0.0099970047076311,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0763843656270457,0,0,0,0,0,0.222868054420344,0,0,0.118006687629588,0,0.470649600382686,0,0,0,0,0,0.0496417600762974,0.0425646260935961,0.0687438026926129,0,0,0
X2882.TT.EQUITY,-0.139915185503171,0,0,0,0,0,0.0917151409938134,-0.151538812515256,0.171241554197677,0,0.120501865869586,0,0,0,-0.264682018692341,0,0,0,0.159607940428624,0.157074357462691,0,0.238391739367834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119647644937823,0,0,0,0,0,0,0,0,0,0,0,-0.130368180604943,0.655133035756226
X12.HK.EQUITY,-0.201499858957804,0,-0.0533346056649405,0,0,0,0,0.255223482869734,0.00601064007213871,-8.67361737988404e-19,0.516274089456796,0,0,0,0,-0.0487853531849308,0,0,0,0,0.433278541880569,0.0818619061446191,0,0,0.125337479035189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131710947548981,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601229.CH.EQUITY,1.0279913283749,0,0,-6.93889390390723e-18,0,0,0,-0.0894433629061979,0.435294269037283,0,0,0,0,0,0,0,0,-0.11471351107312,0,0,0,0,0,0,0,-0.182169787443181,0,0,0.0291971469608165,-0.212742133009753,0,0,0,0.226412559856392,0,-0.0842071462568423,0,0,0,0,0,-0.0599288873858348,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0193846369494052,0,0,0.0764283817803268,0,0,-0.0401070309075588,0,0,0,0,0,0,0,0,0,0.0404818482191815,0,0,-2.16840434497101e-19,0,0,0,0.0171167681921904,-0.185749731774339,0.131319824045626,0,0,0.2067292432222,0,0,0,0,0,0,0,0,0,0,0.0842953918615934,0.259558728639689,0
X823.HK.EQUITY,-0.0229333105754765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824761972348927,0,0,0,0,0,0.419365771319341,0,0,0,0,0,-0.0181164722971332,0,0,0.220028961548397,0,0,0,0,0,0,0,0,0,0,0,0.379239216897228,0,0
X002736.CH.EQUITY,0,0,0,0,0.183179960647029,0,0,0,0,0.0108581719499174,-0.0311719398261591,0.458904210867902,0,0.116806001841709,0,0,0.0297513581674876,0,0,0,0,0,0,0,0,0.0804718550062446,0,0,0,0,0,0,0,0.225223438453206,0.100361308259754,0,-0.029865683624372,0,0,0,-1.73472347597681e-18,-0.0125979513028728,0,0,0,-0.0474206506851854,0,-0.0845659258929644,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.166086934449384,-1.73472347597681e-18,0.171030710208142,0.133198732772628,0,0,-0.0187731542331376,0,0,0,-0.4059901887655,0,0,0,0,0,0,0,0,0,0,0.0561350155814263,0.0637851031148409,0.0639371893890991,0,0,0,0,0,-0.128128889328967,0.331464799568278,0.0272916254319345,0,0,0,0.237665731334577,0,0,0,0.026279549725033,0,0,0,0.275833531244823
X000776.CH.EQUITY,0,0,0,0,0,-0.052799048806996,0,0,0,0,0,0,0,0,0,0,0,0.425138272809233,0,0,0,0.0492031997382551,0.235462934787226,0,0,0,0,0.0342801900438218,0.02407676320184,0,0,0,-0.107510265231818,0.261598664370947,0.069772490894683,0,0,0,0,0.0383620856637112,0.0236730842393139,0,0.0202335476781959,0.0919526985913939,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318344303864829,0,0.0938142934145564,0,0.204686276894937,0,0,0,0.103867842691296,-0.0942955605584192,0,-0.00433091098634797,0,-0.0880385416509886,0,0,0,0,-0.0510631498730148,0,0,0,0.0401705391547969,0,0.78204866276908,0,0,0,0,0,0.0843893186699019,0,0
