,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0
X600000.CH.EQUITY,0.030732824927432,0,0.40146116710245,0.0248372058460114,0,0.0901185416656172,0,0,0,-0.0368811177262136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.211027838194258,0,0,0,0.284192370141146,0,0,0,0,0,0,0.688653650213242,0,0,0,0.155179054346574,0,0,0.0962288719309811,0
X000001.CH.EQUITY,0,0,0,0,0,0.340206434362809,0,0,0,0,0,0,0,0,0,0,0.0432824895452482,0,0,0,0,0,0,0,0,0.0477722246342955,0,0,0,0.105193902285103,0,0,0,0,0,0,0,0,0,0.250972506059193,0,0,0,0.0723923437498497,0,0,0,0,0.0389768496855775,0
X601319.CH.EQUITY,0,0,0,0.213062400299816,0,0,0,-0.0620870126546161,0,0,0,0,0,0,0,0.212183422141307,0,0,0,0.0590278248088839,0,0,-0.073438994546901,0,0.0928793887573096,0,-0.0963046433512502,0,0,0,0,0,0,0.108345424676105,0,0,0.0444099347748469,0,0,0,0,0,0,0,0,0,0,0.269093018537118,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.252104513788984,0.0510092992334898,-0.0336515902963572,0,0,0,0,0,0,0.0152450305946341,0,0,0,0,0,0,0.0569215360715696,0,0.063339333614204,0,0,0,0.064518575872524,-8.67361737988404e-19,0,0,0,0,0,0,0,0.103417782410359,0,0.420538908731271,0.0199951067590916,0,-0.0481054395011653,0,0,-0.0422919963316645,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360505615970818,0,0,0,0,0,0,0,0,0,0.110613141638622,0.113896898112814,0,0,0,0,0,0,0,0,0,0,0.133805529625628,0.212490863222551,0,0,0.00838103782425911,0,0,0.000766057958154553,0,0.0758869398336524,0,0,0,0,-0.0775533784907418,0,0,0,-0.0749028736577018,0.0379634425071371,0,0,0.201301329808852,-0.0226430198245516,0
X1109.HK.EQUITY,0,0,0,0,0.062089756478605,0.169146141253219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475244292273938,0,0,0,0,-0.104920553394003,0,0,0.114957023067762,0,0,0,0,0,0,0,0,0.188276918770006,0,-0.0369195388010711,0,0,1.38777878078145e-17,0,0,-0.0392958853614068,0.0595296552340107
X688.HK.EQUITY,0.301178980670042,0,0,0,0,-0.0502902976792638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650201797706819,0.459873342159348,0,0.298608082538221,0,0.0470741369147688,-0.0228967773454813,0,0,0,0,0,0,0,0,0,0,0,-0.0862265657002055,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0341708597234828,0,0,0
X601998.CH.EQUITY,0.221179313609861,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0566295894963827,0.122295890131944,0,0,0,0,0.00837422330741012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.04069236316987,0.13237216199122,0,0.512412428585599
X2388.HK.EQUITY,0,0,0,0,-0.0729614974031137,0,0,0,0.0998069812017927,0,0,0,-0.0113604106179902,0,0,0,0.0963094591827077,0,0,0,0.198397250468013,0,0,0,0,0,0,0.251535140513251,0,0,0,0.205172246731688,0,0,0,0,0,0,0.0931163276949836,0,0,-0.129538182575287,0,0,0.0153364770534334,0.342306526444831,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0
X11.HK.EQUITY,-0.00429123898888252,0,0,0,0.00221657487501682,0,0,0.0721801086661,0.445016661165203,0,0,0.0998785581936704,0,0,0,0,0,0,0,0,0.0560430683163606,0,0,0.0823250386286644,-0.142200687604657,0.147047807032698,0,0,0,0.0401146351971413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0222501428125287,0,0,0,-0.104736476396356,0,0.266287436966842,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0.000926768180317606,0,0,0,0,0,-0.0776345583521755,0,0,0,0,0,0,0,-0.0727260736590778,0.0754048099494122,0,0.564911423219608,0,0.0478926033932471,0,0,0,0.027877894073426,0,-3.46944695195361e-18,0,0,0,0,0.0766903419779759,0,0.0240250536799969,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525069226723474,0.116968566474052,0,0.104885452424781,0,0.0707117991575099,0,0,0,0,0,0,0,0,0,0,0,0,0.0217295225698173,0.132624483994082,0,0,0,0,0,0,0,0.298457885266587,0,0,0,0,0,0,0,0,0,0,0,0,0.0146505010784466,0.0988684721117538,0,0,-0.123700701830273,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0197647630888832,0,0,0.127391030710958,0,0,0,0,0,0,0,0,0,0,0.153697267548127,0,0.280477366780817,0,0,0,0,0.0552042538099048,0,0.168590338617598,0,0,0,0,0,0,0,0,0,0,0,0,0.220973779293772,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.187134010542895,0,0,0.102940484430806,0,0,0,0,0,0,0,0,0,0.0718448057080106,0,0.140425937304645,0,0,0,0,0,0,0,0,0,0,0,0,0.104084695742628,0,0,0,0,0,0,0,0,0,0,0.0630806715852999,0,0,0,0.0268164143847063,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304011706547622,0,0,-0.0967394555130184,0.2809329265594,0,0,0,0,0,0,-0.308447383123858,0.0328697802896862,0.00541539674753552,0,0,0,0,0,0.495441493709156,0,0,0,0,0,-0.509917647117269,0.0558413900015395,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135458403487,0,0,0,0,0,0,0,0,0,0,0,0.127300662455638,0,0.0373458275454792,0,0,0,-0.017326259289469,0,0.0365587391453296,0,0,0,0,0.283666126574048,0,0,0,0,0,-0.124761114073917,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0
X12.HK.EQUITY,-0.145636267155987,0,0,0,0,0,-0.0206928642730733,0.0932771881874053,0,0,0.594699106965637,0,0,0,0,0,0,0,0,0,0.631646175419437,0,0,0,0,0,0,0.181394671241257,-0.0190058560027613,0,0,0,0,0,-0.0385118555751515,0,0,0,0,0,0,0,0,0,-0.222661863203614,0,0,0,-0.089944687869925,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548106515237238,0,0,0,0,0.0458479781716085,0,0.706315184751177,0,0,0,0,0,-0.021683712744005,0.0147665041244341,0,0,-0.0862302116363249,0,0,0,0,0,0,0,0,0.0584472408031862,4.33680868994202e-19,-0.0636766180375257,-0.0176206585637715,0,0,0,0,0,0,0,0,0,0,0.139810372103399
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768835689057302,0,0.0640334799461566,0.342221444231192,0,-0.0863743879098119,-0.0388035879327573,0,0,0,0.235300867228292,0,0,0,0.0758055992243824,0,0,-0.0137634455177723,0.0714089399159177,0,0,0,-0.100830124494289,-0.163570912255004,0,0,0,-0.15288196308557,0,0.0470019770276963,0,0,0,0,0,-0.06920186785182,0.044458857553092,0,0,0.729962019723615,0
X601229.CH.EQUITY,0.839548756728846,0,0,0,0,0.0811908375047852,0,0,0.493833435802709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22501249423707,0,0,0,0,-0.0449253525536041,0,0,0.0471428271791999,-0.128136630870698,0,0.173929169812621,0,0,0,0,-0.103813879189861,0,0,0,0,-0.207207940550004,0,0.0784333512556261,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541289538868076,0,0,0,0,0,-0.118749127163866,0,-0.121876395437689,0,0,0.136035990744562,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.290594121775253,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535515913776934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162934748511,0,0,0,0,0,0.00947013432054403,0.199936912734417,0,0,0,0.065098984744217,0,0,0,0,0.00357302601164393,0,0,-0.0336139910765785,0,0.391576921286219,0.0054944194556023,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460729341799062,0,0,0.138548032090029,0,0.0182951069364815,0.0256873447891722,0,0,0,0,0,0,0,0,0,0.0163067257230005,0.128183213573827,0.257364635346503,0,0,0,0,0,0,0,0.00312044755053113,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293889967523044,0,0,0,0,0,0,0,0,0,0.120663250932479,-0.414065238788194,-0.0603319372612572,-0.0191486491351074,0,0.111581476508856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464863398644851,0.0696683680564285,0,0,0.30782046968956,0.669489072097871,0,0,0.0461182252022832,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.778724195431591,0.0252941717929933,0,0,0,0,0,0.011698003584127,0,0.00794583127539422,0,0,0,0,0.0491421852252406,0,0,0,0.0662703314856654,0,-0.0383180009528731,0,0.00999260844369563,0,0,0,0,0,-0.0299908320075619,0,0,0,0,0.0379572838770957,0,0,0.0338191301069626,0,0,0,0,0.00658588114248319,0,0
