,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X16.HK.EQUITY,0,-0.0752824987623555,0,0,0,0,0,-0.0484476799697816,0,0,0,-0.0584874402091349,0,0,0,0,0,-0.24293518545352,0,0,0,0,0,0,-0.0986898252997648,0,0.0463519578978514,0,0,0.240984492826274,0.229583071333437,0,0.226843144188635,0,0.605245893635598,0,0,0,0,0,0,0.0416537789019573,0,0,0,0.0448869669533208,0,0,-0.129366044402766
X000002.CH.EQUITY,0,0,0,0,0,0.00379518122099343,0.0440034762329774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118886745685283,0,0,0,0,0.0221568801011441,0.00172815022297746,0,0,0.743119676595906,0,0,0,0,0,0,-0.0640630355617197,0,0,0,0,0.0171315826439006,0,0,0,0.0925057465802403
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394431925578414,0.224231730959156,0,0,0,0.281792053344886,0,0,0,0,0,0.162767361073979,0,0,0,0,0,0,0,0.059638842812216,0,0,0.0911899869776118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221615907420696,0
X601601.CH.EQUITY,0,0.0728962373170186,3.46944695195361e-18,0,0,0,0.0660605867405378,0,0.217386541102788,0,-2.16840434497101e-19,0,0,0.131541037606928,-0.0169357482270389,0,1.0842021724855e-19,0,0,0,0,0.176570770999398,0,0,0,0,0.00269408072864655,0,0,0,0,0,0,0,0,0,0,0.342637717675852,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.260388817138917,0,3.46944695195361e-18,0.250513473289671,-0.511892746127359,0,0,0,0,0,0,-0.0420866462306013,0,0,0,0.656875547603942,0,0,0,0,0,0,0,0.12625207634174,0.0067490227052643,0.13012386095132,0,-0.191058030473465,-0.279764494128096,0,0,0,0,0,0,0,0,0,0,0,0.0209457236754667,0,0,-0.125778936301163,7.07986479964043e-05,0,0,0
X267.HK.EQUITY,0,0,0,0.0901717316841414,0,0,-0.00773085877573707,-0.0338436574198991,0,0,0,0,0,-0.137934872059068,0,0,0,-0.353044842531267,0,0,0,0,0,0,0,0,0,0,0,0.336665416118321,0,0,0,0,0,0,0.0307292107309287,0,0,0.358650381668332,0.312207859743498,0,0,0,-0.0271235952189992,0.287947399407753,0,0,-0.241580724601194
X688.HK.EQUITY,0,0,0,0,0,0,0.146597149440765,0,0,0,0,0,0,0,0,0,0,0,0,0.0891334629675877,0,0,0,0,0,0,0.278155028816172,0,0,0,-0.154567115782232,0,0.106478358587872,0,0,0,0,0,0,0,0,0.0968220911231382,0,0,0,0.0405535043842713,0,0,0
X600016.CH.EQUITY,0,0,0,0.112237934669037,0,0,0,0,0,0.0641992604114455,0.0375329601469961,0,0.314823973490153,0,0,0,0,0.122362790471759,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0127552919311278,0,0,6.93889390390723e-18,0,0.11463874859739,0.0242946443735743,0.060580542977234,0.213996432771274,0,0,0,0,0,0
X601998.CH.EQUITY,0.136011090744441,0,0.139269651353358,0.0542214974884445,0.0153795257653413,0,0,0,0,0.0311891876196059,0.0691770349643517,0,0,0,0,0,0,0.177566174234811,0,0.0552684084663077,0,0,0,0,0,0.0239505564532523,0,0,0,0,0,0,0.11194683993467,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0104205700743203,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0
X2007.HK.EQUITY,-0.261869441159729,0.311910254907031,0,0,0.203387017294841,0,0,0.0844363391895127,0,0,0,0,0,0.138371374152517,0,0,0,0,0,0,0.112942785924774,0,0,0,0,0,0.0996116281246802,-0.0427313830316875,0.0878179210099162,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0341336372336346,0,0,0,0,0.166554307462131,-0.134583994531521,0,-0.0103954652992257,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189273528911013,0,0,0,1.0842021724855e-19,-6.93889390390723e-18,0.199803522490379,0,0.0318486208320521,0,0.289156174130924,0,0,0,0,0,0,0.366652749076747,0.115399494584138,0,-0.0676408683423137,0.0568246138529312,0,0,0,0,-0.0305350941565275,0,0,0,-0.0501019216585517,0,0,0,-0.00928145363349795,0,0.0210006964644806,0,0
X601818.CH.EQUITY,0,-0.0197597657606824,0,0,0,0,0.188038085619009,0,0,0.224506301841283,0,0,0,-0.0469080434393174,0,0,0,0,0,0,0,0.496490244639293,0,0,0,0,0.137077195747725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474555125455993,0,0,0,0,0.0967925072300606,-0.0619226687003656,0
X1113.HK.EQUITY,-0.200939022647251,0,0,0,0,0,0,0.11482954955958,0,0,0,0,0,0,0,0.0467121247562996,0,0,0,0,0.0285173757014293,0,-0.0356715387761037,0,0.143339304811312,0,0,0,0,0,0,0,0,0,0.151095367080592,0,0,0,0,0,0,0,0,0,0,0.316864792218814,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.21054067413373,0,0.219465949521641,0,0.123977310639294,0,0,0.000112461687804895,0,0,0,0,0,0,0,0,0.122950524618237,0,0,0,0,0,0.0914624841175171,0,0,0,0,0,0,0,0,0,0,0.087024029086017,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.350473478923287,0,0.412374662047768,0,0,0,0.0607371667180255,0,0,2.71050543121376e-20,0,0,0,0,-0.22818155797484,-0.0522311988981404,0,0,0,0,0,0,0,0.147910528964857,0.309420908239783,0,0.655200821226757,0,0,0,0,0,0.500849190596025,0,0,0,0,0,0,0,0.0438272862717735,0,0,-0.189112039022681
X001979.CH.EQUITY,0.081760219636974,0,0,0.218401339397453,0,0.0797975872843936,0,0,0,0,0,0,0,0,0,0.130925894087263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102543777719298,0,0,0,0,0,0,0,0.313539794456332,0,0,0,0,0,0,0,0,0,-0.0237177192325819
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0629055749126517,0,0.103773667709889,0.170456636209856,0,0,0,0.130457868224857,0.318756547688492,-0.123989697650606,0,0,-0.0261837282586307,0,0,0.345815646004923,0.0921415442670671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642489787245757,0,0,-0.0861096567834694,0,0,0.205014167623926,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979802,0,0,-0.0141587094285903,0,0,0,0,0,0,0.042778554659435,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372216,0,0,0.18399847049758,0,-0.0603726018694451
X1997.HK.EQUITY,0,0,0.0774636843865923,0.116269519466421,0,0,-0.152101938832897,0,0,0,0,0,0,0.143347215434988,0.14969814422219,0,0,0,0,-0.0243656400938543,0.0452158645626022,0,0,0,0.200086300374572,0,0,0,0,0.357561014858345,0.177807324446002,0,0,0,0,0,-0.016657447969959,0,0,0,0,0,0,0,0,0.164005160418651,0,0,-0.193288980413468
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300633497896167,0,0,0.191242146251038,0.081905576261498,0.022436302920303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726232963427556,0.0702298258057152,0,0,0,0,0,0,0,0,0,0.376733746635558,0,-0.101842955971909,0.150177333123417,0,0.0817114205660549,0,0,0,0
X002142.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0294428860277783,0.151307743740472,0.192789703069915,0,0,0,0.106077346981747,0,0,0,0,0,0,0,0,0.0285962953921431,0,0,0,0,0,0,0,0,0,0,0,0,0.113251699900643,0,0,0,0.288647802868028,0,0,0,0,0,0.0327982044203655,0,0,0,0.236953425231623,0
X600015.CH.EQUITY,0,0,0.548781057084967,0,-0.0967203784467045,0,0.368400618585113,0,0,0,0,0,-0.358287757163299,0,0,0,0,0,0,0,0,0,0.076445348444485,0,0,0,0,0,0,0,0,0,0,0,0,0.202995083175065,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650902558521492,0,0,0,0,0.159365203888969,0,0.0708887286458183,0,0,0,0,0,0.0173158888221668,-0.027761733083162,0,0,0.0452701732030069,0.0509724741894148,0,0,0,0,0,-0.0548637479539547,0,0,0.484588665070204,0,0,0.0771999047458896,0,0.0196189123241179,0,0,0,0,0,0,0,0.341718167887947,0.103696527882344,0
X2882.TT.EQUITY,0.0556204985796292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817935329491,0,0,-0.0582206975752496,-0.0507446442341318,0,0.105655948863289,0,0,-0.178024452389799,0,0,0,-0.0937824750222179,0,0,0,0,-0.064706839834821,0,0,0,0,0,0.383864996607648,0,0,0,0,0,0,-6.93889390390723e-18,0.845276216208096
X17.HK.EQUITY,0,0,0,0,0.234145437561862,0,0,0,0,0,0,0,0,0.0514187999404635,0.205795537482555,0,0.0238733119067534,0,0.10163316331129,0,0.0663641705731561,0.0140424520652083,0,0,0,0,0,0,0,0,0,0,0,0,0.340966586034257,0,0.126110370857239,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0810865994905479,-0.0838560022927985,0,-0.0316952863877617,0,0,0,0,0,0.00161573969844719,0,0,-0.097166732749793,0,0,-0.0161078203757723,0.0208726264886004,0,0,0,0,0,0.0203026213535112,0,0,0.0708753090455578,-0.181228628773485,0,0,0,-0.139827421666954,0,0,0.135186496449298,-0.0798948042926762,0,0,0,0,0,0.896967473970003,0,0,0,0
