,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0
X600000.CH.EQUITY,0,0.208194069596219,0,0,0,0.0970047092179937,0.134455173223496,-0.0088944463245684,0,0.133305365614209,0.0643088578664479,0,0,0,0,0,0,0,0,0.0020277563084322,0,0.273580399872713,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0113250140972839,0,0,0,0.0782897987580441,0,0,0,0,0.0120005159557079,0,0,-0.183890210631519,0,0.0415814831388226
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0
X000001.CH.EQUITY,-0.0517177007520759,0,0,0,0,0,0,0,0.0574231309884674,0,0,0,0.169210738763585,0,-0.0461863361265662,0,0,0.256842429823141,0,0,0,0,0,0,0,0,-0.326109549546833,0.0874700487257855,0,0,0,0,0,0.253867333091291,0.158521960068701,-0.22334729709862,0,0.018783498976101,0.395955959383877,0,0,-0.0226441959899375,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0760354249629065,0,0.140857006880986,-6.93889390390723e-18,0,0,0,0,0,0,0,0.285650421512956,0,0,0.279919443957911,0,0,0,0,0,0,0,0,0,0.419360178873564,0,0,0.225057451393496,-0.190678135374209,-0.296207042204532,0.0400952617901497,0,0.0146769068479654,0,0,0,0,0,-0.0487665896778026,0.118495634292998,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0947802429411137,0,0,0,0,0,0,0,0,0,0,0,0,0.0819042998414822,0,0,0,0,0,0,0,0.231933542380027,0,0,0,0,0.143309210178536,0,0,0,0,0,0,0.328693304441185,0,0,0,0,0,0,0,0.00629552010593865
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721812,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0
X388.HK.EQUITY,0,0,0.0364822222031054,0,2.77555756156289e-17,0,0,0.494877779436192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0516754763201958,0,0,0,0,-0.376519452781481,0,0,0.120134958623707,0,0,0,0,0,0,0.486440723967929,0
X601998.CH.EQUITY,0,0,0,0,0.0904956805204125,1.73472347597681e-18,0,0,-0.0375686294186639,0,0,0.0639950905342981,0.09001188748688,0,0,0,0,0,0,0,0,0.221908219601957,0,0,0.121137589331241,0,0,0,0,0.0920973438691527,0,0,0,0,0,0,0,0,0.100147849042579,0,0,-0.118216488053569,0,0.0633280622988934,0,0,0,0,0
X267.HK.EQUITY,-0.0504981128665373,-0.0272940223080419,0.187569434300363,0,0.297711502718361,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.195830155790007,0,0,0,0,0,0,0,0,0.101237755302419,0,0,0,0.0327064515559057,0,0,0.11933045552068,0,0,0,0,0,0,0,0.162361186279836,0,0,-0.154429062034758,0.125497552444209,0,0,0,0,0
X600016.CH.EQUITY,0.0168932438104834,0,0,0,0,0.176822137848863,0,0,0,0.102255857842848,0,3.46944695195361e-18,0.0818243140008565,0,0,0,0,0,-0.0754696700834604,0,0,0,0,0,0,0,0,0,0,0.0582169965420318,0,0,0,0,0.0859730042747884,0,0,0,0.0933901160606434,0.0643586182880356,0,0,0.395629215260013,0,0.145673770860608,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.603908370214917,0,0,0.0476887855589118,0,0,0,0,0,-0.0118892040438995,0,0.148706755570106,0,0.104845412998373,0,0,-0.0799615480803323,0,0,0,0.338431202158184,0,0,0,0,0,0,0.0243070626426267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325876801814108,0,0,0,0,0,0.125121517562421,0,0,0,0.163177681697902,0.076301054557402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487349855429497,0,0,0,0,0,0,0,0,0,0.143937103915519
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000759587506154649,0,0,0,0,0,0,0,-0.0270809505034591,0,0.189123858568947,0,0.16190327169909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150656431868592,0,0,0,0,0,0,0,0,0,-0.0613898565910544
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583713757145209,0,0,0,0,0.219985819020177,0.203917714289279,0,0.100854140183442,0,0,0,0,0,0,0,0,0.385323999531986,0,0,0,0,0,0,0,0,0.07382599490181,0,-0.0133201673512875,0,0,0,-0.221007819761796,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227657001994531,0,0,0,0,0.141308601161255,0,0.308030445784866,0,0,0.173805901953068,0,0,0,0,0,0.0398169379984134,0,0,0,0,0,0,0.0427115702374928,0,0,0,0,0,0,0.00994085682426738,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0
X12.HK.EQUITY,0.146698243523867,0,0,0,0,0,0,0.173882431340811,0,0,0,0,0,0,0,0,-0.0418579682503069,0.142200294964033,0,0,0,0,0,0,0,0,0,0,0.152048400121934,0,0,0.238951646200916,0,0,-0.147884224135595,0,0,0,0,-0.0289208841093357,0.119211706180956,0,0,0,0,0.0433118184831216,0,0,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203
X001979.CH.EQUITY,0,-0.186323071267094,-0.0143369656716077,0,0,0,0,0,0,0,0.102845487262255,0,0.235761241616519,0.0778000948862693,0,0.13893920884892,-0.0406078265515414,0,0,0,0,0,0,0,-0.0943889850537941,0,0.115546020403377,-0.277233089901602,0.156555311275699,0.471908336038396,0,0,0,0,0.188544442736945,0,0,0,0,0.0198327050707905,0,0.20876913777408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0871526913934676,0.160729029876041,0,0,0,-1.73472347597681e-18,0,0,0,0,0.154883084142139,0,0,0.270278563784964,0.0780004130773138,0,0,0,0,0,0,0,0,0,0,-0.0457169354746324,0,-0.0152861064492079,0,0,0,0,-0.0600282625732517,0,0,0,0,0,0.0212805766617216,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0254297577770648,0,0,0,0,-0.299886909252628,0,0,0,0,0,0,0,0,0.271640921978233,0,-0.369524757856965,0,0,0,0.434011020917133,0,0,0,0,0,0,0,0.0490165604831973,0,0,0,0,0.210078794307194,0.146377620500477,0,0,0,0,0,0,0.0843908916840276,0,0.235961117023182,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0
X600837.CH.EQUITY,0,0,0,0,0,0.019555771492551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123817372555412,0,0,0,0,-0.119024620365598,0,0,0.0690747262431964,0,-0.00468818460984243,0,0.191715038975258,0,0,0,0,0,0,0,0.203131057825277,0,0.258421774929832,0.0209706325911764,0.222437840087749
X601229.CH.EQUITY,0,0,0.397735389955563,0,-0.0446357562477503,0,0,0,0,0,0,0,0,0.0878072283802085,0,0,0,0,0,0,0,0.0463284517503474,0,0,0,0,-0.0706877100021493,-0.00428910600018358,0,0,0,0,0.0801015604203845,0.0928632832686525,0.0144214250269009,0,0,0,0,0,0,0,0.336862723628354,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.2212736162517,0,0,0.144747858882136,-0.0884625208195291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128532848159386,0,0,0.00392534730658865,0.344715191322375,0,0,0,0,0,0,0,0,0,0.059528935729376,0.143164984176461,0.118397221360324,0,0,0
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.159459472406581,0,0,0,0,0,0,0,0,0,-0.0158690760461754,0,0.100213601837132,0,0.25822562864432,0,0,0,-0.112790088155616,0,0,0,0.122872322506559,0,0,0,0,0,0,0.0392653308563767,0,0,0,0,0,0,0.109058826566436,0,0,0,0,0,0,0,0,0.382329170594513,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475720854067596,0,0,0,0,0,0,0,0,0,0,0,0,0.0447363850047962,0,0,0,0.0977870920689505,0,0,0,0,0,0,0.0769844941544794,0,0,0,0,0,0,0,0,0,0.115303680991907,0,0,0,0,0.434233532362588,0,0,0.0432374284090294,0.0043829496677769,0
X601169.CH.EQUITY,0,0,0,0,0.292496538140301,0.119467245135377,0,0,0,0.259456716738618,0,0.106003540988597,0,0,-0.0837793975500594,0,0,0,0,0.0491206058016952,4.33680868994202e-19,0,0,0,0,0.106870036577105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189387523058474,0,0,0.320468252754702,0,0,0,0,0,-0.06205879133057
X000166.CH.EQUITY,0.0841905209050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.0592253911450245,0,0,0.00405297322109203,0,0,0,0.0860874089280757,0,0,0,0.0969024481631986,0,0,0,0,0,0,0.159820628013455,0.168229974857728,0.436697004296225
X2881.TT.EQUITY,0,0,0.123896942372304,0.208772894294567,0,0,0,0.117818408325608,0,0,0,0,0,-0.188397792879867,0,0,-0.0582946386287651,0.0887672492310263,0,0,0,0,0.000679373957115904,0,0,-0.15519520764824,0,0,0,0,0,0,0,0.0121589360742434,0,0,0,0,-0.0679438922089083,0.0467980837541738,0,0.473646217757445,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.030611408903363,0.236290440772051,0,0.132501974628763,0,0,0,0,0.0424921471810736,0,0.135573810379741,0,-0.0157361863680955,0,0,0,0,0,-0.169675214897282,0.0481399891584572,0,0,0,0,0,0,-0.0658011800592034,0,0.393212543495346,0.197775285007655,0,0,0,0,0.0280101603714975,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204043790119556,0,0,0,-0.225169587267534,0.132734204354505,0,0,0,0.0751295778097834,0,0,-0.0689497428541875,0,0,-0.0121025758046613,0,0.147789222465634,0,0,-0.0457427935015354,0,0,0.241334624492442,0,0.0743039906658448,0,0,0.0391681118661296,0,0,0,0,0,0.198044627741326,0,0,0.198724285221203,0
