,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X2388.HK.EQUITY,0,0.157518297324335,0,0,0.310964912139308,-0.556581403644058,0,0,0,0,0,0,0.116328697718912,0,0,0,0,0,0.28674266390883,0,0,0,0,0,0,0.063275870412186,0,0,0.230850640759848,0,-0.130035056595625,-0.0412687531129262,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.271402386697563,0
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361024758417199,0,0,0,0,0.0509369732910347,0.135671219869072,0,0,0.11955114058458,0.090093637567964,0,0,0,0,0,0,0,0.117421800342826,0,0,0.116230176254312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766404994178,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860821058496228,0,-0.217014521798228,0,0,0,0,0.0416417955073397,0,0,0,0,0,-0.216873901979319,0.147188869177834,0,0,0,0,0,0,0,0,0,0,0.0904190336396904,0.162022495979087,0,0,0.139263958046824,0,0,0,0,0.277866654682043,0,0,0,0,0,0,0.519069027783793,0,0,0.0692275860761676
X688.HK.EQUITY,0,0,0.0667098679716331,0,0.0406972384430857,0,0,0.123058457759033,0,0.0729821000921892,0,0,-0.0768899744051459,0,-0.0758503465421229,0,0,-0.0620535833937955,0,0.0186640610222819,0,0,0,0,0,0,0,0,0.46837788437701,0,0,0,0.0966089971756931,-0.0204559898818204,0,0,0,0,0,0,0,0,0,0,0,0.0930243905568858,0,0,0
X601998.CH.EQUITY,0,0,0,0.0760160361686538,0,0.0434614197859368,0,0.016789188220235,0,0.367170380313469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248876030064312,0,0,0,0,0,0,0,0,0.204664780952287,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163732437016969,0.198389390379255,0,0,0.0847553858652007,0,0,0,0.0837730182241216,0,0,0,0,0,0,0,0,0.0549317044833548,0,0,0,0,0,0,0,0,0,0,0,0.0685007556345768,0,0,0.00794904006972674,0.300478915840043,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0
X2007.HK.EQUITY,0,0,0,0,0,0.052151265622861,0,0,0,0,0,0,0.0814707132602495,0,0,0,0,0.0330606599358414,0,0,0,0,0,0,0,0,0,0,0.357719304024601,0,0,0,0,0,0,0.0165993358804713,0.346655587896683,0,0,0,0,0,0,-0.167090063889684,0,0.0925927240724854,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507397112356489,0,0.153376681572443,0,0,0.249271097710835,0,0,-0.0745740318966302,0.0882642243803197,0,0,-6.93889390390723e-18,0,0,0,0,0,0.404643908981852,0,0,0,0,0,0.163064504376721,0,0,0,0,0,-0.0458140089267992,0,0,0,0,0,0,0.0768299019044151,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210495869726821,-0.00731504001895087,0,-0.281640054883538,0.344843179272195,0.247279361204853,0,0,0,0,0,-0.149909584700635,0.0551860800946843,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0626852959694603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577226375366203,0.164809716288938,0.0529364852037572,0,0,0
X1109.HK.EQUITY,0,-0.0844856992034763,0,0,0,0,0,0,0,0,0,0,0.0614660255866495,0,0,0,0,0,0,0,0.124719277322554,0,0,0,0,0.0949305798608513,0,0,0,0,0,0.174329671492814,0,0,0,0,0,0,0,-0.110586760246987,0,0,0,0,0,0.357880659240105,0.118699706354406,0,0
X12.HK.EQUITY,-0.361313913912192,0,0,0,0.0895975371907856,0,0.15550271618229,0.0154079144794199,0,0,0,0,0,0,0,0,0,0,0,0.196482094872463,-0.227786466191754,6.93889390390723e-18,0,0,0,0.151592701407925,0,0.208414299107897,0,0,-0.054166667563977,0.385636959972778,0,0,0,0,0,0,0,0,-0.0763713783495626,0.192736873821669,0,0,0,0,0,0,-0.28097932675164
X823.HK.EQUITY,0,0,-0.105695757995034,0,0,0,0,0,0,0,0,0.168400729240925,0,-0.175389541326001,0,0.0362922415872812,3.46944695195361e-18,0,0.216732385633455,0.119462566240883,0,0,0,0,0,-3.46944695195361e-18,0,0.0490990208090707,0,0.0959963057559494,0,0,0,0.000116859306834543,0.00979598212306337,0,0,0,0,0,-0.00906441985342361,0,0.218621304131464,-0.387209087150554,0,0,0,0,0.45163026644885
X001979.CH.EQUITY,0,0,0,0.111548360311798,0,0.0720300694877586,0,0,0,0,0,0,0,0,0,0.439977493332908,0,0,0,0,0,0,0,0,0,0,0,0,0.120796257656636,0.136952423618198,-0.059383806259692,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419555935255498,0.0245879537081519,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142168772168687,0,0,0,0,0,0,0.0438308109078312,0,0.290927742592883,0,0,0,0,0,0.462104497499245,0,0,0,0,0,0,0,0,0,0.122951804027395,0,0,0,0.0490352827848439,-0.0328259617572117,4.33680868994202e-19,0,0.0379333455377273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277528007027557,0.047258944869255,0.20345260704718,-0.0489896124221971,0,0,0,-0.367576186778266,0.290996419936608,0,0.100374167884907,-0.0179840484160901,0,0,0,0,0,0,0,0,0,0,0,0,0.0352633421191855,0.111088472036559,0.076410244585599,0.230170589149465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12163177562879
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230429249994268,0,0,0.174317919691517,0.0115306915252041,0.0777676526515585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306525657756378,0,0,0,0.16454994810794,0.019353057922413,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1180101396093,0,0,0,0,0,0,0,0,0,0.126230368107345,0,0.32238814644894,0,0,0,0,0,0,0.0873753362524099,0.00935650947988371,0,0,0,0.0549052807196638,0.0208321578275786,0.0637664578355254,0,0.233240305313497,0,0.00525175634489186,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373675880899464,0,-0.0617805204940097,0,0.275971619868379,0,0,0,0,0,0,-0.104478806263311,0,0,0.0991155087055162,0,0,0,0,0.329592168133359,0,0,0,0,0,0,0,0.0111921000681234,0.0480406161150678,0,0,0,0.19669683734384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0486759060923206,0,0,0,0,0,0.0284988087421506,0,0,0,0,0,0,0,0,0,0,0,0,-0.111194836190639,0,0,0,0,-0.0289425595002952,0,0,-0.0307042946910594,0.125053843023103,-0.334017279658148,0,0,0,1.73472347597681e-18,-0.0324841129725686,0,0,0,0,0,0,0,0,0,0,0,0,1.09046073246272
X000166.CH.EQUITY,0,-0.0356215357305118,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0780523974749807,0,0,0,0,0,0,0,-0.026446991714286,0,-0.00524185138822939,0,0,0,0.109234375687035,0.606815821958917,0.371593439874886,0,0,0,0,0,0,0,0,0,0.0771643404383392,0,0
X17.HK.EQUITY,0,0.329992553334296,0,0,0,0,0,0,0,0,0,0,0.232796291707412,0,-0.167719057222987,-0.0504917598567427,0,0,0,0,0.220075807529604,0,0,0,0,0,0,0,0.112879850836179,-0.00397706302914308,0,0,0,0,0,0,0,-0.00441512748584178,0,-0.1791171554936,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0458818702094057,0,0,0,0,0,-0.00419222965285589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593333230567413,0,0,0,0,0,0,0,0,0,0.886873226315317,0,-0.104781711023468,0,0,0
