,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0278813583845314,0,0,0.0181710296352011,0,0,0,0,0,0,0,0,0.0184419258351913,0.0150564543034209,0.374005143922729,0,-3.46944695195361e-18,0,0,-0.252686175372615,0,0,0,0,0,0,0,0,0,0,0.112437789959045,0,0,0.308943484854179,-0.0278695179908638,0.109313956004091,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.127262084336419,0,0,0,0,0,0,0,0,0.166067901453302,0,0,0,0,0,0.0367836114422219,0.268138033067686,-0.132695787632704,0,0,0,0.30590754751676,0.235552295445794,0,0,0,0,0,0,0,0,-0.0774507930271492,-0.0274081847455521,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.133349505100516,0,0,-0.0787018071942135,0.0143913835233295,0.170958658634523,0.238517059108234,0,0,0,0,0,0,0.105428812761687,0,0,0.0307814722038233,0.0341930802417243,0.159180760524349,0,0.0788338831925342,0,-0.0804137936359978,0,0,0,0.0610094006849099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611602345105856,0,0,0,0,0,0
X600016.CH.EQUITY,-0.28423772065619,-0.0292674198576405,0,0,0,-0.116814038098007,0,0,0,0,-0.0611183708118573,0,0,0,0.051477797773111,0,0,0.0979149844541879,0.538699702775256,0,0,0,0,0.329688532321956,0,0,0,0.250366782950616,0,0,0,-0.56053067889484,0,0,0,0,0,0,0,0,0,0,0.0741771119980111,0,0,0,0,-0.265471011267059,0,0
X601818.CH.EQUITY,0,0.155020848254643,0,0,0,0,0.114801243338502,0,0,0.0501314251865116,-0.0772164882290415,0.277383152157337,0,0,0,0,0,0,-0.0632408137953498,0,0,0,0,0,-0.0065065618415555,0,0,0,0,0,0,0.0658695941353964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075497355800491,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0500428059998256,0,0,0,0,0,0.0827031717641765,0,0,0,0,0,0,0,0,0,0.22045403394596,0,0,0,0,0.0512481440243219,0.22135770131194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120995867806594,0.365014009794985
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.071618448852552,0,0.118439331401238,0,0.283255419106979,0,0,0,0,-0.0380923392322775,0,0,0,0,0,0.0870451894479616,0,0.4665850676072,0,0.142323230823977,0,0,0,0,0,0,0,0,0,0,0.0544285773490861,0,-0.0634739394817957,0,0,0.0713447320836853,0,0,0,0,0,0.0397224546811178
X600015.CH.EQUITY,0,0,0,0,0,-0.0291338740374674,0.231686501066549,0,0,0,-0.0264866928914525,0,0,0.0528125613755708,0,0,0,0,0,0.454074029260789,-0.0768580067859347,0,0,0,0,0,0,0.0418353994615783,0,0,0,0,0,0.0906107826166316,0,0,0,0,0,0,0,-0.149925138688662,0,0,0,0,0.145350728442238,0,0,0.183328289085243
X2388.HK.EQUITY,-0.0223605349326087,-0.0939630133192351,0,0,0,0,0,0,0,0,0,0,0,0.52470993510422,-0.0913041272128208,0.00908242821962649,0,0,0,0,0.096736890409711,0,0,0,0,0,0,0,0.362354467375233,0,0.130027786357195,0,0,0,0,0,0,-0.00169310053419531,0,0,0,0,0,0.095116373028645,0,0,0,0,0.104100550290939,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.412470109035214,1.38777878078145e-17,0.123534087637996,0,0,0,0.0208444199951751,0,0,0,0,0,0,0,-0.0304764423737664,-0.0190208665568595,0.244709327162062,0,0,0,0.453462956358264,0,-0.154491051881057,0.166846721074271,0,0,0,0,0,0,0.00803848498332056,0,0,0,0,0,0,0,0,0,0.135607860933229,0,0,0
X1299.HK.EQUITY,0,0.0655627736960684,-0.14437189564301,0,0.0428857008669478,0.162570041273463,0,0.233300267853127,0,0,0.07441547609412,0,0,0,0,0,0,0,0.0947841648104515,0,0,0,-0.216688168855361,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0844390681042748,0.150436635268731,0,0,0,-0.154152322438333,0,0,0,0,0.0446087183691163,0,0,0,0,0,0,0.00780123463852723,0,0,0.0257801672438826,0,0
X601229.CH.EQUITY,0.593257175167955,-0.209718561273548,0.0172692714891423,0,0.00314947225843888,0.118754161178298,0,0,-0.168881908860732,0,0,0.102421084177125,0,0,0,0.0410386826959349,0,0,0,0,0,0,0.109513215650879,0,0,0,0,0.290739267242634,0,0,0,0,0,0,0,-0.0152833760220091,0,0,0,0,0,0,0,0,0,-0.0445035736350966,0,0,0.297162309755868,0.0905321203919822
X600919.CH.EQUITY,0,0.00105935519891125,0,0,0.22972668468694,0,0,0.0699594599639761,0,0.435255892843911,0,0,0,0,-0.0889647956980747,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.169795668874271,0,0,0,0,0,0.262155325151596,0,0,0,0,0,0,0,0,0,0.0191532201122623,0,-0.131045994566194,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.117344558383019,0,0,0,0,0,0.172516380146363,0,0.26363640393245,0,0,0,0,-2.16840434497101e-19,0.244393053287077,0,0.00329798757292346,0.117756066270472,0,0,0,0.0692700925592787,0.0364494827991746,0,0,0,0,0,0,0,0,0,0,0.164573482594702,0,0,0,0,0.201992393260506,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061870068072457,0,0,0,0,0,0,-0.0383358223770116,0,-0.0213535238772565,0,0,0,0,0,0,0,0,0.0554724724831973,0.319331421228318,0,-0.0822491160798282,0,-0.0159745329509605,0,0.0395401119251444,0.0582453033293937,0.139688220273593,0,0.228014185327312,0,0,0,0,0.0642216878968209,0,0,0.0963040621944714,0,0
X002142.CH.EQUITY,0,0,-0.114033292586211,0,0,0,0,0.0217513903121907,0.663531234789232,0.0549875873486587,0.0804605798085432,0,0,0,0,0,3.46944695195361e-18,0,0,0.0190423643242847,-0.199742892816447,0,0,0,0,0,0,0,0,0,0,0.221720461456019,0,0,0.0231312033539108,0,0,0,0,0,0,0,-0.0993097446027736,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0685713844131398,0,0,0.230586655503136,-0.570229977633096,0,0,0,0.178281886176347,0.156539383410764,0,0,0,0.664318452844012,0,0,0,0.29535603331888,0,0,0,0,0,0,0,0,0,0,0,-0.0685744750808349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0376620272220196,-0.0353503020771418,0,0.111030075278471,0,0,0,0,0.22027734491039,0.0705958089026682,0,0,0,0,0,0,0,0.175322140495953,0.316964010106313,0,0,0,0.176731631219163,0,0,0,0,0,0,-0.0209989270273096,0.00130025078911148,0,0,0,0,0,-0.0510257385705505,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0647146135162245,0,0.643249954593407,0.0302748536249561,0,0,0,0,0.00046850945582142,0,0.0783647049311552,0,0,-0.161835451211752,0,0,0,0,0.127176819909447,0,0,0,0.0266396804561164,0,0,0,0,0,0,-0.0662175036354879,0,0,0,0,0,0.15322520290005,0,0,0,0,0.0618615076623219,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210893562777884,-0.0139911890102701,0,0,0,0,0,0,0,-0.0165917742998552,0,0,0,0,0,0.324805609364786,0,0,0,0,0,0,0,0,0,0,0,0.17862548930788,0.083107168439974,0,0,0.216850299242002,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00414062538534966,0,0,0,0.0960439773800517,0,0,0,0,0,0,0,-0.127348889982875,0,0,0,0,0,0,0,0,0,0,0.340798459901018,0,0,0,0,0,0,0,0,0,0,0,0.184117427503776,0,0.158193073035818,0.194257788964599,0,0,0,0,0.105313313716531,0,0,0,-0.0697846516462654,0
X600926.CH.EQUITY,0,0,0,-0.13401997382763,0,0,0,0,0,0,0,0,-0.0512824177797131,0,0.080108163078732,0,0,0,0,-0.075454824660374,0.106793133798387,0,0,0,0,0,0,-0.0775009373187764,0,0,0,0,0,0.0227428821076992,0,0,-0.180066789840621,0,0,0,0,0,0,0.623427856548119,-0.1150922222384,0,0,0,-0.0991754310990582,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.187938888578497,0.0800073254637456,0,0,0,0,0,0,-6.93889390390723e-18,0.0267344916364028,0,0,0,0.0429057174251496,0,0,0,0,0,0,0,0,0,0,-0.0741071022471059,0.0672952131048079,0,0,0.0545453991503055,0.0691785387243236,0,0,0,0,0,0,0,0.0281798796314354,0,0.128985124547973,0.131233534773165,-4.33680868994202e-19,0,0.219595150948082
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823443329932569,0,0.202629889866624,0,0.172771634135181,0.241476895692796,0,0,0,0,0,0,0,0,0,0,0,-0.131321467363125,0.0429686192481967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458562698635516,0,0,0
X600030.CH.EQUITY,-0.0250723139258062,0,-0.0605696578940102,-0.101019584309393,0,0,-0.0944172560423657,0.304151884455167,0,0,0,0,-0.0369844205392793,0,0,0,0,-0.0217800233471521,0,0,0,0,0,0,-0.0970126740921389,0.0784893718802274,0,-0.0308631609711268,0,0,0,0,0.0803815395908833,0,0,0.0535437660070886,0,0,0,0,0,0,0,0,0,0.145627790264423,0,0,0.32322660013102,0.263954127588999
X601336.CH.EQUITY,0,0,0,0,0.0120246410343372,0,0,0,0.137007911364354,0,0,0,0,0.00146841831277938,0,0.0327916209130761,0,0,0,-0.0221341329735642,0,0,0,0,0,0,0,0,0,0,0,0,0.216566428035429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105523124672278,0,0,0.303363095388154
X5880.TT.EQUITY,0,0,0,0,0.0474074712016253,0,0,0,0,0.0804659128541958,0,0,0,-0.0979661446798781,0,0,0,0,0,0.0735652959750401,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0272833169380955,0.131203064406679,-0.101282139058686,0,0,0,0,0,0.0731686151053115,0.0277577467324249,0,0,0.312079233628402,0,0,0.142619806002743,0,0.0732485156703077,0.198492845059537,0.0133399373770848,0
X2886.TT.EQUITY,0,-0.0851680638321724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996312128535847,-0.0208402175038453,0,0,0,0,0,0,0.190062394816168,0,0,0,0,0,0,0,0,0,0,0.0360432899896475,0,0,0.0935778047539224,0,0,0.539197699343989,0,0.0556869453009877,0,0,0.119451719384871,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272880304447336,-0.0734930494903254,0,0,0,0,0,0,0,0,0,0,0,0,0.271170892004875,-0.0339830375399456,0,0,0,0,0.0313316684613917,0.0555823568582456,0,0,0,0.0189811547771986,0,0,0.421273989336401,0,0,0.202007529475966,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160751890597621,0,0,0,0,0,0,0,0,0,0,0.113422962477829,0,0,0.32488680472614,0,0,0,0.0384665917171129,0,0.101829126505967,0,0,0,0,0,0,0,0,0,0.211679030109842,0.175864968683227,0,0,0.0273671678328153,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0563260687398244,0,0,0,0,0,0,-0.0366407598211616,0,0,0,0,0,-0.0583640362647539,0,0,-0.0704430563005398,0,0,0,0.278653557788627,0,0,0,0,0.134716106306128,0,0,0,0,0,0,0.261156959974966,0,0,0.176022058315395,0,0,0.0536788407169035,0,0,0,0,0.0948573428706599,0,0
X2880.TT.EQUITY,0,0,0,0,-0.123632038059785,0,0,0,0,0,0,0,-0.0507182492855521,0,0,-0.204012933041302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118949032447982,0.173172215686295,0.359437634555977,0,0.155213208420697,0,0,0,0,0.315230099090531,0,0.150678748173514,0,0
X601577.CH.EQUITY,0,0,0,0,-0.212363434675745,0.235785752415937,0,0,0,0.210198015426457,0,0,0.374495003544795,0,0,-0.0429318830716722,0,0,0,-0.0467458812598541,0,-0.486104972496979,0,0,0,0,0,0,0,0,0,0.0675878803402384,0,0,0,0,0,-0.037603190447587,0,0,0,0,0,0,0.0393176376346051,0.799185195235264,0,0,-0.156689622284623,0
X601838.CH.EQUITY,0,0.155602150675445,0,-0.0692574078183296,0,0,0,0,0,0,0,0,0,-0.219828369947044,0,0,0,0,0,0,0.0981820585336268,0,0.32308087771559,0.301448012622877,0,0.311908840969047,0.0934545090982564,0,-0.0291323599342476,0,0,0.0615579936376978,0,0,0.0567254139445358,0,0,0,-0.0544307376690934,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111665910518405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966718596583081,0,0,0,0,0,0,0,0.0758311137727817,0,0.574415361791735,0.151059421963111,0,0,0,0,0,0,0,0.0777353296070587,0,0
X601688.CH.EQUITY,0.0629186411196841,0,-0.107922482804384,-0.0219602200053368,-0.0118574199856683,0,0.160946849144866,0,0,0,0,0,0,0.258184430150125,0.0831201370290015,0,0,0,-0.147553871287835,0,0,0,0,0,0,-0.0316509188860581,-0.0161147181569008,-0.152587544676858,0,0,0,0,0.297222349066095,0,0.345468967192207,0,0,0,0,0,0,0.164181201269351,0.225088334380902,0,0,0,0,0,0.153737609997574,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199607994157809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129919707022799,0,0,0.00583536687112617,0,0,0,0,0.189196844605035,0,0,0.383887246109191,0,0,0.451840075004578,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0252667652116959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355887922745705,0.257757126655227,0,0,0,0,0.288920594640644,0,0,0,0,0,0,0.108882245972882,0,0,0,0.135178651286048,0.116136503711794,0,0.115964611542287,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306918747450784,0,-0.220265697808829,0,0,0.011507952335553,0,0,0,0.25452592755804,0,0,0,0,0,0.0606088553513906,-0.0169990185762511,0,0,0,0,0.210887839677923,0,0,0,0,0,0,0.209016319468286,0,0,0,0,0.109723480464447,0.00810254896023241,0,0,0,0,0.219979431540704,0.115342170005917,0,0,0
X600999.CH.EQUITY,-0.11102716187777,-0.169111325034801,-0.0631575814844566,0,0,0,0,0.00429128143957397,0,0,0,0,0,0,0,0.407967356102155,0,-0.0720634970459458,0,0,0.106094910853361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804406011047098,0,0,0,0,0,-0.245087452777246,0,0.04761735467912,0,0,0.212726194373098,0.122142235116387,0,0.0247844776088367,0
