,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY
X601319.CH.EQUITY,0,0,0,0,0,0,0.0191989176085573,-0.371206128956103,0,0,0,0.303755265708554,0,0,0,0,0,0,0,0.225251601412482,0,0,0,0.0115211335285584,0,0,1.73472347597681e-18,0,-0.146853314355503,0,0.0413926713401584,0,0.47661008755984,0,0,0,0.345020603392545,1.73472347597681e-18,0,0,0,-0.228142107804252,0,-0.123416106632253,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.204606944074992,0.145362574897938,0,-0.0315093087471559,0,0,0,0,0,0,0,0,0.144246558024151,0,0,0.0634353895440094,0,0,-0.0185213784061176,0,0,0,0,-0.16240055651449,0.135313978577926,0.339973115007259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944031053250723,0.275408929254169,0,0.193811875726308,0
X16.HK.EQUITY,0,-0.159672062398904,0,0,0,0,0,0,0,0,0,0,-0.0834146798917145,0.108759536809777,0,0,-0.224002452768778,0,0,0,0,0,0,0,0,0,0.00603245959023702,0,0.0500009709112589,0.275494378914739,0.272227069494347,0,0,0.141717574754181,0.290977372593618,0,0.0715550009159108,0,0,0,0,0,0,0,0,0.378226106741853,0,-0.15204439351348,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245914404263097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011705988199532,0,0,0.0310973636149031,0.739782383668176,0,0,0,0,0.126462653055761,-0.068087642180574,0,0,0,0.0375334730697976,0,0,0,0.0201836092508909,0
X601601.CH.EQUITY,0.200451480773593,0.0810963473568808,0,0,0,0,0.0753526704524252,0,0,0,0,0,0,0.08778569139967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165358869060147,0,0.00594351729899534,0.0456404791680863,0,0,0,0,0,0.390264533782119,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2388.HK.EQUITY,0,0.282827241418892,0,0,0.447317901621339,-0.411497174245656,0,0.0606863832554252,0,0,0,0,-0.141511247596806,0,0,0,0,0,0.202218865816336,0,0,0,0,0,0,0.281488752097619,0.218615469346179,0,0,-0.27425245068678,0,-0.209636401135353,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0689207007845412
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370501666304366,0.24386018673084,0,0,0.294613735967778,0,0,0,0,0,0.160096562445263,0,0,0,0,0,0,0,0,0.0798372458983278,0,0,0.0791400078380786,0.0157840784162895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157745707055601,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.26269820139562,0,0.326869724075424,0,0.0986571022263358,0,0,0,0,0.0593866079926488,0,0,0.121024887262555,0.142447241033943,0,0,0,0,0.308489063771143,0,0,0,0,0.24245062236754,0.0523989279904257,0,0,-0.0379050208234747,0,0.254017769111868,-0.166093385939061,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0458115016416164,0,0,0,0,0,-0.0622952447664337,0,0,0,0,0,0.129626284955575,0,0,0,0,0,0,0.344391520753365,0,0,0,-0.143981118219859,0,0,0.0601287544987314,0,0,0,0,0,0,0,0,0.162459984513538,-0.0401654957815805,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588998600045177,0,0,0,0,0,0.132189224960981,0.134883201081699,0.230983926528975,0,0,0,0,0.117550195079041,0,0,0,0,0,0,0,0.000787079992667569,0,0,0.0120436309962457,0,0,0,0,0,0,0,0,0,0,0,0.0751295921925832,0.0921500344237526,0.195671731418131,0.0266315406164299,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109642756882686,0.017290282925046,0,0,0,0,0,0.42006901139542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613942892668571,0,0,0,0,0,0,0,0,0,0,0,0.261460035638374,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149047516401112,0,0,6.93889390390723e-18,0,0,0,0,0,0.13757086616947,-0.0682438524319656,0,0,0.0133590999458469,0,0,0.159715795089074,3.46944695195361e-18,0,0,0,0,0.340187902207056,0,0.117624611624501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986217332839975,0.123374032987881,0,-0.12087001195279,0,0.131182873211909
X1109.HK.EQUITY,0.0540511330582312,0,0,0,0,0,0.0807343144564615,0,0,0,0,-0.0618083160554935,0,0,0,0,0,0,0.109106717269271,0,0.205665156198557,0,0,0,0,0.0584221560847042,0,0,0.0274286778890703,0,-0.0911128009734996,0.070123660456069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171479298372401,0.178886272052901,0,0
X601818.CH.EQUITY,0,-0.0369931441933869,0,0.162336517112769,0,0,0.0677704170990624,0,0,0.0899294012306825,0,0,0,-0.0877655771484616,0.00575451140143537,0.0587144445054376,0,-0.0147697377690246,0,0,0,0.572639568979206,0,0,0,0,0.157636144512249,0,0,0,0,0,-0.0127976572944813,0,0,0,0,0,0,0,0,0,0.0653270469907523,0,0,0,0,0,-0.128637241318468
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342629410176199,0,0,0.277390059110839,0.207418302522488,0,0,0,0,0.00874246827440774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889984259064,0,0,0,0,0.103409530997368,0,0,0,0,0,0,0,0,0.0424085128167281
X823.HK.EQUITY,0,0,0,0,0,-0.0470939576887102,0,0,0,0,0,-0.129617266988528,0,0,0.174067433446593,0,0,0.0538636094550736,0.0182210103412076,0.189860234939149,0,0,0,0,0,0,0.115991675325528,0,0,0,0.116485254881905,0,0.178199996372003,0,-0.00487215671191806,0,0,0,0,0,0,0.0488097911966545,0,-0.101894121549867,0,0,0,0.13969571151767,0
X12.HK.EQUITY,0,0,0,0,0,-0.149996134145805,0.104221560856674,0.391847179706472,0,0,0,0,0.0737896135966495,0,0,0,0.258649485008945,-0.309720157218786,0,-0.095908474444226,0,0,0,0,0,0,0,0,0.191127570941169,0.139268991662274,0,0.138528835668463,0,0,0,0.153686681831203,0,0,0,0,0,0,0,0,0,0.258226501206046,0,-0.398331753362818,0
X001979.CH.EQUITY,0,0,0,0.220650173577833,0,0,0,0,0.0825818484947943,0,0,0,0,0,0,0.336206862192779,0,0,0,0,0,0,0,0.00261914925161595,0.0362540547428924,0.10189589485441,0,0,0,0,0,0,0,0,0,0,0.0792710058002201,0,0.107321163644132,0,0,0,0,0,0,0,0,-0.0474800289577909,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.172739170404662,0,0,0.295001722001538,0,0,0,0.0291015084937404,0.409198366068667,0,0,0,-0.01403597536087,0,0,0.189486027838834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695545080150774,0,0,0,0,0.140221216366551,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.340938760467488,0.0857717827529063,0,-0.07496766585673,0,0,0,-0.303152955091119,0.0459452851531985,-0.0334181296129142,0.0362191334617654,0.29457043223744,0,0,0,0,0,0,0,0,0,0,0.0782010485030057,0.0798738682149623,0,0.0502073764641551,0.196424548505843,0.0721873721516064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133088120848388,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816
X601169.CH.EQUITY,0,0,0,0.26060135196243,0,0,0.190507085688694,0.0293527429695561,0.0435389160431561,0.0282657301904377,0,0,0,0,0,-0.0585015090191286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437143764782689,0,0.176050708307098,-0.105748581825861,0.0335891697822955,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.49939105282332,0,-0.0507666607892549,0,0.289565227735941,0,0,0,0,-0.337330323884395,0,0,0,-0.0505451328336157,0,0,0,0,0,0,0.25691541413087,0.0475740855398133,0,0,0,0.164457280955946,0,0.0768410476714839,0,0,0.0461300966861646,0,0,0,0,0,0,0.0535628562396798,0,0,0,0,0.0953819559817861,0,0,0,0
X002142.CH.EQUITY,0,0.00326429969385569,0,0,0,0,0,0,0,0,0,0,0.111952440894543,0,0,0,0,0,0,0,0,0,0,0,0.0836620563887382,0,0,0,0,-0.0261682061802161,0,0,0,0,0,0.180056054949881,0,0.236456026350357,0,0,0,0,0,0,0.080372513572498,0,0,0,0
X2882.TT.EQUITY,0.023005248133668,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.105657248701758,0,0,0,0,0,-0.0109558315066603,0,0,0,-0.00571510492335008,0,-0.129992766614401,0,0,-1.73472347597681e-18,0,0,0,0,0,0.253058931187642,0,0,0,0,-0.198713666974515,0,0.799571046328722,0
X000166.CH.EQUITY,0,-0.0615379978246665,0,0,0,0,-0.0310266976767443,0,0,0,0,0,0,0.00816623258721115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805893699249279,-0.0219331917570026,-0.0706151148130061,0,0.142340943768085,0,0,0.413192319219227,0.278158499883649,0,0,0,0,0.0735580560543923,0,0,0,0,0.193415492503261,0,0.131207344307268
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.343640881161328,0,0,0,0,0,0,0,0,0.0842740927356371,0.0597010848876637,0,0,0,0,0,0.233913034529056,0,0,0,0,-0.0688569705165895,0,0,0.0360865143016858,0,0.0251496395670038,0,0.151793074055723,0,0.0261412671949575,0,0,0,0,0.0641261381945263,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112594494679334,0,0,0,0,0.052712792444894,0,-0.0446185570342602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226333484649432,0.056558265087675,-0.0827076064867829,0,0,-0.0306567111338847,-0.105804460971769,0,0,0,0,0,0,-0.0267695058996078,0,0.99701375688265,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0
