,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.13334235876828,0.0783393314335314,0,0.275023349233863,0,0.0118960283902487,0,0,0,0,0,0.244661388200147,0,0,0,0,0,0,0.0245139776715231,0,0,0.11665282182403,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128656873408601,0,0,0,0,0,0,0,-0.0649855465464858,0,0,0.0686569503011377,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367446915474692,0,0,0,4.33680868994202e-19,0,0,0.140341912692568,0.665060060355534,0,-0.217091122158848,0,0,0,0,0,0,0,0,0.152022912200481,0,0,0,0,0,0,0,-0.059972134442353,0,0,0,-0.0831279482890812,0,0,-0.303099962786953,0,0,0,0,0,0,0,0,0,0,-0.0158120022443764,0
X601319.CH.EQUITY,0,0.0728539922841823,0,0,0,0,0,-0.0609187720298679,0,-0.0709033363225311,0,0,0,0.364344931555664,0,0,0,0,-0.0315190883343568,0,0.117204236989949,0,0.0257909830772225,0,0,-0.0721677635129105,0,0,0,0,0,0,0,0,0,0.359326205817576,0,0,0,0,-3.46944695195361e-18,0,0,0.119190655749888,0,0,0,0,-0.105391550531832
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890948961802908,0,0,0,0,0,0,0,-0.036479207935071,0,0,0,0,0,0,0,0,-0.0924121059055729,0,0,0.307789437453293,0.0599133387914531,0.065825388701578,0,0,0,-0.251363786089447,0,0.55753784860512,0,0,0,0,0,0,0,0,0,0,-0.300392553595528
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0
X11.HK.EQUITY,0,0,0.0498573049083082,0,0.253201587772774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369596360475621,0,0,0,0,0,0.522157722311168,0.0642690900336925,0,0,0,0,0,0,0.0526513889116084,0,0.298230460306984,0,0,0.0274704834258569,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308541123181,0.0753993262580488,0,0.0221653799137674,0,0,0,0,0,0,0.148877574939064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100066711627573,0,-0.255883040423196,0,-0.44302910171405,0,0,0,0,0,0,0,0,0,0,0,0.921945009761381,0,0,0,0,0,0,0,0,0.0146913082748845,0,0,0,-0.249781484228897,0.237625168851028,0,-0.261833118934217,0,0,0,-0.0142234518175654,0,-0.230327866054697,0,0,0,0,0,0,0,0,-0.00714932596570521
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0143577769095763,-0.163266421876588,0,0.0119825054276577,0,-2.16840434497101e-19,0,0,0,0,0,0.230504255676037,0,0,0,0.0109388605347541,0.383048303537968,0,-0.244044240579512,0,0,0,0,0,0,0,0,-0.254975910032031,0,0,0,0,0.0777835381608911,0.144518856931154,-0.03465267388427,0,0,0,-0.00223788468063051,-0.280163427794206,0,0.377779232103668,-0.0523430982165457
X601998.CH.EQUITY,0,0,0.00923504641222134,0,0.0655600280576173,0,0,0,0,0,0.0434078173721812,0.0121100127672616,0.214292647939995,0,0.0953082545786145,0,0,0,0,0.217652359897668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105619790725998,0,0,0.0702932688879934,0.122573990541805,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279424319837348,0,0,0,0,0,0.0721094151052447,0,0.132095057421569,0.0277319786078969,0,0,0,0.098010735612989,0,0,0,0,0.0861705108512893,0,0,0,0,0,0.0897195067802474,0,0,0,0.1291658350019,0,0,0,0,0,0,0,0,-0.282948779587698,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.279614277639746,0,0,0,0,0,0.157844182830179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108745007883101,0.171748197459902,0,0,-0.0130053626025033,0,0,0,0.152951037702753,0,0,0,0,0,0,0,0,0.00338181543431479,0,0,0,0,0.0400599511331303
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.052352823789832,0,0,0,0,0,0.104927995726781,0,0.0686923658739935,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0304916017373923,0.0872858610065063,0.376433134980358,0,0,0,0,0,0,0,0,0,0,0,0.166025413356135,0,0,0,0,0,0,0,0,0,0.298618690161219,0,0,0,0,-0.135194442510807
X2007.HK.EQUITY,0,0.0248102854660576,0,0,0,0,0,0,0,0,0,0.00550756430218941,0.124688564410307,0,0,0.0564833059247627,0,-3.46944695195361e-18,0.041641149644059,0,0,0,0,0,0,0.187417824117202,0,0,0.185231626995814,0,0,0.320018541049579,0,0,0,0,0,0,0.0770142879648215,0,0,0,0,0,-0.157910533399164,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221168151826558,0,0,0.036875541834421,0,0,0,0,0,0,0,0.146028402564,0,-0.0431868113366183,0,0,0,0,0,0,0,0,0.226932322164607,0,0,0,0,-0.0496015131279062,0.0715721990046406,0,0,0,0,0,0,0,0.248314244264951,0,0,0,0.113112932163221,0,0,-0.038883731592561,0,0
X1113.HK.EQUITY,0,0,0.0423375610998978,0,0,0,0,0.21712911626653,0,0,0,0,0,0,0,0,0.203208492442966,0,0,0.119617118984046,0,0.0687584201689483,0,0,0,0.486268525290884,0,0,0,0.013041218133365,0.0548292810149881,0.11448620700571,0,0.0978183153190154,0,0,-0.153520223730745,0,0,0,0,0,0,0,-0.149797991582246,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149110469794236,0.59542589429175,-0.493960695864955,0,0.130125031355278,0,-0.0059842038979066,0,0,0,0,0,0,0,0,0,-0.208875077015791,-0.0210881094503339,0,0.21186909777248,0,0,0,0,0,0,0,0,0,0,0.119714229582112,0,0.575057973116087,0,0,0,0,0,0,0,0,0,0,0,0.138982190621421,-0.253295687055035
X823.HK.EQUITY,0,0,0,0.0356146770254059,0,-0.110695071986946,0,0,0.215820955734757,0,0,-0.143814005987987,0,0,0.0123475604094529,0,0.101883491770949,0.0687644294904536,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.113015464862039,0,0,0,-0.0319780622814291,0,0,0,0,0.274530418715125,0,0,-0.139333853163761,-0.0184099019009316,0,0,0,-0.0714430237862629,0,0.16075702602906,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.114226638721571,0,0,0.220481420735989,0,0.172175216538577,0,0.136806629143111,0.0131333951628074,0,-0.044744883986877,0,0,0,0,0,0,0.214251190976734,0,0,0,0.263397050632048,0,0,0,0,0,0,0,0.0191316918251018,-0.0180384848935212,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870645881954065,0,-0.104856277780828,0,0.0867140443945687,0,0,0,0,0,0,0,0,0,0,-0.0702031114557552,0,0,0,0,0,0.0984446701382998,0,0,0.463714470542376,0.146058449970548,0,0,0,0,0,0.320199613976881,0,0,0,0.0197861206852635,-0.0940985138339472
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656265222006176,0.279123400589883,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0643946823540149,-0.173448889444115,0,0,0,0,0,0,0,0,0,0,0.49544628115366,0,0,0,0,0.0227426018133661,0,-0.050734020636135
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130920104728921,0,0,0.230425065208336,0,0,0,0,0,0,0,0,0,0,0.319145746800377,0.215789344695283,0.320247491008281,0,0,0,0,0,0,0,0,0,-0.0102967274048653,0,0,0,-0.087318112570404,0,0,0.0533900693057678,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224
X002142.CH.EQUITY,-0.0258184404207552,0.122945155278267,0.242974350544359,0,0,0.10574785008596,0.0894195250220268,0,0,0,0,0,0,0,0,0.0546036806444886,0,0,0,0,0,0.145585640900826,0,0,0,-0.262093472229751,0,0,0,0,0,0,0,0.0860836231277364,0,0.192536786933231,0,0,0,0,0,0,0,0,-0.0141987482772639,0,0,0,0.0802352193347517
X601169.CH.EQUITY,0,0,0,0,0,0,-0.10390310038488,0,0,0,0,0,0,0,0.0331122478342624,-0.0876339972322069,0,0,0,0,0,0,0,0,0,0,-0.047158927690384,0,0,0,0.063441903173387,0,0,0.678595255882425,0,0,0,0,0.00818591067765127,0,-0.128175098739377,0,0.920967195655557,0,0.0407776464546442,0,0,0,0
X600015.CH.EQUITY,0.205501786143727,0,0,0,-0.496635439033106,0,0.339441743465732,-0.0515720502873567,0,0,0,-0.351680926105541,-0.179431810731373,0,0,0,0,0,0,0,0.435948749305953,0,0,0,0.491767651530276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857602938111,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0426472925509044,0,0,0,0,0,0,0,0,0.163785529258179,0,0,0,0.104442634568806,0,0,0,0,0,0,0,0,0,0,0.00548060170512474,0,0,0,0.0858195505165732,0,0,0.213946712763853,0,0.0279181201067411,0,0.0418305396590796,0,0,0,0,0,0,0.313603067172105,0.212775059499015,0,0
X2882.TT.EQUITY,0.0175287642073907,0,0,0,0,0,0,0,0,0,0,0,0.0666530397442762,0,0,0,0,0,-0.0816668593963926,0,0,-0.0692728253819622,0,0,0,0,0,0,0,0,0,0,0.0157765504815432,-0.119512453075044,0,0,0,0,-0.142935592708086,0,0,0.149400650143351,0,0,0,0.170480955150949,0,0,1.1006128841432
X002736.CH.EQUITY,0,0,0.0171961666566404,0,0,0.0773917760383131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255677661853,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354463148365496,0,-0.00801165295971274,0,0.163560639802647,0,0,0,0.0564919425965792,0,0,0.0472613605018059,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170637474023402,0,0,0,-0.114022526056983,0,-0.074115087509511,0.0495984851013581,0,0.155687387338383,0,0.102590610675303,0,0,0,0,0,0,0,0,0,0,0.354047653500656,0.191796120440928,0,0,0,0,0,0.0538044068813619,0.103433181293512,-0.0718128909995477,0,0,0,0,0,0,0.216505086493874,0,0,0
X2881.TT.EQUITY,0,0,0,0,1.38777878078145e-17,-0.0717245957657555,0,0.401113602742605,0,0,0,0,0,0.144788016662842,-0.458418485831913,0,0,0,0,0,0,0,0,0,0,-0.0648695390104759,-0.127314737653931,0,0,0,0,-0.307017450415587,0,-0.152728176828104,0,0,0,0,0.229114677835948,0,0.162801525620477,0,0,0,0.313135264794169,0,0,0,0
