,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600015.CH.EQUITY,0,0,0.283891805231212,0,0,0,0,0,0,0,0,0.119978812848226,0,0,0,0,0.0382437855208002,0,0.114917761556188,0,0,0,0.196039823101299,0,0,0,0,0,0,0,0,0,0,0.192450143463022,0,0,0,0,0,0,0,0,0,0.0133649247759298,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0318575648170129,0.14332981710989,0,0,0,0,0.0287990733879961,0.0992104801404083,0,0.0836363917933668,0,0,0,0,0,0.0752998077241077,0,0,0.00998239494580613,0,0.203985269763636,0.166175146733145,0,0,0.107811866528441,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.246537674364055,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.232256864653294,0,0,0.0507295507785388,0,0,0,0,0,0.226656827633832,0,0.138531082507451,0,-0.305602264010296,0,0,0.185361983050138,0,0,0.0847750740618222,0,0,0,0,0,0,0,0.0288711027854873,0.0526083186687058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484686929101614,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.180116042684309,0,0,0,0.316267972508558,0,0,0,0,-0.115228645562141,0,0,0,0.39453774095884,0,0,0,-0.167329516767177,0.415158909176136,0,0,0,0,0.120397489354138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352097643812577,0,0,0,0.0580895282028993,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0557010768567627,0.161659946461896,0.0855327583959958,0,0,0.00448866511563295,0.0295918971125548,0.0433704270678321,0,0,0.24700251825926,0,0,0.0507242920924379,0.0753994703227756,0,0,0,0,0,0,0,0,0.16292601786534,0,0,0,0,0,0,0,0,0,0,0,-0.0131889808177504,0,0,0,0,0,0,0,0,0.154967133912813,0
X600919.CH.EQUITY,0,0.0134995021119066,0,0,0,0,0,0,0,0,0,0,0,0,0.080290285071781,0,0,0.05031962293516,0.0658824121633901,0,0,0.164752066133828,0,0,0,0.0212370862144272,0,0,0,0,0,0,0.198403339944199,0,0,0,0,0,-0.0689349577057557,0,-0.0234167106720934,0,0,0,0,0,-0.0141918876702508,0,0.122511082733163,0
X601916.CH.Equity,0,0,0,0,0,0.124674632688739,0,0,0,0,0,0,0,0,0.0636204779992832,0,0.148194725345445,0,0.0958491543935216,0,0,0,0,0,0,0,0,0,0,0,0,0.0234058977164981,0.154991547631052,0.181631692444567,0,0.0995263006691983,0,0,0,0,0,0,0.109251122103656,0,-0.0197123420901706,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0405771963900243,0,0,0,0,0,0,0,0.0320310435884749,0,-0.0504693885860008,0,0,0,-0.0150604866432148,0,0,0.352464881134369,0.0670558454302286,0,0,0,0,0,0.211655021995801,0,0,0.211580479309929,0,0,0,0,0.093608301765795,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.111009351948463,0.592327079035072,0,0,0,0,0.158823405293162,0,2.77555756156289e-17,0.296906896729459,0,0,0,0,0,0,0.0368931505532869,-0.109480411703195,0,0,0,0,0.0105206345608735,0,0,0,0,0,0,0.00357628061317825,0,0,0,0,0,0,0,0.0923289467399373,0,-0.0745500237688393,0,0,0,0
X002142.CH.EQUITY,0,0.223794974791097,-0.277365302182907,0,0,0,0,0,0.251798036888704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187799651167099,0,0,0,0.219724195561736,0,0.0166098885456513,0.146658796134804,0,0,0,0,0,0,0,-0.0489937956415672,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0990233397327837,0.0448221974429793,0,0,0,0.0761147259462755,0,0.0256598544689241,0,0,0,0,0,0,0,0.0960078583994658,0,0.316065870393772,0,0,0,0,0,0,0.0498270475976273,0,0,0,0.0147472847884385,0,0,0,0,0,0,0,0,-0.0837789635375726,0,0,0,0,0,0,0.291329872519449,0
X11.HK.EQUITY,0.221710129879926,0,0,0,0.0533066059613173,0,0,-0.255529889382582,0,0,0,0,0.295316044258321,0,0,0,0.1422742831989,0,0,0.385620028690143,-0.0564016680364627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19507449096042,0,0,0,0,0,0.0109652199285353,0,0,0.0346392031760325,0,0,0,0,0,0
X2881.TT.EQUITY,0.0326084280439581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218941272365424,-0.0290051064651092,0,0,0,0,0.0334955050920386,0,0,0,0,0.276762175513306,0,0,0,0,0,0.000532963126180501,0,0,0,0,0.0168291396387304,0.126779107465241,0.0266012853081936,0,0.203297845280502,0,0.163538798939123,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0325001812233429,0,0,0,0,0,0,0,0,0,0.160766801900247,0,0,0,0,0,0,0,0,0,0,0,0.266888365750407,0,0.105515330852729,0,0,0,0,0,0,0,0,0,0.17587386539264,0,0.252720996715824,0,0,0,0,0,0.0388947230507069,0,0,-0.105358378635916,0,0.151428205772261
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0987839528187957,0.0875929548429885,0.046609482578315,0,0,0,0,0,0.0872639584264309,0.107545007786825,0,0,0,0,0,0,0,0,0,0.0837545183909168,0,0,-0.0025783868127399,0,0,0,0.111620457688416,0,0,0.0632302532914092,0,0,0,0,0,0,0,0.11869862927569,0,0.17735547291572,0,0.168721657571114,0,0
X600926.CH.EQUITY,0,-0.115019728878441,0,0,0,0,0,0,0.180261985791556,0,0,-0.0453542268134307,0,0,0,0.0087336351496702,0.121659158523173,0,0,0,0,0,0,0.208748692495409,0,0,0.333842025319543,0,-0.142441821683228,0,0,0,0,0,0,0,-0.120747706644774,0,0,0,0,-0.00859065652415585,0.156964638928978,0.268872947020527,0,0,0,-0.0866548039696256,0,0
X601077.CH.Equity,0,0,0.0223750491167347,0,0,0,0,0,0,-0.0462644005856862,0,0,0,0.171636814059614,0,0.0795414719610483,0,0.16688134262881,0.116961173804227,0,0.304544531755415,0,0,0.0214712908415342,0,0,0,0,0,0,-0.0894566598155989,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.162094620909234,0,0.221832194462034,0,0,0,0.182925636283267,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.000277218918541974,0.301685511434528,0,0,0.788391412079098,-0.366518540650684,0,0,-0.281814962306219,-0.297270309613767,0,0,0,0,0,0,0,0.0112100973090047,0,0,0,0,0,0,0,0,0,0,-0.135783652292702,-0.085541075260668,0,0,0,0,0,0,0,0,0,-0.27445912915157,0,0.360621571128679,0,0.235648757109159,-0.325907743143482,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0189668458032636,0,0.286200634921838,0,0,-0.0648394871808158,0,0,0,0,0.380223638847135,0,0,0,0,0,0,-0.0215905916305626,0.0676313286038626,0.0321670773842983,0.251110791634861,0.03714536983297,-0.0550455462798334,0,0,0,0,0,0,-0.166550484964919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391600585303497,0,0,0.114841682499653,0,0,0,0,0,0,0,0,0,0,0,0.170316691484911,0,0,0,0,0.0600137293545296,0,0,0.0261232242151403,0,0.388964307206854,0.0615525453949261,0,0,0.154812666866801,0,0,0.0585656555153387,0,0.10020527057723
X2886.TT.EQUITY,0,0,0,0,0.0343269957955255,0,0,0,0,0,0,0,0.0398370363477955,0,0,0,0,0,0,0.0105271062935267,0,0,0,0,0.237044525095834,0,0,0,0,0,0,0,0,0,0,0,0.542385999465449,0,0,0.11290553366366,-1.73472347597681e-18,0,0,0.0405713677301948,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.00805705404718595,0,0,0,0.0201689076933066,0,0,0,0,0.0302222348801495,0,0,0,0,0,0.0262487684735591,0,0,0.149121835568553,0,0,0,0,0.219524427313693,0,0,0,0,0,0.403560107135242,0.284932286231308,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217253167315517,0,0,0,0,0.243952955857507,0,0,0,0,0,0,0,0,0.121777186083502,0,0.188494000042288,0.0969644750467036,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511177352842189,0,0,0,0,0,0,0,0,-0.14561683368476,0,0,0,0,0,0,0,0,0.267100139486497,0.180142998370531,0,0.334418623767745,0,0,0,0,0.0991087062851969,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299037438078969,0,0,0,0,0.0383430565403911,0,0,0,0,0,0,0,0,0,0.278101989760593,0,0,0,0,0.0968335859958365,0.0313213337890142,0,0,0,0.25612104130588
X601577.CH.EQUITY,0,0,0,0,-0.0690068657212227,0.258901090037721,0,0,0,0.516824589486362,0,0,0,0,0,0,0,0,0,0,0,-0.062496080011256,0.00222678651820026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68977297611264,0.00521279425886031,-0.347757462646571,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.0853287343537518,-0.224416219366951,0.287789566870576,0,0,0,0,0,-3.46944695195361e-18,0.160559688011218,-0.0900618344252151,0.0119833114313446,0,0,0,0,0.244892873051506,-0.0811215809588564,0,0,0,-0.0345465960721623,0.436714723535522,0,0,0,0.388197812213326,0,0,0,0,0.0894429781185181,0,0,0,0,0,0,-0.177376781801899,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0149803910119034,0,0,0.145323424904009,0,0,0,0,0,0,0.0434191998891804,0,0,0,0,-0.0682567633137017,0,0,0.00208913885082215,0.027044731243151,0,0,-0.0755443621218479,0,0,0.0997540839166973,0,0,0,0.0527237188262878,0,0,0,0,0,0,0.260647216642486,0.184367719454762,0,0.374604601854211,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.178895778547935,0,0,0,0,0,0,0,0,0.302446890298253,0,-0.159543069470437,0,0,0,0,0,-0.154790600197409,-0.0088181627416493,0,0,0,0,0,0,0,0,0.488472330795364,0,0,0,0,0,0,0,0,0.0453712553381962,0,0.075354364114463,-0.161983250327221,0,0,0.183923734847923,0.304138680436672,0,0.0388476702429274
X600837.CH.EQUITY,0,0,0.121661168168066,0,0,0,0,0,0,0,0,0,0,0,0,0.199388875093808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198052835796383,0,0,0.133746961328464,0.186147606257668,0,0,0,0,0,0,0,0,0,0,0.106740005443616,0,0.309318236845755,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882086360817568,0,-0.158227363674851,0,0.0313706182575124,0,0,0,0,0,0,0,0.0116283625925267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881693212524082,0,0,0,0.370697173786486,0.414452930729598,0,0.226868111956133,0.0174048817397499
X601997.CH.EQUITY,0,0,0,0,-0.0152476961591249,0.282497399656867,0,0,0,0,0.163897343719902,0.12451196571595,-0.0142250112292869,0,0,0,0,0,0,0,0,0.223754868641878,0,0,0,0,-0.144138734442072,0.305561379590122,0,-0.0472555539087144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197580128590957,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807073033037981,0,0,0,0,0,0,0,0,0,0.132563406372871,0,0,0,0,0.24927644448448,0.0682196503628233,0,0,0,0,0,0.25571021537197,0,0,0.0115382712648072,0,0.192901914887924,0,0.0364031387111141,0,0.075703597980728,0,0,0,0
