,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.119212795291642,0,0,0.298081939477953,0,0,0,-0.0980747299633192,0,0,0,0,0,0.16335193266555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291692104050966,0,0,0,0.169620722596154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06717935425,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0
X600000.CH.EQUITY,0.137095843528298,0.0815285338005916,0,0,0.0938553057055852,0,0.0126730680449006,0,0.0130116316445296,0,0,0,0,0,0,0,0.107718029439673,0,0.0810288765146273,0,-3.46944695195361e-18,0.141121657576709,0,0,0,0,0.0437795001778246,0,0,0,0,0,0.0621189636407325,0,0,0,0,0,0,0,0,0,0.0122739927854371,0,0,0,0.070922623526192,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121931093810347,0,0.395572479349338,0,0.104171955211603,0,0.0442867929918736,0,0.147185148424784,0,0,0.093622219066739,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260780632492125,0,0,0,0,0.200787687319771,0,0,0,0.113888179208453,0,0,0,0,0,0,-0.119347926788254,0,0.264812132011954,0,0,0,0.175084943489224,0,0.194311937738174,0,0,0,-0.156158968451456,0.188782706200388,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178881365874519,0,0.013727134996119,0.219409875508464,0,0,0,0,0,0.00950545359853629,0.098092432557035,0.16177945977644,0,0,0,0,0.0457034946641474,0,0,0,0,0,0,0,0,0,0,0,0,0.0847427930651266,0,0,0,0,0,0,0,0,0,0,0,0.0879433215552365,0,0,0.120609542887983,0,0.00256527889288416,0,0
X688.HK.EQUITY,0,0.189972873248315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446983312563823,0.0244044747208613,0.0440509347720233,0.143339642676399,0,0,0,0,0,0.707768825629765,0.0875296143007719,0,0,0,0,-0.16703068353738,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222246654883805,0,0,0,0,0,0,0,0,0,0,0.201339402062008,0,0,0,0,0.0668777249302225,0,0.0440547862480395,0,0,0,0,0,0.23341249542376,0,0,0,0,0,0,0,0.102780475606465,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776494671723351,0,0,0,0,0,0,-0.0890610978356408,0,6.93889390390723e-18,0,0,0,0,0,0.144355936142322,0,0,0,0,0,0,0,-0.0823092529645978,0,0,0,0,0,0,0,0,0.00178450681616184,-0.005269919475213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0470867396620562,0,0.125920470281555,0,0,0,-0.0720941902776169,0,-0.0362623757776433,0.0659826039561134,0,0,0,0,0,0,0,0,0,0.501774177896579,-0.0561125892730179,0,0,0,-0.0474283328281232,0,0,0,0,0,0,0.266762993915251,0,0.0505775232721972,0,0,0,0,0,0,0.119153418040757,0,0,0,0.085216240072205,0
X11.HK.EQUITY,0,0,0,0,0,0,0.241345111552237,0.351285630608286,0,0.0731027709684898,0,0,0,0,0,0,0,0,0,0,0,0.119166074818599,0.452979591242566,0,0,-0.130126930641781,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.221499596171617,0,0,0,0,0.0569101375614932,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0819523339863603,-0.103829628348314,0,0,0,0.0710010462245284,-0.0248050175028063,0,0,0,0,0,0,0.508304761919149,0,0.0527124336538338,0,0,0,0,0,0,0,0.232666422167516,0,0,0,0,0,0,0.060033619980827,-0.10824372567702,0,0,0,0,0.146275335435373,0,0.147773225762217,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658211343011781,0,0,0.0969958666508292,0,0,0,0,0,0.124248493910984,0,0.10628868543706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202855942098058,0,0,0.0214036710144651,0,0,0,-0.0397987422333411,0,0,-0.020956689459972,0,0.104254690699863,0,0,0.437276505291882,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104751210041067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733576286895482,0,0,0,0,0,0,0,-0.0117563081137513,0.0171501824927291,0,0,0,0,0.022558315749082,0,0,0,0,0,0,0.141867416299878,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138860987591368,0,0,0,0,0.00679835647937261,0.113533772572449,0,0,0,0,0,0,0,0.266534536872161,0,0,0,0,0,0,0.35441693825792,0.106734496548405,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520384096845834,0,0,0.0629971595491017,0,0,0,0,0,0.267019325817957,0.325946302502723,0,0,0,0,0,0,0,0,0,0,0,0,0.0312630526108387,0,-0.0954547706377588,0,0,0.19782438148108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950367486076526,0,0.127200840212003,0,0.0182963087230451,0.0511046564729135,0,0,0,0,0,0,0.0127196971222547,0.117872265373362,0,0,0,0,0.00652474283187649,0,0,0,0.349717787242433,0,-0.0575509501620502,0,0,0,0,0,0,0.322954026349137,-0.0391599903384882,0,0,0,0,0,-0.0310571773479604,0,0,0,0,0.0698212054458977,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104646116295394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402780839604361,0,0.134374480937252,0.0850044164339381,0,0.0583594627470021,0.162104137070412,0,0.0229406351808876,0,0,0,0.380141982938573
X002142.CH.EQUITY,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0.0283958295092074,0,0.346903794751353,0,0,0,0,0,0,0,0,0,0.0263989249751965,0,0,0,0,0,0,0,0,0,0.107483780043424,0,-0.1275487092518,0,0,0,0.344918217734569,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080756471320333,0,0,0,0.0246101086626916,0.149259739127358,0,0,0,0,0,0,0,0,0,0,0,0.110041355545934,0.00763304353277894,0,0,0,0.11907259872576,0,0,0,0,0,0,0.0250804099626911,0.251221184517429,0,0,0,0,0.145376007705651,0,0,0,0.181174918947547
X12.HK.EQUITY,0,0,0,0,0,-0.131390183942955,6.93889390390723e-18,0,0,0,0,0,0.100918104034171,0,0.358262286225049,0,0,0.388644461920561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508163358709937,0,0,0,0,0,0.195069876345913,-0.118994348357278,0,0,0.0704054064529405,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.12359983291786,0,0,0,-0.0250899775096417,0,0.122662247251898,0,0,0,0,0,0,0,0.236865620389022,0,0,0,0,0,0,0.102835457076218,0,0,0,-0.0248574084061414,0,0,0,0.166907988582083,0,0,0,0,-0.0414504980346432,0,0,0,0,0,0,0.030794227223053
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161055612780614,0,0,0,0,0,-0.0481875699763174,0.179898798692723,0,0,0,0.131265684026701,0.0610944548020837,0,0,0,0,0,0,-0.155780737273524,0,0,0.0565110489390797,0,0,0.175316579797055,0,0,0.0404091510865533,0,0,0,0.00880850931070765,0,0,0,0.269856709934971,0.346553408080464,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0528286450704668,0,0,0.0438393591565794,0.0216166456877241,0.0649580223576075,0,0,0,0,0.0925542430611146,0,-0.04518079760717,0,0,0,0.0836365915098043,0,0,0,0,0,0,-0.12603373971359,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.567354154364658,0,0.182106346633876,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148170979854642,0,0,0.095386019247148,-3.46944695195361e-18,0.0749892064626988,0,0,0,0,0,0,0,0,0,0.264989058572752,0,0,0,0.175021931193352,0,0,0,0,0,0,0,0,0,0,0,0,0.232884175620483
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910034753959335,0,1.73472347597681e-18,0,0,0,0,0,0.469156609373127,0,0,0,0,0,0,0.138559000133641,0,0,0,0,0,0,-0.0445555941989144,0,0,0,0,0,0,0,0,0,0,0.14705537509869,0,0,0.0982072103655478,0,0,0,0,0,0.04048765726286
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209544396086579,0,0,0,0,0,0,0,0,0.017467741798514,0,0,0,0,0,0,0.0558166673593921,0,0,0,0,0,0,0.134656828525739,0.117235031563963,0,0,0.107936191241505,0,0,0.134424921007157,0,0,0,0,0,0,0,0.504479632137584,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0717504904079139,0,0,0,0,0,0,-0.0607487180704426,0,0,0.0424118094603399,0,0,0,0,0.108879602531524,0,-0.141811247457989,0,0,0,0,0,0,0,0,0,-0.0770457878643532,0,0.109461951277779,0.127228561472867,0.00884665202246347,0.424818646730042,0,0,0,0,0,0,0,0,0,0.368031960529497,0
X600015.CH.EQUITY,0,0.139008800440009,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.257009216717437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100582748436484,0,0.232764429846964,0,0,-0.045720853054605,0,0,0,0,0,0,0.192811580001962,0,0,0.0088382813303372,0
X2886.TT.EQUITY,0,0,0,-0.319273866506081,-0.0520427009082592,0,0,0,0.116674481950904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541561653121905,0,0,0,0,0.267948784519431,0,0,0,0,0,0,-0.0753295381326094,0,0,0,0,0,0.597977504596305,0.340194668515325,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133224775317381,0,0,0,0,0.0900729288489917,0,0,0,0,0,0,0,0,0.026204001870231,0.0292592722903023,0,0,0.00594509207057304,0,0,0,0.112086777331231,0,0.0238316913450751,0,0,0,0,0.376022374238024,0,0,0.0641286246521674,0,0.202103268237382,0,0,0,0,0
