,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504753274526813,0.180122045205753,0,0,0.148582361371265,0,0,0,0,0,0,0,0,0,0.020528605203886,0.196146702608165,0,0,0,0.364420267776986,0,0,0,0.0165086953172222,0,0.0105197988605597,0,0,0,0,0,0,0,-0.00101520747177826,0,0.00831924194883715,-0.0188726256853564,0,0
X601658.CH.Equity,0,0,0,0.246479467127667,-0.0393774321981811,-0.00196994005765408,0,0.192430496267557,0,0,0.316361888962186,0,0.0695527302493216,0,0,0.0535469476801259,0.447877937066171,0,0,0,0,0.282304407229327,0,0,0,0,0,0,0.024150687733887,0,0,-0.319215498755641,0,0,0,0,0,0,0,0,0,-0.0438844285176795,0,0,0,0.0533033424597227,0,0,0,-0.412472100849254
X000001.CH.EQUITY,0,0.114689986699893,0,0,0.0826849900412847,0,0,0.228229412072437,0,0.0536593386703628,0.374779189519346,0,0,0,0,-0.0358680360324794,0,0,0,0,0,0,0.147450636207505,0,0,0,0.344408628832474,0,0,0,0,0,-0.292954932682141,0,0,0,0,-0.114565829052735,0,0,0,0,0,0,-0.0127520159200169,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708664118033985,0,0,0,0,0,0,0,0.147343386878599,0,0,0.160235208197032,0,0,0,0,0,0,0,0,0,0.0774448056201929,0,0.259623387270795,0.0984167288684814,0.00766267799280202,0,0.0570138460357031,0,0,-0.00628316807242369,0,0,0.273471946851866,0.0422322800468003,0.0531414774322446,0,0,0.0325170178840928,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612728682301649,0,0,0,0,0.047467576545139,0,0,0,0.188830157506909,0,0,0,0,0,0.216268142764557,0,0,0,0,0,0.0755711935083036,0.139201125976816,0,0,0,0,0,0,0.0025987579952532,0,0,0,0.0786491376744532,0,0.128550546943933,0,0,0,0,0,0.0386120200842087,0,0.0235134173682104,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521330137309301,0,0,0,0,0,0,0,-0.00920303505743354,0,0,0,0,0,0,0,0,0,0.018016814008954,0,0,0.0266221023551185,0,0,0,0,0,0.0272349677751988,0,0,0,0,0.0303555093406646,0,0.496181424810974,0.353733850910704,0.172492052318109,0,-0.0618559219259632,0,-0.167436404620485,-0.448462965044148,0.0252475531041222,0
X601319.CH.EQUITY,0,0.109429396060051,0.17818180062178,0,0,0,0,0.0304399266237953,0,0,0,0,0,0,0,0.0328124537144128,0,4.33680868994202e-19,0,0,0,0.125167901291867,0,0,0.04336948645374,0,0,0,0.042165752525538,0,0,0,0,0,0.195687226603149,0.0276216180089534,0,0,0,0,0,0,0,0,0.110332196775644,0,0,0,-3.46944695195361e-18,0.0240410732801223
X300059.CH.EQUITY,0,0,0,0,-0.0422262449688522,0,-1.0842021724855e-19,0,0.0363604336593212,0.0622138527940475,0,0.0683883819740967,0.0403324062341289,0,0,0,0,0,0.285472011068695,0,0.0305212608517325,0,-0.0775290613829535,0,0,0,0,0.0233237979916697,0,-0.0679181506639965,0,0,0,0,0,0,0,0,0,0,0,0,0.0197258273849389,0.36385606269422,0.0444604663950722,0,0,0.259338554217385,0,0
X11.HK.EQUITY,0,0,-0.170221017946864,0.0978495086501847,0,0,0,0,0.70202494605896,0.0557877637215637,0,0,0.104172038672811,0,0,0,0,0,0,0,0,-0.000177418983682922,0,0,0,0.223220780099812,-0.0364044415814468,0.076138108346435,0,0,0,0,0.0356885779349112,0,0,0,0,0.20766551383186,0,0.0393275957129626,0,0,0,0,0,0,0,0,-0.0731700065682167,0
X601998.CH.EQUITY,0,0,0,0.295757064288672,-1.73472347597681e-18,0.160244180509723,0,0.242353862354661,0,0,0,0,0,0,0,0.0580034247495931,0,0.156691386416432,0,0,0,0,0,0,0,0,0,0,0,0,0.285120394006534,0,0,0,0,0,0,0,0,0,0.0167237798227552,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091854499483839,0,0,0,0.0349211030123764,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.254506209769006,0,0,0,0.0557604761352488,0,-0.123679268183089,0,0,0,0,0,0,0.136188772822532,0.0149329622487004,0,0,0.484824085010849,0,0,0,0,0,0,0,0,0,-0.476843535895967,0,0,0,0,0.15014090403382,0.311002077927778
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621003091867099,0,0,0,0.0400311649973458,0,0,0,0,0,0,0.0812777642032395,0,0,0.374835272685852,0,0,0,0,0.0344497310691549,0.082397156416483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314104340487225,0,0,0,0.260177451714137,0
X002142.CH.EQUITY,0,0,0,0,0.140721414732069,0,0.0156825869964582,0,0,0,0.160852867027386,0,0.0304556728693776,0,0,0,0,0,0,0,0,0,0.0426164390782143,0,0,0,0,-0.0272614894326813,0,0,0,0.133386916220952,0,0,0.240716959909527,0,0.0274872274164996,0,0,0,0,-0.0768801325934992,-0.021638149043965,0,0,0,-0.058554411972673,0,0,0
X1109.HK.EQUITY,0,-0.00787536157706059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213071840183902,0,0,0,0,0,0.0120774318307393,0.319726052971763,0,0,0,0,0.0369368374685241,0.195996869141506,0,-0.0820858435214488,0,0,0,0,0,0,0,0,0,-0.0526684426266816,-0.0284058494137433,-0.163692416430746,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172157746436279,0,0,0.0649232791062506,0.0762975400556924,0,0.0159218542077926,0,0,0,0.591187428576185,0,0.164178008360005,-0.149738608248681,0,0,0,0,0,0,0,0.0198888626753101,0,0,0,-0.181182512433676,0,0,0,0.183223194930256,0,0,0.075526061752964,0,-0.0634581729502577,0,0,0,0,0,0,0,0,0.470335412510173,0
X2007.HK.EQUITY,0,-0.0586323137715965,0,0,0,0,0,0,0,0.0140376492663788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690161966486489,0.175217357111885,0,0,0.249378748577591,0.231869014575905,0,0,0,0.112677665177727,0,0,0,-0.0787199022094278,0.128457877642574,0,0,8.67361737988404e-19,0,0,-0.0965549442584578,-0.0141526679475774,0,0,0.0466553832480458,0,0
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0
X688.HK.EQUITY,0,-0.0501579937112631,0.209485972455268,0,0,0,0,0,0,0,0,0,0,-0.165017651873647,0,0,0,0,0,0,0,0,0,0,-0.149839106110316,0.182959705399099,0,0.479765079958528,0,0.301858385304741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164421228757707,0,0,0,0,-0.161573962337949,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662
X267.HK.EQUITY,0.186435692378487,0.181201510325032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419968525256747,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662812188024292,0,0.260198074021823,0,0,0,0.151597999639529,0,0,0.248838862493821,-0.268868588821956,0,0,0,0.0774055964233572,0,0.297083044157131,0
X2882.TT.EQUITY,0,0.0505808210692596,0,0,0,0.0783058878421696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164648064124,0,0,0,0,0,0,0,0.0642350668040386,0,-0.0169576421623296,0,0,0.172016879976176,0,0,0,0,0,0,0.0623056458037815,0,0,0,0.696067586850376,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942918669854,0,0,0,0,0,0.423976344255463,0,0,0,0,0,0,-0.0593887056869001,0,0,0,0,0,0,0,0,0.287368001760302,0,0,0,0.0816179472628421,0,0,0,0,-0.166057025186276,0,-0.136003133756233,0,0.213443316823603,0,0,0,0,0
X1113.HK.EQUITY,0.0914856881932056,0,0,0,0.0582789362878883,0.0739161640828362,0,0,0.0615002469944434,0,0,0,0,0,0,0,0,0,0,0.0372150599161971,0,0,0,0,0,0.192315804733556,0,0,0,0,0,0,0,0,0,0,0,0,0.284706105439842,0,0,0.0836820037047969,0.059813334790434,0,-0.00537142751580692,0,0,0,0,0
X12.HK.EQUITY,0,0.0334786542999998,0,0,0,0,0,-0.0686818857767061,-0.0190170106698722,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0903751395601533,0,0,0.0917551298937711,0,0,0.0185704408170538,-0.260248010314776,0.116546329613363,0,0,0,0,0.109246245119895,0,0,0.493943700227653,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508992351853093,0,0,0,0.0862172996132272,0,-0.149422244313095,0,0.0342034832535486,0,0,0,0,0,0,0,0,0,0,0.467068870332736,0,0,6.93889390390723e-18,0,0,-0.134611922204126,0.133369447236215,0,0,-0.00290724207274707,0,0,0,-0.384652422213499,0,0,0.0730491338196362,0.0748848121450224,0.0299104256348947,0,0.0299966200217799,0,0,0,0,0,0.072617078169583,0,0.361367554438098,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144036255114871,0,0,0,0,0,0,0,0.106254428673786,0,0,0,0,0,0,0,0,0,0,0,0,0.0620089779378126,0.165116582898243,0.363702702158311,0,0,0.0475720003597572,0,0,0,0,0.171388363932533,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275905370915418,0,0,0,0,0.189341814770797,0,0,0,0,0,-0.00383615135551658,0,0,0,0,0,-0.0701809931171412,0.205048546426522,0,0,0,0.0717715465893212,0.0170283683969906,0,0,0.0278005141929129,0,0,-0.0661786018983492,0,0,0,0,0.108144379826501,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520763968557,0,0.0606771902434452,0,0,0,0,0,0,0.0999814641444337,0,0.374779752861446,0,0,0,0,0,0.165092658150163,0,0,0,0.258404354182822,0.410144260382129,0,0,0,0,0.0116780233805391,0,-0.0703247620193089,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215664935942071,0.0235539730359562,0,0,0,0,0,-0.00820041413839094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286807639712342,-0.191987905243346,0,0,0,0.125047136347713,0.5402854168149,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209707382446669,0,0,0,0,0,0,0.0158726080956242,0,0,0,0,0,0,0,0,0.0967163627970177,0,0,0.471856628548094,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-1.73472347597681e-18,-0.0341555353161172,0,0,0.273960685489482,0,0,0,0,0,0,0,0,0,0,-0.0725730543896527,0,-0.0610870645352867,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611728005947928,0.134053987257027,0,0,0,0,0,0.0825875530565159,0,0,0,0,0,0,0.153313019664877,0,0,0,0,0,0,0.218544454482449,0.141153799258286,0,0,0,-0.115201637076218,0,0,0,0,0,0,0,0,0.342696214488012,0,0.0393420931588352,0,-1.73472347597681e-18,-0.177744667169185,0,0,0
X601169.CH.EQUITY,0,0,0.130149357424313,0,0.273464175553409,0,0,0,0,0,0.0638880040313518,0,0,0,0,0,0,0,0,0,0.189367897387422,0,0,-0.114087047908652,0.681679421019046,0.0111118468482708,0,0.0159728188073922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.126549173859247,0,0,0
