,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.068325177555609,0.228603554767559,0,0,0.0858171956762625,0,0,0,0,0,0,0,0,0,0.158845689676315,0.0339624177552898,0,0.363080609877029,0,5.42101086242752e-20,0,0,0,0.00575861999892494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.260855238615052,0.141216835395302,0,0.0632877367028379,0.33167788848353,0,0,0.338875552501818,0,0,0,0,0,0.355307793388808,0,0,0.206075306986334,0,0,0,0,0,0,0,0,0,0,0,-0.415013041057763,0,0,0,0,0,0.134714147482052,0,0,0,0,0,0,0,0,0,0,-0.0152479437938668,0
X000001.CH.EQUITY,0,0.17215458458202,0,0.00752529650975698,0,0,0,0.235567889422391,0,0,0.46282942125252,0,0,0,0.00474422281009993,-0.0370716383706188,0,0,0,0,0,0,0,0,0.13304572169188,0.339421975975153,0.0165120933097756,0,0,0,0,0,-0.304594360692242,0,0,0,0,-0.0977880968794883,-3.46944695195361e-18,0,-0.0790388958291334,0,0,0,0,0,0,-0.0747252553446506,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112890845910611,0,0,0,0,-0.0286745911276341,0,0,0.174760172659198,0.147182424951431,0,0,0,0,0,0,0,0,0,0,0,0.0519275113241295,0,0.296789457607055,0.0489560955245452,0,0,0.049567344087354,0,0,0,0,0,0.350588791483512,0,0,-8.67361737988404e-19,0,0.00216189227534145,0
X601601.CH.EQUITY,0,0.496294022432147,0.0522326029653782,0,0,0,0,0.139575745876931,0,0,0,0,0.228785124661571,0,0,0,0,0,0,0,0.12810061452869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611877153875468,0,-0.0545886668433123,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0981197056850203,0,0,0,0,0,0,0,-0.137734303482703,0,0.0602530714496947,0,0,0,0,0,0,0,0,0,0,0,0.245436307954429,0,0,-0.0345312903904432,0.14475143176011,0,0,0.427565855143878,-0.0877234900981384,0,0,0,0,0,0,0,0,0,0,0,0.234100556800337,0,0,0,0.0605375193490064,0,0.0278009181887265
X601328.CH.EQUITY,0,0,0.0642356744894597,0,0,0,0,0.0441821991871141,0,0,0,0.193759773815403,0,0,0,0,0,0.225766123256218,0,0,0,0,0.148788280707354,0.0726249849245881,0,0,0,0.0190988372888746,0,0,0,0.00976278122186208,0,0,0,0.0693601336008004,0,0.118249869056156,0,0,0,0,0,0.0517097192699623,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0.0679213303859121,-0.146465485211608,0,0,0.0687363890228853,0,0,0,0,0.000373416711808247,0,0.679080414031859,-0.0541090803470868,0,-0.150511822581932,0,0,0,0,0,0,0.26422187435251,-0.0692736006414873,0,0,0,0,0,-0.0142927838773266,0,0,0,0,0,0,0,0.216072228902368,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,-0.041363765567101,0,0,0,0,0,0.0522118527603564,0,0.0283071601875547,0,0.267830006796696,0.0930105216322265,0,0,0,0.0547625531033703,0,0,0,0,0,-0.122273424278355,0,0,-0.00374544951545365,0,0,0,0,0,0,0,0,0,0,0,0,0.276450606677565,0,0,0.13780820944678,0,0.176542071598276,-0.0149110857210828,0,0,0.133306078354393
X601319.CH.EQUITY,0,0.0660259595886336,0.200406906755479,0,0,0,0,0,0,0,0,0,0,0.242476670704058,0,0,0,0.0578657164053253,0,0,0,0,0,0.00260711615946423,0,0,0,0,0,0,0.0283805696379676,0,0,0,0.135088811409425,0.0219209826347408,0,0,0,0,0,0,0,0.0200876971315973,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142576915420477,0,0,0,0,0,0,0,0,0,0,0,-0.0362781102557359,0,0,0,0,0.116708517866309,0,0,0,0.0753347923214046,0,0,0.0616342399754338,0,0,0,0,0,0,0,0,0,0,0,0.537859589206747,0.0992691949680737,0,0.218803239957344,-0.508901449627208,0,-0.0870830339505109,0,0.13061014650266
X600016.CH.EQUITY,0,0,0.115484555081929,0.0207698717631255,0,0,0,0,0,0,0.162236315767943,-0.229248590605992,0,0,0,0,0.372060777150953,0,0,0,0.300255575449592,0,0,0,-0.0336877601646765,0,0,0,0.135569352441295,0,0,0,0,0.358155344427705,0,0,0,0,0,0,0,0,0,-0.188903539562246,0,0,0,-0.117002893677596,0,0
X601998.CH.EQUITY,0,0,0,0,0.354819910082106,0.271544516682117,0,0.0672143342119355,0,0,-0.144849846837708,0,0,0,0,0.0575904245084677,0,0.213039939472772,0.0464119143115286,0,0,0,0,0,0,0,0,0.0837193640487072,0.373977765772117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930454128203862,0,0,0.078311076122874,-0.147711733343918,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0109078529828299,0.0517852196828786,0.809071704048818,0.0633180202415738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02534894039107,0,0,0.12374959389,0,0,0.0256080747275134,0,0,0,0,0.15307652550204,0,0,0,0,0,0,0,0,0,0,0,-0.143245657565977
X002142.CH.EQUITY,0,0,0,0.157747993354953,0,0,0.069700693584816,0,0,0,0.121899618124288,0,0.0390343178145117,0,0,0,0,0,0,0,0,0,0,0,0.0278643168613993,0,0,0,0,0,0,0.112917896329483,0,0,0.228438992315125,0,0.014618758306718,0,0,0,0,0,0,0,-0.0915265579610485,0,0.0306864901479611,0,0,-0.0589322718371323
X2388.HK.EQUITY,0,0,0,0.223669404180265,0,0,0,0,0.179113590691244,0,0,0,0,0,0,0,0,0,0,0,0,0.0883453000186907,0,0,0.275590490275883,0,0,0,0,0.0288813219760913,0,-0.0499863891885673,0,0,0,0,0,0,0,0,-0.192445717153398,0,0.017991663083034,0,0.0785310809517448,0,0,0,0.0269749558020672,0
X2007.HK.EQUITY,0,0,0,0.00659795104270989,0.066185744453523,0,0,0,-0.0228636909444676,0,0,0,0,0,0,0.0950002538464308,0,0,0,0,0,0,0,0.132568685005523,0,0,0,0,0,0.116664925287491,0,0,0.197347333143752,0,0,0,0,0,0,0,-0.0769942555928836,0,0,0,0.121874252340657,0,0,0,0,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0
X1109.HK.EQUITY,0,-0.0533975901376643,0,0,0,-0.0149221134532174,0,0,0,0,0,0,0.0774601630506744,0,0,-0.039177535807816,0,0,0,0.0221372625186329,0,0.282021226552145,0,-0.0175856324542653,0,0.241869223197113,0.0399357256079936,0,0,0,0,0.157030180692296,0.218598773644739,0,-0.040442899981309,0,0,-8.67361737988404e-19,0,0,-0.0380268450371842,0,0,0,0,0,0,-0.0941148923383457,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0479950435918415,0,0,0,0.457805373631189,0.00895133134404119,0.270750532226696,-0.136363675454096,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0888408595062124,0,0,0,0,0,0.152846580332713,0,0,0.236455574676269,0,0,0,0,0,0,0,0,0,0,0.240326345842284,0
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0
X688.HK.EQUITY,0,0,0.217498515173413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168083018553101,-0.322723558039071,0,0,-0.137637179527565,0,0.0541078443744508,0,0.0627428079023822,0.333100302325156,0,0.467771219392338,0,0,0,0,0,0,0,0,0,-0.118201798181439,0,0,-0.136007910514375,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0295949244469714,0,-0.0550859706564648,0.0480451719075998,0,0,0,0,-0.116615019358748,0,0.292638253717997,0,0,0,0,0,0,0,0.0101469134286212,0.319876759139938,0,0,0,0,0,0,0,0,0,0,0,0.0709952955278275,0.45322673803808,0,0,0,0,0,0,0,0,0,0,0,-0.0112328366051383,0.0294230868298069,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.465969630243473,0,0,0.160789819570687,0,-0.134730059252733,0,0.109911442628853,0.106105361626249,-0.149096944279948,0,0.118979411534566,0,0,0,0,-0.0317775119805198,0,0,0.0785033449012621,0,-0.0492555857252486,0,0,0.10691377825855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14244299847185,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00460252747055492,0,0.0493498002856141,0,0,0,0,0,0,0,0,0,0,0.053045796893296,0,0,0,0,0,0,0,0,0,0,0,0,-0.103974697042716,0,0,0,0.167553909794745,0.0918547620762305,0,0,0.0562253698460866,0,0,0.209491809281652,0,0.11664279006452,0,0,0.0698828439915158,0.114184771707441,0,0,0
X267.HK.EQUITY,0.199380308363683,0,0,0,0,0.0798257296802617,0.282741221851414,0,0,0,0,0,0,0,0.0469876920258209,0,0,0,0,0,-0.47129319510617,0,0,0,0,0.149983276423954,0,0,0,0.178706897873696,0,0,0,0,0,0,0.024850587007378,0,0,0.0352449853331525,0.308494490830545,0,-0.198355560703714,0,0.18190637588917,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.028072182593637,0,0.168895961528915,0,0,-0.0528723532294129,6.93889390390723e-18,0,0,0,0,0.0178620283482044,0,0,0,0,0.034601175790265,-0.134609243757522,0,-0.0159787971192383,0,0,0,0,0.153637921988933,0,0,0,0.201647702700508,0,0,0,0,0.202045202849224,0,0,0.106361967793071,0,0,0,0,0,-0.218174382313115
X2882.TT.EQUITY,0,0,0,0,0,0.332867593234158,0,0,0,-0.0762672600604552,0,0,0,0,0,0,0.0881840419218964,0,0,0,0,0.0951568684625384,0,0,0.0405701244003141,0.00866624647128657,-0.0891659088263059,0,0,0,0,0,0.017734322651673,0,0,0,0,0,0,0,0,0,0.0147532328948312,0,0,0,0,0.538118845430975,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361777989272592,0,0,0,0,0.0710715519158056,0,0,0,0,0,0,0,0,0,-0.0426291185133757,0,0,0.175355932516494,0,0,0,0.0868328403303989,0,0,0.0649640529319666,0,0,0,-0.0362152356077132,0.0296763481617864,0,0,0,0,0,0
X1113.HK.EQUITY,0.172264267505946,0,0,0.0205566986236124,0,0.0791449614605147,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0947473035352422,0,0,0,0,0.224655089227677,0.0268029015680525,0,0,0,0,0,0,0,0,0,0,0,0.278952712258902,0,0,0,0,0.0439396206629623,0,0,0.000897506543560665,0,0
X823.HK.EQUITY,0.172762451241665,0,0,0.0671389915716724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599724740000639,0,0,0,0,0,0,0,0,0,0,0.00988432507320261,-0.262471660232196,0,0,0.0683534957274008,0.0357467156730659,0,0,0,0,0,0,0,0,0,0,0,0.120942387253523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209636906466254,0,0.116551011057951,0,0,0,0.149035017962218,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0710357469852036,0.0543006898513422,0.440447436508848,0,0.0551015854144326,0,0.109759187295993,0,0,0,-0.0462883375939175,0,0,0,0,0
X12.HK.EQUITY,0,0.0190116388766633,0,0,0,0,0,-0.102909951250327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874473893768639,0,0,0,0,0,0,0.14705859273588,0,-0.273211596394308,0.109597650362576,0,0,0,0,0.104388121300895,0,0,0,0.534739209463761,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0433742911875372,0,0,0,0,0,0,0.0803313874319927,0,0,0,0,0,0,0,0,0.0613714261204033,0.42573560077928,0,0,0,0,0,0,0,0,0,-0.013109522299326,0,0,0,0,0,0.273740521905957,0,0,0.0522456943734445,-0.0343921439024838,0,0,-0.0562219012272834,0.0409835454072365,0,0,0,-0.0376398910623622,0,0.0213181690216253
X601229.CH.EQUITY,0,0.172708643028681,0,0,0,0,0,0,0.176609203909105,0,0.238825748836983,0.121445910725836,0,0.0423745519723067,0,0,0,0,0.247316109505084,0,0.292114028976398,0,0,0,0,0.252253906578559,0,0,0,0,0,0.0984297850472542,0,0,0,0,0,0,0,-0.0622397011482534,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00625578089357387,0.0376440144973523,0,0,0,0,0,0.177308132725796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245890763786267,-0.087903505269605,0,0,0,0.139624775872005,0,0.65809053216389,0,0,-0.0970855792469006,0,0,0,0,0,-0.00161964802087196,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978
X1997.HK.EQUITY,0,0,0,0,0.109110260276714,-0.025799176919492,0,0,0,0.118195663378077,0.102000180617685,0,0.0542554943140655,0,0,0,0,0,0,0,0,0,0,0,-0.0385972188437098,0,-0.040566276693507,0,0,-0.0952680211990549,0,0,0,0,-0.053346877901934,0,0,0,0,0,-0.577579173374564,0,0.297506797398721,0,0,0.455435759279377,0,0.034609356223052,0,0
