,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19726473030714,0,-0.0398232385173547,0,0,0,0,0,0.0253601386507753,0,0,0,0,0,0,0,0,0.125667837886287,0,0,0,0.0941983152255459,0,0,0,0.0885211871680887,0,0,0,0,-0.0582602793508782,0.132514576593567,0,0.0828123225806488,0,0.385607279982279,-0.115383496962772,0,0.0888813585927263,-0.00991188704495998,0,0,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573980639671679,0,0,0,0,0,0,0,0,0,0.102614848221526,0.11057649238965,0,0,0,0,0,0,0,0,0,0,0.102149129093706,0,0,0.0527620858317569,0,0.0485430257409656,0.101117189978922,0,0,0.0588676782151157,0,0,0,0,0,0,0,0,0,0,0.0242789437184266,0,0.0780008504257868,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.2448436407129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595285145265561,0,0,0,0,0,0.00450127577694075,0,0,0,0,0,0,0,0,0,0,-0.0772153456585045,0.127506465019937,0,0,0.0241021393520337,0,0,0,0
X601998.CH.EQUITY,0.170860841187255,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0963535213728069,0,0.0153001211054335,0,0,0,0,0.0714709887975151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193715748780479,0,0,0,0,0,0,0.158515813409624,0.497161086871398,-0.0250118592102447
X688.HK.EQUITY,0.342578895646455,0,0,0,0,-0.0267998872166416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358421391401615,-4.33680868994202e-19,0,0.379458369147602,0,0,0,0,0.0669063691507331,0,0,0,0,0,0,0,0,0.136131160273807,-0.136214761410446,0,0,0,0,0.0139444174939328,0,0,0,-0.0619936755461297,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576
X300059.CH.EQUITY,-0.0152619170537058,0,0,0,0,-0.0380438849626834,0,0,0,0.252511910228594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723651711251051,0,0,0,0,0,0,0,0,0.0043183545457454,0,0.481974191716826,0,0,0,0.00157923361242226,0,0.0404248385007464,0,0,0,0,0,0,0.0757933289875152,0,0,0.133035929085144
X11.HK.EQUITY,0,0,0,0,0.0169186043981674,0,0,0.0605787958665997,0.456538797155245,0,0.0854917080706755,0,0,0,0,0,0,0,0.0325247768068355,0.0773389076647974,0,0,0.0263957987574699,-0.126832101191976,0.0570710779296598,0,0,0,0.11814858536135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.106091185516119,0,0,0.0352401565570413,0.121372561057359,0,0,0,-0.117816693544902,0,0,0,0,0,0.0660840909654822,0.230202086300999,0,0,0,0,0,0,0,0.19824738201809,0,0,0,0,0.277600971723409,0,0,0,0,0,0.0783658769925994,0,-0.107144488178185,0.0936410541510237,0.0608319931459561,0,0.0481338295717534,0.249642816110027,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534773508452442,0,0.137763843202195,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.283793648119748,0,0,0,0,0.150285091514261,0,0,0.299246181439432,0,0,0,0,0,0,0,0.0693130175250265,0,0,0,0,0.0939278173145528,0.104473593463823,0,0,0
X601818.CH.EQUITY,0,0,0,0.148996964283397,0,0,0.105018844498663,0,0,0,0,0,0,0,0,0,0.0911734257058322,0,0.16010887918556,0,0,0,0,0,0,0,0.0470687861621827,0,0,0,0,0,0.144273751828801,0,0,0,0,0,0,0,0,0.00178361162961787,0.0287981247745316,0,0,0,0.0090754304622185,0.0794925642064645,0,0
X267.HK.EQUITY,0,0,0,0,0.189113442687439,0,0,0,0,0.115731324140675,0,0,0.0877832494536288,0,0,0,0,0,0,0,0,0,0,0,0.118833634120697,0.0925952177610726,0,0,0.380454670307162,0,0,0.184907813898915,0,0,0.00807455420623915,0,0,0,-0.0638596767438709,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0428882494519204,0,0,0,0,-0.00347489120393341,0,0,0,0,0,0,0.214884753593651,0,0,0.0391188841006692,0,0,0,0,0,0,0.109983710827581,-0.345692492602087,0,0,0,0,0.252702038137396,0,0,0.063819418025332,0,0,0,0,-0.333831187207048,0,0,0,0,0,0,0,0,0.162665815804958
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918
X601336.CH.EQUITY,0,0.298975983387328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325964954019503,0,-0.114742720642856,0,0,0,0.161173401305079,0,0,0,0,0,0,0,0,0.068532378123187,0,0,0.10520896936453,0,0,0.0590608380061234,0,0,0,0,0.0381576349225585,0.0019561653168868,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56994001962632,0,0,0,0,0,0,0,0,0,0,0.0919863102708218,0,0,0,0,0.0819797590245632,-0.144604147973707,0.0926878288165848,0,0,0,0,0,0,0,0,0,0.0804568547807967,0.0618056882783358,0,-0.199489810380092,0,0,0,0,0,0,0,0,0,0.198440118896214
X002736.CH.EQUITY,0,0,0,0,0,0.0852076749885695,0,0,-0.0287152951043847,0.0913865192126124,0.319868514831994,0,0,0,0.0229512725471633,0,0,0.0420518952894191,0,0,0,0,0.0724728380904477,0.104969631403508,0,0.120193064375353,0.0274302006538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274493735267203,0,0,0,0,0.0212362030981284,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0514280160277874,0,0,0,0,0.038029692693257,0,0.717963358050728,0,0,0,0,0,-0.0295544737877165,0,-1.0842021724855e-19,-0.0367652783273526,0,0.0384806605809128,-0.0396046951609111,0,0,0,0,0,0,0.055708248131267,0,-0.0997224941280794,0,0,0,0,0,0,0,0.0508145270288752,0,0,0.140770312039176,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459
X12.HK.EQUITY,-0.121731753050106,0,0,0,0,0,0,0.0813534578903765,0,-8.67361737988404e-19,0,0.648755744872448,0,0,0,0,-0.10483596634571,0,0,0.552184677075846,0,-0.0287826752540165,0,0,0,0,0,0.253813106038424,0,0,0,0,0,0,-0.0385292003407165,0,0,0,0,0,0,0,0,-0.150486843655872,-0.17105587587927,0,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.158342652905532,0.504985586536124,0,0.377485243491985,0,0.228684159652541,0,0,-0.32563196838398,0.0890193430152255,0,0,0,0.288784862839785,0,0,0,0.0878456833988984,0,0.013607014344286,-0.148551036515461,0,0,0,-0.641086372106588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765018377522395,0.0910368536171711,0,0,0,0
X601229.CH.EQUITY,0.789957988451962,-0.0106174902174318,0,0,0,0.121682676529125,0,0,0.481881082149375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157693248474844,0,0,0,0,-0.0388806399214964,0,0,0.0374885232216709,0,-0.137735159830732,0.239626567167367,0,0,0,0,-0.15012941338678,0,0,0,0,-0.193072523550086,0,0.0895613393799356,0,0,0,-0.0880222968684908
X823.HK.EQUITY,0,0,0,0,0,0.0943297065202818,0,0,0,0,0,0,0,0,0,0,0,0,0.0623819696886093,0.253516290267493,0,0,0,0,0,0,-0.124372886796899,0,0.130954373858902,0,0.0978322304329558,0,0.181009274611042,0,0,0,0,0,0,0,0,0,0,0,0.0464616936734605,0,0,0,0,0
X600918.CH.Equity,-0.0130195655811545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091038512594,0.049160044124599,0,0,0,0,0.00362394682210478,0,0,0,0.185045398663808,0,0.0525877568005239,0,0,0,0.011062777505498,0,0,0,0,0,0.41318536552387,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45148101732422,0.0676451141794076,0,0.150207296459895,0,0,0,0,0,0,0,0,0,0,0,0,0.0254581209369022,0.149583628171661,0.150163109589236,0,0,0,0,0.0751517296841968,0,0,0.072729105028581,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781115278945844,0.0244927334175627,0,0,0,0,0,0.0117741724045946,0,0.00791980146577751,0,0,0,0.0428001486888728,0,0,0,0.0663739964071961,0,-0.0387958114709862,0.00981709697314634,0,0,0,0,0,0,0,-0.0300081042954582,0,0,0,0,0.0383070161204202,0,0.0337537560730312,0,0,0,0,0,0.0065956693227284,0,0
X601881.CH.EQUITY,0.0618329932913247,0,0,0,0,0,0.125317443323491,0,-0.153131430523726,0,0.138583462200664,0,0,0,0,0,0,0.0824835063236581,0,0,0,0,0.00539272438697285,0,0,0,0.109155711054531,0.0969651821563833,0,0,0,0,0,0.0498890655227262,0,0,0,0,0.0782429661895162,0,-0.0118886385978148,0.448785474575913,0,0,-0.0311520858397955,0,0,0,0,0
