,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0356370844500409,0,0,0,0,0,0,0.0659527346113453,0,0,0,0,0,0,0,0.0935642044487419,-0.0300028731871359,0.607463476921499,0,0.163691390822584,0.0308926290793473,-0.205021120875237,0,0,0,0,0,0,-0.103242082460501,0,0.0462430010913668,0,0.222201554251197,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.39616274335406,0.0213497271080318,0,0,0,0,0,-0.0758460496942939,-0.101058491265049,0.173868813032785,0,0,0,0,0,0,0,0,0.239871469048643,0,0.212032633852971,0,0,0,0,0,0.11116727733258,-6.93889390390723e-18,0,-0.0750403303180421,-0.0636376856648972,0,-0.207726224880227,0,0,0,0,0,0,0,-0.398592521775283,0.0482885589274704,0.0422073544532133,-0.0163414999142445,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108840322651039,0,0.0781748997897573,0.12018991116323,0,0,0,0,0,0.0703156497532879,0,0,0,0,0,0.216971185628925,0,0.147900072373794,0,0,0,0,0,0,0,0,0,0.178510397770597,0,0,0,0,0,0,0,0,0,0,0,0,0.273330157697373
X601328.CH.EQUITY,0.351533646489632,0,0,0.0257149701380229,0,3.46944695195361e-18,0.202297481782113,0.00562848854663238,0,0,0,0,0,0,0.0332786094158544,0,0,0.0368541330303023,0,0,0,0,0,0.0173526827778614,0,0.172050348919231,0,0,0,0,0,0,0,0,0,0,0.0695588061974371,0,0,3.46944695195361e-18,0,0,0.141881134492891,0,0,0,0,0.0441356291346173,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0
X16.HK.EQUITY,0,-0.0385473015986901,0.155881201180576,0,0,0.0800794878551073,0,0,0,0.0322987221683981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560176255499013,3.46944695195361e-18,0,0.0201430358681595,0,0,0,0,0,-0.0404735438607676,0,0.283022830012777,0,0,0.461359012894178,0,0.0144564387392971,0,-0.0170270385062386,-0.493278390790552,0,0.127428016966973,-0.0805365191770394,0
X002142.CH.EQUITY,0,0,0.0727392127278064,0,0,0,0,0.0370210971147766,0,0,0.140448156876678,0,0.575121588717245,0,0,0.022096954877336,0.068975884379845,0,0,0,-0.0978433874067642,0,0,0,0.0117068128434465,0,0,0,0,-0.0703294020206715,0,0,0,0,0,0,0,0,0,0.000922640909123396,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898100502401221,0,0.0602158134583151,0.0961890595823995,0,0.0302744636420579,0,0,0,0,0.0219006625287832,0,0,0,0,0,0,0,0,0,0,0,-0.0592465442753274,0.091480882689614,0,0,0,0,0,0,0,0,0,0,0.0824959703138965,0,0,0,0,0,0,0,0,0,0,0.0917055027056621,0,0.136847853010689,0.117305700784581
X11.HK.EQUITY,0,0,0,-0.066403121351654,0,0,0,0.0798504395596378,0.656542857271929,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150820419745233,0,-0.0637311325118386,0,0,0,0.167251153234744,0.158142528412617,0,0,0,-3.46944695195361e-18,0,0.118964134605349,0,0,-0.0140984603921037,0,0.032078034587909,0,0,0,0,0
X601998.CH.EQUITY,0.446514727376987,0,0.0870556628108215,0,0,0,0.174846297017666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474623501373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106334898900893,0,0,0,0,0,0,0,0.191568503281136,0,0,0,0,0,0,0,0.261542352326554,0,0,0,0,0,0,0,0.106922701035754,0.00393330408301613,0,0,0,0,0,0.000450323098706107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443147313268147
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787083024376679,0,0,0,0,0,0,0,0,0,0,-0.0960668928107628,0.139954375361105,0,0,0.453819390161683,0,0,0,0,-0.0574678428155048,0.0618771617168943,0,0,0,0,0.0793799438631769,0,0,0.101764742139306,0,0,0,0,0.0200357457552665,0.049560058595269,0,0,0,0,-0.142706413817861,0.166280385008779
X601818.CH.EQUITY,-0.190464890838996,0.169372202742647,0,0,0,0,0,0.147221177283525,0,0,0.237298284417617,0.19553900042655,0,0,1.38777878078145e-17,0,0,0.104759335274524,0,0,0,0.11919182989977,0,0,0.333548989188026,0,-0.0778851853013672,0,0,0,0.147879418334038,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.074829123391816,0,0,0,0.0403559558346387,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0479899513942913,0,0,0,0,0,0,0.0278146007791552,0,0,0,0,0,0.0753096071390441,0.00583274846717855,0,0,0,0.104038643623514,0.0772278109684569,0,-0.0226195110110965,0,0,0.0679577216269304,0,0.0710447310861959,0,0.306762962667959,0,0.171900989359164,0,0,0,0,0,-0.153395174555366,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0492403745635341
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372344365946193,0,0,0,0.0439591542422441,0,0.0558773846133701,0.41231037652747,0,-0.131434948765538,0,0,-0.141558986148591,0,0,0,0,0,0,0,-0.0829673552377414,0.306855161381563,0,0,0,0,0,0,0,0,0.0200325349236136,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389
X688.HK.EQUITY,0.453987394050099,0,0,0,0,0,0,0,0,0,0.0992064716841089,0,0,0,0,0,0,-0.0803973221744272,0,-0.347885069219563,0,-0.0387609053768384,0,0,0,0,0,0,0,0.535522806085171,0.188005566237784,0,0,-0.0293515434506988,0,0,-0.0524908469465586,0,0,-0.142607734390264,0,0,-0.107776425237221,-0.128292131911431,0,0,0,0,0,0
X267.HK.EQUITY,0.0898406146742406,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201886132126156,-0.0270360123334064,0,0,0,0,0,0,0,0,0,0.209478899670068,0,0,0.045006412025791,0,0.555541158867051,0,0.0955107344581379,0,0,0,-0.447848379996867,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0
X601211.CH.EQUITY,0,0.137015568513821,0,0,0,0,0,0,0,0,0,0,0,0.0868863245351384,0,0,0,0,0.196203040843374,0.0261391988240569,0,0,0,0,0.00929637757002847,0,0,0,0.0399232645263936,0,0,0,0,0,0.100536414840838,0,0,0,0,0.0139584583625777,0,0.160145673367253,0,0,0,0.148745480348752,0,0,0,0
X12.HK.EQUITY,0,0,0,0.066214224199045,0,0,0,0,0.299823383018843,0,0,0,0,0,0,0.0572302157733249,0,0,0,0,0,0,0,0,-0.191891760773143,0,0,0,-0.148319405732246,0,0,0,0,0.216628014324443,-0.0404775899662142,0,0,0,0,0,0.340344114437437,-0.138643716425282,0,0.0666088869453608,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287412905249281,0,0,0,0,0.0152868319944018,0,0.0454989122181562,0,0,0.236777560883369,0.00105920207452336,0,0,0,0,0,0.0328999723464554,0,0,0,0,0,0,0,-0.146014299279643,0,0,0,0,0.065539429709532,0.602200078164236,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215240952993867,0.100073488460565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318990269843796,0,0,0,0,0,0.0838474340224765,0.0757356075426922,0,0,0,0,0,0,0,0,0,0.0554791554557309,0,0.0760305141277365,0,0,0,0,1.38777878078145e-17,0,0,0.00594911960224811,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182883340158548,0.105852001662936,0,0,0,-0.412883889489317,0,0.144109241489282,0.148392497852823,0,0.676531369334952,0,0.0241462248982135,0,0,0,0.11645913142785,0,0,0,-0.0957071431216385,0,0,0,0.0314367374530797,-0.0835443715967086,0,0,0,0,1.0842021724855e-19,0,-0.0968919998634066,0,0.0403466399889831,-0.221344940177451,0.118981704456867,0
X601229.CH.EQUITY,0,0,0,0.127924733344713,0,0,0,0,0,0,0,0.10968121338672,0,0,0.044183787445752,0,0,0,0,0,0,0,0.0131227112135498,0,0,0.139231210741518,0,0.0519180604798394,0,0,0,0.00425500484628712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13325114784505,0,0.0613538149653976,0
X823.HK.EQUITY,0,0,0,0,0,0.00372334858442372,0,-0.1039781923071,0,0.0111381329750221,0,0,-0.0146338494224853,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.067393579310592,0,0,0,0.115379280670113,0,0,0,0,0,0.061922622309432,0,0,0,0,0.190700608141305,0,0,0,0,0,-0.124065054773246,0.0973358190400929,0,0
X2881.TT.EQUITY,0,0,0,0,0.195329742680959,0,0,0,0.0833133227256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101019512903205,-0.0224546549277496,0.0719646804690093,0.133538628964658,0,0,0,0.0992310806955605,0.0223061852288119,0.470127184827456,0,0,0,-0.0431716687037428,0,0,0,0.0336043784366974,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0882710680944255,0,0,0,-0.236219083762284,0,0,0,0,0,0,0.0459700117157105,0,0,-0.109373443399744,0,0.0436263482355279,0,0,0,0,0,0,0,0.0261165358062793,0,0,0,0,0.177492991712922,0,0.577468195610961,0.0116969588833471,0,0,0,0,0,0,-0.0922620470172968,0,0,0,0.429559688347093,0
X1997.HK.EQUITY,0,0,0,-0.0748478128207917,0.187182316939098,0,0,0,0,0.0517468843582656,0,0,0,0,0,-1.73472347597681e-18,0.156000667572925,-0.030073425937686,0,0,0.0876448380896591,0,0.375166903255576,0,0,0,0,0,0,0,0.109445954182862,0,0,0,0,-0.06915730351603,0,0.0224148437269103,-0.166265897038734,0,0,-0.145211314770435,0,0,0,0.278013289031542,0,0,-0.241023193862018,0
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0
X601169.CH.EQUITY,-0.0221725194048942,0,0.0605016324577915,0.15731115685452,0,0,0,0,0.0783765355691572,0,0,-0.0335786635535564,0,0,0,0,0,0,0,-0.0765009435164072,0,0,0.160234525318267,0,-0.0441245515607017,0.744640480543532,0.0438712356987868,0,0,0,0,0,0,-0.1123477128097,0,0,0,0,0,0,0,0,0,0,-0.144235203144405,0,0,0,0,0
