,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0
X000001.CH.EQUITY,-0.053125327268428,0,0.144814640068303,0,0,0.547302144938227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14969545964185,0,0,0.212496243985184,0.0985732861351693,0.037181324721669,-0.246485929222284,0,0,0,0,0,0,0,0.00410983366109986,0,0,0,0,-0.00459540248386682,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.0485431660245209,0,0,0,0,0,0,0,0,0,0,0.0337513867415533,0.0471924012821406,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145868289670798,0,0,0,0,0.015757739679935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387627915790408,0,0,0,0,0,-0.0341485188304747,0,0,0,0,0,0,0,0,0.0715530995570708,0,0.038639538598174,-0.00373275794300936,0,0.012391992155497,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0.158712174439638,0,0,0,0,0,0,0,0.578246868912819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075438297941547,0,0.0304142351873593,0,0,0.0350783127141759,0.005033833317364,0,0,0,-0.165445445031833,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257785,0,-0.0222237217391595,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240315095942771,0,0,0,-0.167796289773375,0,0,0.399718810964743,0,0,0,0,0,0,0.161104049691348,0,0,0.144879149233275,0.00468216562822954,0.151721270250391,0,0,-1.73472347597681e-18,0.255484146442339,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120765097905618,0,0.186420827355567,0,0,0,0,0,0.0760884013115357,0.05211335142989,0,0,0,0,0.116031486851583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187621057337621,0,0,0,0.00673014381423519,0,0.0261747745406893,0,0,0.454502930793809,0
X600016.CH.EQUITY,0,0,0,0.126350362426181,0,0,0,-0.0272852608900309,0,0,0,0,0,0,0,0,0.181595653076396,0,0,0,0,0,0.15414452200863,0,0,0.0236894171880422,0,0.300556614106785,0,0,0.0953145210557914,0.0429781872968268,0,0,0,0,0,0.0224667258355973,0,0,0,0,0,0.0172421527101077,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0806463566845993,0,0,0,0.179058130403638,0,0,0,0,0,0,0,0,0,0,0,0,0.174824408660885,0,0,0,0,0.0296288176732481,0,0,0,0,0.0876645828640728,0.265054370240067,0,0,0,0,0,0.117193443495341,0,0,0,0,0,-0.14016416816452,0,0.0984638233830319,0.028881750210721,0,0,0.20694792971838
X002142.CH.EQUITY,0,0,0,0,0,0.828220871153583,0,-0.231450135142452,0,0,0,0,0,0,0,0.116181033420742,0,0,0,0,0.00725822796759237,0,0,0,0,0,0,0,0,0.055905554236418,0,0,0,0,0,0,0,-0.134038513979028,0.260348383755619,-0.133477225499778,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.138045423057457,0,0,0.305845644974024,0.157109605486759,0.197201731494293,0,-0.11812653114698,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254052638255881,0.0690390466689073,0,-0.199378036671534,0,0,-0.313920126830109,0,0,0.330620406544768,0,0,0,0.0940808549942281,-0.0938924384962075,0,0.00741340810460851,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.12932578560085,0.150769178566382,0,0,0,0,0,0.00101207150363655,0,0,0,0.432074214941926,0,0,0,0,0,-0.0201096486757045,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.246501638893743,0,0,0,0,0,0,0,0,0,0,0,0.14840582860914,0.045511255426777,0,-2.16840434497101e-19,0,0,0
X601818.CH.EQUITY,0.0600427887303434,0.0343745296134107,0,0,0.0816319473609799,0,0,0,0,0,0.115499469987445,0.21710989051446,0,0,0,0.0347806917467602,0,0.0782875669864989,0,0.0838936544105209,0,0,0,0,0,0,0,0.0489694338892888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175492592514527,0,0.0674451943248069,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434143904251909,0,-0.132786657492527,0,0,0.243123718550603,0.189312818948319,0.0954776286612288,-0.170547095813389,0,6.93889390390723e-18,-0.00911123645265045,0,0,0,0,0.000144718516022673,0,0.437580014031758,0,0,0,0,0,0,0,-0.25878688273277,0.0249392000447229,0,0,0,0,0,0.0305380572775156,0,0,-6.93889390390723e-18,0.0704942367096289,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.155108402790952,0,0,0.0883950459517376,0,-0.166055082747029,0,-0.0390172761381426,0,0,0,0,0,-0.0148936683769958,0.284222359136061,0,0,0,0.0609367387109115,0,0,0,0,0.0120766125417077,0,0.237218798961731,0,0,-0.200028910590587,0,0,0.247392174014139,0,0,0,0.159578818016737,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.274114920642808,0.423137622273079,-0.0615799037113157,0.131968586082628,0,0,0,0,0,0,0,-0.144304266334448,0,0,0,0,0,0,0,0,0,0,0,0,-0.102461808270599,0,0,0,-0.164586470787964,0,0.572201213160044,0,-0.280060827428403,0,0,0,-0.0913019342631917,0.453148863747134,-0.0509219510402094,0,0.228404831556634,0,0,0,-0.0869181618264799,0,-0.115382816490017,0,0,0
X600999.CH.EQUITY,0,0,0.140678184000996,0,0,0,0,0,0,-0.123670175718554,0,0.207318014564553,0,0,0,-0.4664679861087,0,0.0199700137526604,0,0,0,0.0511398581278168,0,0,0.131653218469587,0,0,0,0,0.0616866803923623,-0.0821067198425079,0,0,0,0,0.382719625074837,0,1.0842021724855e-19,0,-0.240936896669345,-0.148397467237819,0,0,0,0,0,8.67361737988404e-19,0,0,0.457221256781677
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607901750547243,0,0.0567788086451008,0,0,0,0,0,0,0,0,0.210419038424184,0,0,0,0,0.0257500897555974,0,0,0,0.0895499326899007,0,0,-0.0373842114428277,0,0,0,0,0,0,0,0.00864208310414379,0.320728135829884,0,0,0,0,0,0,0,-0.0125163075809422,0,0,0,0,0,0.133921963225522,0,0
X601211.CH.EQUITY,0,0,0,0.0422516210826182,0,0,0,0,0,0,0.0796801246843183,0,0,0,0,0,0,0,0,0,0,0.301791874118636,0,0,0,0,0,0,0,-0.043068863697896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509721397732365,0,0,0,0,0.0419024081137893,0,0.163200383602522
X267.HK.EQUITY,0,0,0,0,0,0.308935549183723,0,0,0.0548012634014961,0,0.156080056822423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053518222665662,0,0.110628445154351,0,0,0,0.244337056157908,0.0108497980659716,0,0,0.138480802738132,0,0,0,0,0,0,0.0880455602304348,0,0,0,0,0.0940852350595551,0,0,-0.260842902123492
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107181581132611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149727276141576,1.73472347597681e-18,0,0,0,0,-0.0500148333932134,0,0,0,-0.0118731587973015,0.0338661740130509,0,0,0,0.298918231186677,0,0.15228910245871,0,0,0,0,0,0,0.313419274078169,0,0.0713696282006976,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0346563799963708,-0.0210889915820057,0.0545347088158348,0,0,0,0,0,0,0,0.0188502551451323,0.302789385680642,0.0613597584550001,0,0.705444718576532,0,0,0,0,0,-0.0746925085505523,0,0,0,0,0,0,0,0,0,0,0.0285099660096062,0,-0.190991136857815,0,0,0,0,0,0,-0.181010755047594,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0223124436039958,0,0.446475613651577,-0.0811633941613689,0.112318208602839,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283345643501653,0,0,0,0,0,0,0,0,0,0.147166892296492,0,-0.153507991810921,0,0,0,0,0,0,0,-0.0712710094426681,0,0,0,0,0,-0.172608384631836,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244598058188505,0,0,0,0,0,-0.205823826732229,0,0,0,0,0,0.188291075920479,0,0,0,0.168722955722517,-0.00622344016153505,3.46944695195361e-18,-0.0547131091002295,0,0,0.10994386460793,0,0,0.661350737332411,0,0,0,0,-0.718606606285379,0,0,0,0,0,0.290487571215884,0,0,0,0,0.144730709373428
X601229.CH.EQUITY,0,-0.154929768224779,0,-0.0288676531837375,0,0.446346673641116,0,0,0,0,0,0,0,0,0,0,0.00191785758735746,0,0,0.525545155737968,0,0,0,0,0,0,0,0,0.145543303334541,0,0,0,-0.0118835247461276,0,0,0,0.0847718341105548,0,0,0.0127628968148824,0,0,0,0,-0.100357759468,0,0.0850427648333672,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302563904577392,0.25022385608843,0,0,0,0.121250274836226,0.118576911652705,0,-0.176066421319574,0,0,-0.255989437043574,0,0,0,0,0.0444595740625011,0.124837050800896,0.0634175377310455,0,0.333137865967547,0,0,0,0,0,0,0,0,0,0,0,-0.0419017434896235,0,0,0,0,0.102879466384633,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444619422338523,0.060544486670273,0,0,0,0,0,0.265003746512246,0,0,0,0,0,0,0,0,0,0,0,0,0.112961191194898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267152573202972,0,0,0,0,0,0,0,0.156000086308906,0,0.0687591576394056
X823.HK.EQUITY,0,0,0,0,0.318423491795791,0,0,0,-0.0460377858959597,0,0,0,-0.037669509278603,0,0,0,0,0,-0.0910772688179293,0,0.0971806652381774,-1.38777878078145e-17,0,0,0,0,-0.35866260264274,0,0,0,-0.22678464318051,0,-0.10682319934917,-0.0761333431377313,-0.0309061859540148,-0.141764923892393,0,0.179880177484727,0,0,-0.0213710669054545,0.316130120016131,0.389666890696009,0.237074575506556,0.208745412760345,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0430561295649793,0,0,1.73472347597681e-18,0,0,0.00569549518544476,0,0,0,0,0.0341937788788704,0.310595546143536,0,0,0,-0.109976152425088,0,0.102298800220277,0,0,0,0.0199634025793354,0,0,0,0.12054930520692,0,-0.0199255444432029,0,0.490244120109908,-0.0586577670191124,0,0,0,0,0.111066492594471,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0924786968375072,0,0.0189053818513622,0.67168083852916,0,-0.100916271355642,0,0,0.107650463028829,0,0,0,0,0,0,0,0,0,0,0.16874766626418,0,0,0,0,0,0,-0.00108896712515682,0,-0.0918446368745001,0,0,0,0,0,0,0,0.0543927421088817,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0537007312800858,0,0,0,0,0.0318197071122269,0,0.0178812554799653,0,0,0,0,0,0,0.292872461295242,0.209453986606608,0,0.0546134014687516,0,0,0,0,0,0.0381702165670993,0,0.0781320319104283,0,0,0,0,0,0,0.356740754605596,0,0,0,0,0.0215836080768082,-6.93889390390723e-18,0,0,0,0
