,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669148646731911,0,0.0211623861237504,0.0457306837714921,0,0,0,0,0,0,0,0,0.044594407539943,0,0,0,0,0,0.414991965115081,0,0,0,0,0,0,0,0,0.00763936706401603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252365047245379,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197569272858033,0,0.00650233852682259,0,0,0,0,0,0,0,0,0,0,0,0,0.113624958512903,0,0,0,0,0,0.0440702478668005,0,0,0,-0.0413423171783881,0,0.128242934782696,0.0758773227131726,0,0,0,0,0,0,0,0,0,0,0,0,-0.028269624729005,0,0,0.173772985654604,0,0,0
X601319.CH.EQUITY,0,0,0,0.185024469797634,0,0,0,0,0,-0.0140012931537455,0,0,0,0,0.0127866502240506,0,0.0802954916822467,0,0,0.19444366830228,0,-0.101868133039925,0,0,0.0742423498825163,-0.0720190870616813,0,0,0,0,0,0,-0.00194636553527496,0.069596505524772,0,0,0,0,0,0.169290835610407,0,0,0,0,0,0,0,0.293918191759477,0,0
X000001.CH.EQUITY,0,0.123696001272688,0,0,0,0,0.116133582811354,0,0,0,0,0,0.128879936771064,0,0,0.121965341930188,0,0,0,0.068517878787951,0,0,0,0,0,6.93889390390723e-18,0,0.0751734696251128,0,0.0142775027653579,0,0,0.125534202785007,0,0,0,0,0.0485908943162337,0,0,0.0332600954754385,0,0.0445066091712406,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157998202454265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279089505214434,0,0,0.0851753394472539,0.156928367409869,0,0,0,0.0796609986338743,0,0.0072975721670379,0,0,0,0,0.323148753180114,0,0,0,0.237070140254706,0,0,-0.00308463658928506,0
X600016.CH.EQUITY,0,0,0,0.0263120824848079,0,0,0,0,0,0,0,0,0.162746952066395,0,0.145019498539564,0,0,0,0,0,0,0,0,0,0,0,0.161066178944447,0,0,0,0.0019668489593208,0,0.123006827215001,0,0,0,0,0,0,0,0,0,-0.109240230393062,0,0,0,-0.22079782374883,0.316276107275512,0,0
X688.HK.EQUITY,0.333026350381481,0,0,0,0.105831816070571,0,0,0,0,0.174074231890764,0,0,0,0,0,0,0,0,0,0,0.459806544209721,0,0,0,0,0,-0.0837162359213172,0,0,0.0760774249557798,0,0,0,0,0,0,0.0662403654458975,-0.093134085427904,0,0,0,0,0.130837655971563,0,0,0,0,0,0.00187236346486352,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167451456292568,0,0.110584650147331,0,0.087818890323497,0,0,-0.0315149651683373,0,0,0,0,0,-0.123419298758339,0,0,0,0,0,0,0,0,0,0,0.246021278561123,0,0,-0.199816300834205,0,0,0,0,0.152769553393221,0,0.0299262458967385,0,0,0,0.163656120296958,0.0675653946764945,0
X601998.CH.EQUITY,0.274033441153179,0,0,0,-0.0849578095720391,0,0,0,0,0,0,0,0,-0.00852148960928573,0,-6.93889390390723e-18,0,0.0365158893911581,0,0,0,-0.0111877517199846,0,0,0,0,0,0,0,0,0,0,0,0,0.0295155556723511,0,0,0,0,0,0.052572159926844,0,0,0,0,0,0,0.251885259526952,0.0326020063380928,0.504301898817171
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220871179012426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426454771762649,-0.0872919651035168,0,0,0,0,0,0.204406193531953,0,0,0.14219819128432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916637452477729
X2388.HK.EQUITY,0,0,0,0.0149491305146763,-0.077005757381338,0.0117218939512482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429386144242231,0,0.158733926577618,0,0,0,0,0.102207617787854,0,0,0,0,0,-0.112517839743571,0,0.0185377189361242,0,0,0.405382558409237,0,0,0,0
X11.HK.EQUITY,-0.0267718239908819,0,0,0,0.107283324207013,0,0,0,0.404630900724032,-0.160594068180615,0,0,0,0,0,-0.111484992205887,0,0,0,-6.93889390390723e-18,0.0688697287544086,0,0,0,0,0,0.322280312717046,0,0,0,0,0,0,0,0,0,0.040195841769753,0,0.0984420485507577,0,0,0,0,0,0,0,0,0,0.030044249666378,0
X2007.HK.EQUITY,0.0849578455688838,0,0,0,0,0,0.0663406845892976,0.260722148007092,0.0991273542677143,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0484732378307747,0,0.104959384933582,0,0.139584614747736,0,0,0,0.0956603701373644,0,0,0,0,0,0,0,0.0359859531066304,0,0,0,0,0,0,0.0229483453116572,0.0899173844746426,0,0,0.0595913767668275,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209275576325748,0,0,0,0.158126246858548,0,0,0,0,0,0,0.119918477270787,0,0.0818709733362386,0,0,0,0,0,0,0,0,0.0141025038554429,0,0,0,0,0,0,0,0,0,0,0,0.0344360466595409,0,0,0,0,0.232693515642654,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255023550553952,0,0.0661974674174175,0,0,0,0,0,0,0,0.0489196089244691,0.00983217176012418,0.0890508027846815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144822548903371,0,0,0,0.0451387291917885,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.4116058927276,0,0,0,0,0,0,0,0,0,0,0,0.207249848431695,0,0,0.195989949360059,0,0,0,0,0,0,-0.157536119339411,-0.15010034855093,0.218936977494982,0,0,0,0.0276970345536175,0,0,0,0,0,0,0,0.00708049966499975,0,0,0,0,0,0.31996084071731,0
X601688.CH.EQUITY,0.038807345550903,0,0,0,0,0,0,0.0664123307020147,0,0,0,0.158558386408202,0,0,0,0,0,0,0,0,0,-0.125915908813616,0,0,0,0,0,0,0,-0.000288319534300124,0,0,0,0,-0.0289462380213765,0.26149126442884,0,0,0.345961484310712,0,0,0,0,0.025833505603745,0.0995833170930474,0,0.053017753816594,0.176075491601237,0.00816560471002462,0
X600999.CH.EQUITY,0,0,0,0,-0.243482639620195,0,0,0,0,-0.0124267791892667,0,0,0,0.352058018596371,0,0.640061562722212,0,0,0,-0.105199016534859,0,0,0,0,0,0,0,-0.136574571958215,0,0.139654531077758,0.213568490172608,0,0,0,0,0,0,0,0,0.109655644056878,-0.785339075889138,0,0,0,0,0,0,0,-0.00208979836909834,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260560106242801,0.29019513450277,0,0.122458410113806,0,0,0,-0.0146125351394795,0,0,0,0,0,0,0,0,0,0,0,0,0.222663516294876,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612642560627937,0,0,0,0,0,0,0,0,0.0924401831963015,0,0,0,0,0,0,0,0,0.138277842603991,0,0,0.356590793936776,0,0,0,0,0,0,0,0,0.245796409506105,0,0.0259303670799847
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085231059316748,0.780087486579659,0,0,0,0,0,0,0.0122589483653922,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.153104155591442,0.0464648272800565,0.021385585883042,0,0,0,0,0,0,0,0,0.0405981809165512,0.11692597470812
X12.HK.EQUITY,-0.102839055039688,0,0,0,0,0,0,0,0.00316040613327718,0.051665679076439,0.54141355031238,0,0,0,0,-0.167645211767477,0,0,0,0,0.540985507179524,0,0,0,0,0,0,0.195400638457183,0,0,0,0,0,0,-0.0661765542564911,0,0.0477446767976664,0,0,0,0,0,-0.0513780374576183,-0.0200267669812731,-0.0729117467012275,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0969766199541789,0,0,0,0.179237120325036,0.245217949683482,0,0,0,0,0,0,0,-0.727568278785956,0,0.484506392741338,0.272206684228655,0,0,0,0,0,0,0,-0.0815161049254492,0,0,0,-0.506410063483829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731468044581013,0,-0.0344887746514253,0.509558094488715,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141233901408652,0,0.165278597113031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558815432023327,0.0180091510793713,-0.195165381541852,0.134218402532773,0,0,0,0.0695880697655804,0,0.0147458376903446,0,0,0,0,0,-0.0130406444770713,0,0.336544440583217,0.085592856158475,0
X601229.CH.EQUITY,0.895412850710359,0,0,0,0,0,0,0,0.463156507138512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28308748364266,0,0,0,-0.0757401477053288,0,0,0,0.2500641252258,-0.00416736758418829,0,-0.109102963518046,0,0,0,0,0,-0.213295985506385,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0168292920717074,0,0,-0.0422918502170125,0,0,0,-1.73472347597681e-18,-0.111979464274545,0.0534076283223675,0,0,0,0,0,0,0,0,0,0,0.287487381434973,0,0,0,0,0,0.375350598810044,0,0,-0.00926653319773545,0,0,0,0,0.00762992637663875,0,0.146639439721727,0,0,0.0917648868362775,0,0,0,0,0,0,0,0,0.399238912458935,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473328143891013,0,0,0,0,0,0,0,0,0,0,0.467324934701869,0,0,0,0.177806852113919,0,0,0,0,0,0,0,0,0,0,-0.0359004265443685,0.136219145710796,0.0149486411208948,0.00252606226798738,0,0,0.157326550288506,0,0,0.0146551178429253,0,0,0.187672416987435,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.200187102689312,0,0,0,-0.325148359778406,0,0,0,0,0,0,-0.22938993414175,-0.024708195980965,-0.0423445383476098,0.00827996998650432,0,0,-0.223128979392132,0.343610069364505,0.34713545275119,0,0,0,0.33782935399765,0,0,0,0,0,0,0,0.0300659264677321,0,0.545531179296341,0.0701483383870788,0,0.0266211251149392,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.828900526397247,0,0,0,0,0,0,0,0,0,0,0.0675455094410852,0,0,0,0.0499238620707303,0,0,0.0107926426982834,0.0122055563179895,0,0,0,-0.013099731676556,0,0,0,-0.0341454183054233,0,-0.030569626187355,0,0,0,0,0,0,0,0,0,0,0,0,0.0818077012270209,-0.0544420594344077,0
