,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.00705415248883642,0,0,0,0,0,0,0,0,0,0,0,0.0269193143257431,0.0695616464034746,0.428305880195572,0,-1.0842021724855e-19,0,0,-0.0228457602124622,0,0.048358009228387,0,0.0569272444060908,0,0,0,0,0,0,0.0947453793903373,0,0,0.135161851484396,-0.0898266787851243,0.367242524328603,0,0,0,-0.0800880444134433,0,0,0,0,0,0
X600000.CH.EQUITY,-0.312507585881289,0.0365989019025885,0,0,-0.279141146437177,0.311170325022112,0,0.147090541606302,0,0.0297436960109583,0,0,0,0.0471048049504587,0.508737425742975,0,-0.100168869306443,0,0,0,8.67361737988404e-19,0.476765482530045,0,0,0,-0.196543297130123,8.67361737988404e-19,0.0458761936879074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543283411872821,0,0,0.149071437867094,0,0
X601998.CH.EQUITY,0,0,0,0,-0.12394499516636,0.0591134665912927,0,0.236072186595263,0,0,0,0.205844481116358,0,0,0.142869136810607,0,1.73472347597681e-18,0,0.242908167206553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357781136530539,-0.129673065006882,0,0,-0.0292019559059351,0,0,0,0.0740654750463371,0,0,0,0,0
X600016.CH.EQUITY,-0.140629424992174,0,0,0,0,-0.0923367055097584,0.00944131087444389,0,0,0,0,0,0,0,0.197768795380367,0,0,0,0.276433875523953,0,0,0,0.143553134796524,0,0,0,0,0.260197955441804,0,-0.064920976292125,0,-0.118178830438402,0,0,0,0,0,0,0,0,0,0.18189036684492,0.0271833663314957,0,0,0.266221746606158,0.291429862371741,0,-0.368094324444913,0
X601818.CH.EQUITY,0,0,0,0,0,0.0501834183200532,0,0,0.0160990956532695,0,0,0.17747457500826,0.0606868293850901,0,0,0,0,0.0617569014872254,0,0,0,0,0,0,-0.00924272027734577,0.00977813031553328,0,0,0,0,0,0.155780118568652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185655597749247,0,0,0,0
X601628.CH.EQUITY,0,0.0865187503968831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171616261157768,0,0,0,0,0,0,0,0,0,0.0867059618799605,-0.0889362131487681,0,0,0,0.00439206262732633,0,0,0,0.149565352094483,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0774984739647212,0.199743849328204,0.0118387552819189,0.267015963975132
X000001.CH.EQUITY,0,0,-0.0467893792636146,0,0,0,0,0,0.201201399273521,0,0.105975759977818,0,0.128638105813985,0.00955919284543844,0,0.0743284494820861,0,0,0.0229698098057009,0.0295240945228267,0.00635974797147865,0,0,-0.106717267026233,0,0.458467594801849,0.136732072082401,0.0758860230549728,0,0,0,0,0,0,0.00398792108569213,0,0,0.0342626468476912,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0879048511051899,0,0,0,0.38360207930183,0,0,0,0,0,0,0,0,0,0,0,0,0.168380826331727,0,0,0,0,0,0,0,0,0,0,-0.0804714354915322,0,0,0,0,0.123159344010791,0,0,0,0,0.209410746119269,0
X2388.HK.EQUITY,0.00725495147899504,0,0,0,0,0,0,0,0,0,0.275754119140024,0.038785280393819,0,0.00383008596745334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550828893274429,0,0.16978502570826,0,0.0542934400550935,0,0,0,0,-0.11266724245452,0,0,0.150512949686227,-0.0616367200555577,0,0,-0.143966788876564,0,0.0296767398885066,0,0,0
X601169.CH.EQUITY,0,0,0,-0.10050757704229,0,0,0.0379212291895389,0,0,0.0163210828122833,0,0,0.0550770161363889,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.160957297312048,0,0,0,0.0880730759061786,0.20093004360407,0.0173046594380928,-0.46554036066022,0,0,0.631900381286417,0,-0.164366537325211,0,0.451036818535633,0,0,0,0,0,-0.240980743412779,0,0,0,0,-0.272359919435159,0,0
X1299.HK.EQUITY,0,0.297136811015763,0,0,0.124925257065624,0,0,0.0664615074262484,0,0,0.189006779123622,0,0,0,0,0,0,0,0,0,0,0,-0.164508891426166,0.160968268296774,0,0,0,0.149119821320069,0.0995607808351321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159373666436546,0,-0.243947662431255,0,0,0
X601229.CH.EQUITY,0.552984928640475,-0.0664575572517602,0.0438950305659441,0,0.0375799435556698,0.134703083319242,-0.146867298160501,0,-0.0797383903022102,0,0,0.0244730072864869,0,0,0,0,0,0.101075354318098,0,0,0,0,0,0,0,0,0,0.298127903197034,0,0,0,0,0,0,0.00908857267138307,0,0,0,0,0,0,0,-0.174301742581136,0,0,0,-0.0700162442106353,0.27643877270086,0,0.157253883518236
X600919.CH.EQUITY,0,0,0.0104444114550256,0,0.211575748263609,0,0,0.156746880719153,0,0.169246760190955,0,0,0,-0.0316252680235572,0,0,0,0,0,0,0,0,0,0,-0.0403666343655149,0,0,0.166439366167787,0,0,0,0,0,0.250119759173012,-0.170150625710416,0,0,0,0,0,0,0,0,0.179150487664627,0,-0.00535266744070573,0,0,0,-0.00660921901689729
X601916.CH.Equity,0,0,0,0,0.301710120406962,0.149412127555435,0,0,0,0,0,0,0,0.0643794545009986,0,0,0,0,0,0,0,0,0,0,0,0.394843165431075,0,0.163752528172004,0.23107948244821,0,0,0,0,0,0,0,0,0,0.406436328561849,0,0,0,0.0762825645072616,0,-0.356196469096946,0,0.0146753841483261,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0361836158752513,0,0,0,0,0,0.14045132399612,0,0,0,0,0,0,0,0,0,0,0,-0.0176760107326922,0,0,0,0,0,0,0.520704073530747,0,-0.0585798279831434,0,0,0,0,0.0680160697895335,0.114441428478407,0,0.106775211046862,0,0,0,0,0.0819209943387089,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.10846779667916,0,-0.0494635722649653,0,0,0,0.679844991942093,0.0250861328554143,0.190277736244428,0,0,0,0,-0.036429070789816,0,0,-0.144656047302411,0,-0.160827259937187,0,0,0.104242837388012,0,0,0,0.0515792783334107,0,0.0696401664738573,0,0.257710435965782,0,0,0.00568560966798331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0763970229939221,0,0,0,0,0.257063208782634,0,-0.278561894109611,0.0873093323558939,0,0,0,0,0.531909474593009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752000878284425,0,0,0,-0.0159335984386724,0,0,0,0,0.0123984267681257,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.097978757243828,0,0.04248309848614,-0.123106025936956,0.0546231895520734,0,0,0,0,0,0.0758296783278303,0.142564179430987,0,0,0,0,0,0,0,0.186083715955735,0.26150920633891,0,0,0,0.130691827304343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0
X11.HK.EQUITY,0,0,0.0649998152800226,0,0.58540710717057,0,0,0,0.0632936152790341,0,0.0306180375267146,0,0.102455572453427,0,0,-0.188912070946214,0,0,0,0,0.23604427519399,0,0,0,0.178086848472802,0,0,0,0,0,0,-0.047759714733171,0,0,0,0,0,0,0,0,0,0,0.0271216703083246,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262331882347007,0,0,0,0,0,0,0,0,0,0,0,0.153293475124784,0.108956661789919,0,0,0.226389094375172,0,0,0,0.0404878183157205,0,0,0,0,0
X2891.TT.EQUITY,0,0.00451090393203824,0,0,0,0.180556320869013,0,0,0,0,0,0,0,-0.0649563832895897,0,0,0,0.0236846253729153,0,0,0,0,0,0,0.0178367279094733,0,0,0,0,0,0,0,0,0,0,0,0.326236531977256,0,0,0.520802364609515,0,0,0,0,0.216385196190785,-1.73472347597681e-18,0,-0.136580127960996,0,0
X600926.CH.EQUITY,0,0,0,-0.062564132121553,0,0,0,0,0,0,0,0,0,0,0,0,0.0466785458324052,0,0,-0.00312106201502087,0.146059087743276,0,0,0,0,0.0874218387495642,0.088341414912124,-0.150598031467772,0,0,0,0,0,0.0435070458116005,0,0,0,0,0,0,-0.170803199698843,0,0,0.669065061282308,-0.176147077390566,-0.207393979351074,0,-0.049640696083946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0634931336254759,0,0,0,0,0,0,0.0137483012351421,0.070155482938053,-0.0378486757839367,0,0,0.0889779529896731,0.116013751063614,0,0,0,0,-0.0118600100086091,0,0,0,0,-0.0376266455746354,0.104099343285524,0,0,0.037517715214892,0.108079642810398,0,0,0,-0.0450467548559244,0,0,0,0.0893429268873732,0,0.242381979784625,0.120616649535918,0,0,0.183695891721179
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148706532960653,0,0,0,0,0.0962733079992585,0.00346539794151627,0,0,0,0,0,0,-0.12950903998953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187682413105084,0,0,0
X600030.CH.EQUITY,-0.0575754568194905,0,-0.043252926616574,0,0,0,-0.0129365020769246,0.201067238024795,0,0,0,0,-0.103325626547172,0,0,0.0231372223231625,0,0,0,0,0,0,0,0,0,0.101529714804697,0,0,0,0,0,0,0,0,0,0,-0.0202525219803981,0,0,0,0,0,0,0,0,0,0.287603239274906,0.342279026461115,0,0.190969180367881
X601336.CH.EQUITY,0,0,0,0,0.0126675909631737,0,0,0,0.134830350205727,0,0.0367352918705512,0,0,0,0,0.0958211177889696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140357719429158,0,0,0,0,0,0,0,-0.0423526499714922,0,0,0,0,0,0.202321409985168,0,0,0.0559377773472377
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0242648139914861,0,0,0,-0.110685117967371,-0.0198408837173332,0.204369486610735,0,0,0,0,0,0,0.0326662860959108,0,0,0,0,0,0,0.128851265192326,0.0500457581539808,0,0,0,0,0.0818327911973147,0,0.0141487182962921,0,0,0.123634345094815,0.323949685053239,0,0,0.228939708396731,0,0,0,0,0
X2886.TT.EQUITY,-0.0181052084296897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062053772615766,0,0,0,0,0,0,0.0706886952019417,-0.096527294236823,0,0,0,0,0.0437969699982271,0,0,0,0,0.116798260614494,0,0,0.0988763986544532,0,0,0.571943929334494,0,0.153817255446157,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867649375521092,0,0,0,0,0,0.318609445561674,0,0,0,0,0,0.143528471815988,0.134932683032688,0,0,0,0,0,0,0.321483561557559,0,0.09711018878603,0,0.0670120311741012,0
X2888.TT.EQUITY,0,0,0,0,0,0.0624291380598913,0.0160135837149146,0,0,0,0.0357128616385542,0,0,0,0,0,0.00977693998830456,0,0,-0.0699098434808044,0,0.0291181090384943,0,0,0.279380989622474,0,0,0,0.0387041058376788,0,0.0675017502987294,0,0,0,0,0,0,0,0,0,0.262956081511777,0.171063323788681,0,0.0117885019181208,0.0510130670749214,0.0189315832814374,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256572512062193,0,-0.00166820657162521,0,0,0,0,0.106126187857414,0,0,0.271264241722298,0,0,0,0,0.0226915032781925,0,0,0,0.309671634048548,0
X2880.TT.EQUITY,0,0,0,0,-0.117771474878452,0,0,0,0,0,0,0,0,0.0484946722359538,0,-0.226886584287587,0,0,0,0,0,0,0,0,0,0,0,-0.0135263722521918,0,0,0,0,0,0,0,0,0.0604486354342296,0.10715721952372,0.419027624833595,0.0654605527517201,0,0,0,0,0.209542781696925,0.228121467906888,0,0,0.0417864941235733,0
X601577.CH.EQUITY,0.293188308129314,0,0,0,-0.659994528474916,0.0349826333789823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121927191418399,0,0,0,0.3080093777892,0,0,0,0,0,0,0,-0.130765427532204,0,0,0,0,0.112296425096208,0,0,0.359671696889719,0,0.400952249049713,0,-0.0114584428123098,0,0
X601838.CH.EQUITY,0.00792266238115255,0.104042640666989,0,0,0,0,0.0665782597683643,0,0,0,0.0670370196662173,0,0,-0.166201669194154,0,0,0.0961326885722769,0.142830399132228,0,0,0,0,0.429685711036916,0.156936666890828,0,0,0.147047565078304,0,-0.0722843468777024,0,0,0.0298145976040846,0,0,0,0,0,0,0,0,0,-0.0680121729589786,0.239810374690946,0,0,0,0.0486147243818112,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017624851188711,0.0441233020184318,0,0,0,0,0,0,0.10538131548744,1.73472347597681e-18,0.584564366638241,0.158461110013556,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.00636491003294548,0,0,-0.0838470033129821,0,0,0,0,0,0,0,0,0.256191926511078,0.190137032168048,0,-0.0301808284348569,0,-0.216419614691751,0,0,0,0,0,0,-1.73472347597681e-18,-0.0542967487168613,-0.216648548677302,0,0,0,0,0.335691622850782,0,0.184389632396816,0,0,0,0,0,0,0.0663215516125162,0.230449252365843,0,0,0,0,0.296105244701493,0,0
X600837.CH.EQUITY,0,0,0.00867712330172055,0,0,0.0218207584020682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744437611209389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291540441104785,0,0,-0.0152707891380123,0,0.178401084697854,0,0,0.346999364002549,0,0.34287610473271,0,0.2251088809392
X601211.CH.EQUITY,0,0,0,0,0,0.0099145334066363,0,0,-0.0558016426004717,0,0,0.0892248309230528,0,0,0,0.275352238982119,0,0,0,0,0,0,0,0,0,-0.0112788660078207,0,0.151455462632134,0,0,0,0,0,0,0.317077558405322,0,0,0,0,1.38777878078145e-17,0.0587224922991142,0.115557821588299,0,0,0,0,0.0972151323643911,0,0,0
X2885.TT.EQUITY,0,0.0140504972540146,0,0,0,0,0,0,0,0,0.0685218484656104,0,0.0348357036711355,0,0,0,0,0.342767680169182,0,0,0,0,0,0,0.191949350148269,0,0,0,0,0.437966475735251,0,0,0,0,0,0,0,0,0.18966432566648,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0501812352587452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221152501705154,0.35289012597285,0,0,0,0,0,0,-0.0674733139681079,0,0,-0.0431822536400056,0,0,-0.0628745132810805,0,0,0,0.182082316178548,0,0.269906708051935,0,0,0,0,0,-1.0842021724855e-19,0,0,-1.38777878078145e-17,0.0184267923394103,-8.67361737988404e-19,0,0.0447993468264773,0,0
