,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924
X601601.CH.EQUITY,0,0,0,0.310135247074852,1.73472347597681e-18,0,0,-0.0173329040247532,0,0,0,0,0,0,0.154195747750294,0,0,0,0,0.166086234410059,0,0,0,0.236664726311027,0.117690928765708,0,0.0451363656463368,0,0,0,0,0,0,0,0.163892667201782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0790801936437011,0,0,-0.107232474728297,0,0,0,0,0,0,0.19610427077251,0.288176622106386,0,0,0.0959043275183279,0,0,0,-0.00313558097022869,0,-1.73472347597681e-18,0,-0.0129966187999775,0,0,0,0,0,0.0732534994514209,0,0,0,0,0,0,0,0,-0.0517260389402895,0,0,0,0,0.2971917566218,-0.062700063680831,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0526194136738315,0,0,0,0,0,0,0,0,0,-0.127249728227049,0,0,0,0,0,0.056359444151608,0,0.296754562210926,0,0,0,0,0,0,0.190296780585722,0,0,0.0531025138576554,0,0.0464222936426441,0.239347243134882,0,0,0.208001506199263,-0.0861642487210327,0,0,0
X600016.CH.EQUITY,0,0,0.0288457487233227,0,0.0163014289411557,0,0,0,0,0,0,0,0,0.101803668486485,0,0,0.108328785977221,0,0,0,0,0,0,0,0,0,0.152790233159413,0.0624821980860385,0,0,0.0475131801235843,0.0922074092729919,0,0.0839965366716328,0,0,0,0,0,0,0,0,0,-0.0299034673707433,0.036340687291499,0.0168880918634618,0.0895718693556358,0,0,0
X1109.HK.EQUITY,0,0,0,0.294843656068582,0,0,0,0.0825999252444214,0,0.0542749021928056,0,0,0,0,0,0,0,0,0,0,0.0730578889019032,0,0,0,0,0,0,0,0,0.104691690545803,0,0,0,0,0,0,0,0,0.0179031806627059,0,0,0,0.290043037365294,0,0,0,0,0,0,-0.0117202709259857
X601998.CH.EQUITY,0.134805641648282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209884012205333,0,0,0,0,0,0,0,0,0,0,0.13569274123251,0,0,0,0,0,0,0,0,0,0,0,0.0327673403125678,0.0907062563107366,0,0,0,0.0599769538364686,0,0.482797545521028,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771282057935929,0,0,0,-0.0445061212476453,0,0,0,0,0,0,0,0.306162939457982,0,-0.458815995648189,0,0,0,0,0,0,0,-0.0874553515573917,0,0,0,0,0,0.380412676646574,0,0,0,0.168674888810325,-1.73472347597681e-18,0.226202606841647,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475219830791,0.52570246742572,0,0,0.128755452298276,0,0,0.0842096451323864,0,0,0,0,0,0.0634042761136003,0.0190320629438989,0,-0.215646239706771,0,-8.67361737988404e-19,0,0.208675375004422,0,0.0188213323135989,0,0,0,0,0,0,0,0,0,0.00144250700959509,0,0,0,0,0,-0.0421776967287964,0,0.0675100772428562,0,0
X688.HK.EQUITY,0.290691241595601,-0.0387138461827955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316071331848004,0,0,0,0,0,0,0,0,0,0.378046612292813,0,0,-0.0687142048806628,-0.134011544373112,0,0.141521232276616,0,0,0,0,0,0,0,0,0,0,-0.0192182169550704,0,0
X2007.HK.EQUITY,0,0.186876866369704,0,6.93889390390723e-18,0,0,0,0.180778862322025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286403730152204,0,0,0,0,0,0,0.369091395556239,0,0,0,0,0,0,0.253359296721668,0,0,0.266051317169779,0,0,0,0,0,0,0,0,0,-0.0343014651836298
X601818.CH.EQUITY,0,0.166756417947369,0.099397590588592,0,0.0942726548845754,0,0.0603453897517414,0,0,0,0,0,0,0,0,0,0,0.0495475139586553,0.0296480333991206,0.101252161386819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538199398086953,0,0.0836947929173593,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522282,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513104,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788082,0,0,0,0,0.000204183982619695,0,0.140417479292889,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0383710406421219,0,0,0,0.231747581262093,0,-0.215921248864167,0,0,0,0,0,0.120999339668818,0,0,0,0.192614904767464,0,0,0,0,-0.152508549250389,0,0,0.0849295216095908,0,0,0.284528176559404,0,0,0,0,0,0,0,0,0,0,0,0.0241401165912834,0,-0.0101698600360701
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0231504500805024,0,0,0,0,0,0,0.269311874898471,0,0,0,0,0,0,0.0379505767222237,0,0.035080215080364,0,-0.022646000827512,0,0.0548180324704397,0,0,0,0,0,0,0,0.450459003457387,0,0.0031910865838024,0,0,0,-0.0302157211520507,0,0,0,0,0,0,0.0242020486715514,0,0.122084612427536,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.071308390268995,0,0,0,0,0,-0.188364131666663,-0.0411946649427105,0,0,0,0,0,0,0,0,0,0,0,0,0.114119931090467,0.124202910344962,0.0478522106992031,0.32112551249847,0.193685300169539,0,0,0,0,0,0,0.21211807446662,0,0,0,0.145909481259593,0,0,0.0263835224904184,-0.0860147740662919,0,0,0.0326889701058067
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223203473683429,0.0743725696590135,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957478331349628,-0.0166863771800907,0,0,0,0.0649079440186041,0,0,0,-0.112998257114222,0,0,0,0.263422309021884,0.12145503680924,0,0,0,0,0.0911279173800375,0,0.0651737270048159,0,0,0,0,0,0.0564316237427456,0,0,0
X002736.CH.EQUITY,0,0,0,0.022735643592782,0,0,0,0,0,0,0,0.23594527494087,-3.46944695195361e-18,0,0,0.209988433772146,0.0449654382939985,0,0,0,-0.105750585112082,0,0.0976356545455808,0,0.0653384378482496,0,0.0701557092131058,0,0,0,0,0,0,0.147162617835221,0,0,0,0,0,0,0.121847734360972,0,0,0,0,0,0.0537198938809501,0.0232887390392292,0.0415163744800726,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475408234955,0,0,0,-0.0630150623778924,0,0,0,0,0,0,0,0.0541754578698616,0,0,0,0.112745759596364,0,0,0,0,0.209757777615862,0,0,0.347789466359119,0,0,0,0,0,-0.466569670598877,0,0,0,-1.38777878078145e-17,0.113497922204719,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578762222117012,2.16840434497101e-19,0,0,0,0.0989792979492788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47119831422943e-05,0.0319068672804344,0.0175768257971526,0,0.23242498725899,0,0.2530201496889,0,0,0,0,0,0,0,0,0.148363813943866,0.0463485660017534,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179448212268068,0,0,0,0,0,0,0.051667201194525,0.708643070538405,0,0,0,0,-0.0310169569666834,0,0,0,-0.139292818349617,-0.0463935964180295,0,0.0493865409682557,0,0,0,0,0,0.00615687334442907,-0.0103539785196142,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.150151806413014,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0996774632126623,0.140706608866187,0,0,0,0,0,0,0,0,0,0,0,0,0.57092460384538,0,0,0,-0.0199479271670927,0,0,0,0.258066425893208,0,0.185487737894141,0,0,-0.0612815596909512,0,0,0.0705885943264084,0,0.0433793145056529,0,0,0,0,0,0,-0.185493834257922,0,0,0,0.00271985031064602
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0561668520233366,0,0.0880946995612273,0,0,0.270877331292359,0,-0.071504509556494,0,0,0,-0.0349279084650409,0,-0.136624853117208,0,0,0,0,0,0,0,0,0,0.151637329729755,-0.144284107024542,0,0,0,0,0,0,0,0.0521785411349093,0,0,0,0,0,0.0322631877431172,0,0,0,0.786177174697817
X601229.CH.EQUITY,0.00525980795218857,0,0,0,0,0.338191333641747,0,0,0.237688497642038,-0.054994665003114,0,0,0,0,0.167767866038555,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0882052518655788,0.168307798689743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097497256008223,0,0,0,0
X823.HK.EQUITY,0,0.164532872496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057744633838,0,0,0,-0.190214172131944,0.0584663694236514,0,0.122180536017332,0,-0.123570687076339,0,0,0,0,0,0,0.118522500782478,0,0,0.393250383940698,0,0,0,0.0179128330630665,0.158923348407771,0,0,0.0599814073231262,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495349363390022,0.0136484081459324,0.145313568910416,0,0,0,0,0,0,0,0,0,0,0.192958434950325,0.0246063136107559,0,0.0384165056552271,0,0,0,0,0.123546851254854,0,8.67361737988404e-19,0,0.0306982959287889,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.106480143885295,0,0,0.0937945307790279,0,-0.162798570606168,0,0.199150090689116,0,0,0,0,0,0,0,0,0.0343037044571906,0,0,0,0.277415206518971,0,-0.137427641006782,0,0,0,0,0,0.0230239052512104,0,0,0.0508654598555207,0,0,0,0,0.1773776392654,0,0.0546341107136627,0,0,0,0.437298469979005,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143806140107,0.0335848133252155,0,0,0,0,0,0,0.097388353435964,0,0,0,0,0,0,0,0,0.0669908415948094,0.00649451082535021,0,-0.0295882066580779,0,0,0,0,0,0,-0.00200225587780883,0,0,0,0,0,0,0.0372614805047001,0,0.0107524648154761,0,0,0.00651138114374348,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121628491956018,0,0,0,0,0.0390445217236306,0,0,0,0,0,0,-0.41708104090905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485739069833141,0,0,0,0,0.183073124154765,-0.0520023849382437,0.242608006256767,0,0,0.591919135193696,0,-0.0623367943801207,0,0,0,0
