,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X000002.CH.EQUITY,0,0,0,0,0.322160016630856,0,0,0,0,0,0,0,0.270267926053844,0,0,0,-0.100045853953183,0,0,0,0,0,0,0,-0.311957431857939,0,0.447717746741716,0,0,-0.219675469832369,0.529721721230637,-0.153324686594392,0,0,0,0,0,0,0.167427235715153,0,0,0,-0.146444887539075,0.0699846110660466,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0267445689708198,0.0982993463063179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19632158201316,0,0,0.0217897959991797,0.146040732752462,0.167500054553725,0.330699065008985,0,0,0,-0.0709195959262131,0,0,0,0,0.313663772506845,0,0.0690398976396961,0.0738603414345013,0,0,0,0,0
X11.HK.EQUITY,0.109461873108532,0,0,0,0.238383665811384,0.0990492567092344,0.0558478261168732,0,0,0,0.0619062786698574,0.00252153087256807,0.0327053415705719,0,0,0,0,0,0.226263077343752,0,0,0,0,0,0,0,0,0,-0.012586864859168,0,0,0,0,0,0,0,0,0,0.192785947242838,-0.010318291169462,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.26517805514481,0,0,0,0,0,-0.107488429136339,0,0,0,0,0,0,0,0.215923608102959,0,0.0482004523585411,0,0,0.121130960773935,0.10542058562238,0,0,0,0.159896379934159,0,0,8.67361737988404e-19,-0.0294657198181884,0,0,0.159957255488075,0,0,0,0,0,0,0,0,0,0,0,0.0549700014583689,0
X2388.HK.EQUITY,0,0.0104828127950754,0,0,0,0,0,0,0,0,0,0.00285010229309253,0.00196629491843036,0,0,0,0.431306949602223,0.401063488439033,0,0,0,0.0318786751809452,0,0,0.201978352378056,0,0.0928011238487002,0.0959900799482115,0,0.177879202032195,0,0,-0.0341760583905088,0,0,0,0,0,0,0,-0.24014464851046,0,0,0,0,0,0,-0.0782223139157216,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0234124323144469,0,0.398380613788189,0,0,0,0.0010575974926189,0,0,0,0,0,0,0,0.0188326478329141,0,0,0,0,0,-0.245679802986531,0,0,0,0,0,0,0,0.0180340616465275,0.0925989367817143,0,0,0.384705667732134,0.148480346327777,0,0,0,0,0.0315529174248545,0,0,0,0,0
X688.HK.EQUITY,0,0.114087345447466,0,0,0,0,0,0,0,0,0,0,0,0.00956345560682648,0.0555562529054752,0,0,0,0,0,0.0639261245508837,0,0,0.105594972015025,0,0.121568977517946,0,0,0.185151006478315,0,0.0684762710990332,0,0,0,0,0.0907199609594102,0,0,0,0,0.0885822563796377,0,0,-0.17071758705232,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104277483049089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501571697635721,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.000890901969925193,0,0,0,0,0,0,0.0612711844862096,0,0.142169482365621,0,0.127207373665129,0,0.0363342287283224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175236163367635,0,0,0,0,0,0,0,0.0327467623012788,0.0906518223555189,0,0,0.276487008985302,0,0,0.293099148446294
X267.HK.EQUITY,0.0108915083858357,0,0,0,0,0,0.191906681246522,0,-0.0541095446195797,0.0643852163681444,0,0,0,0,0,0.0456843432873942,0,0,0.320261032925646,0,-0.0895895780253244,0,0,0,0,0,0.0162073321845942,0,0.0527689024816184,0,0,0,0,0,0,0,0,-0.130983116059982,0.0507017898849931,0.232329491525422,0,0,0,0,-0.114473243577069,0,0,0,0
X1109.HK.EQUITY,0.122399631759929,0,0,0,0,0,0,0,0.0317079052492532,0,0,0.115367023598094,0,0.00371914070427915,0,0,0,0,0,0,0,0.336193485809678,0,0,0,0,0,0,0,0,0,0,0,0.222144667391995,0,0,0,0,0,0,0,0.231233433809092,0.0746045501012321,0,0,-0.111477029898333,0,-0.116792826945677,0
X2007.HK.EQUITY,0,0,0,0,-0.0157543623686126,0,-0.0609124844537828,0,0,0.0504388209215854,0,0,0,0,0.348546517600609,0,0,0,0.558113558032274,0,-0.0825354366864725,0.114607545979673,0,0,0.0108700394983541,0.107040865699393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071273817124062
X601818.CH.EQUITY,0.010107924132721,0,0,0.663844736355257,0,0.0580529212094002,0.215415686859521,0,0,0,0,0,0,0,0,0.206097927534327,0,0,0,0,0,0,0,0,0,0.337953627446672,0,0,0,-0.109455334538973,0,0,0.257370403220476,0,0,0,0,0,0,0.583023813036304,0,0,0,0,2.77555756156289e-17,0,-0.763014199282352,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702777277894804,0,0,0,0,0,0.13106307084461,0,0,0,0,0.229581191493121,0,0,0.335925394491306,0.104990171033185,0,-0.0541192517088354,0,0,0.118649514865128,0.073809200320058,0,0.0718966973082134,0,0,0,0,0.048421501137324,0,0,0,0,0,0,0,0,0.106678690822915,0
X823.HK.EQUITY,0,0,0,0.102787455323889,0,-0.168146290303805,0,0,0,0,0,0,0,0,0,0.171942604027236,0.171942983410992,0,0.213301899292821,0,-0.0146724905193088,0,0,0,0,0,0,0,0,0,0,0.0861300446702043,0,0,0,0.0396780101423761,0,-0.162636833271488,0,0.0502771784655122,0.355336899734736,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182923832162038,0.0347201617102829,0,0.0626612179520377,0.0639207311279496,0.12701681618511,0.227053555083529,-0.244058062433618,-0.0910658627701624,0,0.014494547247766,0,0,0.112586458317328,0,0,0,0,0.256214791112222,0,0,0,0,0,0,0,0,0,0,0.0134881969558469,0,-0.161945237324683,0,0.225325010319242,0,0,-0.171789842678598,0,-0.117439705719086
X12.HK.EQUITY,0,0,0,-0.0888586772218909,0,-0.355493968501755,0,0.39986298423408,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158082890227285,0,0,0.412166077459638,0,0,0,0,0,0,0,0,0.0046879961769462,0.0120286171834561,0,0,0,0.160008469835295,0.229377238575097,0,0,0,0,0.119326255757734,0,0,0,0,-0.0382464512062915,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873287931175,0,0,0,0,0,0,0,0,-0.0191175293561556,0,0.0909962689082841,-0.158729435975299,0.173243242418506,0,0,0,0,0,0,-0.129696859763705,0,0,0,-0.0043437722026054,0,0,0,0,0,0.0118827588992274,0,0,0.465258325692469,0,3.46944695195361e-18,0,0.204321415577886,0.0793277156081882,0,0,0,0.0615408542455626,0,-0.0199568484310744,0.331112283874776
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154151835111692,0,0,0,0,0,0,0,0.0568005129757379,0,0,0,0,0,0.129168938359517,0,0,0.0257092320085618,0,0,0,0,0,0,0,0,0.0260652214158866,0,0,0,0,0.0114489034476453,0,0,0.144584661437143,0,0.296695855175751,0,0.0482546470678419,0,0,0.280013909758715,0,0.00759856296630598
X601336.CH.EQUITY,0.00671469813871746,0,-0.234301047753678,0,0,0,0,0,0.288700497410064,0,0,0,0.0596669450283001,0.117437609287785,0,0,0,0.168433876910026,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0593905400223439,0,0,0.246833041456051,0,0,0.241612673007642,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260129058233043,0,0,0,0,0,0,0,0.203104090727684,0,0,0,0,0,0,0,0,-0.0487666430581782,0,0.132603328206861,0,0,0,0,0,0,0,0,0,0,0,0,0.0133843783829696,0,0.052146386451731,0,0,0,0,0.145635137196807,-0.0536571229112972,0.116959408725011,0.0815008267156284,0,0,0,0,0.0077646929277595,0.245101820760342
X002142.CH.EQUITY,0,0.58176468758104,0.270219704874684,-0.0187986129190452,0,0,0,0,0,0,0,0,0,0,0.0443389853913212,0,0,0,0,0,0.344853542221564,0,0,0,-0.0308794434684522,-0.10112360250473,0,0,0,0,0,0,0,0.00854585307977652,0,0.0355568256708145,0,0,0.0399135755749847,0,0,0,0,-0.15042415833954,0,0.0244930368088641,0,0.0183055415131934,0
X601229.CH.EQUITY,0.456270084924885,0,0,0,0,0,0,0,0,-0.0568795348869006,0.169285466781039,0.300293745894288,0,0,0,0,0,0,0,0,0.00629618791747731,0,0,0.0740163706473162,0,-0.246436482680741,0,0,0,-0.0286378530757468,-0.0727562750825073,0,0.0378828386070402,0,0,0,0,0,0,0.00523580067206875,0,0,0,-0.0646929791006991,0,0,0.0146985046210633,0.277018672054943,0.169643206769132
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0
X1997.HK.EQUITY,0.437395653028436,0,0,0,0,0.104793479378392,0,6.93889390390723e-18,0,0,0,-0.0509225203680379,-0.0818432635553661,0,0,0,0,0.177385923959265,0.120794411525715,0,0.0542466368500398,0.0130975705280258,0,0,0,0,0,0,0,0.493343626524564,0,0.0892626405539164,0,-0.197323976489525,0,0,0,0,0,0,0,0,0,-0.165930127471746,0,0,0,0,0
X000166.CH.EQUITY,0.0679306122306583,0,0,0,0,0,0.107508687318914,0,0,0,0,0,0,0.0676869213378629,0,0,0,0,0,0,0,0.0075633613619185,0,0,0,0.197876608948114,0,0,0,0,0,0,0,0,0.00385342958801807,0,0,0,0,0,0,0,0,0,0.010166679355123,0,0.080789151387338,0,0.508008200608562
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0
X2882.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0653846571602065,0,0,0,-0.116190795859476,0,0,0,0,0,0,0,0,0,0,-0.0642763110869979,0,0.0562309288635326,0,0,-0.0308037010627892,0.19203749643216,0,0,-0.0704965398069665,0,0,-0.0975925553310955,0.129960070529581,0,0,0,0,0,0.223091906319075,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0181249196923786,0,0,0,0,0,0,0,0.0125728753742403,0.152519685749423,0,0,0.0278428531089465,0,0,0,0,0.172930349315332,0,0,0.21203333837515,0,0,0,0,0,-1.73472347597681e-18,0,0.0587329673185109,0,0,0.0596998975973433,0,0,0,0,0.00300663713660098,0,0,0,0,0,0,0.428134605842787,0.0665832160229398,0,0.0115932544813544
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599767021026176,0,0,0,-0.0430260905942655,0,0,0,0,0,0,0,0,-0.0677015251916245,0,0,0,0,0,0.0110080913494132,0,0.226157983847282,-0.0444315189867675,0,0,0.321858953689283,0,0.287362001875769,0,0,0,0,0.00213055541726493,0,-0.111283822809273,0,0.953015746583848,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0568635660334365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982987378197164,0.0103502264508063,0,0,0,0,0,0,0,0,-0.00801542674626348,-0.0405722365525871,0,0,0,0.0137937109379228,0.377175483343506,0,0,0,0.119457438350883,0.174263996104279,0,0,0.210575750384173,0.0917461248305073,0,0,0,0,0.141500656642245
X2881.TT.EQUITY,0,0,0,0,0,0,0.1144434104197,0.166901526064486,0,-0.190224323335462,0,0,0,-0.679601206885773,-0.368011066475865,0,0,0,0,0,0,0,0,-0.152136109512273,0,0,-0.00892759508659167,0,0,0,-0.0716360713958515,0,0,-0.0816552897367983,0,0.790453473040572,0.116381416130659,0.381482569513527,0.364398199618249,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.116697599447104,0,0,0,0,0,0.177748461130459,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0.326427850541813,0,0,0,0,0.104165290853993,0,0.0444454261010522,0,0,0.0294467807754229,0,0
