,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X16.HK.EQUITY,0,0,0,0,0.0410182424766738,0,0,0,0.041975294128193,-0.093833337909848,0,0,0,0,0.0313469219333041,0,0,0,0,0,0.0517755682402863,0,0.054244079278204,0,0,0,-0.0618052994631895,0,0,0,-0.0220298465975451,0,0.538587162486677,0.148625885648317,0,-0.102315234383927,0,0,0.139120032742278,0,0.131254445856864,0,0,0,0,0,0,0,0,0.00167773287789844
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202117025419505,0,0,0,0,0,0,0,0,0.0668058690111062,0,0,0,0,0,0.495328277120851,0,0,0,0,0.044145502994203,0,0,0,0,0,0.224508003797363,0,-0.119511208735918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231241357454155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144218607058632,0,0.0518292251782191,0,0,0,0,0,0.0395860129950591,0,0,0,0,0.45764207556748,0,0,0.119090773381493,0.0476461128417425,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101297868103386,0,0.0513350753777039,0.151986350219555,0,6.93889390390723e-18,0,0.0487430552926556,0,0,0,0,0,0,0,0,0,-0.0501327996005597,0,0,0,0.56618895514628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163795764338755,0.231785506495937,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14369490726459,0,0,0,0.0514229294718664,0,0.234655052610261,0.26205330785582,0,0,0,0,0,0,0,0.138763362540344,0,0,0,0,0,0,0,0,0,0,0.0668831741050685,0,0,0,0,0,0.00450411415223511,0.0494137411120447,0,0,0,0,0,0.0263352583481429
X600016.CH.EQUITY,0,0.137291661100843,0.132013625818562,8.67361737988404e-19,0,0,0,0,0,0,0.0673614837574567,0,0,0.115215388345848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717995376449,0,0,0,0,0.0123000862991745,0.0862208051189312,0,0,0,0,0,0,0,0,0,0,0.184566523788439,0.135999063467604,0,0,0
X601998.CH.EQUITY,-0.0274329976763818,0,0,0,0,-0.0400497929645953,-0.0242110407097582,0,0,0,0,0,0,0.0663948680485717,0,0,0,0,-0.00800351805704567,0,0,-0.167816117030019,0,0.417879241941328,0,0,0,0,0,-0.108598803116968,0.139586710389322,0,0,0,0,0,0.188257889395611,0,0,0,0.187257240625375,0,0,3.46944695195361e-18,0,0,0.281723818628187,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106385062542612,0.0260728110570729,0.0531294003222805,0,0,0,0,0.169531586060165,0,0,0,0.0950933017510453,0.189379457531327,0,0,0,0.00896460121419213,0.054653391233707,0,0,0,0.0147408327028747,0,0,0,0,0,0.242069813496526,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271062228181129,0,0,0,0,0.0261212422184942,0,0,-0.0763376559574368,0,0,0.31536592234346,0,0,0,0,0,0,0.160461869053016,0.66115559652992,0,0,0,0,0,0,0,0,0.123145009294671,0,0,0,0,0,0.121560370155814,-0.381035176358902,0,0,0,0,-0.0405127654753431
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0
X2007.HK.EQUITY,0,0,0,0,0.0534980605960717,0,0,0,0,0,0.0065513505885712,0,0,0,0,0,0,0,0,0,0,0.111769060100508,0.10250959497738,0,0,0.0551874564193361,0.257264818062667,0,0,0,0,0,0.196085074235421,0,0,0,0.0644876912566981,0,0,0.164741453146382,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676624855816043,0,0.214141543539358,0,0,0,0,0,0,0,0,0.143910194437069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135737788754438,0,0,0.240068237973311,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0134649533253991,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0813097233257119,0,0,0,0,0.398958696084757,0,0,0,0,0,0,0,0,0,0.0638405285378888,0,0,0.426354033442898,0,0,0,0,-0.0249586043155231,0,0,0,0,0,0,0,0,-0.0629461856712704,0,0,0,0.0300056921945479,0,-0.0157350876576772,0,0,0,0,0.0284972198351087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410530816274692,0,0,0,0,0,0.0730231711948914,0,0,0.0800508868185241,0.259899937245257,0,0,0,0,0,0,0,-0.018034003955263,0,0,0,0,0,0,0.233818922722642,0,0.152709345668055,0,0.0519874537559642,0,0,0.204239824973156,0,0,0,0.21610172843835,0,-0.28126929050278,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410462819571407,0,0,0,0,0,0.113742362158316,0,0,0.369876284540396,0.27589431515527,0,0,0,0,0,0,0,0,0,-0.0573356225835774,0.00726885388453567,0,0,0,0.189635589463163,0,0,0,0.034902425673352,0,0,0,0,-0.0993161385479044,0.0908949600285994,0,0,0,0,0,0,-0.030583154945793
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052
X001979.CH.EQUITY,0,0,0,0,0,0.0154217339489395,0,0,0,0,0,0,0.0988727919128302,0.047435901782238,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0145692852312967,0.123790013857203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129414539782562,0,0,0.545594193729121,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490185380489251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290077993528058,0,0,0.115374008851301,0,0.0412606682835917,0,0,0,0.0167648854063312,0.0769611342374205,0.0755495985681777,0.162190006676614,0,0,0,0.168333484566717,0,0
X823.HK.EQUITY,0.0260607376014598,0,0,0,0,0,0,0,-0.191726936437938,-0.0141925960421378,0.174823173374808,0,0,0.046030607567134,0.0436521294652681,0,0.227527247743881,0.122214010232214,0,0,0,0,0,0,0,0.0526424462279335,0,0,0,-0.0191223872393634,0,0,0.272838631861433,0,0,0,-0.203563115467677,0.143890295711686,0,0,0,0,2.16840434497101e-19,0.0409667707215633,0,0,0,0,0,0.103940402048838
X601229.CH.EQUITY,0,0.303288064242225,0,0,0,0,0,0,0,0.0663545446637226,0,0.0381902834718905,0,0.238652729715481,0,0,0,0,0,0,0,0,0,0,0.102137546269263,0,0,0,0.0285486718276707,0,0,0,0,0,0,0.105150593413226,0,0,0,0,0,0,0,0.0510673220881766,0.139754104578458,0,0,0,0,-0.138836571972611
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0
X300059.CH.EQUITY,0,0,0,-0.117499980075579,-0.142627889399041,0.275585520711107,0,0,0,0,0,0,0,0,0.116256478583068,0,1.38777878078145e-17,0,0.228624406161501,0,0,0,0,0,0,0,0,0.0937610021337061,0,-0.235594008617678,0,0,0,0,0.0892925485718807,0,0,0,0.014656403962551,0,0,0,0,0.523185712143939,0,0,0,0,0,0.024660736031691
X2882.TT.EQUITY,0,0,0,0,0,0.287245456821492,0,0,0,0,0,0.016035788069876,0,0,0,0,-0.034141595018768,0,0,0.0586732402978314,0.00187130565914835,0.308753367378783,0,0,0,0,0,0,0,0.0172896817849184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188607717495818,0.271359369138784
X000166.CH.EQUITY,0,-0.0299726520878305,0,0,0,0,0,0,-0.0288425479142637,0,0,0,0,0,0,0,0,0,0.135073806684907,0.0743285269551252,0,0,0,0,0,0,0,0,0,0,0.0929875604022944,0.0686250067492398,0,0,0,0,0.0155716308851687,0.306882675988708,0.012296844888133,0,0,0.21178807291724,0,0,0.189470386665981,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100716828919992,0.0411900054816733,0,0,0,0,0.173484930924343,0,0,0,0,0,0,0,0,0,0.051457270498859,0,0,0,0,0,0,0,0,0,0.0433060945616296,0,0,0,0,0,0,0.00504254830941726,0,0,0.219236221068255,0,0,0,0,0,0.384747076160275,0.08662346080215,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219381565656293,0,0,0,0.105794875351362,0.00592566856322325,0,0,0,0.247569527981282,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.215954093040487,0,-0.00429058072782147,0,0,0,0,0,0,0,0,0,0.053286915066533,0,0,0,0,0,0,0,0.0675879949363573,0.283016721147267,0,0,0,-0.0457015613599224
X000776.CH.EQUITY,0,0,0,0,0,-0.0581839271838333,0,0,0,0,0,0,0.00828409962552358,0,0,0,0,-0.0668862916606263,0.121005275083231,0,0,0,0,0,0,0,0,0.0329613199321531,0,0.0563851685916896,0,0.0180247002557881,0,0,0,0,0.0248052902098858,0.485541355871079,0,0,0,0,0,0.00720056848210357,0.331025187411091,0,0,0,0,0
X2881.TT.EQUITY,0,0.203886842220661,0,0,0,0,0,0.0200200195835421,0,0,0,0,0,0,0,0,0.136617097010001,0,0,0,0,0,0.0336467067849727,0,0,1.73472347597681e-18,0,-0.0488738078172797,0,0.105883507211632,0,0,0,0,0,0.111847957050192,0,0,0,0,0,0,0.192536060452889,0,0,0,0,0,0,0.0922579569593814
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372410250317614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118258553283947,0,0,0.0325286702193428,0,0,0,0,0,0,0.250724526892933,0
