,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836126326876181,0,0,0.258048769197506,0,0,0.0892131346573397,0,0.104932802127928,0.017286239467859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644346891354041,0,0,0,0,0,0.11591998770303,0.0482187185249184,0,0.430021571988813,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,-0.0562832838619668,0,0,0,0,0.0594455096167882,0,0,0,0,-0.0286532412406796,0,0,0,0,0.0193589364781522,0,0.369747919887967,-0.253074421742874,0,0,0,0,0,0,0,0,-0.131621382683849,0.0452949625296127,0,0,0,0,0,0.39093464877105,0,0,0,0,0,0.0922703372955832,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467435198381895,0,0,-0.121372220189939,0,0.200476365880865,0,0.344254050079457,-0.0905049807872808,0,0,-0.212520578213308,0,0.0412715287985295,0,0,0,0.0165700710384696,0.344635035624569,0,0,0,0,0,0,0,-0.00983716201889333,0,0,0,0,0,-0.118507772603874,0,0,0,-0.165906442922945,0.183702777047211,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.136351398511737,0,0,0,0,0,-0.120135251744248,0,-0.0951750334635222,0,0,0,0,0,0.363433091764271,0.212347251827553,0.021589306132451,0,0,0,0,0,0,0,0.286218128293687,0,0,0,-0.190072505245751,0,0,0.246422354323116,0.0112069060850079,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0985387257073453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341739428948999,0,0,0,0,-0.0471011647136927,0,0,0,0,0,0.106498282918745,0,0.426242323596366,0,-0.187445057874397,-0.0645367374654373,0,0,0,0,0.516617022998755,0,0,0,0,0,0,0,0,0,-0.1276133212247,0,0
X601818.CH.EQUITY,0.123089653843471,0,0,0,0.031066937096927,0,0,0,0,0,0,0.133165323052855,0.26196882657068,0,0.0694978547164565,0,0,0.09537737266923,0,0.100229708492961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014553588056545,0,0,0,0,0,0,0,0,0,0.0105441409003159,0,0,0,0,0
X600999.CH.EQUITY,-0.168287186228983,0,0,0,0,0,0,0.0952663923725923,-0.0885770338761011,-0.134149407631063,0,0,0,0,-0.469750597107041,0,0,0.122339030780299,0,0,0,0,0.186966198305461,0,0,0,0,0,0.118972353274488,-0.0220042795233524,0,0,0,0,0,0.426280624618344,0,0.0387249586952078,0,0,0,0,0,0,0,0,0,0,0,0.281525203890454
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10133660714593,0,0,0,0,0,0,0,0,0,0,-0.0039588450037664,0.0461473273226604,0,0,0,0,0,0,0,0,0,0,0.477383334198536,0.00239238097334275,0,0,-0.00291005176947769,0,0,0,0,0,0,0,0,0.0435679391424693,0,0,0.197505658954354
X601211.CH.EQUITY,0,0,0,0.0932154951131895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216352084415802,0,-0.113286902256766,0,0,0,0,0,0,0,-0.0949802721386673,0,0,0,0.0211564173725205,0.134811660403916,0,0,0,0,0.0326547834635547,0.0808912458309437,0,0,0,0,0,0,0.118813292753481,0,1.73472347597681e-18,0.272171280688408
X267.HK.EQUITY,0,0,0,0,0,0.119903059748035,0,0,0,0,0,0.000464459375847977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212043568512586,0,0.113214080922169,0.289895746921078,0,0,0,0,0.38470430603905,0,0,0,0,0,0,0.129985375671325,0,0.0919903461754049,0,-0.0336512267840824,0,0.0740212198186273,0,-0.209221851264004
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.024982914660236,0,0,0,0,0.09788337339896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198680495717941,0,0,0,0.0627007458654339,0,0,0,0,0,0,0.124680929143031,0.154444313469094,0,0.0573431538343154,0,-0.0129119740882287,0,0,0,0.0342559156176801,0.130040498315398,0.158769164512317,0,0,0.213233456986034
X001979.CH.EQUITY,0,0,0,0,0,0,0.129104782605311,-0.06271154430997,0.0678032708040022,-0.08957758122762,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0.704860485232334,0,0,-0.0324074038894908,0,0,0,0,-0.177112827945746,0,0,0,0,0,-0.0543264644692069,0,0,0,0,-0.0112871582652009,0,0,0,0,0.0302028975194315,-0.0807809231589577,0,0,2.16840434497101e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.4040432141797,-0.0938703400886475,0.0378372015368911,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.398476594455871,0,0,0,0,0,0,0,0,0.193599401569142,0,0.0567901024476052,-0.18360989656908,0,0,0,0,0,0,0,-0.0800381731772166,0,0,0,0,0,0,-0.191229974513371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908944444833,0,0,0,0,-0.145120360875529,0,0,0,0,0,0,0.103228729629885,0.28388121273988,0,0,0,0,0,-0.100138931649479,0,0.070542909398714,0,0,0,0.58358771181631,0,0,0,0,-0.574809872589111,0,0,0,0,0.190095027510208,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314257971582332,0,0,0,0.278918136348103,0.0874948664767636,0,0,-0.023467059238011,0.10364900694554,0,-0.276523234854776,-0.088806087491972,0,0,0,0,0.113239212993479,0.000812843475392126,0.343689725118757,0,0,0,0,0,0,0,0,0.179784542183266,0,0,0,-0.147114445130508,0.0737289463556289,0,0,0,0,0.135043143367559,0,0
X601229.CH.EQUITY,0.346065603999915,0,0,0,0,0.502846549591237,0,0,0.126927926546164,-0.098723587470343,0,0,0,0,0.162170991482502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237112464657974,0,0,-0.19231608832072,0.160580068212746,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.276933293622513
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.011800949510964,0,0,0.162040753021065,0,0,0,0,0.0405300889579769,0,0,0,0,0.0318493947583811,0,0.155570754105639,0,0,0,0.0761655891039858,0,0,0,0,0.107323877996241,0,0.1631958082814,0.162377469903224,0,0,0,0.100340925364447,0,0,-0.0036272987333729,0,0,0,0.186592593105108,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0763530936501084,0,0.0162346388110397,0,-0.0668740994520413,0,0,0,0,0.0481824530004881,0,0,0,0,0,0.0852627458376956,0,0.351135418469295,0,0,-0.135484396393864,0,0.106792334682371,0,0,0,0,0,0,0,0,0.117580984596752,-0.0172799482651561,0,0.475272102718952,0,0,0,0,0,0.181597421628387,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00791051083253494,-0.123753725471535,0,-0.11193790456232,0,0.180824172384693,-0.00456546145195014,0,0,0,0,0,0,0.395000634454612,0,0,0,0,0,-0.0744584518792331,0,0,-0.0902491438840227,0,0,-0.0806273101601626,0,-0.101298281567788,0,0,0.445974222087884,-0.134438203216281,0,-0.0801981383727637,0,0,0.192174465583794,0.0897920003107684,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738447397144548,0,-0.162787567925048,0,0,0,0.00882420062755569,0,0,0,0,0,0,0,0,0,0,0,0.161392375106385,0,0,0,0,0,-0.026916155073573,0,0,0,0.100835832968357,0,-1.38777878078145e-17,0,0.140111848950113,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682189899521227,0,0,0,0,0,0.0416818134768862,0,0,0,0,0,0,0,0,0.0733455925327049,0,0.143138296463366,0,0,0,0,0.0164522844927878,0,0,0.00879767919648495,0,0,0,0,0,0,0.674982749016342,0,0,0,0,0,0,0,0,0,0
