,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0
X2007.HK.EQUITY,0.0870334475559289,0,-6.93889390390723e-18,0,0.0122206844050132,0.116491865650802,0,0.349962643983833,0.141923813602507,0,0,0,0,0,0,0,0,0,0,0,0,0.0597414677538233,0,0,0.106326858582791,0,0,0.104597863546677,0,0,0,0,0,0,0,0,0.0818589777784078,0,0,0,0,0,0,0,0,0.0685022149671768,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0
X267.HK.EQUITY,0,0.00606537806626458,0,0,0,0,0,0,0,0.21052498157327,0.272187487203929,0,0.13665600909096,0,0,0,0,0,0,0,0,0,0.187473085658666,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113082645607173,0,0,0,0,0,0,0,0,0,0,0,0,0.200684120179302,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.279191194115033,0,0,0.0681111312548614,0,0,0,0,0,0,0,0,0,0.082545642269329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915632231245243,0,0,0,0,0,0,0,0,0.102149378172671,0,0,0,0,0,0.05186543880024,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115084977265452,0,0,0,0,0,0,0.33522730265858,0,0,-0.231497520147643,0,0,0,0,0,2.16840434497101e-19,0,0,0.0564751382097547,0,0,0.161367284674282,0,0,0,0,0,0,0.0218932640794682,-0.502163248051317,0.256163024616527,0,0,0,0,0,0,0,0.205224745663906,0
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3358532686336,0,0,0,0.102614483793391,0,0.174093539269191,0,0,0,-0.262327977531578,0,0,0,0,0.342964361653842,0.541542301092221,0,0,0,0,-0.337547325343862,0,0,0,0,0.164610670671499,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754768716978482,0,0,0,0,0,0.0185897969873816,0,0,0,0,0,0,0,-0.0545086682111969,0,0,0,0.0144177461114256,-0.0202259769948422,-0.091518237454333,0,0,0,0,0,0,0,0,0.0202769743296653,0,0.100344480283748,0,0.0985250028190111
X000166.CH.EQUITY,0,0,0.010573758534221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089203298825507,0,0,0,0,0,0,0,0,0.0569552077655124,0,0,0,0,0,0,0.141606595815904,0.243015126483167,0,0,0.154810721716791,0,0,0,0,0,0,0,0,0.0404290432099525,0,0.184486111935149,0.0255063320548293
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0263126950404347,-0.041938330966905,0.0421107322514659,0,0.29713548447291,0,0,0.152376672752014,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0,0.198418988617872,0,0,0,0,0,0.0849964704839248,0,0,0,0.119028924797514,0,0.0635459445791945,0.00927988394991916,0,0,0,0,0,0,0,0,0.124994374279749
X12.HK.EQUITY,-0.0847170121206192,0,0,0,0,0,0,0,0.00118424275947382,0.0195385809182797,0.539007343581443,0,0,0,0,0,-0.114942845890753,0,0,0,0.681765211547888,0,0,0,0.0217178386269997,0.202927382983716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604449434567927,-0.206009578216953,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.282538874076644,0.11008766450829,0,0.285747357238487,0.147272119727534,0,0,-0.287539803280269,0,0,0,0.470476542188513,0,0,0.0116282408061405,0,0,0,0,0,0,0,-0.0811713037504504,0,-0.624808951753849,0,0,0,0,0,0,0,0,0,0,0,-0.0377066793501609,0.338221760664218,0,0,0,0
X601229.CH.EQUITY,0.830961561581252,0,0,3.46944695195361e-18,0,0.0449849511216056,0,0,0.458088561951445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265160239964781,0,0,0,0,0,6.93889390390723e-18,-0.083209005414837,0,0.250139459254707,0,0,0,0,-0.0901222417393031,0,0,0,0,-0.203871252499552,0,0,0,0,0,0
X823.HK.EQUITY,-0.012581201101294,0,0,0,0,0,0,0.0156988921939842,-0.235571644563249,0,0,0,0,0,-0.169843932540809,0,0,0,0,0,0.475339463018888,0,0,0,0,0,0.262418705718991,0,0,0.188628778500345,0,0,-0.0409630260526758,0,0,0,0,0,0.169476505371708,0,0,0,0,0.21945645329339,0,0,0,0.158694433390075,0,0
X600918.CH.Equity,-0.000910433163032318,0,0,0,0,0,0,0,0,0,0,0.109881379290005,0,0,0,-0.0112687615349947,0,0,0,0,0,0,0,0,0,0,-0.0761010989129584,0,0,0,-0.16008268510039,0,0.0208471091113301,0.227228836123358,0,-0.00175195144242751,0.107297332224062,0,0,0,0,0,0,0.0165371980148184,0,0,0,0,0.316569555372268,0
X600606.CH.EQUITY,0,-0.146661448126323,0,0,0,0,0,0,0,-0.0358567428069408,0,0,0,0,0.11129528130963,0.272371301133537,0,0,0,0,0.279591883018875,0.097370928439906,0,0,0,-0.0198948342963693,0,0,0,0,-0.138809550976739,-0.200141751268866,0,0,0,0,0,0.180388620406246,0,0,0,0,0,0,0.0123755813149664,0,0.152623533310059,0,0.128388234428186,0.0487430600915942
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101742082350394,0,0.398004957901934,0,0,0,0.146705011944133,0.0152136979386688,0.0316000886610542,0,0,0,0,0,0,0,0,0,0.323410282012943,0,0.0122858610309407,0,0,0,0,0,0,0,0,0.0715014752747499,0,0,0.102876270837538,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.80534968488708,0,0,0.00551040491236912,0,0,0,0,0,0.0314571837923288,0,0,0,0,0.045525432294473,0,0.013757019606888,0.0497972386405588,0,0,0,0,0,0,-0.0751299475763622,0,0,0,0,-0.0238751016976861,0,6.93889390390723e-18,0,0,0,0.057617901912658,0,0,0,0,0,0,0.021340751183247,0
