,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485589507195994,0,0,-0.0968941065296071,0,0.116613340363523,0,0,0.0201471686247298,0,0,0.0373456484251435,0,0,0,0,0,0.101380564389311,0,0.195349184596794,0,0,0.067973714119615,-0.033119483623636,0.0466340365805579,0,0,0,-0.0332812283478043,6.93889390390723e-18,0,0,0.0258794580552192,0,0,0,0,0.0966017255225681,0,0,0
X267.HK.EQUITY,0,-0.397328278616162,0,0,0,0,0.18793825852122,-0.224539190417059,0,0,0,0,0.139872679299694,0.216557192917677,0,0,0.280633684794945,0,0,0,0,0.475881233790811,0,0,0.336957330464588,0,0,0,0,0.125322961645837,0.390999434358437,-0.555506745812955,0,0,0,0,0,0,0,0,0,0,0,0.034053879796119,0,0,0,0,0.22093723255263
X601998.CH.EQUITY,0,0,0,0.0419797490824646,0,0.131962432843525,0,0,0,0.244859757046057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849486164358457,0,0.133334150317709,0,-0.0313512452487193,0,0,0,0.0852738982863341,0,0.128391445528237,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0538505134027904,0,0,0.0307424329818956,0,0.282695848027276,0,-0.174619306112649,0.0717811248709865,0,0,0,-0.0026726290469075,-0.122301084839059,0,-2.16840434497101e-19,0,0,0,0,0,0.132498729076075,0,0.346070205298604,0.0447373146650699,0,-0.00619508666464166,-0.104600588534603,0,0,0,0,0,0.0304724519527278,0,0,0,0,0,-0.0198470186719016,0,0.288533650229563,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064
X600016.CH.EQUITY,0,0,0,0,0,0.0390645931131308,0,0,0,0.114549038740331,0.244851678160084,0,0,0,0,0,0,0,0,0.0465255792526467,0,0,0,0,0,0,0.00924474744085565,0,0,0,0,0,0,0,0,0,0,0,-0.0535006014062399,0.0708252635644744,0,0,0.390515353777267,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546
X2007.HK.EQUITY,0,0,0,0,-0.0145080972936278,0,0,0,0,0,0,0,0,0,-0.0892218463629029,0,0,0.141422377159418,0,0,0,0,0,0,0.14038734123657,0,0,0.429838844737595,0.0884476781132782,0,0,-0.099982953625975,-0.00165145171742455,0,0,0.427399566027039,0,0,0,0,0,-0.0872175452316974,0,-0.22306177077068,0,0.0287623321660683,0,0,0
X601818.CH.EQUITY,0,0.127566776474614,0,0,-0.0666835510128722,0,0.160699305393401,0,0,0,0,0,0,0,0,0.0564755506492557,0,0,-0.00683459297592231,0,0,0,0,0.225337412454838,0,0.137917454065059,0,0.10469483896699,0,0,0,0.136693195450031,-0.0223611413976946,0,0.00407474589100078,0,0,0,-0.0100671661099888,0.125432184521164,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0558284232328204,0,0.0970547676074194,0,0,-0.0956425907941467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201139986513812,0,0,0,0,0,0,0.158643765659206,0.0575737041820098,-0.0443660769460469,0.128985255125139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877225628173762,-0.0409805126073779,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0391163717345432,0,-0.0498197200250745,-0.333695139844968,0,-0.313997499123877,0,0.416663025308754,0.206960767362247,0,0,0,0,0,0.0593783128797938,0,0,0,0,0,0,0,0,0,0,0.0463915675577778,0.0268389179359742,0,0,0,0.167705291934007,-0.0562184815510217,0,-0.0185140007258034,0.0546699959392238,0,0.206935142896086,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0379657879459225,0,0.110589009644258,0,0,0,0,0,0,0.719463709012452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080062147332577,0,0,0,0,-0.020941898690372,0.0458472289855246,0,0,0,-0.2298387208716,0,0,0,0,0,-0.119269701169011,0,0.0811281739170154,0,0.278456570705039,0.155905707132602
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399625426073708,0.118720629770027,-0.690602486876359,-0.041534271956713,0,0,0,0.140937543170196,0.75930623131395,0,0.268786123760813,0.048417464232159,0,0.15264551662511,-0.00874419153526435,0,0,0,-0.022469902386955,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.162919401868092,0,0,0,0,0.00523927026408876,0,0.00288523669524233,0,0.0377975926845789,0,0,0.412743547302517,0,0.0695627730080275,0,0,0,0,0,0,0,0,0,0,0,0,0.0312551710914149,0,0,0,0,0,0,0,0.121644427326561,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124661269582298,0,3.46944695195361e-18,0,0,0,0,0,0,0.0414259751818814,0.281520887313082,0,0,0,0,-0.0453291233463285,0,0,0,0.135296500775251,0,0,0,0.0250577048152027,0,0,0.0400321511595985,0.109416157377778,0,0,0,0,0,0,-0.0499401496023869,0,0,0.180841208316436,0,0,0,0,0,0,0.0216155996091479,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290362148276606,0,0,-0.0385289575554706,-0.0184269797249583,0.23367015885784,0.336290914468746,0,0,0,0,0,0,0,0.21435621044386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994013713397606,0,0,0,0,0.134417738855433
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.287973531556769,0,0,0,0,0,0.687549851849621,0,0,0.0537836143228193,-0.000935620374016582,0,0,0,0,0,0,0,0,0,0,0,0.0223353090854519,0,0,0,0,0.0912704047818272,0,0,0,0,0,0,0.142070113815691,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233250822402691,0.114529521192745,0.030438633898727,0,0.00298890322930825,0,0,0,0,0,0,0,0,0.0719871862711513,0,0.0282650406090541,0,0.0945851752706923,0,0,0,0,0,0,0,0,0,0,0,0.0348077906455199,0,0,0,0,0,0,0,0.0355228199562295,0,0,0,0,0.241386931540673,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301984240050693,0,0,0,0,0,-0.0539345068148481,0,0,0,0.14807463575485,0,0,0,0,0,0.0315216763976518,0,0,0,0,0.169699270572402,0,0.118757292161109,0,0,0.0605872891823456,0,0,0,0,0,0,0,0,0.547453004889739,0
X600015.CH.EQUITY,0,0.0343000377278207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176034674630852,0,0.0384251662211725,0.44915125640105,0,0.0798076833638209,0,0,0,0,0,0.0295836154438987,0,0,0,0,0,0,0,0.224981605480654,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.301208668867859,0,0,0,0,0,0,0,-0.319809168014866,0.0954907349827786,0.0983748189136256,0,0,-0.0146946603540969,0,0,0,0,0,0,0,0,0,-0.0404245072888127,-0.0258336593938475,0,-0.470115475601478,0,0,0,0,0,0.391259208964812,0,0,0,0,0,0,0,0,0,0,0,0.140426281791245
X002142.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.104837868980445,0.128162264864507,-0.0794001314873967,0,0,0,0,0,0,0,0,0,0,0.482894901723831,0,0,0,0,0,0,0,0,0,0.00944087131420704,0.124112078302602,0,0,0.146030946108844,0.0829826300231385,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671698964114463,0,0,0,0,0,0,0,0,-0.146258037794536,0,-0.0189349234845936,0,0,0.102172924915559,0,0.0367679016462165,0.114657030653506,0,0.0638452599375317,0,0,0,0.033331991619685,0,0.147842056307236,0,0,0,0,0,0,-0.166707310929119,0,0,0,0.0985275812236066,0,0,0,0,0.11823460741045,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987488824422257,-0.000675045265626539,0,0,0,0,0,0,0,0,0.386135705250209,0,0,0,0,-0.0287816556687112,-0.00316553033969591,-0.0178862456401421,0,0,0.0556014451312902,0.191619299375355,0,0,0,0,0.141905714639848,0,0,0,0,0,0,0.00938649330143053,0,0.282363320950229,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812619226218819,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651411008679248,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.072858080573146,0.110132171656293,0,0.0291441114908576,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725288625424557,0,0,0,0,-0.0282014182858884,0,0,0,0.188728235934836,-0.0268453483483719,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.110875775777362,0,0,0,0,0,-0.00213616177117427,0,0.168450559169874,0,0,0.110098787234748,0,0,0.0212175570758956,0,0.548689385928933,0,0,0,0,-0.0440708360870096,0,0,0,0,0
