,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601628.CH.EQUITY,0,0,0,0,-0.385928703114912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347765634786495,-0.157708970183586,0,0,0,0,0.235061947300323,0,0,0,0,-0.09975380510971,0,0,0,0.514758949299588,0,0,0,0,0.311373266543446,0,0,0,0,0.224545652591363,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0954983086222944,0,0.0436179676992646,0.289668794461168,0,0.0457988917299647,0,0,0,0.00779517515293559,0.00391113963724793,0,0.00137920539957627,0.0997565664341547,0,0,0.00279649316790745,0,0,0,0.0677295727666878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021021883548978,0,0,0,0.0707612579585652,0,0,0,0
X600015.CH.EQUITY,0,0,0.111980451135625,0,0,0,0,0,0,0,0.184871457213203,0,0,0,0,0,0,0,0,0,0,0.121632047201,0,0,0,0,0,0,0,0,0,0,0.00674024668735265,0.35818292073346,0.273662744511842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156863127485845,0,0.136128970558013,0.0638149242393495,0,0,0,0,0,0.0604977085442828,0.202682412582715,0,0,0,0.0549728203968063,0,0,0,0.0327452269077418,0,0,0,0.0551902253092596,0,0,0,0,0,0,0,0,0,0,0,0.0175840266229059,0,0.0235305381654432,0,0
X2388.HK.EQUITY,0.197203970620897,0,0,0,0.0608536670862859,0,0,0,-0.0635383524949699,0,0,0,0,0,0.24143250273529,-0.102462350847028,0,0,0,0,0,0.306415480470956,0,0,0,0,0,0,0.0980470930446564,0,0,0,0,0,0,0,0,0,0,-0.54626947475506,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0208558171676532,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915815140395283,0,0,0,0.442506160403308,0,0,0,0,0,0,0.105558635684006,0.168867793616283,0,0,0,0,0,0,0.180225523140417,0,0,0
X601229.CH.EQUITY,0.00729097743183741,0,0,0,0.00208564413007545,0,0,0,0,0.0588064935247563,0,0,0.149686589004936,0,0,0,0,0,0,0,0,0,0,0,0.116993462576311,0,0,0,0,0,0,0,0,0,0.184175643720755,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.408122745359432,0,0
X1299.HK.EQUITY,-0.232310441941646,0,0,-0.125679378774816,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0740426565489694,0,0,0.0409079856824308,0,0.459827995214234,0,0,0,0.282889135155821,0.0304911066484466,0.273648945742004,0,0,0,0,0,0,-0.0163632421918777,0,0,0,-0.0353527919088375,0,0,0,0.108695639471352,0,0,0
X002142.CH.EQUITY,0,0.065319466030129,0,0,0,0,0,0,0.298272204653074,-0.135089151392133,0.266535196164693,0,0.142623597558937,0,0.0389108575407012,0,0,0,0,0.00367396158163451,0,0.054699306851809,0.0204228404693043,0,0,0,0,0,0,0,0,0,0,0,0.0684365186296762,0,-0.0699172794878133,0,0,0.215445123789721,0,0,0,0,0,0,0,0,-0.0363032520725425,0
X601916.CH.Equity,0,0,0,-0.32546508253891,0,0.0936406684832206,0,0,0,0,0,0.519773711345242,0.0820937128545608,0.168783701899742,0,0,0,0,0,0.0204456616330425,0,0,0,0,0,0.0864839454696037,0,0,0,0,-0.415031476291888,0,0,0,0,0,0.109584556105199,0,0,0,0,0,0,0,0,0.257591110117244,0,0,0,0
X601601.CH.EQUITY,0,-0.093786442228967,0,0,0,0.063459233888316,0,0.124208279629335,0,0,0,0,0,0.235235610463047,0,0.319419012345987,0,0,0.044440128695345,0,0,0,0.143745205420088,0,0,0,-0.132990297637616,0,0,0.022617672076705,0,0.0213280586130041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.11128038075851,0,0,0,0,0,0,0.347563600361923,0.117558668323006,0,0,0,0,0,-0.360417203168002,-0.126059353049078,0,0,0,0.166192882835676,0,0,0,0,0.095322225242745,0,0,0,0,0,0.397905776832404,0,0,0.10768386599448,0,0,0,-0.094660633894493,0,0,0,0,0,0,0.5525472489344,-0.147045361143034,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316375748678606,0.0682625860159589,0,0,0,0,0,-0.489805916723228,0,0,0,0.126057347516347,0.0567378017388409,0.200848799231228,0.555875070229693,-0.154903248964224,0,0.0186499422671017,0.145085384753081,0.0439565135667282,0.206309103552399,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.00167295957855821,0.102821209755127,0,0,0,0,0,0,0,0,0.0135992530407804,0,0,0,0,0,0.0754371768364664,0,0,0,0,0,0,0,0,0,0,0.251734331337328,0,0,0,0,0,0,0.0910649843559821,0,0,0,0,0,0.239713830617316,0.0623570204231288,0,0,0,0,0
X11.HK.EQUITY,0.146000650955894,0,0,0,0.250926581609666,0,-0.0226470638464312,0,-0.0732530858768521,0.229824956602302,-0.218784877321697,0.201626659833607,0,0,-0.0838700576053242,0,0,0,0,0.535141329987283,0,0,0.236289887596081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.023850865076216,0,0,0,0,0,-0.02020730242783,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.00363170050374239,0,0.0584738371571714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159851986860983,0.0292787631178249,0,-0.0321598549776148,0,0.362276780781505,0,0.225993077739773,0,0,0,0,0,0,0,0,0,0,0,0,-0.10688267988427,0,0,0.202344129023207,0,0,0,0.059462301740062,0
X600926.CH.EQUITY,0.0760611460290279,0,0,0,0,0,0.0880077914749348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425444081547299,0,0,0.278481176380963,0,0,-0.0894866305523629,0,0,0,0,0,0,0,0.0156063596089943,0,0,0,0,0.0975263205363539,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12254683775908,0,0.0126559897742132,0,0,0,-0.20723851059773,0,0.117372226758445,0,0,0,0,-0.0685016233245898,0.0202630052252609,0.306057351555452,0.0249904575080748,0,-0.022741417460761,0,0,0,0,0,0,0,0,0,0.51216994345514,0,0,0,0,0.206940706653491,0,0,0.0337687621543428
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.064281039824158,0,0,0,0,0,0,0,0.0478277802488052,0.0192683032857961,-0.052846636916477,0,0.0721268273360395,0,0,0,0,0,0.134020782355559,0,0,0,0,0,0,0.133275957039932,0,0,0,0,0,0,0.208037402717125,0,0.0852705293983504,0,0,0,0.260608844855572,-0.0495311565197503,0
X601336.CH.EQUITY,0,0,0,0.0169182642998831,0,0,0,0,0,-0.0524586091024372,0,0.0385979372941082,0,0,0.0214542226977125,0.0114899561289936,0,0.406492538042703,0,0,0,0,0,0.177128553173852,0.0397849202436647,0,0,0,0,0.191373903119137,0,0,0,0,0,0.143940531500186,0,-0.0436624628615347,0,0,0,0,0,0,0,0,0,0.0831676268045144,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595094394728206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146096572591917,0,0,0,0.0179352025523928,0.0561308666678204,0,0,0,0.171036614859206,0,0,0,0,0.00824720217685249,0,0,0,0,0,0.186251053354342,0.0820813471466878,0.411001491288007,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0144683328238628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737839912889175,0,-0.034366579714943,0,0,-0.0187653791013915,0,-0.062028525595639,0,0,0,0.0884289814665112,0,0,0.0942529020231122,0.720474133883054,0,0,0,0,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0647971570351647,0,0,0,0,0,0,0,0,0.287965692797736,0.276176383478634,0,0,0,0,0,-0.141776899225559,-0.123282474753836,0,0.0162772107322254,0,0.286170783331629,0,0,-0.159371062435744,0,0,0.395396991150517,0,0,0,0,0,0,0.25018711264961,0,-0.11585705831886,0,-0.108248155307035,0.156441804331622,0
X2892.TT.EQUITY,0,0,0,0,-0.0310557472445935,0,0.0927831483280153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556157475437124,0,0,-0.0997040719130668,0,0,0,0,0,0,0,0,0.103827979467687,0,0,0,0.200572206444873,0,0.272110782874299,0.18695792084526,0.0348250073470813,0,0,0,0,0.0839592979720119
X601838.CH.EQUITY,0.186741307644306,0,0,0.0308823442407536,0,0,0.0322529285256724,0,0,0.00501540116759716,0,0,0,0,0,0.106471170608844,0,0,0,0,0.156576148988342,0,0,0.274788247109853,0,0,0,0,0,0,0,0.0678474324979804,-0.020187672068547,0,0,0,0.032908432624423,0,0,0,0,-0.0565333179196723,-3.46944695195361e-18,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0.0549438801756862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814621507526862,0,0,0.203108479082965,0.0715727598707151,0,0,0,0,0,0.19342084735279,0,0,0,0,0.0724554665131312,0,0.0955601548858206,0.316007273842467,0,0,0,0,0.10109458343425
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0525055609854735,0,0,0,0,0,0,0.133500926904898,0,0,0,0,0.0726469471307442,0,0,0.0251642359967596,0.0821397954750773,0,0,0,0,0,0.0101724695494835,0.0367790866235678,0,0,0,0,0,0,0,0.110154274111797,0,0,0,0,0.16346015883617,0.136418952933029,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574782919151612,0,0,0,0,0.0876899163334621,0,0,0,-0.0338959791727372,0,0.0441794074417296,0,0,0,0,0,0,0,0,0,0.411242238499034,0,0.122816956607058,0,0,0,0,0.247571899499421,0.0178439730506455,0,0,0,0,0.212127566166863
X2884.TT.EQUITY,0,0,0,0,-0.110141118735523,0,0,0,0,0,0,0,0,0,0,-0.00556060553618067,0,0,0,0,0,0,0,0.231625645252999,0,0,0.046910579665378,0,0.15875672812986,0,0,0,-0.0935654774671007,0.0012396425404489,0,0,0,0,0.321788332723816,0,0,0,0.0505372075692888,0,0,0,0,0,0.348053683322703,0.0442116869268268
X2883.TT.EQUITY,0,0,-0.0178988219490005,0,-0.0068592136413785,0,0,0,0,0,0,0,0,0.0724125962592114,0,0,0,0,0,0,0,0,0,0,0,0,0.315252617947845,0,-0.154395962633097,0,0,0,0,0.148100289163923,0,0,0,0,0.218744360932064,0,0.550069437267313,0,0,0.12473678190819,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0321445903867404,0,0,0,0,-0.0217297076579832,0,0,-0.0343982424154628,0,0,0,0,0,0,0,0,0,0,0,0.150163412771821,-0.0239452533116549,0,0.00769732665706689,0,0,0,0,0,0,0,0,0,0,0.435529956478779,0,0,0,0,0,0.215093751227092,0,0,0,0,0,0.302831634309721,0,0
X600837.CH.EQUITY,0,0,0.00196387822810902,0,0.0112210196995894,0,0,0,0,0,0,0,0,0.134245694740611,0,0,0,0,0,0,0.0533591327356478,0,0,0,0,0,0,0,0,0,0.0249680133198914,0,0,0.0413485051128423,0,0.134630703952116,0,0.0441279606555723,0,-0.0418898027749007,-0.0027771693544672,0,0,0,0,0,0,0.755428465270825,0,0
X601211.CH.EQUITY,0,0,0,0.125649553941788,-0.0553110077485416,0,0,0,0,0,0,0,0.0922227901485276,0,0,0,0,0,0,0,0.0368430791735384,0.0463937388027259,0,0,0,-0.128099126141746,0,0,0,-0.0452000543927567,0,0,0,0,0,0.188317265239907,0,0,-0.0571177550136875,0,0,0,0,0,0,0.431428388454447,0.265346428501786,0,0,0
X2885.TT.EQUITY,0,0,-0.147070062825901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724177419539592,0,0,0,0.0433790951528443,0,0.305594277530771,0,0.250244825850087,0,0,0,0,0,0.177521004085432,0,0,-0.027395875196882,0,0,0,0.147553299540362,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.122290669734166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695887006207494,0,0,0,0.149221821357438,0,0,0,2.16840434497101e-19,0.116725641302071,0,0,0,0.0578652075386944,0,0,0,0,0,0.163231669182416,0,0.0503522345620611,0,0.134388754342563,0,0,0,0,0,0.306648597256596,0
