,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0,0.149180910340675,0,0,0,0.306803615043899,0,-0.0862124342761083,-0.0818272055483739,0,0,0,0,0,0,0,0,0,0.129881692987761,0,0,0,0,0,0,0,-0.109024440950606,0,0.505145303770625,0,0,0,0,0,0,-0.0638569481521844,0,0.0736981803725625,0.0153024553285415,0.0318521643072048,0,0,0,0,0.187074548466949,0,0,-0.123318269677884,0
X601328.CH.EQUITY,0,0.010340405186123,0.0857521604319757,0,0,0.067171977768083,0,0,0,0,0,0,0,0.340489097715933,0.0425985718765391,0,0,0,0,0,0,0,0.0496389974545913,0.199021026391574,0.0610659499983409,0,0,0,0,0,0,0,0,0,0,0,0,0.0166444049525477,0,0,0,0,0,0,0,0.136399194965762,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495786853063417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14553886718766,0,0.562146520448782,0,0,0,0,0,0,0.0149846086579407,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104472847770525,0,0,0,0,0,0,0,0,0.122960887818554,0,0,0,0,0,0.241925755512366,0,0,-6.93889390390723e-18,0,0.0383937403841617,0,0,0.087662832412641,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.161588785664154,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431569060187834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830466268292959,0,0,0,0,0,0,0,0,0.193370266592157,0.439377461145839,0.0566903533185402,0,0,0,0.215363730175575,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400805965156,0,-0.064860613216872,0,0,0,0,0.0461306436398775,0.104339898107671,0,0,0,0,0,1.38777878078145e-17,0.423876586503405,0,0,0,0.152962139741467,0,0,-0.120451600478666,0,0,0,0.242883126566502,0,0,-0.00925763613979438,0,0,0,0,0,-0.00664075462563026,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348261930352428,0.0659527862338664,0,0,0,0,0,0.0855239691709693,0,0,0,0,0,0,0,0,0,0.103989052799183,0,0,0,0.0653723528186873,0,0,0,0,0,0,0,0,0,0.13129221471003,0.351865761011498,0,0.0705470257373842,0,0,0,0,0,0.27338339137848
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445177011875825,0,0,-6.93889390390723e-18,0.18652233272677,0,0,0,0.102521926023988,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551243206480833,0,0,0,0,0,0,0,0,0,0,0,-0.0133157600000482,0,0,0.107745887239167,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133728865891,0.144800395428126,0,0.321135408609623,0,0,0,0,0,0,0,0.0927959758443415,0,0,-6.93889390390723e-18,0,0,0,0.212955910837014,0,0,0,0,0,0,0,0.10462732626171,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140905091141144,0,0,0,0,0,0,0,0,0.0591109394959585,0,0.177740585103065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963101524808912,0,0,0,0,0,0.0877806900861876,0,0,0,0,0,0.137509439172964,0,0,0,0,0.300959910748394,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320871974415808,0,0,0,0,0,0,0.0793840851351556,0,0,0,0,0,0,0,-0.14273559415731,0,0.310532643499587,0,0,0,0,0,0.11496494338017,-0.116644639193363,0,0,0,0,0,0,0.195482227891805,0,0,0,0.218047917206223,0,0,0,0,0.286242375858331,0,0,0
X267.HK.EQUITY,0,0.031812973406638,0,0,0,0,0,0,0,0,0,0.0676187984578459,0,0,0,0,0,0,0,0,0,0.13920117509198,0.0397940925237738,0.0119891590523857,0,0,0,0,0.126608250554216,0,0,0,0.14322123303395,0.0593069679774093,0,0,0,0,0.189882312520177,0,0,0,0.14301132134119,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26503475014813,0,-3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,-0.049569002057768,0,0,0.358309625100461,0,0,0,0,0,0.110205364557441,0,0.633996842625971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118961391273642,0,0,0,0,-0.0437407188934706,0
X2007.HK.EQUITY,0,0,0,0,0,0.0516530183937485,0,0,0,0,0,0.00941008195988414,0,0,0,0,0,0,0,0,0,0.112088703775383,0.101147844225703,0,0,0.0545210005835267,0,0.253801601426528,0,0,0,0,0.195152168803692,-1.73472347597681e-18,0,0,0,0.0594473883483055,0,0,0.16327366303992,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355122278159555,0,0,0.121078344580941,0,0,0,0.335966252598486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459315878261853,0,0,0,0,0,-0.00411279951636358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475573285359435,0,0,0,0,0.0101183793684931,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296167597284594,0,0,0,0,0,0,0,0,0.131262690427134,0,0,0,0,-0.0150686185607481,0,0,0,0,0,0,0,0,0,0,0.108067971214337,0,0,0.217300958878468,0,-6.93889390390723e-18,0,0,0,0,0,0.108136101897273,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170796813648996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251246780105381,0.0905444241636414,0,0.36090531712193,0,0,0.066479424713367,0,0.217271826630947,0,0,0,0.12349929336005,-0.0632133186253128,0,0,0,0,0.0486322470955987,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00365705940588143,0,0,0,0.0459815786563399,0,0.423407035986753,0,0.278036251037136,0,0,0,0,0,0,0,0,-0.0120926448139331,0,0.0351208657191572,0,0,0,0.201497264718261,0,0,0,0,0.021415010036625,0,-0.0935266244927101,0,0,0.0562833859949431,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772
X600837.CH.EQUITY,0,0,0,0,0.0394750108626875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129624945478981,0.219225905655976,0,0,0.162864246671579,0,0,0.0448906650203773,0,0.0732450318456987,0,0,0.079980448661026,0,0.138691504313638,0,0,0.214092289865954,0,0.0038169453647167
X002142.CH.EQUITY,0,0.323052936924752,0,0,-0.0367425463437413,0,0.721296511248013,0,0,0.0988557298872888,0,0,0,0,0,0,0.000337895472798146,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0368588943046637,0,0,0,0,0,0,-0.102030859160787,0,0,0,-0.1836064161487,0
X001979.CH.EQUITY,0,0,0,0,0.0156549395262004,0,0,0,0,0,0,0,0.101202600435238,0.0498112342527196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154526830443147,0,0.127023414281929,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0136233022868403,0,0.574593197227121,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0255450583375005,0,0,0,-0.0425425606059724,0,0,0,-0.0858553920402229,0.115599907275486,0.173508846558739,0.0263865773378706,0,0.0796819422840367,0,0,0,0,0,0,0,0.224588674385439,0,0,0,0,0,0,0.366365639301393,0,0,0,0,-0.0546283878463726,0,0,0,0.0536887691379521,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.13272522195291,-0.0906929219348819,0,0,0,0,0,0,0,0,0.0573465430721006,0,0,0,0.320346913242965,0,0,0,0,0,0,0,0.0522372675278399,0,0,0,-0.181995982566088,0,0,0,0,0,0,0,0.0117739857332746,0,0,0,0,0,0.495874714685852,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237807818444305,0.0510344582606701,0,0,0,0,0,0.0335154644239697,0,0,0,0.307395145797279,-0.054790946472775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810846170180547,0,0,0.0246448657896153,0,0,0,0,0.121728361394113,0.0640636673702518,0,0,0,0,-0.0523412893366665,0,0.165333699962761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799
X2882.TT.EQUITY,0,0,0,0,0.299247260880118,0,0,0,0,0,0.0661252393001925,0.124510075627026,0,0,0,-0.0525718260768589,0,0,0,0,0,0.187463802132782,0,0,0,0,0,0,0,0,0.0504173669693181,0,0,0,0,0,0,0,0,0.131195768692417,0,0,0,0,0,0,0,0,0.1626463170969,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608
X000166.CH.EQUITY,0,0,-0.03621810632283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674541780195592,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.105093669366319,0,0.0375647810183634,0,0,0,0.269488908561468,-0.0606852443372606,0.00200784764549526,0.0503219448419898,0.201872255734287,0,0,0,0.130718953535521,0,0,0,0.11422012099529,0,0.14976290205091
X601169.CH.EQUITY,0,0,0,0,0.0684311553562556,2.16840434497101e-19,0,0,0,0,0,0.156128116659509,0,0,0,0,0.0431348188254411,0,0,0,0.026812598431311,0,0,0,0.0616062507041315,0,0,0,0,0.0135557702309229,0,0,0,0,0,0,0.00441654110797314,0,0,0,0,0.250935738727348,0,0,0,0,0.306502675247552,0.0934182069835831,0,0
X600015.CH.EQUITY,0,0,0.00290814516652947,0,0,0.098918258102564,0,0,0.0503328787404764,0,0,0,0,0.169923138940199,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.176756227282054,0,0,0,0,0.0823080946801473,0,0,0,0,0,0,0,0.0642400422001517,0,0,0,0,0,0.0874424941113298,0,0.243071197786166,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735608410400654,0,0,0,0,0,0,0,0.00579185280280309,0,0,0,0,-0.0776491150518272,0.108252493825702,0,0,0,0,0,0,0,0.0221971299139367,0,0,0,0.0804268825954644,0.00320654072991557,0,0,0,0.499121258419467,0,0.0177646442114214,0,0.0489397971682238,0,0,0,0.304151701228692,0,0,0,0,0,0.0177137784936433
X2881.TT.EQUITY,0,0,0.148493851203148,0,0,0,0,0.066434088456954,0,0,0,0,0,0,0.0113792626420368,0,0,0,0,0,0,0.136240808547513,0.104380179581158,0,0,0,0,0,0,0,0.0715062414970185,0,0,0,0,0,0.179180094218525,0,0,0,0,0,0.153734425698854,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0
