,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.134188522055088,0,0.0772066247044563,0.266236136939122,0,0,0.211637870501462,0,0.0166805368139497,-2.16840434497101e-19,0,0,0.137607019407375,0,-0.00711452541444937,0,0,0,0,0.0489905316919494,0,0,0,0,0,-0.0195834143899072,0,0,0,0,0,0,0,0,0.122675319510755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109
X600000.CH.EQUITY,0,0,0.11640177349111,0,0.022619690976734,0,1.38777878078145e-17,0,0,0,0.658625198472345,0,0,0,0,0,0,-1.38777878078145e-17,0.109367938928881,0,0,0,0,0,0,0,0.132632204135162,0,0.0118910679181543,0,0,0,0,0,0,0,0,0,-0.0866915939933754,0.0615011275369325,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799414457939074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263220448412751,0,0,0,0,0,0,0,0,-0.108190678343687,0,0.0363712946879758,0,0,0.223047065882176,0.201175370644124,0,0,0.187294816789264,0,0,0.621471244765988,0,0,0,0,0,0,0,0.0293709798506472,0,0,-0.0717939693398623
X11.HK.EQUITY,0,0,0.216397783693218,0,0.0297835075968963,0.206910974882959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063509083323241,0,0,0,0,0,0,0,0,0,0,0,0.56797921767219,0,0,0,0,0,0,0,0,0,0,0.220907254340774,0,0,0.103458581854657,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076
X601601.CH.EQUITY,0.0283556628373176,0.0846378237454334,-3.46944695195361e-18,0,0,0,0.0964936291465981,0,0.235007851371718,0,0.0798165571231032,0,0,0,0.0323770047992941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237163129880937,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752703229270617,0.217290926426545,0,0.402871403822052,0,0.0972052502016522,0,0,0.12635324696315,0,0,0,0,0,0,0.181015587166357,0,0.124766452311466,0,0,0,0.0117296989236277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120551130163346,-0.00603190714034573,0,0,0,0,0,0,0,0,0,-0.399349080690121,0.12076833665357,0,0,0,0,0,0,0,0,-0.322600971185037,0.239595689053258,0,0.0101604015828777,0,0.274526863427621,0.048210406886212,0.199465420674784,0,0,0,0,0,0.403993417560021,0,-0.000245903325655753,0,0,-0.21666815649903,0.594476271087261,0,0,0
X2388.HK.EQUITY,0,0.34524339178877,0,-0.0398787908582285,0.290443188279846,-0.463478242789305,0,0,0,0,0,-0.109887320121989,0,0,0,0,0,0.573516117740964,0,0,0,0,0,0,0,0.144545019003177,0,0,-0.158701676223612,0,0,-0.0800645971917558,-0.214419058250983,0,0,0,0,-0.0881804084562099,0,0,0,0.288005703191389,0,0,-0.140961844109576,0,0,0,-0.113728941682151
X600016.CH.EQUITY,0,0,0,0.0584516229798889,0,0,0,0,-4.33680868994202e-19,0.115171376937566,0,0,0.177432807861302,0,0,0,0.0912513683630201,0,0,0,0,0,0,0,0.0577956700413661,0,0,0.00137893727304973,0,0,0,0,0.0160824222899248,-0.00986969738295752,0,0,0,0,0,0.181362498057082,0,0,0,0.306568586969804,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169489502438615,0,0,0,0,0,0,0,0.345761230101153,0,0.107622118207308,0,-0.211861940359355,0,0,0,0.203187224856761,0,0,0,0,0,0,0.199454163778017,0,0,-0.22690577948191,0.0697340072908371,0,0,0
X601998.CH.EQUITY,0,0,0.0921027252876566,0,0,0,0,0,0,0,0,0,0.0165855451089109,0,0,0,0,0,0.0525192885779951,0,0,0,0,0.0556058523001654,0.253367591633486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161286817140445,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0
X2007.HK.EQUITY,0,0.315721860786524,0,-0.15729170694599,0.0509722924648964,0,0,0,0,0,0,0,0,0,0.068061955684713,0.118623434960111,0,0,0,0.0467672280646859,0,0,0,0,0,0,0,0,0.320547399154963,0,0,0,0,0,0,0,0,-0.0769281467870355,0,0.143716476408122,0,0,0,0,-0.0970339768731083,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414585935683698,0,0,0.118561729584821,0,0,0,0,0.618656371174358,0,0,0,0,0,0.0783126803066003,0,0,0,0,0.194649377341449,0,0,0,0,0,0.264755105908673,-0.0744451343696438,0,0,0,0,-0.0695679376675445,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612788352246844,0,0,0,0.213881054936503,0,-0.0240836459785186,0.192342308848747,0,0,0,0,-0.0473133810176478,0,0,0,0.0157358097714412,0,0.422677108505146,-0.0610460744478373,0,0,0,0,0.115583727835148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015448557616336,0.206550321495467,-0.0652992696781583,0
X1113.HK.EQUITY,-0.27626222229775,0,0,-0.00979652984252063,0,0,0,0.14827981669033,-0.0353230109391531,0,0,0,0,0,0,0.0895322139295295,0,0,0.0336212362045583,0,0,0,-8.67361737988404e-19,0,0,0.160748942000158,0,0,0,0,0,0,0.0628957585157005,0,0,0,0,0.0857952229742083,0,0,0,0,0,-8.67361737988404e-19,-0.02784198205791,0.267984869417546,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132941909404349,0,0,0,0,-0.073463170169426,0,0,0,0,0,0,0,0,0.569686111860011,0,0,-0.0231671223494279,0,0,0,0,-0.0126685727741051,0,0.0401446734435293,0,0,0.0812390835099519,0,0.0759184141861788,0,0,0,0.0267221009239971,0,0,0,0.15204755924277,0,-0.0538151214302786
X12.HK.EQUITY,0,0,0,0,0.0317204585418233,-0.364573898892216,0,0.333831762823933,0,0,0,0,0,2.77555756156289e-17,0,0,0.197804566520411,0,-0.393854215168805,0,0,-0.0806316059374656,0,0,0,0,0,0,0,0,0,0.283272340536194,0.596524189992153,0,0,0,0.242483634680379,0,0,0,0,0.0755279134235409,0,0,0,0.228456642804672,0,0,-0.252828494149709
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232400803526154,0.0873113917388207,0,0,0,0.0821020610725985,0,0,0,0,0,0,0,0,0.0835818938188736,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334535294326547,0,0,0
X001979.CH.EQUITY,0.264828421352952,0,0,0.0582532597853603,0,0,0,0,0,0,0,0,0,0,0,0.349381220813181,0,-0.0350545084993372,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0923466820076938,-0.0970314780333464,0,0.106132013964063,0,0,0,0.108914209841564,0,0,0,0.0155143974498207,0.0242067676192272,0,-0.0468562259883128,0,0.107788225942203,0.0216656095921919,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348
X600048.CH.EQUITY,0,0,0.0371414714819744,0,0,-0.0196187691341564,0,-0.0480371156948217,0,0.150065275083642,0.107838088364146,0,0,0.228649109429419,0,0.276840008993973,0,-0.136490009958707,-0.0336888196888869,0,0,0,0.314278118568749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243202939261539,0,0,-0.0265410097346296,0,0,0.20699974153206,-0.0590692090600317,0,0,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0398827908327056,0.133795208879712,0.0732065482309469,0,0,0,0.296782950204586,0,0,0,0.114558794313717,0.115599052471791,0.0461556223919507,0,0,0,0,0.141559901473271,0.0227589895892352,0.146688963256314,0,-0.0475870456016177,0,0,0,0.0507960670103316,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0248167422091546,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560075612444632,-0.166120822847652,0.464717426380949,0,0,0,0.0799563771338162,-0.0262823111226234,0,0,0.0546149816091963,0,0,0,0.29791846930684,0,0,0,0,0.140542047500442,0.210881587843353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252321729191413,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205581152995871,0,0,0,0,0.00049076723287191,0,0,0,0,0,0.0124859886643874,0,0,0,0,0,0,0.563005875860658,0,-0.0387960375371714,0,0,0,0.18389687343525,0,0,0,0,0.0540719952115342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199374302663881,0.0233699280076352,0,0.128407754404687,0,0,0,0,0,0,0,0,0,0,0,0,0.259546666759708,0,0,0,0,0,0.0762946423090128,0,0,0,0,0,0,0.0247943093399454,0,0.0366451506137462,0,0.226719328851693,0,-0.0586850045086274,0,0.137872335867698,0.0574473086931985,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.17391399955653,0,0,0,0,0.337130548291889,0,0.0869676209115053,0.00277297754396907,0,0,0,0,0,0,0,0,0,0.29443193370186,-0.0280272803806814,-0.0783971106924689,0,0,0,0,0,0,-0.177380368675398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204637767848079,0
X000166.CH.EQUITY,0,-0.122308385020363,0,0,0,0,0,-0.0595146299271677,0,0,0,0.208649191359982,0,0,0.163160391271412,0,-0.056610669611435,0,0,0,0,0,0,0,0,0,-0.116039811258574,0,0,0.156902668101422,-0.0546788138864458,0,0,0.0520349475459916,0.0747190639454474,0.425940733291427,0,0,0.121013944071797,0,0,0,0,0,0,0,0.145626513427274,0.0650013680733227,0
X600015.CH.EQUITY,0,0,0.292455114394133,0,-0.149220347205052,0,0.356478998868897,0,0,0,0,0,-0.355590962396731,0,0,-0.0407389812273531,0,0,0,0,0,0,0.399268470335178,0.138472378732615,0,0,0,0.20470521165081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.12439707917118,0,0,0,0,0,0,0,0,0,0,0.100862615287985,0,0,0,0,0,0,0,0,0,-0.192880601378439,0,0,0,0,-0.0702523669024863,0,0,0,0,-0.0921163424899774,-0.166665146194873,0,0,0,0,-0.0412880906701803,0,0,0.279236324719548,0,0,0,0,0,0.0644700324594041,0,0.889671228114289
X17.HK.EQUITY,0,0,0,0,0.198272094453525,0,0,0,0,0,0,0,0,0.221771741140512,0,0,0,0,0.0438749302491309,0.0106280334404392,0,0.00447147202663173,0,0,0,0,0,0,0,0,0,0.0357379286299993,0,0.268495229617375,0,0,-0.00682610100033683,0.372253135071002,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469333672028598,0,0,0,0,0,0,0.00438566146173314,0,0,0,0,0,0,0,0,0,0,0.367314709071037,0,0.034847091973751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414272446682476,0.0658859692880559,0.0163690383554409,0,0,0,0.078312417967728
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0333930250284011,0,0,0,0,0,0,0,0,0,0,0,0,0.148403177266681,0,0,0,0,0,0,0,0,-0.0209900715660421,0.0921087717993557,0,0,-0.0282351287367737,0,0,0.676516176754666,0,0,0,0,0,0,0.252816505482596,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0528829422999304,0,0,0,0,0,0,0,0,0,0,0,-0.0100916063712787,0,0,0,0,0,0,0,-0.0575046869351781,0,0,0,0,-0.17893916269439,0,0,0,-0.0696756917146622,0,0.115165958355762,-0.101502061094388,0,0,0,0,-0.0520336932809167,-0.0229537171254248,0.909227046811245,0,0,0,0
