,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305182954743151,0,0,0,0,0,0,0,0,0.141185089258521,0,0,0,0,0,0,0,0.483311785366769,0,0,0,0,0,0,0,0.0302887508005101,0,0,0,0,0,0,0.0326755443909868,0,0,0,0,0,0,0,0.0311107280633704,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387500025925656,0,0,0,0,0,0,0,0,0,0,0.00450384588988149,0,0,0,0,0,0.00306844044321935,0,0.559297825113554,0.116457363746254,0.0780474513279722,0,0.0215151768475558,0,0,0,0.0522584429288305,0,0,0,0,0,0,-0.0623832014566299,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506625995703334,0,0,0,0,0,0,0,0.0757830531122154,0,0.0560147478653839,0,0,0.139249075713923,0,0,0,0,0,0.175941449070032,0,0,0,0,0,0,0,0,0,0,0,0,0.14604436563329,0,0,0,0,0,0,0,0,0,0,0.0751040050578888
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167593261522537,-0.0766089172058241,0,0,0,0,0,0.0205459307867892,0,0,0,0.0722889853976313,0,0,0,0,0,0,-0.0630209762379926,0,0,0,-0.0280392535939978,0,-0.0954987716228097,0.190956060280243,0,0.568776327701592,0,0,0.13424482369146,0,0.0309926101481489,0.141975915464406,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326844675861,0,0,0,0,0,0,0,0,0,0,0.0254883378932297,0,0.566998036019042,0,0,0,0,0,0,0.171314905216009,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527489383401161,0.154968189811031,0,0,0,0.0579769838570492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340803246092056,0.567863962835023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096231997839414,0,0.21754828484949,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115744826050502,0,0,0,0,0,0,0,0,0.269132905960659,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029134517293433,0,0,0,0,0.052371499787408,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346613800101359,0.0186056743603342,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.221544415338471,0,0.0587947257969107,0,0,0,0.143785279562176,0,0,0,0,0,0,0,0,0,0,0,0.855562140648247,0,0,0.169004165033061,0,0,0,-0.0612487368040147,0,0,0,-0.299912685364165,0,-0.101625410079977,0,0,0.125255936025918,-0.16091564891204,0,0,0,0,0,0,-0.1584594519907
X601998.CH.EQUITY,0,0,0,0,0,-0.0435069823180455,-0.0772215494225586,0,0,0,0,0,0,0.244323424459624,0,0,0,0,0,0,-0.164021639671713,0.251842474955199,0,0,0.0616738661258091,0,0,0,0,0,0.143089636341356,0,0,0,0,-0.0159815487507891,0.0340549119531018,0,0,0,0,0.126414643581788,0,0,0,0,0.377970708682105,0,0,0
X601066.CH.EQUITY,0,0,0,-0.279237385641973,0,0,0.251114345792263,0,0,0,0,0,0,0,-0.010210577649478,-0.11046824206268,0,0,0,0,0,0,0,0,0,0,0.0961645134128063,0,-0.0509713099588971,0,0,0,0,0,0,0,-0.138655617817015,0.111904948404558,0,0,0.193944240840783,0,0.0628367075562054,0,0,0,0,0.852917711557239,0,0
X2388.HK.EQUITY,0,0,0.115275665372232,0,0,0,0,0,0,0,0,0,0,0,0,0.0213748132923275,0,0,0,0,0,0,0.48522823330062,0,0,0,0,0.08613405747438,0,0,0,0,0,0,0,0.262032581439998,0,0,0,0,0,0,0,0,0.0430314696007649,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242492440896423,0,0,0,0,0,0,0,0,0,0.397534061271235,0.0243085613418285,0,-0.1159985063365,0,0.193430494728145,0,0,0,0,0.65417340281796,0,0,0,0,0,0,0,0.0711729314334402,0,0,0,0,0,-0.307616796034292,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344897071683115,0,0,0,0,0,0.254789282776737,0,0,0,0,0,0,0,0,0,0.019018391946326,0,0.0308720976919597,0,0.327884122626286
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20438600324563,0.192744881720945,0,0,0,0,0,0,0,0.161244962931269,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199103200772974,0,0,0.0204784488233312,0,0,0.0249522459899915,0,0,-2.16840434497101e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653103997799,0,0,0,0,0,0,0,0,0.311015291855016,0,0,0,0,0.0927646132831356,0,0.16766062258745,0,0,0,0,0,0,0,0.110167509186194,0,0,0,0.103001043811611,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0.0395535163073395,0,0,0.14258158813901,0,0,0,0.337517538655445,0,0,0,0,0,0,-0.0284242089489502,0,0,0,0,0,0.436835899520035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875
X002142.CH.EQUITY,0.106654932389375,0,0,0,0,0,0,0,0.427760601158993,0.0179018024070293,0,0,0.0158326496940948,0,0.24349327165434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160417171822377,0,0,0,0,0,0,0.0269594960262194,0,0,0.193736721840286,0,-0.0499452363525815,0,0,0,0,0,-0.10491658469399
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0712560827901704,0,0,0,0,0,0,0,0,0.224932673553791,0,0,0,0.0395270179010856,0,0,0,0,0.0720356923756436,0,0,0,0,0,0,0,0,0,0.492015637202503,0,0,0,0,-0.0141729396161432,0,0.122589953626632,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0.075981639270224,0.0799471180485243,0,0,0,0,0,0.0441507508597833,0,0,0,0.29479096512767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823339425675252,0,0.204086207815762,0,0,0,0,0,0,0,0,0.188479587404956,-0.0416427629923865,0,0,0,0,0,0.0776292288952494
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225568970402803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486754321352101,0.248759576546414,0,0,0,0,0,0,0,0.0456376737229494,0,0,0,0,0,0.308756755092757,0,0,0.0429064675244309,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815686515963977,-8.67361737988404e-19,0,0.167120080037218,0.45491515707562,0,0,0,0,0.00177534737140836,0,0,0,0,0,0.234200484906308,0,0,0,0,-0.0887436152124027,0,0,0,-0.0672572434333366,0.13908241683469,0,0,0,0,0,0,0,0,0.0192950922432117,0,0.0586189299863097,0
X601229.CH.EQUITY,0,0,0.335038609176289,0,0,0,0,0,0,0.0494825576522196,0,0.240379262315719,0,0.0589679107665631,0,-0.0180535608752462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019108959806346,0.183161789591632,0.139476831255119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781561259539742,0,0,0,0,0,0,0,0,0,0.202215669122875,0,0.313253840901843,0,0,0,0,0,0,0,0,0,0,-0.049446643554563,0,0,0.0763857517601256,0,0,0,0,0,0,0,0,0,0,0,0,0.268393437795038,0,0,0.0874093661093853,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406903488957,0,0,0.0468867860850182,0,0,0.248043827954242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483713787037696,0,0,0,0,0,0,0,0.143130419560692,0,0,0,0,0,0,0,0,0,0,0,0,0.214220887037995
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0
X000166.CH.EQUITY,0,0,-0.0328875593793687,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12034647055907,0.0648976058127706,0,0,0,0.00691211354350744,0,0,0.00610549238203171,0,0,0,0,0.0774172479313411,0.0666688595951438,0,0,0,0,0.0104605166106629,0.340589609825762,0,0,0.220734480886896,0,0,0.187598082046456,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0706899364758729,0,0,0,0,0,0,0.213199418864845,0,0,0,0,0,0,0,0,0,0.040493971246083,0,0.0496366334575144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107709475490825,0,0,0,0.071381059717315,0,0,0,0,0.388735458996892,0.0425215085491238,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799569996151,0,0,0,0,0,0,0,0,0.132995576182997,0,0,0,0,0,0,0,0,0,0.146125534052015,0,0,0,0,0,0,0.113112012771151,0,0,0,0,0,0.059307931032753,0,0,0,0,0,0,0.102130022351807,0,0.288455251853589,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281862777084163,0,0,0,0,0,0,0.0499821504646729,0,0,0,0,0,0,0,0,0,-0.00513100480647735,0,0.0582364616091073,0,0,0,0,0,0,0,0,0,0,0,0.127357722328432,0.354916398393485,-0.039133403933041,0,0,0,0,0.360175059781973,0.0775720828512521,0,0,0,0.0126419575298697,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.36211061967701,0,0.257067187010749,0,0,0,0,0,0,0,0,0,0,0,0,0.313164836922943,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00222358991129673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
