,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.120625021586597,0.198073447586529,0,0,0,0,0.133514831626535,0,0,0,0,0,0,0.0967898395437162,0,0,0,0.128489620490353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102090786685246,0,0,0,0,0,0,0.0917362668411189,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910907363151607,-0.169468844152601,0,0,0,-0.0874837662184709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170002428360406,0,0,0.218605690612821,0.158147026623542,0.168426265244076,0.255226887270455,0.356534340283156,-0.109614027564122,0,0,0,0,0,0,0.044705342367703,0,0,0,0,0.0515378090295356,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119166295449806,0,0.41626774430568,0,0,0,0,0,0,0,0,0.24743337701327,0,0.351576737121993,0,0,0,0,0,0,0,0,0,0,0,0,0.0798327496391421,0.18563693069524,0.0878943511802668,0.0456758340269284,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171811199190506,0,0,0,0.326257280475187,0,0.103030473227906,0,0,0,0.0696045316708675,0,0,0.045502267747518,0,0,0,0,0.066259384991754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162818531991614,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0520807944888244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826118933125388,0,0.0564760517544041,0.116827091395098,0,0,0.666994384299306,0,0,0,-0.019383861112553,0,0.129200267076207,0,0,0,0,0,0,0,0.14735242964998
X2388.HK.EQUITY,0,0,0.110623038625961,0,0.283348823786318,-0.553949837217602,0,0,0,0,0,0,0.105755141508683,0,-0.0250130402931265,0,0,0,0.264416976278284,0,0,0,0,0,0,0.166052129387663,0,0.215126103417274,0,0,-0.154778927546919,-0.00772805378374653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222190100557471,0
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0
X388.HK.EQUITY,0,0,0,0,-0.0350917062353749,0,0,0.287970251038398,-4.33680868994202e-19,0,0,0,0.0394476100884444,0.359650576451591,0,0,0.0152556371483517,0.145604453096464,0,0,0,0,0,0,0,0.178799654300719,0,0.164608404999013,0,0.0219972233513261,0.0843516919842014,-0.0165534974548213,-0.0702592147167091,0,0,0,0,0.0158449019100299,0,0,0,0,0,0,0,0.149576427958238,0,0,0
X267.HK.EQUITY,0,0,0,0,0.109187807716774,0,-0.303746754347348,0,0.101417640213445,0,0,0,0,0,0,0,0,-0.319815823937899,0.108672970687767,0,0,0,0,0,0,0,0,0,0.0171358225073202,0.107527928113826,0.216469078494212,0,0.0993788428384198,0,0,0,0,0,0.406769229244243,0.119898720153237,0,0,0,0,0,0.490892159242447,0,0,0.000727229167667452
X688.HK.EQUITY,0,0.0906379878502827,0,0,0.0276710509431785,0,0,0.166035432480305,0,0.0239291477726266,0,0,-0.0355792270490278,0,-0.0302739882454814,0,0,-0.12718141465311,0,0,0,0,0,0,0,0,0,0.411803681867464,0.00667205630364279,0,0,0,-0.00844936159977482,0,0.140022225262621,0,0,0,0,0,0,0,0,0,0,0.075204020356595,0,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0.115451171270903,0,0,0,0.0445625922265756,0,0.450976425713678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220761847043894,0,0,0,0,0,0,0.194142051744392,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161963877740448,0.19787311239173,0,0,0.0847773433530108,0,0,0,0.0833018492052799,0,0,0,0,0,0,0,0,0.0550202126600532,0,0,0,0,0,0,0,0,0,0,0,0.0692262338833028,0,0,0.00801112648513643,0.300090721085032,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0
X2007.HK.EQUITY,0,0,0,0,0.00280897835462465,0,0,0.00680779713795204,0,0,0,0,0.0427443155867064,0,0,0,0,0,0.218527570471246,0,0,0,0,0,0,0,0,0.170789989723613,0.0999009211026433,0,0.0207380821912581,0,0.0517799956790044,0,0,0,0,0,0,0,0,0,0,-0.129443262415441,0,0.100154267435357,-0.0137713084947927,0.427742389779375,0
X601818.CH.EQUITY,0,0,0,0,-0.0218646640329718,0,0.190876883112042,0,0,0.266926652029939,0,0,-0.0994256391817344,0,0,0,0,0,0,0,0,0,0.414716848543728,0,0,0,0,0.170216967671471,0,0,0,0,0,-0.0311486533253756,0,0,0,0,0,0,0,0.061869010686581,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.192735120639275,0,0,0,0,0,0,0,0,-0.0327889082184725,0,-0.0162389839460223,0,0,0,0,0.172165528083272,0,0,0,0,0,0,0.177906443470923,0,0,0.118001795306134,-0.0976647106704987,0,0.192645391827083,0,0,0,0,0,0,0,-0.116888136646935,0,0,0,0,0,0.375065451430447,0.126322495697737,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.492864381212,0.164150304794057,0.25324869695061,0,0,0,0,0,-0.0778868456330298,0.0141598106718783,0,0,0,0,0,0.145469363906451,0,0,0,0.0438497383640005,0,0,0.0143687823380636,0,0,0,0,0,0.160632591596698,0,0,0,0,0,0,0.276183911203048,0,0,0
X12.HK.EQUITY,-0.683203721709381,0,0.149245604234327,0,0.130252572934235,0,0.0544517324834193,0,0,0,0,-0.074404438659718,0,0,0,0,-0.127926358661536,0,0,0.190619513660345,-0.20535368667307,0,0,0,0,0.0246198783849141,0.472209573632557,0.0645190388610035,0.228882375088817,0,0,0.259811081048453,0.0758022350987331,0,0,0,0,0,0,0,0,0.129017746400025,0,0,0,0.103249087901514,0,0,-0.282597154730385
X823.HK.EQUITY,0,-0.103730977891082,0,0,0,0,0,0,0.00030352311464559,0,0,0.166870904198211,0,-0.17483111553818,0,0.0362510618160584,-1.73472347597681e-18,0,0.213235327215778,0.118550460954811,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0494413006569461,0.0956437893307019,0,0,0,0.00994000618975051,0,0,0,0,0,0,-0.0092227906199204,0,0.217264497262764,-0.387592778209702,0,0,0,0,0.457489221049224
X001979.CH.EQUITY,0,0,0,0.153738751530273,0,0.0815908287526693,0,0,0,0,0,0,0,0,0.0147383719701252,0.429503722852187,0,0,0,0,0,0,0,0,0,0,0,0.124173387447202,0,0.129050950293987,-0.0590926358710713,0,0,0,0,0,0,0,0,0,0.0363566332272506,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328898151931421,0.0146262832664744,0.318699213849826,-0.0847243809526575,0,0,0,-0.248774125595889,0.260149023955595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474164449056841,0.119376725470668,0.0782840468594025,0.0953787703457514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151261393120462,0,-0.0913364299746772
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0
X600048.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.132936831271205,0.185824189453415,0,0,0,0,0,0.433702607509307,0,-6.93889390390723e-18,0,0,0.038324158159747,0,0,0,0,0,0,0,0,0,-0.0155574723590314,0.150579922896527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232002752077288,0.0626302241386934,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0
X601169.CH.EQUITY,0,0,0,0.194265694668426,0,0,0.175212450203979,0,0.0643293242662369,0.0742512846158014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272635589050479,0,0,0,0.17858769701885,0.00447413054497467,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468621046929933,0,0,0,0,0,0,0,0,0,0,0,0.358253613635987,0,0,0,0,0,0,0,0,0,0,0.0384269930306652,0,0.00627420450585963,0,0,0.169296996427941,0,0.192873017873628,0,0,0,0,0.0720975317659259,0
X600015.CH.EQUITY,0,0.506528349637307,0,0,-0.0343013468817462,0,0.294690616854673,0,0,0,0,0,0,-0.184632325838972,0,0,0,0,0,0,0,0.296168959434889,0,0.0450699824268601,0,0,0,0,0,-1.73472347597681e-18,0.0670114816680625,0,0,0.133714917886355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0487896052684693,0,0,0,0,0.028206307928383,0,0,0,0,0,0,0,0,0,0,0,0,-0.109473468145078,0,0,0,0,-0.0279344281122612,0,-0.030378140935901,0,0.124518827398847,-0.333615791434226,0,0,0,0,0,-0.0323806656699428,0,0,0,0,0,0,0,0,0,0,0,1.10332839854594
X000166.CH.EQUITY,0,0,-0.0437440934695552,0,0,0,0,0,0,0,0,0,0.0285428924410642,0,0,0,0,0,0,0,-0.0992908661826807,0,0,0,0,0,0,0,0,0,-0.0376175865682229,0,0,0.0902197026292021,0,0.43199895317254,0.581840743413507,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0503817243888619,0,0
X17.HK.EQUITY,0,0,0.428159138349657,0,0,0,0,0,0,0,0,0,0.219246257614926,0,-0.0836189404003345,-0.0484313114653941,0,0,0.0631894937295667,0.0183832638773293,0.149572101527181,0,0,0,0,0,0,0.139546467137826,0,0,0,0,0,0,0,0,0,-0.0611748186525235,0,-0.284871139069616,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.036064737329887,-0.0921358211351817,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262831982411334,0,-0.121838501473836,0,0,0,0,0,0,0,0,0,0,0.92846231108767,0,-0.0593578229419665,0,0,0
