,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X688.HK.EQUITY,0,0,0.154199381100305,0.0185770668307279,0,0,0,0,0,0.0411654033575878,0,-0.0849252737188085,-0.0818523396043271,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.463831647452185,0,0.104653861896936,-0.077524306204121,0.0584285158483829,0,0,-0.0232222343499344,0,0.0504776146611052,0,0,0,0,0,0,0,0,0,0.156608517205786,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152787516515619,0.232044186369235,0,0,0,0,0,0.0123475394164084,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0956871342411742,0,0.00505904950862958,0,0,0,0,0,0,0,0,0.0569932405417195,0,0,0,0.346379574075738,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650132144481038,0,0,0,0,0,0,0.39135031891172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461722976508076,0,0,0,0,0,0,0,0,0,0,0,0.296917670102791,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632646633399624,0,0,0,0,0.00160096603466846,0,0,0,0,0,0.0267089596526413,0,0,0,0,0,0,0,0.253162869888909,0,0.0114528457407551,0,0.108414133300386,0,0,0,0.207949357628264,0,0,0,0,0,0,0,0,0,-0.161718487340584,0.130101599409063,0,0.295524194860228,0
X1109.HK.EQUITY,0,-0.101634064155155,0,0,0.0232656766987377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204559160708,0,0.246553912303567,0,0,0,0,0.0819534344537648,0,0,0.0698352054297898,0,0,0.168360356513229,0,0,0,0,0,0,0,0,-0.176971115885588,0,0,0,0,0.20970821045953,0.0836458480216472,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204714245357894,0,0,0.256523564274405,0,0,0,0,0,0,0,0,0,0,0,0.335678901695853,0,0,0,0,0.0629067046769344,0,0,0,0,0.0544928328773935,0,0,0,0,0,0,0,0,0,0.0783904054246685,0,0,0,0,0.00233477249971184,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900214461549,0,0.29196805288192,0.075682002244054,0,0,0,0,-0.0597378417887469,0.081102485888841,0,0,0,0,0,0.103068815763777,0,0,0,0.03902671654221,0,0,0,0.0331443140268703,0,0,0,0,0.16243274544026,0,0,0,0,6.93889390390723e-18,-0.0432694168492626,0.253296492969732,0,0.0207835241653714,0
X12.HK.EQUITY,-0.386518983998604,0,0,0,0.0428370772831057,0,0,0,0,0,0,0,-0.202107679880744,0,0,0,0,0,0,0.239891379946226,-0.179108199973951,0,0,0,0,0,0,0.100552980317391,0.243979006786377,0,0,0.273068952010703,0,0,0,0,0,0,0,-0.06066379570775,0,0.347276083086188,0,0,0,0,0,0,-0.148479404046831
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140121559462808,0,0,0,0,0.273908308887836,-0.186000829501157,0,0,0,0.103194944717191,0.136039934697922,0,0,0,0,0,0,0,0,0,0.182280217590704,0,0,0.127854253625745,0,0,0,0,0,0,-0.0305369069905848,0,-0.0583391908638396,0.0322133976107797,0,-0.197568508402397,0,-0.0373990988698828,0,0.280555383671472
X001979.CH.EQUITY,0,0,0,0.129286415058103,0,0.167189343361029,0,0,0,0,0,0,0,0,0,0.467533849257764,0,0,0,0,0,0,0,0,0,0,0.0735287343422737,0,0,0.100369504780179,-0.0544220264747892,0,0,0,0,0,0,0.0347987349354953,0,0.0242795240128093,0,0.00571881818909665,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326325313807669,0.0437178973991662,0.262790463078212,-0.143012351825383,0,0,0,-0.327113579317379,-0.0402730633345808,0,0.275082616083703,0.0665698976537456,0,0,0,0,0,0,0,0,0,0,0,0.130719536097314,0,0.0548628004950134,0.0806879536911742,0.170806193395487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116268980794483,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.137407659748553,0,0,0.295431936247834,0,0,0,0,0.393831722458374,0,0,0,0,0,0,0.226739605183339,0,0,0,0,0,0,0,0,0,0.00109515776697343,0,0,0,0,0,0,0.0294860798203418,0,0,0,0,0.0804566173812273,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0
X601169.CH.EQUITY,0,0,0,0.243703793728743,0,8.67361737988404e-19,0.177876093445463,0.0180919511509822,0.0490418291611718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351666841711749,0,0,-0.0643300481076225,0.167218591702128,0,0.0280032347939897,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185927018365223,-0.0978572739417398,0,0,0,0,0,0,0,0,0.0563602330122083,0,0,0.351827590759365,0,0,0,0,0,0,0,0,0,0.0730554850514535,0.043699518650207,0,0,0.0844406380757338,0.220635123563378,0,0,-2.77555756156289e-17,0,0,0,0,0.0494642599609715,0
X600015.CH.EQUITY,0,0,0.552921504180458,0,-0.0234331914978556,0,0.265982234042001,0,0,0,0,0,0,0,-0.21161083210115,-0.0579788625421605,0,0,0,0,0,0,0.34449499729262,0.00870611958153994,0,0,0,0,0,0.0380027642955156,0.0590267523091239,0,0.140819808819447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0543459778804703,0,0,0,0,0,0,-0.00554797263535137,0,0,0,0.0733519488460485,0,0,0,0,0,0,0,-0.0874716082690492,0,0,0,0,0,0,0,0,-0.0247970303065604,-0.0830668453581049,0,0.0539887294321201,0,0,0,0.481583498666916,0.597026455466729,0,0,0,0,0,0,0,0,0.0122964193828872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216354199930876,0,0,0.0963447324224027,0,0,-0.0440091201125138,0,0,0,0,-0.059704243862617,0,0,-0.22605069822734,0,0,0,0,0,0,0,0,0,0,0,-0.0798850844240502,0,0,1.01908793847127
X17.HK.EQUITY,0,0.32379429106618,0,0,0.101618071966275,0,0,0,0,0,0,-0.119654083458236,0.179550882823104,0,0,-0.0419722819447184,0,0,0.0717146937606107,0,0.218748479890501,0,0,0,0,0,0.0800861797732587,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.235135512159872,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.241297614367338,-0.211839192985048,3.46944695195361e-18,0,0,0,0,0,-0.0783304596124502,-0.0341776684273466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746160762807918,0.0648910200578517,0,0.020890089166296,-0.0323884020147032,0,0,0,0,0,0,0,0,0,0,0.787599373148851,-0.101075631355651,0,0.115560412551519,0
