,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180908993297713,0,0,0.129983374332687,0,0,0,0,0,0,0,0,0,0,0,-0.0155871834497313,0,0,0,0.195820721618354,-0.14888504773886,0,0,0,0,0,0,0,0,0.0408338419408976,0,0,0,0,0,0,0,-0.0416398195029198,0,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0.00886620684518746,0,0,0,0,0,0,0,0,0,0,0.010902397995661,0,0,0,0,0,0,0,0.0450014804101455,0,0,0,0,0,0.254917001373884,0,0,0,0,0,0,0.0100019775391944,0.140022700495398,0,0.290511343316014,0,0.102242930893588,0,0.2100464417969,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.115352832956173,0.135420128104915,0,0,0,0,0,0,0.0614747743195827,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15952919669788,0,0,0,0,0,0,0,0,0,0,0,0,0.0575660604723724,0,0.184378818510177,0,0
X601009.CH.EQUITY,0.0263174161211364,0,0,0,-0.0754017281707403,0,0,0,0,0.253808822575069,0,0,0,0,0,0,0,0,0,0,0,0,0.657326716389926,0,0.147974576050589,0,0,0,0,0,-0.0777870725733987,0,0,0,0,0,0,0.0294603021008993,0,0,-0.104250643845899,0,0,0,0,0,0,0,0,-0.193998653188497
X2891.TT.EQUITY,0,0,0,0.0931162835132363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086842046281839,0,0,0,0,0,0.0398875877670217,0,0.155717653886382,0,0.131742835934145,0,0,0,0,0.00812362519116763,0,0,0.0961611548909357,0.35006866098849,0.0924252133642816,0,-0.0892125112774964,0,0.109019597846842,0.103735377656054,-0.0894785688984658,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516995571121297,0,0,0,0,0,0,0,0.319829814755498,0,0.0338393229591108,0.374088536355998,0,0.0347422485377634,0,0.0993340768021845,0,0,0,0,-0.140496256088731,0,0.163301983569309,0,0,0.0155348807766218,0,0,-0.0135599266617669,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.11790341700646,0.167630555658287,0,0,0.094981101411689,0,0,0,-0.0533517740672647,0,0,0,0.0073179266817333,0,0,0.55994306746022,0,0,0,-0.214452781211179,0.0133930084272522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555431708498239,0,0,0,0.0147148168197414,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.054378685414391,0,0,0,0,0,0,0,0,0,0,0,0,0.000560474684518544,0,0,0,0,0,0,0,0,-0.00638193479700937,0,0.21532860970483,0,0,0,0,0,0,0,0,0,0.436447546511541,0,-0.109423554931307,0,3.46944695195361e-18,0,0,0.0633982923546959
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.156145270658191,0,0,0,0,0,0,0,0,0,0,0,0.0391615718329851,0,0,0,0.0613432009196205,0.0699371205946019,0,0.455248338133235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702015300350285,0,0,0,0,0,0.176652844581539,0
X601077.CH.Equity,0,0,0,0,0,0,0.221012230786087,0,0,0,0,0,0,0,0.302903282435409,0.229477548593677,0.0485076288961127,0,0,0,-0.020882478906428,0,-0.00349085578393247,0.152111325159193,0,-0.0246366049277251,0,-0.0727478421824416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080442134907685,0,0,0,0
X600030.CH.EQUITY,0,-0.361442111726911,0,0,0,0,0.249660273203045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879558910767563,0,0,0.283825294172813,0,0,0,0.311615263535991,0,0.125499138411441,0,0,-0.253007667154778,0,0,0,0.181819063420192,-0.279603359503775,0,0,0,0,0,0,0,0.65260785094684,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000610817632192418,0.156930250945471,0,0,0,0,0.155913116173514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578755836228043,0,0,0,0.11864014824775,0,0.307094392782884,0,0.0184733909326173
X5880.TT.EQUITY,0,0,0,0,0.147108522044356,0,0,0,0,0,0,0,0,0,0,0,0.131309463420353,0,0,0,0,0,0,0,0,0.148862580842656,0,0,0.093710702577433,0,0,0,0,0,0.06315427535394,-0.141760022402978,0,0,0.136318286949842,0,0.171097732606666,0,0,0.119463884880165,0,0,-0.0319134505977905,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.158124400527097,0.167335818558303,0,0,0,0,0,0,0,0,0,0,-0.0614953092356546,0,0,-0.0430679201440068,0,0,0,-0.224278646555976,0.0132017070655006,0.313879313994463,0,0.347160435179333,0,0,0,0,0,0,0,0,0,0,0.0404613772042706,0,0.0113501984527312,0,0,0,0,0,0,0,0.00795553253599534,0
X2892.TT.EQUITY,0,0,0,0.0276777998170204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284327107263474,0.185783245427309,-4.33680868994202e-19,0,0,0,0,0,0,0.116520341425237,0,0,0.00847320914916886,0.262308187985854,0,0,0,0.161830305542406,0,0,0,0.15156763531018,0
X2888.TT.EQUITY,0,0,0,0.0655411406599481,0.00529531175126913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105678757281653,0,0,0,0,0,0.134848796553457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136768608089264,-0.0607102039892922,0,0.394882961713105,0,0,0,0,0,0.0860818951827604
X2880.TT.EQUITY,0,0,0,0,0,0,0.116137367456651,0,0,0,0,0,0,0,0,0,-0.160446705686996,0,0,0,0,0,0,0.230410070833649,0,0,0,0,0,0.114815371153196,0,0,0,0,0,0,0,0.0787551205591989,0.361441036616147,0.110946245839557,0,0,0,0,0,0,0,0,0.174386154232849,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157683702012818,0,0,0,-3.46944695195361e-18,0.0552378382607111,0,0,0.166113812946194,0.37602953864317,0,0,0,0,0.0757017363663163,0,0.0327945844470499,0,0,0,0,0,0,0.159185470389829,0,0,0,0.00641413305377681,0,0,0,0,0,0,0.101310118874674,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,-0.0796384049589477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158257051560942,-0.214288784770569,0,0.526485355599847,0,0.156238475772648,0,0,0,0,0,0,-1.38777878078145e-17,0.37466791568285,0,0,0,0,0,-0.0175872711435378,0,0,0,0,0,-0.0814098754849294,0,0.00360124950471101,0,-0.123365581284307,0
X2883.TT.EQUITY,0,0,0,0.0148784089454202,0.208378889302715,0,0,0,-0.0291972505179782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333303944275031,0,0,0,-0.10869412158812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0330584409289859,-0.0114384393160204,0,0,0,0,0.0354342915627279,0,0.0689112817265546,0.451966373319793,0,0.305607466290038,0,0,0,0,0,0,0.0729398917449612,0.0730679860204591,0,0,0.00676808951493345,0,-0.0263696491697208,0,0,0,0,0.10353413414888,0.0257482794561474
X600837.CH.EQUITY,0,0,0,0,-0.0453170168356162,0,0,0,0,0,0,0.0211209157800029,0,0,0,0.157216383624507,0.0260546467212837,0,0,0,0,0,0,0,0,0,0,-0.0471728380691831,0,0,0,0,0,0.315340378153902,0.0162660605777282,0,0,0,0,0,0,0,0,0,0,0,0,0.503276211935455,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123548083513079,0,0,0,0,0,0,0,0,0,-0.00912284203066797,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392675930850185,0.00531601940523569,0,0.0142500895574229,0,0,0,0,0.761034742955766,0,0.104174266150753
X601211.CH.EQUITY,0,0,0,0,-0.155642506736523,0,0.0242358589339629,0,0,0,0,0,0.0559676442922699,0,0,-0.0325556540119311,0.0951131093419658,0,0,0,0.054156165758121,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845485129722607,0,0,0,0,0.0433354870895162,0,0,-0.0120861292165943,0.0617412301413412,0.317378173417377,0,0.0151109710539876,0.358791882699605
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190015113496063,0,0,0,0,-0.0216810957206383,0,0,0,0,0.325264007565023,0,0,0,0,0,0,0,0,0.303328607457798,0.0751057398343753,0,0.304809531700979,0,0,0,-0.124018194100671,0,0.386787205211616,0,0,0,-0.318478426741642,0,0,-0.0285581239213905,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0520797187064206,0,0,0,0,0,0,0,0,0.182482259397989,0,0,0,0.0692885865590553,0,0,0,0,0,0,0,0,0,0,0.00932780525868471,0,-6.93889390390723e-18,0.0518417242761453,0,0,0,0,0,0,0.128199246805459,0,0,0,0,0,0.308842188276024,0.0948336345803869,0.0605740705326039,0,0
