,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0,0,0.0182019613421054,0,0,0,0.148088134240995,0,0,0,0,0,0,0.144964417414559,0.118442993222484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171406374860632,0,0,0.116962729208134,0,0,0,-0.00279573235727669,0,0,0,0,0,-0.0150580820493079,-0.0497182962791916,0,0.151084329746145,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472905360738785,0,0,0,0,0,0,0,0.113301372336551,0,0,0,0,0,0.00328641311424177,0,0,0,0,0,0,0,0,0.0870517072403965,0.388121837578474,0,0,0,0,0,0,0.156790328097947,0,0,0,0,0,0,0,0,0,0.0992428971663244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0308921471114668,0,0.0723834637660844,0,0,0.0681181178390032,0,0,0,0.0889512692141237,0,0,0,0,0,0.0157255545153998,0,0.209527708065748,0,0,0,0,0,0,0.120735243451892,0,0,0,0,0.127295376352931,0.0781211607701207,0,0,0,0,0,0.113001848072017,0,0,0,0,0,0,0,0.102359364982615,0,0,0.200870113068112,0
X601601.CH.EQUITY,0,0.258346913755607,0,0.176637615327998,0,0.1723275349124,0,0,0,-0.0808066975663232,3.46944695195361e-18,0.164740680250851,0,0.103609207512728,0,0,0,0,0.00802263268569947,0,0.2020035266473,0,0,0,0,0,0,-0.134922263221536,0,0.0628383285971271,0,0,0,0,0,0,0.0341020243513151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107677065712503,0,0,0,0.0101169559132606,0,0,0,0,-0.086680373942265,0.137043901999263,0,0,0,0,0,0.138524468411289,0,0,0,0.0038340708332158,0,0,0,0,0.0943817680528045,-0.109501579593149,0,0,0,0,0,0,0,0,0.307290502395939,0,0,0.264421764413098,-0.62862098301889,0,0,-0.060719543666126,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107132542814278,0,0,0,0.0419365663291659,0.0250624099253996,0,0,0,0,0,0.0943832173264478,0,0,0.256720333716102,0,0,0,0,0,0,0,0,0,0,0.110916874168587,0,0,0,0.154812819681241,0,0,0,0,0,0.0591156273174216,0,0,0,0,0,0,-0.0301247966997125,0,0
X2388.HK.EQUITY,0.0286310579538499,0,0,0,-0.0595844146526401,0,0,0.0152500147331067,0.0700804778101104,0,0,0,-0.148519207825405,0,0,0,0.151843343401102,0,0,0,0,-0.061676284846343,0,0,0,0,0.213717794061876,-0.0694537219005368,0,0.261671995990198,0,0,0,0,0.102641865593942,0,-0.129817890151948,0,0,0,0.194216658232807,0.263542217206382,0,0,0,0.032027275487479,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0968298824505325,0,0,0,0.0619618310303568,0,0,0.0409773850361822,0,0,-0.0557562761529181,0,0,0,0,0,-0.0252474203280463,0,0,0,0,0,0,0,0,0,-0.0508385463846965,0,0.152029726056944,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,-0.0430139435187876,0,0.464930687769548
X601998.CH.EQUITY,0,0,0.0286184649091491,0.266334610131126,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00404623827036342,0,0,0.202425531097529,0.102792371450405,0,0,0,0,-0.0634458540430934,0,0.0206427979522104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105474988657794,0,0,0,0.314916770367073,0,0,0
X600016.CH.EQUITY,0,0,0.166462866855994,0,0,0,0,0,0,0,0,0,0,0.0229322288328406,0,0,0,0,0,0.130544840921501,0,0,0,0,0,0,-0.0356884050206229,0.0723668775670812,0.0135124940520195,0,0,0.183175017925645,0,0.735356346936786,0,0,0,0,0,0,0,0,-0.375393399806507,0,0,0.376788362265236,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536450318551032,0,0,0.0179372257718774,0,0.375059727172926,0.047930433962985,-0.0615764140843714,0,0,0,0,0,0,0,0,0,0,0,0.365333493847739,0,0,0,0,0,0,0,0.0978638319947629,0,0,0,0.154617455415812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077748379596571
X2007.HK.EQUITY,0,0.29163111404253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571445470511632,0,0,0,0,0,0,0.0660163732009986,0,0.0313649603151144,0,0,0,0,0,0.29623998762899,0.130752976785498,0,0,0.333892768849938,-0.0482465033593706,0,0,0,-0.146514594717671,0,-0.0288778830025747,0,-0.163266086317334,0,0.289838319458547,0,-2.16840434497101e-19,0,-0.00294191653163074
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155205675929457,0.0213335372281889,0,0,0,0,0,0,0,0,0.0160260463657543,0,0,0.0580300750706912,0,0,0.0162169182505492,0,0.0986108867208031,0,0,0,0,0,0,0.0868728856673473,0,0,0.025005925815839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313774260640858,0,0.0325568618710254,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175878466134903,0,0,0,0,0,0.323769989732525,0,0.330523764592489,-0.00906225647465649,0,0,0,0,0.0410120872617908,0,0,0,0,0,0,0.282459992626667,0,0,0,0,0,0,0.100114605323476,-0.280449454981308,0,0,-0.00629270414583608,0,0,0,0
X600048.CH.EQUITY,0.137389975448953,0,0,0,0.221633816405728,0,0,0,0,0.223285283531997,0,0,0,0,0.489672355605946,0,0,-0.0756149338153701,0,0,0,0,0,0,0,0,0,0.0897788158922343,0.037915157943994,0,0,0,0,-0.0717212941370138,0.152281711525882,0,0,0,0,0,0,0.0616149649788012,0,0.030814934582742,0,0.0627234654420536,0,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018
X267.HK.EQUITY,0.392770226823242,0,0,0,0,0,0,0.0525438679422315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135102072632515,0.00495236356960805,0,0,0,0,0,0,0.138704202326571,0,0.161163704176427,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852673312646927,0,0,0,0,0,0,0.283348562412431,0,0,0.0324671401157592,0.0324984650707517,0,0,0,0,0,0,0.162887932742523,0,0,0,0,0,0,0,0,0,0,0,0,0.0264328272255335,0,0,0,0,0,0,0,0,0,0,0,0.198880673711237,0
X601336.CH.EQUITY,0,0,0,0,0,0.450322567003071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308080082255,-0.0337594045613031,0,0,0,0,0,0,0,0,-0.0693100735617151,0,0,0,0,0.145270114163827,0,0,0,0,0,-0.100381328423654,0.162311880224572,0,0,0.14465620015722,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218807733304048,0.131369556672976,0,0,0,0,0,-0.0963690391864594,0,-0.0476639556784264,0,0,-3.46944695195361e-18,0.0340646691443895,0,0.19822632128451,0,0,0,0,0,0,0,0.138234147783047,0,-0.115253713648696,0,0.0234669113577035,0,0,0,0,-0.047351147592978,0,0.143872110131823,0,0.129576446014201,0,0,0.049970787960837,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223786171919865,0.0430533744333371,0,0,0,0,0,0,0,0,0,-0.0232201485705518,0,0,0,0,0,0,0,0.0107413412888616,0,0,0,0,0.0318344957926573,0,0,0,0,0,-0.100923198628986,0,0,0,0.734124592874529,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124141583527225,0,0,3.46944695195361e-18,-0.114808428964763,0,0.108805794749866,-0.202902495254348,0,0,0,0,0,0,0,0.0663163471009644,0,0,0,0,-0.0912717648429898,0.107315168518279,-3.46944695195361e-18,0,0,0,0.14750044731286,0,0,0,0,0,0,0,0,0,0,0.601280481688872,0,0,0,0,-0.103903208959089,0,0,0,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130847796390462,0,0.041393814299836,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.128468822494675,0,0,0.103790719889277,0,0,0,0,0.151466265421149,0,0,0,0,0,0,0,0,0,0,-0.0812723817664454,0.836703144392911,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087911531941,0,0,0.00366593295158549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959027491262179,0,8.67361737988404e-19,0,0.293579361523845,0,0.228571389079052,0,0.219352535042336,0,0,0,0,0,0,0,0,0.191175611221084,0.219767528283857
X823.HK.EQUITY,0,0,0,0.0983788991318131,0.176257750443849,0,0,0,0,0,0,0,-0.215901468041663,0,0,0,0,0,0,0.141954977320264,0,0,-0.226141321875285,0,0,0,0,-6.93889390390723e-18,0,0,-0.334660289264899,0.0518238563385863,0,-0.0905193753199129,0.171834927948768,0,0,0,0.18198818146872,0,0.347460704286652,0.153686925058876,0,0,0,0,0,-6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541321733188462,0,0,0,0,0,0,0,0.170941485795317,0,0,0,0,0,0.287591794580101,0,0,0,0,0,0,-0.0840452616805913,0,0.0420866843039587,0,0,0,0,0.254790564565242,0,0,0,0,0.0541026824407043,0,0,0,0,-0.0730975750690209,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.178176380900058,0,0,0,-0.0935402776761212,0,0,0,0,0.0558249241421174,0.273476202082527,0.0256666985217638,0,0,0,0,0,0.183557206722534,0,0,0,0,0.0564424189158994,0,0,0.194911489657103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204427192162512,0,0.0309811540379742
X601229.CH.EQUITY,0,0,-0.107651654880781,0,0,0,0,0,0.152276611728649,-0.241360899805388,0,0.226714297728456,0,0,0,0,-0.177044329506334,0,0,0,0.150796714899664,0,0,0,0,0,0,0,0,0.31407600725949,0,0,0.251639740646405,0,0,0,0,0,0,0,0,-0.338034775104287,0,0.0668542571906037,0,0,0,0,0.368436051976694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075907865181322,0,0,0,-0.0241198647521254,0,0,0,0,0,-0.0577329680243739,0,0,0,0,0,-0.0470700390165313,0,0,0,0,0,0.109894203059576,0,0.237145945444296,0,0,0,0,0,0,0.656146387345061,0.0422792245760036,0.0173091442635431,0,-0.0704667083603513,0,0,0,0
X601169.CH.EQUITY,0.00776833741244727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170285810753165,0,0,0,0,0,0.0823396756040636,0,0,0,0,0.0476102064337739,0,0,0.0585262473007927,0,0,0.0843705612940677,0,0,0,0,0,0,0.0988783457167053,0,0,0,0.264909254214636,0,0,0
X600918.CH.Equity,0,0,0.0506626175844045,0,0,0,0,0,0,0.0157509951025742,-0.0661113031695399,0,0,0,0,0,0,0,0,0,0,0,0,0.219535916926965,0,0,0,0,0,0,0,0,0.119365565992074,0.0688550000779389,0,0,0,0.235991910098767,0,0.152906468057706,0,0,3.46944695195361e-18,0,0.13092701809389,0,0,0,0,0
