,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601328.CH.EQUITY,0,0.0396409101251903,0,0,0.0683276576395502,0.0282588408801085,0,0,0,0.00734986720960449,0,0.268506567988735,0,0,0,0,0,0,-0.148490135707245,0.212974219615799,0,0.0704797403174107,0.104644770755626,0,0.0897420989873426,0,0,0,0,0,0,0,0.0369838007166645,0,0,0,0,0,0,0.0138796590902051,0,0,0.189890052521838,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157357844510562,4.33680868994202e-19,0,0,0.425106393379023,0,0,0.0833869701627153,0,-0.0525979600044704,5.42101086242752e-20,0,0,0,0,0,0.0119400622348865,0,0,0,0,0.157388543189778,-0.00852130938969674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224989150421915,0.0456322195194786,0.205557296772757,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0487007012132965,0,0,0,0,0,0,0,0,0,0,0.221035477416406,0,0,0.0211234967565892,0.0285113207123581,0,0,0,0,0.0146575114357053,0.0505122466316134,0,0,0.377079362387502,0,0,0,0.277284279965962,0,0,0,0,0,0,6.93889390390723e-18,2.71050543121376e-20,0,0,0.0679494788297668,0,0,0.0911282076795417,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0
X16.HK.EQUITY,0.014932062352884,0,0,0.27518909342515,0,0,0,0.230633385354739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297818796819836,0,0,0.0298117040431359,0,0.0345097636048194,0.0990996640117194,0.167901071324838,0,-0.110403754575277,0,0,0,0,0,0,0,0,0.0264076512552568,0,0,0,0,0,0,0.227296218836035
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254986718672369,0,0,0,0,0,0,0,0,0,0,-0.0332953894412519,0,0,0,0,0,0,0,0,0,0,0,0.126607959949753,0,0,-0.0677516870694599,0,0,0,-0.381208388815018,0,0,0,0.494494594849622,0.0426171012256822,0.177825950348915,0,-0.0713770682428255,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0
X267.HK.EQUITY,0.138719059917985,0,0,0,0,0,0,0.189392052145492,0.0812998967323671,0,0,0,0,0,0,0,0,0.471174620722199,0,0,0,0.154393662679978,0,0,0,0,0,0,0,0,0,0,0.112287754693624,0,0,0,0,0,-0.0449911426950949,0,0,0,0,0,0,0,0,0,0.0300947961584092
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0890744178403955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152805363832783,0,0,0,0.0104795836090368,0,0,0.112283950831109,0,0,0,-0.126301153267539,0.0721677214942267,0,0,0,0,0,0,0,0.158992756652755,0.455114282248865,0,0,0,-0.10653127402881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00620860449759827,0,0,0,0,0,0,0,0,0,0.0132694635134472,0,-0.169013686702281,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0.278940665864142,1.38777878078145e-17,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246574281739827,0,0,0,0.21096414016014,0,0,0,0,0,0,0.217246693229962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155214959993824,0.0558328081405255,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444364554191659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702695209747138,0,0,0,0,0,0.108467900989855,0,0,0,0.000192959593805803,0.0285224801438951,0.0644280061001244,0,0.292792126944382,0.0449394293418278,0
X2388.HK.EQUITY,0,0,0,0,0.512785927104175,0,0,0.0201829647202397,0.0147893069646429,0,0,0,0,0,0.208976647667805,0,0,0.205253493758035,-0.196427283377898,0,0,0.463602124082198,0,0,0,0,0,-0.00360101964553449,0,-0.0291194011944757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0117645115586298,0,0,0.0605503201292826,0,0,0,0.147349835167885,0.0407112881357786,0.0131651467217703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246110410051209,0.378704921867483,0,0,-5.42101086242752e-20,0.0942058583863324,0,0,0,0,0.00508359790760435,0.147395688071875,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0343573818995625,0.136765963834642,0,0,0,0,0.200485452451334,0,0,0.116955228320113,0,0,0,-0.0139503570228429,0.0517936417150311,0.433912095042516,0,-0.0343969209700391,0,0,0.104148312588105,0,0,0,0,0,0.0558617908346668,0,0,0,0,0,0,-0.209326738217749,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.145710179004366,0,0.0643012227153361,0,0.303964534724652,-0.0535812227252852,0,0,0,0,0,0,-0.0226408747407429,0.0641874188029234,0,0,0,0,0,0,0,0,0,0,0.0491732499753311,0,0,0,0,0,0,0,0.232887564488245,-0.113769852584943,0.0153676294754896,0,0,0,0,0,0.455396756885499,0,0,0,0,0,-0.0508012502206783,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101501320174116,0,0,0.295675571287658,0,0.0924368148552889,0,0,-0.14820906686416,0,0,0.288078492829624,0,0,0,0,0,0,0,0,0,0.168311808334756,0,0,0,0,0.0795437072667983,0,0,0,0,0.0341213605006436,-0.0396145399877013,0,0,0.124653697125515,0,0,0,-0.201810009387918,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155
X600048.CH.EQUITY,0,0,0,0,0.257543212344058,0.0652864012771975,0,-0.00904708491635816,-0.353889168413594,0,0,0.0503783471886999,0.421033465158554,-0.131221936250955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114233631400317,-0.0410847286126223,0.334406291018909,0,0,0,-0.18093993183134,0.00371143651116373,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.213072906445068,0,0,0,0.0447863212727774,0,0,0,0,-0.030890610408748,-0.0494373252236283,0.283833072207897,-0.039766676823248,0,0.129085158858556,0,0,0,0.133480412315267,0,0,0,0,0,0,0.242239120128636,0,0,0.251491179618215,-0.0274458547642656,0,0,0,0,0,0,-0.0956893141826901,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0294977579335464,0,0,0,0,0,0,0,-0.00772299623471717,0,0,0,0,0,0,0,0,0.371562585343505,0,-0.162477701641183,0,0,0,0,0,0,-0.0810932562709551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188024127783861,0,0,0,0,0,0,0.10731242766564,0.370625047217108
X002142.CH.EQUITY,0,0.259522928915387,0,0,0,0.0704552432237274,0,0,0,0.0186276622870753,0,0,0,0.346649709427797,0,0,0,0,0,-0.146496174143826,0,0,0,0,0,0,0,0.0396168580519713,0.181402063053238,0,0,0,0,0,-0.180556893582618,0,0,0,0,0.202834175461274,0,0,0,0,0,0,-0.0567380838988807,0,0
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.119009160394354,-0.0500789921651983,-0.167720744650441,0,0,0.136023065396101,-0.0372800293262262,0,0,0,0,0,0.34389030087982,0.407210386899551,0,-0.131768217455706,0,0,0,0,0.0462149624970303,-0.0591875329989126,0,0,0,-0.0996631789416188,0,0,0.124882862829723,0.288802841021503,0.12940044306083,0,0,0,0,0,0,0,0.10138316537012,0,0,0,0,0.150807800709727,0,0.303059418766608,0,0,0
X601688.CH.EQUITY,0,0,-0.0319045716766854,0,0,0,0,0,-0.258048168888581,0,0,0,0,0,0,0,-0.0469645002522857,0,0,-0.531219730670769,0,0,0,0,0.930703833321487,0,0,0,0,-0.00388866869995469,0,0,0,0,0,0,0.0652374439472923,0,0,0,0.0190620330508883,0,0,0,0,0,0,0,0.139467076300383
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138417479526232,0,0,0,0,0,0.530946918981661,0,-4.33680868994202e-19,0,0,-0.00488343248361044,-0.0136183592814444,0,0,0.200988222329612,0,0.0231883968828921,0,0.0176377929662636,0,0,0.102600133673007,0,0,0,0,0,0.337845828457657,-0.0926458549784595,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194494578282394,0,-0.125403873549359,0,0,-0.00342270697675461,0.0902808073890336,0,-0.0338725772562408,0.0227556293748829,0,0,0.0709027053750774,0,0,0,0.0742114428610403,0,0.040873301000975,0,0.420651266142574,0,0.0455058402667874,-0.190240552899806,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0
X601336.CH.EQUITY,-0.0133865788654517,0.0421413915218453,0,0,0,0,0,-0.131189980074916,0,0,0,0,0.00671754343628747,0,0,0,0,0,0,0,0,0,0,0,0.0184739957906858,0,0,0,0,0.268035377424157,0,0,0.207143877121337,0,0.194248290903082,0.0898313368288552,0,0,0,0,0.179639423502344,0,0,0.31802530016467,0.226032703062056,0.0662973266526032,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0783682018695892,-1.35525271560688e-20,0,0,0,0,0,0.0727630137217333,0,0,0.0836436458013929,0,0,0,0,0.036008324186782,0,0,0,0,0,0,0,0.184794873804023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264445801501588,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610813068218338,0,0.0608659118724488,0,0,0.0882979272301534,0.150753936291384,0,0,0,0,0,0,0,0,0,0,0,0.207270384550494,0.265380561149745,-0.087940649769214,0.0542654464765255,-0.0381955228680363,0,0,0.0232793308667711,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143188625118686,0,0,0,0.0143262319073839,0,0,0,0,0.199620630696171,0.19660122299124,0,0,0,0,0,0,0.0727156484829124,0,0,0,0,0,0,0,0,0.070401249026257,0,0,0,0,0.0883523985706657,0,0,0,0,0,0,0,0,0,0,0.40855971918127,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865682299946085,0,0,0,0,0,0,-0.0303864987605486,0.257845532500357,0,0,0,0,0,0,0,0,0,0.0565684961214891,0.0366089457581117,0.112846670137704,0,0,0.273612725697473,0,0,0.0679681988650762,0.042269289892172,0,0
X000166.CH.EQUITY,0,0,0.315894964372161,0,0,0,0,0,0,0,0,0,0.0161364784068417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509685508735043,0.199639934802047,0,0.0331116098805234,0,0.00839735389733098,-0.0522647373430366,0.0530213070926503,0,-0.0203314578976227,0,0,0,-0.0157957790991896,0.536874932165593,0,0
X2881.TT.EQUITY,0.152231622694412,0,0,0,0,0,0,0,0,0,0,0,0,-0.164117003781844,0,-0.120755502708664,0,0.131693463639382,0,0,0,0,0,0,0,0,0,0.0487374134411888,0.132740979289244,0,0,0,-0.314713622443748,0,0.0130089579771527,-0.210624771291709,0,0,0,0.271990055333758,0.613409447845306,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0284881728514755,0,0.153018980765371,0,0,0,0,0,0,0,0,0,0,0.148481249382454,0,0,0.0177216305638369,-0.176354978572009,-0.05453397771559,0,0,0,0,0,0,0,0,0.38321320515513,0.146874979778176,0,0,0,0,0,0,0,0,0,0.0883114525183658,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133542772876143,0,0,0,0.140945651248754,0.208314276620199,0,0,0,0,0,0,0,0,0,0,0,0,-0.486749460840244,0,0,0.30062394583395,0,0.325750001668713,0,0,0,0,0,0.197706242757408,0,0,0,0.0765281476525528,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.100809817378258,0,0,0,0.0874320523773715,0,0,0,-0.0350688018456117,0,0.0790553485145533,0.0316367714352867,0,0.221036806262918,0.247675087317087,0,0,0,0,0,0,0,0,0,0,0.038259849784254,0,0,0,0,0,0.0654124949937183,0,0,0,0,0,0.336645664095619,0,0,0,-0.0164896211434965,-0.108147226491183,-0.0555938754751372,0
