,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.092098073097466,0.143312635909531,0.142852380957519,0,0,0,0,0.235021344121156,0,0,0,0,0,0,0,0.00237176899281992,0.307023455300148,0,0,0,-0.357646415261835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363181666738633,-0.277246592667499,0.2137277836288,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255004171238911,0,0,0,0,0.687273453328465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972422765881672,0,0,0.103883439650063,0,0,0,0,0,0,0,0,0,-0.0303029224790899,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170583718391263,0,0,0,0,0.0185573383343692,0,-0.43657646334214,0,0,0,0,0.20005773966871,0,0,0,0,0,0,0.791585500134359,0,0,0,0,0,0,0.237526628672085,0,0,0,0,0,0,8.67361737988404e-19,-0.296252689593008,0,0
X600016.CH.EQUITY,0,0.044031703780268,0,0,0,-0.0525244054323754,0,0,0,0,0,0,0,0,0,0,0,0,0.123869845032729,0,0.025713391581483,0,-6.93889390390723e-18,0,0,0,0.278426551648228,0.0569290203035524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13046047487354,0.125826941277026,0,0,0.224800297632409,0,-0.261083325527314,0.0411524248578338
X601818.CH.EQUITY,0.0121733830515409,0,0,0,-0.0134054467757392,0,0,0,0,0,0,1.09275732589542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142246839697474,0,0,0,0,0,0,0,0,0,0,0,-0.0830612186352484,-0.032836919032744,0,0,0,0,0.0641458658036557,0
X601628.CH.EQUITY,-0.179303690472151,0.140247820709547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360992232907431,0,0,-0.0289513004102822,0,0,0,0,0,0,0.281981255893914,0,0,0,0,0,0.148169795089839,-0.0150632415634836,0.0355254851975982,0.107376645334333,0,0,0,0,0,0,0,0,0,0,-0.118114125814016,0.314995165553029,0,-6.93889390390723e-18
X000001.CH.EQUITY,-0.0110693750009941,0,0,0,0,0,0,0.222004512372958,0,0,0,0,0,0,0,0,0,0,0,0.0164270737003456,0,0,0.158022435088037,0,0,0.409395871991808,0,0.0318227556204319,0,-0.0632945704815602,0,0,0,0,0.0747711013960216,0,0,0,0,0,0,0,0,0,0,0,0,0.118218634211439,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0497425879208908,0,0,0.0021663297991256,0.050200011586637,0.497461904860138,0,0,0,0.00105241268772766,0,0,0,0,0,0,0,0,0.0495195232551738,0,0,0,0.0409363472319927,0,0,0,0,-0.170738806778262,0,-0.0915195237074146,0,0,0,0,0.181179224022996,0,0,0,0,0.486349950119651,0
X2388.HK.EQUITY,0.00247516518257343,0,0,0.0273032064943825,0,0,0,0,0,0,0.133666402653978,0,0.0211540598388878,0.0293217138408766,0,0,0,0,0,0,0.32212124973215,0,0,0,0,0,0.0745454317188191,0,0,0.271664096408836,0.18812040526197,0,0,0,0.0950183723426632,0,0,-0.0812071947420863,0,0,0.0418728278488554,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0792878777057609,0,0,0,0.173492103204811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181209709450215,0,0,0,0
X1299.HK.EQUITY,0,0,-0.137929011672437,0,0.169683941522808,-0.430950477342701,-0.0403848168205744,0,0,0,0,0,0,0,0,0,0.342824272979723,0,0,0,0,0.110384373799776,0,0,0,0,0,0,0,0.198375618418721,0,0,0,0,-0.137002440855655,0,0,0,0,-0.0289723787363533,-0.00701588070887401,0,0.0692091300728505,0,-4.33680868994202e-19,0.417136303164204,0,0,0,0
X601229.CH.EQUITY,0.678964813673847,-0.0847857312336334,0,0,0,0,-0.144443598958245,0,0,0,0.230881608370368,0,0,0,0,0,0,0.0557426357823624,0,0,0,0,0.107150994153696,-0.052422146463091,0,0.0991955342419504,0,0.0307559638227806,-0.107929421646699,0,0,0,0,0,0,-0.0410956405859384,0,0,0,0,0,0,0,0,0,0,0,0.234445014219945,0.197116681175638,0.132309468273641
X600919.CH.EQUITY,0,0,0,0,0.286100436417804,0,0,-4.33680868994202e-19,0,0.0118959297304526,-0.0188326907423756,0,0.012615359520271,0,0,0,0.370414007018062,0.0112902136514678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229568651452813,0,0.3180809509151,-0.0816673250332477,-0.0727381853217628,0,0,0,0,0.0317341177342545,0,0,0.0627894868528384,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.167081597847813,0,0,0.0386851316341605,0,0.342343854750223,0,0,0,0,0,0,0,0,-0.13028413703947,0,-0.259336794985073,0,0,0,0.111710190470965,0,0,0,0,0,0,1.05558212841728,0,0,-0.491472895674437,0,0,0.253888627383802,0,0,0,0,0,0,0,-0.0531819644210176,0,0,0.179789630105096
X2882.TT.EQUITY,-0.0608097598760389,0,0,-0.0271940208964643,0.0822961490013688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526118360922638,-8.67361737988404e-19,0,0,0.0112727142645687,0,0.731620058894,0,0,0,0,0,0,0,0.00858843215780174,0,0.0268635448557902,0.17370700775061,0,0,0,0,0,0,0,0.0196049557425421,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265038958214278,0.0298018986104569,0.138977617022446,0,0,0,0,0,0.177715668366397,0,0,0,-0.174696605298187,0,0,0.045454468178179,0,0,0,0.13123877642149,0,0,0,0.231684233668778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154763546677153,0,0,0,0
X601601.CH.EQUITY,0,0,0.110706953564219,0,0.0757643320618541,0,0,0.178576121686249,0,-0.00406625588192757,0.0113353657588728,0,0,0,0,0.488502368493903,0,0,0,0.0962871454135398,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0681809218046371,0,0,0,0,0,-0.0296265404298133,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.0741106832730348,0.00307855275849865,0,0,0,0.00733595851107526,0,0,0,0,0,0,0,0,0.0750950799794988,0.0872659038460695,0,0,0,0.0258820777691684,0,0,0,0.0463834019322029,0,0,0.0242984377202153,0,0,0,0.289198534105901,0,0,0,0,0,0,0,0,0,0.111065787855172,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-0.0241566461862561,0,0,0,0,0,0,-0.0169202863118253,0,0,0,-0.05559392093544,0,0,0,0,0,0.00823574126832883,0,0,0,0.368268494989559,0,0,0,0,-0.0313806672196713,0,0,0.401876798813865,0,0,0,0.157762740056922,0,0,0,0.136807162828187,0.0589100343317416,0,0,0,0,0,0,0,-0.124756455772109
X11.HK.EQUITY,0,0,0.0939987421932158,0,0.719967827213966,0,0,0,0,0,-0.0384284078786344,0,0.00955318703354087,0,0,0,0,0,0.152473783524929,0,0,-0.0213138220011739,0,-0.0147206820343764,0,0,0,0.0746135399381294,0,0,0,0,0,0,0.139199710065522,0,-0.197833905295488,0,-0.189512041530932,0.180672076561655,0,0,0,0,0,0.0655005305409897,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.098400250772795,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0153535973323423,0,0,0,-0.121167570647963,0,0,0,0,0.0673078450854024,0.646935873313016,0,0,0,0.0334664799533341,0.324285591377569,0,0,0,0.0472073580312261,8.67361737988404e-19
X600926.CH.EQUITY,0,0,0,0,0,-0.0413418049045483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273114414462683,0,0,0,0,0,0,-0.0470372098151622,0,0,0,0,0,0.00725139206001566,-0.0505402970745649,0,0,0,0,0,-0.0435829942138036,0,0,0.593473652883869,-0.149433620022431,0,0,-0.0222372918835512,-0.0774172501630651,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890169821540198,0.00990500224999767,0,0.206545906464543,0,0.25206122342708,0,0,0,0.0327898138422355,0,0,0,0.216559536418786,0,0,0,0.143418233950183,0.305410349600599,0,-0.0680562880159745,0.171718011725068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428155366203382,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.19146033115435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758723906751282,0,0.0707060501340026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0409881382638596,0.0685458352460926,0,0,0,0,0,0,0,0.0557580532092652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104772388422496,0,0,0,-0.00708692941743784,0,0,0,0,0,0,0.0753498545658148,0.74377893358666,0,0
X601336.CH.EQUITY,0,0,0,-0.102097733744963,0.035049783321318,0,0,0.141679758024177,0,0,0.066101684386863,0,0,0.0322466338281923,0,0.284015794368528,0,-0.047911250819921,0,0.0395812592600382,0.0892044245182206,0,0,0,0,0,0,0.0530380683229534,0,0,0,0,0.0420250711493788,0,-0.159214236035478,0,0,0,0,0,0,0,0,0,0,0.489395936693798,0,0,0,0
X5880.TT.EQUITY,-0.0354333905421579,-0.0998041590471181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625944151587469,0.0301936033667271,0,-0.234751377022808,0,0.0779021900350264,0,0,0,0,-0.0855974645457913,0,0,0,0,0,0,0,0,0,0.102314734614987,0,0,0.372758381534656,0,0,0,0.645396943683668,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075965456956926,0,0,0.0227544199860481,0,0,0,-0.112558993925834,0,-0.0363527485506255,0.0898810096795069,0,0,0,0,0,0,0,0,-0.0262957804061596,0.117880114917894,0,0,-0.0599411554043346,0,0,0,0,0,0,0,0.599544511292874,0.0019655968084912,0.0929072707785616,0,-0.080259962511626,0,0,0,0
X2892.TT.EQUITY,0,0.0121751478278792,0,0,0.0128596112011411,0.14526691494563,0,0,0,0,0,0,-0.0605696264465637,0,0,0.0297285764252371,0,-0.11601704944793,0,0,0,0,0,0,0.131199603969708,0,0,-0.0883931927844511,0,0,0.0388614340205089,0,0,0,0,0,0,0.217864027084544,0,0.0335482715508683,0,0.256085835872991,0,-1.73472347597681e-18,0.281990170310661,0.0183485502710216,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.1093146733242,0,0,0,0,0,0.0302765658085486,0.276980819904625,-0.100070572195018,0,0,0,-0.0366328187574098,0,-0.081681014774368,0,0,0,0,0.0509357629472765,-0.15490717914944,0,0,0.0459361530160064,0.0560247959962627,0.172530665520611,1.73472347597681e-18,0,0,0,0,0,0.221312139951858,0,0,0.265121350267585,0,0,0,0.0464137489219125,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.015365210899287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142750467819898,0,0,0,0,0,0,0,0,0.55762414543727,0,0,-0.134846678576673,0,0,0,-0.0568650345596107,0,0,0,0.164881431898865,0,0,0,0,0.204588687086489,0,0,0,0.269121173117308,0
X2880.TT.EQUITY,0,0,0.00948549486511413,0.0282164922050083,0,0,0,0,0,0.0284462915335843,0,0,0,0,0,0,0,0,0,0,0,0,0.0208453932269436,0.00216185094160303,0,0,0,0,0,-0.060018584315216,0,0,0,0,0,0,0.331198959357723,0.285309282641385,0.270143678914202,0,0,0,0,0.010186871138011,0.110059985120933,0,0,0,0,0
X601577.CH.EQUITY,0.0127256683437848,0,0,0,0,0,0.0430121431930389,0,0,0,0.0667735408492916,0,0,0,0,0,0,0,0,0,0.092071352861006,0,0,0.0463795244244893,0,0,0,0.33706060785593,-0.17360601309194,0,0,0.565354471846979,0,0,0,0,0.14518241247039,0.0756714885756277,0,0,0,0,0,0.0259961656516762,0,0,-0.103746340145462,0,0,0
X601838.CH.EQUITY,0.134606448206087,0.219349139739032,0,0,0,0.149614431558227,0,0,0,0,0,0,0,0,0,0,0,0.076477480939253,0,0,0,0.00853477935649053,0.33864232071455,0,0,0,0.201251660802795,0,0,-0.0381471714227491,0,0.0334379367414538,0,0,0,0,0,0,0,0,0,0,0.122558531055737,0,0,0,0,0,0.0205956659720302,0
X2884.TT.EQUITY,0,0,0,-0.0147553009457206,0,0,0,0,0,0,0,0,0,0,0.014280449322139,0,0,0,0,0,0,0,0,-0.0274445726089784,0,0,0,-0.172135491243914,0.134685715565346,0,0.223840619281299,0,0,0,0,0,0.278158424591821,0,0.0688735166764522,0.0263960064863813,0.0901981609366728,0.130772859886881,0,0,0,0,-0.115708022108219,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.409239314250449,0,0,0,0,0,-0.302480010800081,0,0.0416910651495308,0.0446750902141247,0,-0.193255954744814,0,0,0,0,0,0,0,0.0379543278104836,0,0,0,0.505816829792799,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.468994003751625
X600837.CH.EQUITY,0,0,0.00137576540289375,0,0,0.0524788615331295,0,0,0,0,0,0.231132107393898,0.103382872982163,0,0,0,0,0,0,0.0293948130774937,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0653569081237462,0,0.173004794917305,0,0,0,0,0,0,0,0.0564550659953261,0,0,0.0269261522642851,0,0.438456287920621,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0422438434627716,0,0,0,0,0,0,0,-0.0383574690795061,0,0.316355116327278,0,0,0.0110729391867551,0,0,0,0,0,0,-0.145612581121747,0,0,0,0,0,0,0,0,0.719611094441545,0,0,0,0,0.0269434049429215,0,0.1458647269007,0,0,0,0,0.0271794636187825,0,0,0
X2885.TT.EQUITY,0,0,-0.131198002461655,-0.0829196594304748,0,0,0.0332209520270418,0,0,0,0.259640376222431,-0.00468525157665404,0,-0.0757545184552548,0,0,0.00750790872919379,0.444833807070472,0.0486550990158838,0,0,0,0,-0.119221571783485,0,0,0,0,-0.10839671920609,0,0,0,0,0,0,0,0.727466939048099,0,0,0,0.12640238701303,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0427238243302938,-0.00619536769977874,0,0,-8.67361737988404e-19,0,0.00589109306756994,0,0,0,0,0,0,0,0,0.171857321385497,0,0,0,0.0172569056254119,0,0,-0.0273669542930089,0.252297133365865,0,0,0,-0.0633697669496286,0,0,0,0,0,0,0.421520182525763,0,0,0,0,0,0,0,0,0,0.0624470562539835,0.120141401109545,0,0.162457656161093,0,0
