,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X000001.CH.EQUITY,-0.0235515201311729,-0.0211281277071441,0,0,0,0,0,0.123242605461208,0.29772919029408,0.130260172795006,0.351265984430336,-0.0106955373985762,0,0,0,0,0,0,0,-0.010715774944718,0,0,0,0,-0.236018000427692,0,0.0630702256423799,0,0,0,0,0,0.0149001262099952,0,0,0,0,0,0,0,0,0,0.0397671754045899,0,-0.132665597350441,0.0627864255907905,0,0,0,0
X600015.CH.EQUITY,0,-0.0824289544715853,0,0,0,0,0,0,0,0,0.19439364282882,0.0359776523304458,6.93889390390723e-18,0,0.25529885273597,0,0,0,0.112805502702868,0,0,0,0.118251163397385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193891162990528,0,0,0,0.0539179146220941,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0944081800545089,0.0643396735254025,0,0,0.267366235590816,0,0.0298251388033281,0.0374469414760082,0,0.0721851623337755,0,0.0310844270245035,0,0,0,0,0,0.221772138205674,0,0,0,0,0,0,0,0,0,0.271439335933781,0,0,0,0,0,0.179194710610892,0,0,0,0,0,0,0,0.0609584566622551,0,0
X1299.HK.EQUITY,0,0.37836412030411,0,-0.48315633551234,0,0.119602439419482,0,0,0,0,0,0.111614227467065,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0884583815359474,0,0,0.0696534184055076,0,0.197921063736061,0,0,0,0,0,0,0.0694867467007378,0,0,0.0364823924437359,0,-0.240801565574219,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.275627872051716,0.23107774181978,0,0,0,0,-0.11116012682639,0,0,0,0.278537339164001,0,0,0,0,0,0.205748585227044,0,0,0,0,0,0.00862674629800268,0,0,0.372039371408571,0,0,0,0,0,-0.0133423649245795,0,0,0,0,0,0,0,0,0,0,0,-0.100211536493578,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0793603074230199,0.1792125825935,0,0,0,0,0,0,0.00511245173691789,0.306815350081554,0,0,0,0,0.235399296750229,0,0,0,0,0.0776109062005187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0227084949517953,0,0.0329237875472959,0,0,0.0872376442178354,0,0,0.0667985043011273,0,0,0,0.0654037812654338,0,0,0,0,0.00361214717399659,0.100872714815581,0,0,0,0,0.0394132157041645,0,0,0.12371038262555,0.0822081629924027,0,0,0,0,0.101923637289516,0,0,0,0.105950040123718,0,0,0,0,0,0.091389857165829,0,0,0,0,0,0.122998309447337,0
X601916.CH.Equity,0,0,0,0,0,0.221394022997752,0,0.187156096071373,0,0,0,0,0,0.00836970725805824,0,0,0,0.15554072160219,0,0,0,0,0,0,0,0,0,0.057235201602428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213247083123846,0.133276166441615,0,-0.0229210194483434,0,0,0.0116742468591428,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.283637871114622,0,0.120002134166762,0,-3.46944695195361e-18,0,0,0.0560969742580231,0.225406765292915,0,0,0,0,0,0,0,0,0,0,0,0,0.0901602476635398,0,0,0,0,0,0,0.0842089071310776,0.043536607984215,0,0,0,0.11459450339616,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0219135462770102,0,0.0233120311457726,0,0,0,0,0,-0.0148225794084245,0,0,0,0,0,0,0,0,0,0,0,0.151422067727847,0.52312531972458,0,0,0,0,0,0,0,0.0621422740434526,0.123722555380709,0,0.0884232176123619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0353767781350732,-0.105599847782912,0,0,0,0,0,0.206190860941121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115257092828248,0,0,0,0,0,0,0,0.299377287266129,0,0.124088190490643,0,0,0,0,0,0.0666502375289926,0,0,-0.137344302541666,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10526342368943,0,0,0.00346427908620656,0,0,0.0653780196022698,0,0,0,0,0,0.19429353301955,0.0994118204178543,0,0.0402916440610225,0,0,0,0,0.177123734777512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.120594953546471,0.0414128113621418,0,0.170557697663734,0,0.0566230017813142,0.178045097419765,0,0.1113170472905,0,0,0,0,0,0,0,0.132021333698359,0,0,-0.079631438751377,-0.0078169706420366,0,0,0,-0.177663854472927,0,0,0,0,0,0.0222778825128241,0.148405644604828,0,0.274175392987046,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0932676591451268,0,0,-0.00804439169491055,0,0,0.173307664971498,0,0,0.179645963109231,0,0,0,0.0593338023124988,0,0,0,0.0847779766900124,0,0,0,0,0,0.0102236331609383,0,0,0,0,0,0,0,0,0,0,0.486251678322994,0,0.264423923555784,0,0,0,0,0,0,0,0,0,0,0.00537138362982873
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118238858953485,0,0,0,0,0,0,0,0.0785538704498788,0,0,0,0,0,0.21442809235034,0,0,0,0,0,0,0,0,0,0.011172673305899,0.114231235988254,0,0,0.167785093904778,0.110893449572223,0,0,0,0,0.147425007427072,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337368136139398,-0.0767207862275738,0,0,0,0,0.0680179471257008,0,0,0,0,0,0,0,0,-0.108696279666945,0,0,0.180800393288674,0,0.00574427581826895,-0.0165924647346864,0,0,0,-0.0114425102250477,0,0,0,0.000652686327162781,0,0.0650439746508032,0,0,0
X600926.CH.EQUITY,0,-0.034015689508215,0,0,0,0.04851729233668,0,0,0,0.494553473749587,0,0,0,0,0,0,0,-0.061332624310489,-0.13442096155456,-0.0236550275187567,0,0,0,0,0,0,0.26024765693875,0,0,0,0.061358572571383,0,0,0,0,0,0,0,0,0,0,0,0.176870493898403,0.0675284110364088,0,0,0.0584159789506387,0,0,-0.041047086049904
X601077.CH.Equity,0,0,0,0,0,0.0602758395627,0,0.00716506450020652,0,-0.282261631517888,0,0.0640444234761206,0,0.108230826511587,0,0,0,0,0.0484239512232049,0,0,0,0,0.41174134794586,0,0,0,0,-0.0302996597902021,0,0,0.509814272969999,0,0,0,0,0,0,0,0,0,0,0,0.136245360310038,0.201078516055482,0,0.059675810784274,0,0,0
X600030.CH.EQUITY,0.284599535603941,0.0167772414686074,0,0,-0.228616550765413,0.0232982952559925,0,-0.00511185916198538,0,0,0,-0.276613903762553,0,0,0.177517834413828,0,0,0,0,0,0,0,0,0,0,0,0.0812170135665506,0,0,0,0,0,-0.153082812059201,-0.194046806948014,0,0,0,0,0,0,0,0,0,0,0,0.4225557498136,0,0.118379668954555,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.284992896878219,0.102448602429352,0,0,0,0,0,0,0.318893835011985,0,0,0,0.0680274425893819,0,0,0,0,0.242874751975757,0,0,0,0,0.0696703864508339,0.0045926009769688,0,0.0547671437777754,0,0,0,0,0.0830958279439144,0,0,0,0,0,0,0,0.100597742358833,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.118965888831559,0,0,0,0,0,0,0,0,0.0492390013550259,0,0,0,0,0,0,0,0,0,0,0.0808448208159642,0,0,0,0,0,0,0.0524703505815808,0.0113661688974507,0,0.0458082945468099,0,0,0,0.164018635502845,0,0,0,0,0,0,0.337546003212809,0,0,0,0,0.354556846919871
X2886.TT.EQUITY,0,0,0,0,0,-0.038358364644545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329813070657177,0,0,0,-0.166052246847848,0.089139045657261,0.390262494955351,-0.0290126611649144,0,0.185810647332364,0,0,0,0,0,0,0,0,0,0.0723384313091977,0,0.367308788436259,0,0,0,0,0,0,0,0.0032880283833424,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364705259579422,0,0.0569010280036005,0,0,4.7188507572444e-05,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00535729286206532,0.0783239372834428,0.0109642889676656,0,0,0.105761883254106,0.0255798800742569,0,0,0,0,0,0.308630859134393,0.0988006691326568,0,0.221097957999655,0,0,0,0,0,0.0176173534842304,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0686760347537652,0,0,0,0,0,0,0,0,0.0678667726192599,0,0,-0.0665048111105815,0,0,0,0.376194947121311,0,0,0,0,0,0,0,0,-0.0127109270121591,0,-6.93889390390723e-18,0.00580033969967401,0.121834614381233,0,0.202171082141177,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.0622378247080533,0,0,0,0,0,-0.0405446022098548,0,0,0,0,0,0,0,-0.129171912352826,0,0,0.0175922953012115,0,0,0,0,0,0,0,0,0.170709567282998,3.46944695195361e-18,0,0,0,0,0,0,0.119855003010666,0.00254182058003286,0,0.387283872672694,0,-3.46944695195361e-18,0,0,0.0800563791001141,0,0,0,0,0.197487043816725
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0632267865955182,-0.062711156048959,0,0,0,0,-0.0637612589572659,0,0,0,0,0,0,0,0,0.250717585576506,0,0,0,0.117632129128254,0,0,0,0,-0.0351185970947971,0,0.261346980333877,0.187488517548275,0,0,0,0,0,0,0,0,0,0,0,0.119390684391323
X601577.CH.EQUITY,-0.111221253634584,0,0,0,0,0.146298566760783,0,0.05217553898544,0.0936647526782556,0,0.195352692942242,0,0,0,0,0,0,0,0,0,0.00798858502863007,0.144352456828927,8.67361737988404e-19,0,0,0,0.0625626342872271,0,0,-0.0439796650222454,0,0,0.15842974765297,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.133968531684638,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.185523412298433,0.206629688903393,0,0,0,0,0,0.00879823973096483,0,0.0278335145083025,0,0,0,0,0,-0.0743939871703527,0,0,0,-0.262374520632314,0,0,0,0.0855597532324458,0.322442379647014,0.16942272719004,0,0,0,0,0,0,0,0,0.192593697019771,0,0,0,0,-0.106813873153851,0.0884054912844613,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.070143933216515,0,0,0,0.0139678578512799,0,0,0,0,-0.139975550864826,0,0,0,0.0443074759984187,0,0,0,0,0,0,0,0.10623592981462,0.0758153137007961,0,0,0,0,0,0.113479338742175,0.296882378421556,0.0166524108532933,0,0.115777435654369,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.072510614083473,0,0,0,0,0,0.0465035805247028,0,0.0449360151992977,0.0116326817568005,0,0,-0.0277684330705662,0,0,0,0,0,0,0,0,0,0,0.0671559806471037,0,0,0,0.345019719662257,0,0,0,0.0714929905885204,0,0,0,-0.0950566533957251,0,-0.048173986101598,0,0,0.559301933631908,0,0
X600837.CH.EQUITY,0,0,0.717201458313642,0,0,0,0,0,0.0613765158341065,-0.0153830207475697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464849430056916,0,0,0,0,0,0,0,0,0,0,0.19241441812611,0,0,0,0,0,0,-0.386041228697411,0,0,0,0.0717732387876773,0,0.18184665696773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.10684930117122,0,0,0,0,0,0,0,0,0,0,0.0611287373222139,0,0,-0.0367323391418862,0,0,0,0,0,0,0,0,0,0.00735862137104041,0,0,0.14663968971404,0,0,0,0,0,0,-0.0302989208379624,0,0,0,0.530150723048565,0.115164427647938,0,0,0
X601997.CH.EQUITY,0,0,0.0915001346767009,0,0,0.0272799358491209,0,0,0,0.173051991738581,0,0,0,0,0.101563498421487,0,0,0,0,-0.0259723849416215,0,0.417108770342659,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.26125563564913,0,0,0,0,0,0,0,0,0.0318631206220324,0.0689945156447729,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0400945845890356,0,0,0,0,0,0,0,0.0221725602333806,0,-0.140743389485419,0,0,0.00661939166286841,0,0,0,0,0,0,0,0,0.211453042517103,0,0,0,0,0,0.00788421573848214,0,0,0.277394953970906,0,0,0,0.207957318718581,0.130268670054551,0,0,0.210365533266302,0,0,0,0,0
