,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X601166.CH.EQUITY,0.232946390016324,0,0,0.194228011941214,0,0,0.100458252725547,0,0.0287287436500602,0,0,0.244186325104598,0,0,0,0,0,0,0.0268345618116104,-0.0753301633168062,0,0,0,0,0,0,0,0,0,0,0,0,0.126535024046489,0,0,0,0,-0.0635269046203741,0,0,0,0.0329191192624126,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.448296160765745,0,0.152239810831885,0,0,0,0,6.93889390390723e-18,0.0453260802195273,0,0,0,0,0,0,0,0,0,0.166200786491713,0,0,0,0,0,0.118867375895728,6.93889390390723e-18,0,0,0,0,0,-0.170187239231999,0,0,0,-0.0622209655816885,0,0.231978394909974,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.127595948810019,0,0,0,0,0,0,0,0,0,0,0.0274985142812455,0,0,0,0.171561712355368,0.0401571395019196,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.051888510729022,0,0,0,0.179943401067262,0.18689531189984,-0.257245024280758,0,0,0,0,0,0.325996107441632,0,0.112769751790742,0.200125834570828,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.166148832985542,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.062543550807618,0,0,0,0,0.245548128404335,0.0254732382776682,0,0,0,0.575190481969726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175612854900996,0.108051338839158,0,0,0
X16.HK.EQUITY,0,-0.0537603563956834,0,0,0,0,0,0,0,0,0,0,-0.0475092859389979,0,0,0,0,-0.228663253892447,0,0,0,0,0,0,0,-0.107384679860835,0,0,0,0.178582927702282,0.200919272714615,0,0.229208275627681,0,0.650829276052666,0,0,0,0,0,0,0,0,0,0,0.0602886305956047,-0.0786884766029106,0,-0.0190871038815669
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.026264231505737,0.114864958811376,0,0,0.169855489434426,0,0.281324633939607,0,0,0,0,0.226738338369224,0,0,0,0,0,0,0,0.0951586875929666,0,0,0.0124782121390741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0284268223572813,0.0816370007009515,0,0,0,0,0.0932409672128034,0,0.221329480825662,0,0.0853034856835179,0,0,0.0415849905614542,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246734805947023,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.419119443475209,0,-0.0714621072814688,0.319819048069061,-0.479039660210398,0,0,0,0,0,-0.044504090405577,-0.0633559590949227,0,0,0,0.613380726955545,0,0,0,0,0,0,0,0,0.183332142062961,0,0,-0.204893505435255,-0.146137377230321,0,0,0,0,-0.104410724178076,0,0,0,0,0,0,0,-0.123235681006039,0,0,0,-0.0344068021209613,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113034093673593,0,0,0,0,0,0,-6.93889390390723e-18,0,0.258999726526718,-0.465320236399908,0,0,0,0,0,0,0,0,-0.155879506862703,0.157653242713857,0,0.283581585755966,0,0,0,0,0,0,0,0.15996070048703,0,0.36809044188971,0.112583747651892,0,-0.0134566077407582,0,0,0.358873184249074,-0.265280717576669,-0.0492574089052107,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195640957131002,0,0,0,0,0,0.147866582438369,0,0,0,0,0,0,0.371559337126143,0,0.0941033471040662,0,-0.181750640168506,0,0.187056834435326,0,0,0,0,0,0,0,0,0.164094585678562,-0.203878284664986,0,0,0.0638638099490211,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0
X601998.CH.EQUITY,0,0,0.128693409067529,0.0966545132208921,0.0609925339744946,0,0,0,0,0,0,0.0192265152672333,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.30060240471027,0,0,0,0,0,0,0,0.0491031862763815,0,0,0,-1.0842021724855e-19,0,0,0.0349932887596142,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0156234360309589,0,0,-0.0223249916367089,0,0,0,0,0,0,0,0.0399737285761485,0,0,0.0688378619794778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013183582762,0.149058593145428,0,0.352973550512165,0,0,0.301512702796399,0,0,0,0,0,0,0,0.0226903662047897,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417867509797,0,-0.141981497597395,0.116052239699418,0,0,0,0,0,0,0,0,0.0743561863486074,0,0.268892352746834,0,0,-1.0842021724855e-19,0.0353907186398431,0,0,0,0,0,0,0.00842921815320207,0,0.261986317459187,0,0,0,0,0,-0.112834969934684,0,0,0,0,0,0,0,-0.161488578063895,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0408257935724911,0,0,0,0.00292972600104925,0,6.93889390390723e-18,0.0543972944696876,0.0136038794991987,0,0.600859685276227,0,0,0,0,0,0,0.14604777980049,0,0,0,0.179690896799244,0,0,0,0,0,0,0.146124240925008,0,0,0,0,0,0,0,0,0,-0.150937532048744
X601818.CH.EQUITY,0,-0.0301930417335789,0.0619002641826044,0,0,0,0.208447712374344,0,0,0.160123175800971,0,0,0,0,0,0,0,0,0,0,0,0.504446978589054,0,0,0,0,0.144952261436146,0,0,0,0,0,0,0,0,0,0,-0.0301369006672651,0,0,0,0,0,0,0,0,0,0.136351878838329,-0.0726028464904774
X1113.HK.EQUITY,-0.253735396334191,0,0,0,0,0,0,0.151397134923404,0,0,0,0,0,0,0,0.108669230293764,0,0,0,0.0478731752303215,0,0,-0.0114033168955731,0,0,0.155045943738276,0,0,0,0,0,0.0335038054120535,0,0,0.123345172195956,0,0,0,0,0,0,0,-0.0192448811490132,-0.0261943467026727,0,0.199223275664553,0,0,0
X823.HK.EQUITY,0,0,-0.0671044480461729,0,0,0,0,0,0,0,0,-0.216501457470622,0,0,0.108743247734386,0,0.0908622971324793,0,0.0806287964581767,0,0,0,0,0,0,0,0,0,0.0563016151414058,0,0,0,0,0,0.093757496087489,0,0,0,0,0,0,0,0,0,0,0.211235894151832,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345680579250887,0,0.643872783028113,0,0,0,0,0,0,0,0,0,0.204511277265243,0,0,0,0,0,0,0,0,0,0,0,0.228583708203119,0,0.62429877753541,0,0,3.46944695195361e-18,0,0.214215393986856,0,0,0,0,0,0,0,0,0.0917325416520029,0,0,0
X001979.CH.EQUITY,0.137443102792144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207781824676448,-0.0500703401639871,0.0179013803460907,0,0.307476935748232,0,0,0,0,0,0.133065040813161,0,0,0,-0.06606216546757,0,0,0,0,0.1259647892789,0.183786486510355
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137258507836019,0.090237076672749,0,0,0,0.15476620683681,0.257552890570217,-0.175274868790721,0,0,-0.0171204559570021,0,0,0.393863579498331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234750547153278,0,0,-0.0502262622451439,0.158853484819184,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148987369802598,0,0,0,-0.0765591420776189,0,0,0,0,0,0,0,0,0,0.59807917955599,0,0,-0.0315104790217298,0,0,-0.0138813079405172,0,0,0,0,0,0,0.0882137560289183,0.0406684560394746,0.0809254840988466,0,0,0,0,0,0.0286343788012855,0,-0.0601429409822229,0.158614098670889,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117921424151307,0,0,0,0,0,0,0.00623187870923133,0.404462445572035,0,0.0915196519026572,0,-0.0385904391150582,-0.126283452076236,0,0,0,0,0,0.292109956413591,0,0,0,0.230038184572035,0.152143327703897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13473653239238,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479909589005439,0,0,0,0,0.0288583429564785,0,0,0,0,-0.0311035008623862,0,0,0.576438776690995,0,-0.0193598389032846,0,0,0,0,0,0,0,0.129362343158467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115209560114071
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0
X601169.CH.EQUITY,0.00777652806756515,0,0,0,0,0,0.235807347658656,0,0.021559132412615,0.121950716957997,0,0,0,0,0,0,0,0,0,0,0,0,0.215996879740456,0,0,0,0,0,0.00640088619102259,0.00454949379471056,0,0,0,0,0.0543043295891952,0,0,0,0,0.220998928580846,0,0,0.028908541734409,0.113290278113497,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.066722959364348,0.113252066624956,0.0080029738962804,1.73472347597681e-18,0,0,0,0.182653879562955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200036654486043,0,0.163622830894775,0.116627126837636,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0933639805166921,0,0,0,0,0,0,0,0,0,0,0,0.0955770893978117,0,0,0,0,0,0,0,-0.225667318223563,0,0.134465321677247,0,0,0,0,0,0,-0.127119597260623,0,-0.146559967992434,0,0,0,0,0,0,0,0,0.14903009852128,0,0,0,0,-0.0120054481887046,0.899542771275262,0,0
X600015.CH.EQUITY,0,0,0.396213560127804,0,-0.146824763564944,0,0.29106574876805,0,-0.0326014667633635,0,0,-0.374030977045366,0,0,0,0,0,0,0,0,0,0,0.384053513684923,0.089054551985939,0,0,0,0.195478287065483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732473832944261,0,0.0821766046408116,0,0,0,-0.0283204986045627,0,0,0,0,0.204517336150814,0.107806200397201,0,0,0,0,0,0,0,0,0,0,0,0,-0.110657891275837,0,0,0,0,0,0,0.350296053936359,0,0.277402641921818,0,0,0,0,0,0,0,0,0,0,0,0.277913166446554,0.062157316769074
X17.HK.EQUITY,0,0.0537658403132147,0,0,0.222354175469992,0,0,0,0,0,0,0,0,0.0618677027005255,0.241435383055296,0,-3.46944695195361e-18,0,0,0,0.0388938487977619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362980367376038,0,0,0.0959993090062417,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176423218432194,0,-0.0615684773296922,0,0,0,0,0,0,0,0,0,0,0,-0.00520057631817747,0,0,0,0,0,-0.0678851773445059,0,0,0,0,-0.124231612809599,0,-0.0394633011277697,0,-0.0812007321294826,0,0.0676608223943478,0,0,0,0,0,0.94401116390155,0,-0.0799467297369477,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681997532990382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39485657559385,0,0.00231845338476101,0,0.0205457152858624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583469576512099,0.425303911932201,0.0101983662857245,0.117028636063004,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0,0,0,0,0,0,0,0,-0.00282328461546427,0,0,-0.0667310754108606,0,0.0280073748472698,0,0.678723374076361,0,0,0.127222877470667,0,0,0.0476246781886896,0,0,0.17870531859462,0,0,0,0
