,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X601838.CH.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0.508639809603407,0.391542742344139,0,0,0,0,0.0970363154630998,0,0,0,0,0,0.0277546258109514,0,0,0,0,0,0.229883141253867,0.147978551802421,0,0,0,-0.352749998011318,0,0,-0.102707966192111,0,0,0,0,-0.337210217197306,0,0,0,0,0,0.343205777395571,0,0,0,0,0,-0.108802881945054,0,0,0.117194715559048,0,0.0224065745421234,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.211699724064793,0,0.403323220474465,0,0,0,0,0,0,0,0.182303451901882,0.0412922913903886,0,0,0,0,-0.00480834205263082,0,0,0,-0.323388940071155,0,0,0,0.0583165022964681,-0.0813159143376211,0.452847767041783,0,0,0,0,0.038262580480149,0,0,0,0,0.0641315496662268,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0681306728701241,0.0447217764748195,0,0,0,0,0,0.0271645327580071,0.0322602808079245,0,0.0124927951205677,0,0,0,0,0,0.0203871671273072,0.414984260567598,0,0,0.11266136252679,0,0,0,0,0.137650816348648,0.0165558128952926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131996747299195,0
X600016.CH.EQUITY,0,0,0.241392736112627,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.394600417538921,0,0.177004064011554,0,0,0,0.0676020913009784,0,0,0,0,0,0.134723514021603,0,0,0.0648457642580285,0,0,-0.042603004427091,0,0,0,0,0,0,0,0,0,0,0,0.0749478347444663,0,-0.0742725879429901,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0347942909638019,0.157328344895191,0,0,0,0.103964042739748,0,0.0785484851508525,0.383482014826363,0,0,0.112624876417216,0.279599015025525,0,0,0.112229310494561,0,0,0,0.0349526067781912,0,0,0.0463728157719216,0,0,-0.0264988908240793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.174758307565467,0,0,-0.14816223696589,-0.0906647330396344,0,0.276411627226222,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.186233206276172,0,0,0,0,0,0,0,-0.0811117042371062,0.400885009256489,0,0.109116248466515,0,0,-0.0973031598840827,0.0969410867848616,0,0,0,0,0,0,0,-0.00651411382185484
X000001.CH.EQUITY,0,0.242912122974711,0,0,0,0,0,0,0,0.344365508798446,0.200323779940548,0.0180938053835903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600474120077006,0.104343269356744,0.0768070774728881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0989737805005279,0,0,0,0.0199973337588445,0,0,0,0,0,0.0677478191265466,0.0483067125799452,0.0816786309286014,0,0,0,0.00663859047164041,0,0,0.0959834782469659,0,0.210536801308676,0,0,0,0,0,0,0.144044807098808,0,0,0.0744688438903085,-1.73472347597681e-18,0,0,0,0,0,0,-0.0394990502662773,0.134568167462391,0.0495771497609197,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.299559250197452,0,0,0,0.146738664308266,0,0,0,0,0,0.0873347491000156,0,0,0,0.107406874336093,0.0217062973441298,0,0,0,0.0715540219493971,0.0427737124073808,0,0,0,0,0,0,0,0,0,0,0.0897610435193078,0,0,0,0,0,0,0,0,0,0,0,0.138551715343052,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0120867207243143,0.244427547136017,0,0,0,0,0,0.0633026322922807,0,0,0,0,0,0,0,0,0,0.0386116757915093,0,-0.0300789469374647,0,0.058243868722576,0,0,0,0,-0.0125851785291561,0.331170860468483,-0.171714467144997,0.086044732236014,0,0,0,-0.024883925589906,-0.111337541412363,0,0,0,0,0,0,0,0.0404138434287169,0.258514728874359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.161772643803027,0,0.261188358746734,0.28903581385432,0,0,0,0,0,0,0,0.065120037611278,0,0,0,0,0,0.141913508467545,0,0,-0.0542687086461301,0,0,-0.228687513115424,0,0,0,-0.571002625503203,0,0,0,0.054160965587037,0,0,0,0.126990163802212,0,0,0,0,0,0,0.169741895901591,0,0,0
X601229.CH.EQUITY,0.0951730644343499,0,0,0.0179089499627606,0.0427680313663245,0,0,0,0,0,0.0968942291315722,0,0.105303649693492,0,0,0,0,0.124923862645825,0,0,0,0,0.0601561111799592,0.159167315228457,0,0,0,0,0,0,0,0.0777267280590891,0.0319871497739585,0,0,0,0,0,0,0,0,0,0.223218349123787,0,0,0,0,0.0651321987023228,0,0
X600919.CH.EQUITY,0,0,0,0.0122501849054206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288954406864907,0,0,0,0,0,0.386815047073381,0,-0.229213101098762,0,0,0,0,0,0,0.314982201716455,0,0,0,0,3.46944695195361e-18,0,0,0.0958680755359973,0,0.0295786197550591,0,0,0
X601916.CH.Equity,0.033590710084002,0,0,0,0,0,0,0.137939454486976,0,0,0,0,0,0,0,0.0320844719475486,0,0.126063829883367,0,0,0,0.444869895380513,0,0,0,0,0,0,0,0,0,0,0,0,0.0570767554302911,0.102701811163374,0,0,0,0,0.0954617322304782,0,0,0,0,0,0,0.0839523765317511,0,0.04218904694457
X002142.CH.EQUITY,0,0,0.188421769459481,0,0,0,0,0,0.29702836557705,0,-0.121421229595604,0,0,0.00952566853430255,0.0616423297504794,0,0,0.0259422717156525,0,0,0,0,0,0,0,0,0,0.339400186356936,-0.340967780374528,0,0,0,0,0,-0.143226895960713,0,0,0.037115381326481,0,0.0394156123921784,0,0,0,0,-0.0604801342732643,0,-0.0191423269046124,-0.081746032883372,0,0
X2882.TT.EQUITY,0,0,-0.0840318791528806,0,0.0930947603397787,0,0,0,0,0,0,-0.0701021939697498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214812550768175,0,0.0296291584004619,0,0,0,0,0,0.21381521501745,0,0.245475240009449,0,0.176137728093839,0.112720151439283,0.0351259867544773,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223996552035697,0,0,0,0,0,0.0247907501890822,0.0772659279089214,0,0,0,0.0358716860566121,0,0,0,0,0,0,0,0,0,0.0546457481571223,0,0.152173642748221,0,0,0.578008923651426,0,0.0342803648893361,0,0,0,0,0,0,0,0,0,0,0.00465034544726285,0
X601009.CH.EQUITY,0.0234060540994036,0,0,0,0,0,0,0,0,0.347807731505685,0,0,0,0,0.145407088078989,0.00584550589997497,0.13692148877507,0,0,0,0,0,0.0657079997413839,0.051100776332118,0,0,0,0,0.275774944082175,0.0605515157296967,0,0,0,0,-1.73472347597681e-18,0,0.0278829570145752,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0435254455326426,0,0,0,0.0216701449969538,-0.0796926056057781,0,0,0,0,0,0,0,0,0,0,-0.0465319166910807,0,0,0,0,0,0.0300235908804811,0,0,0,0.256912490350077,-0.039675553770707,0,0,0,0,0,0,0,0.270786281825363,0.0833615146399786,0.0432699244567224,0.0558725019415366,0.0297912956507635,0.164542550977405,0,0,0,0,-0.0396334538338264,0.0461162068490215
X2881.TT.EQUITY,0,0,0,0,-0.144039423652706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295919690446116,0,0,0.170875255021259,0,0.0795550584879777,0,0.141247621842669,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0.201376215191948,0,0,0,0.127675536062843,0,-0.0471188280991682,0,0,0,0
X11.HK.EQUITY,0,0,0.200812403159646,0,0.149729701769825,0,0,0,0,0,0,0,-0.140177478335046,0,0,0,0.0294818927341517,0.153093322306857,0,0.46736387450465,0,0,0,-0.129673656565762,0,0,0,0,0,0.0234385036759449,0,0,0,0,0,-0.100710377985717,0,0,0,0,0,0,0,0,0,0,0,0,0.0741664104281436,0
X600926.CH.EQUITY,0,0,0.179094928919176,0,0,0,0,0,0,0,0.0457335427642455,0,0,0,0,0,0.00084343952799964,0,0,0,-0.214634701497179,0.0533808372403852,0,0,0,0,0,0,0,0.0614616341210225,-0.0314435033618636,0,0.165239544107757,0,0,0,0,0,0,0,0,0,0.0920274262409103,-0.0830076744129787,0.501527758901493,0.0104548436748839,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111573438818493,0,0,0,0,0,0,0,0,0,0,0,0,0.0289555534888009,0,0,0.0755611270719134,0,0,0,0.199207285347504,0,0,0,0,0,0,0,0,-0.00150842957638072,0,0,0,0,0,0,0,0.0996797994213048,0.296274510188271,0.116804855907178
X601077.CH.Equity,0,0,0,0,0,0.172946406630712,0,0,0,0,0,0,0,0.236476765243392,0,0,0.0398500516121286,0,0.0426794240779109,0,-0.0367164688675094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933779113650564,0,0.424961425087705,0,0,0.073162786974887,0,0.0397217255201842
X600030.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00258728115009633,0,0,0,0,0,0.0725148246869165,0,0,0.000593815462690978,0,0,0,-0.0680316029806324,0,0,0,0,0.129363422210342,0.0366430605933892,0,-0.121985349060771,0,0,0,0,0,0,0,-0.0500064822343291,0,0,0,0,0.522971965871903,0,0.360445907818847,0,0
X601336.CH.EQUITY,-0.0287033880119336,0,0,0,0,-0.13967987236968,-0.00700773836936562,0,0,0,0,0,0,-0.035966596208447,0,0.419916683023921,0,0,0,0,0.0458952003630199,0,0,0.101707883503796,0,0,0.530282494942733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061291703646216,0,0,0,0,-0.03733991016261,0,0,0.0860599062500272,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143184029261936,0,0,0,0.0806135171624857,0,0.213698369235268,0,0,0.0171963598736338,0,0,0,0,0,0,0,0,0.00491435110977779,0,0,0,0.241453489411937,0.31670410628798,0,0.0810905533419136,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0104852738754764,0.28794533159575,0,-0.0398440460934846,0,0,-0.0730921738367649,0.139322872899721,-0.0172492787397521,0,0,0,0,0,0,-0.0619474905777164,-0.00419837567324604,0,0.228829596526282,-0.307553729365419,0,0.474042536686427,0,0,0,0,0,0,0,0,0,0,0,0,0.00273578818827086,0,0.127923300183424,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0761214791349597,0,0,0,-0.049246470349601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1663018351416,0,0,0,0,0,0.0218453914897572,0,0.137637262298475,0,0,0.0273782209901589,0.233782272922543,0,-0.0179766454232593,0.190832765069877,0,0,0,0,0.174707421619441,-1.73472347597681e-18
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0056642194959832,-0.106777936982,0,0,0,0,0,0.022468838361825,0,0,0,0,0.0468350338197044,0,0,0,0.145180020942252,0.530360200961808,0,0,-0.0505879744362544,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0479863922380744,0,0,0.317401054413463,0,0,0,0,0,0.0198851439766631,0,0,0.162230954339343
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482733863478436,0,0,0,0.245571943336071,0,0,0,0,0,0,0,0.171474326028242,0.188717861131598,-0.0649726576101566,0,0,0,0,0,0,0.00835200868845823,0.0801735002340198,0.108726348552846,0,0,0,0,0,0,-0.0351839099862515,0,0.297353147000766,0
X2883.TT.EQUITY,0,0,-0.151177249053413,0,0.23322004212862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0648754364168552,0,0,0.327742103648607,0,0,0,-0.040657420399503,-0.0347323435195416,0,0,0,-0.0812724688992508,0,0,0,0,0,0,0,0,0,0.0290000352591247,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00705804354280868,0,0,0,0,0,0,0,0.450958306445604,0,0,0.0644151128469606,0.0662639972111499,-0.0990575924398732,0.285791797635118,0,0.0255727499716646,0,0,0.0814153642760221,0,0,0,0.0739677383008548,0,0,0,0,0,0,0,0,0,0,-0.167671165811113,-0.108832443480138,0,0,0,0,0.556790070629937
X2884.TT.EQUITY,0,0,0,0,0,0.101360865364816,0,0,0.023694603761922,0,0,0,0,0,0,0,0,0.0055295554798441,0,-0.0467660091685891,0,0,0,0,0,0.173057069990459,0,0,0.346686101684353,0,0.236683210481352,0,0,0,0,0,0,0,0.0719284814277262,0,0,-0.0653079494049846,0,0,0,0.0778765569759911,0,0,0.162431104725768,0.0205092191128701
X601838.CH.EQUITY,0,0,0,0,0,0,-0.0512787982531473,0,0,0,0,0.00831457109458749,0,0,0,0,0.297656089452476,0,0,0,-0.0684609963471557,0,0.0566405461895335,0,0,0,0,0,0,0,0,0,0.286913436004918,0.628954007477185,0,0.0478196474480534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436506325015049
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0867266726514099,0,0,0,0.176551326343482,0,0,0,0,0,0.0782425355469497,0,0.00105429128976599,0,0,0,0,0,0,0,0,0,0,0,0.0471633420210631,0.293989645526207,0,0,0,0,-0.185526098277714,0,0,0,0,0,0,0.151951034829911,0.060159674013246,0,0.14771704196455
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0545402105351006,0,0,0.0369305668839239,0,0,0,0,0,0,-0.0450092271704771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423461728313129,0,0.142796946358406,0,0,0,0,0.112586287922441,0,0,-0.00434854455823978,-0.102530586109795,0,0.32444745007475,0,0,0,0.207331499658227
X601211.CH.EQUITY,0,0,0,0,0,-0.133649337798807,0,0,0,0,0.0110943908144063,0.0479134230873488,0.186078363944272,-6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,-0.057457760438869,0,0,0,0,0,0,0,0.0925332041673079,-0.0555354642360457,0,0,0,0,0,0.0686242592758578,0,0,0,0,0,0,0,0.100455660335721,0,0,0.0934081559911506,0.273730283803319,0,0.0801364011207411,0.355224934809517
X2885.TT.EQUITY,0,0,0,0.0315659743744666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28067072388801,0,0,0,0,0,0,0,0,0.42053183235463,0.156319472442575,0,0.234586234504881,0,0,0,-0.13457074065149,0,0.165548428145203,0,0,0,0,0.206806908938031,-0.35458251098624,-0.0491279248517881,0,-0.0393457306149012,0,0
X600999.CH.EQUITY,0,0,0,0,0.0591843028428342,0.0232373361114014,0,0,0,0,0,0,0,0,0,0,0,0.0633363320468795,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.169969890029522,0,0,0,0,0,0.00242190625826997,0,0,0.116448733336788,0,0,0,0,0,0,0,0,0,0.257845788130616,0.448375176542192,-0.128284568866821,0
