,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436707816257527,0,0.0420542500083673,-0.266339162614301,0,0,-0.087490466621868,0,0,0,0,0,0,0.393531796002243,0,0,0,0,0,0.171243423102922,0,0,0,0,0.256622337158471,0,0,0,0,0,0.203357836431312,0,0,0,0,0,0,0,0,0,0,-0.0708790527282682,0
X2007.HK.EQUITY,0,0.366040986596285,0,0,0,0,0.0923484902882849,0,0,0,0,0,0,-0.0829884223743296,0,-0.78279586197688,0,0,0,0,0,0,0,0,0,0,-0.0088461036558947,0,0.160489943198931,0,0.32450807742361,0,0,0,-0.114564898844476,0,0,0.403234486022728,-0.0446968974825188,0,-0.144708115020736,0,0,0.225755685206471,0,0,-0.115812330956446,0,0,0
X601336.CH.EQUITY,0,0,0,0.39041556425136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446219644247175,0,0.0853703322843211,0,0,0,0,0,0,-0.0747822794037214,0,0,0,0,0,0,0.0438253722866113,0,0,0,0.134962545221246,0.0267432623642815,0.124588728199469,0,0,0,0.271052492132923,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011
X600837.CH.EQUITY,0,0,0,0.0670927610638091,0,0,0,0,0,0,0,0,0.190141052416663,0,0.010340880070136,0,0,0.0664826388130768,0,0,0,0,0,0,0.11344409465137,0,-0.0526233095339108,0,0,0,0,0,0,0.297368987957564,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12744059588727,0
X601211.CH.EQUITY,0,0,0,0.128751065882825,0,0,0.0147838868401264,0,0,0.160218927994074,0,0,0,0,0,0,0,0,0,0.241679665996136,-0.187523215198988,0,0,0,0.0816081381985869,-0.0752171866059495,0,0,0,0,0,0,0,0.00365810306119298,0,0,0,0,0,0.394702256765551,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.120529456694936,0,0,-0.171355576829458,0,0.186532188542233,0,0,0,0,0,0.27077482753991,0,0,0,0.0921798411040149,0,0,0,0,0.0687044065228006,0,0,0,0,0,-0.000129447530375686,0,0,0,0.128859478788656,0.130777283808457,0.13437618411937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731275293626428,0,-0.168179390912292,0.153776232466792
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136384191688718,0.148259905756791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158909808103176,0,0,-0.0617774623215539,0,0.1526082130175,0.163831734329631,0.163588612308579,0.29614795885584,0,0.112422762863875,0,0,0,0,0,0,0,0,0.0980005890996679,0.194897709555508,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549064450313564,0,0,0.0840694961401798,0,0.121720741915453,0,0.104153332697006,-0.0863619106000703,0,0,-0.267207185538691,0,0,0,0,0,0,0,0.0346773819747719,0,0,0.0958404971024042,0,0,0,0,0,0,0,0,0,0,0.0687764182983972,0,0,0,0.185388200834457,0,0,0.717382463716787
X12.HK.EQUITY,0,0.0122629734208336,0,0,0,0,0,0.39718831451546,-0.000738535794585297,-0.16475123882005,0,0,0,0,-0.0458070565363002,0,0,0.231762944111863,0,0,0.612404751796247,0,0,0,0,0,-0.0190049245916753,0,0,0,0,0,0,0,0,0,0,-0.045452183981212,0,0,0,0,0,0,0,0,-0.168960984064878,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397505522847288,0,0,0,0,0,0.113360698036948,-0.0025046785454871,0,0,0,0.133692657311338,-0.0909543867547561,0,0.279779520992718,0,0,0.856387689243236,0,0,0,0,-0.573262264147645,0,0.317031826539969,0.0538021576889488,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00282325682599551,0,0.297243277537034,0,0,0,0,0,0,0.0279206237851643,0,0,0.115285342045217,0.223639939164151,0,0,0,0,0,0,0.164330528291802,0,3.46944695195361e-18,0,0.165103938899599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146123693587389,0,0,0,0,0,8.67361737988404e-19,-0.27259653059208
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577469530322094,-0.170749579920222,0.383977596092263,0,0,0,0,0,0.15450671608373,-0.158529171405389,0,0.126736602824098,0.0210623258278332,0,0,0.0770947275992016,0,0,0,0,0,0.291148666049722,0,0,0,-1.73472347597681e-18,0,0,0,-0.214359487936725,0,0,-0.130901403756705,0,0,0,0,0,0,0.306486029777854,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410323370381274,0,0,0,0,0,0.0467555479771492,0.196276510735057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386806728853239,0,0.346376605438411,0,0,0,0.168354183199009,0,0,-0.0102432103276674,0,0,0,0,0.14104727940244,0.16060779973598,0
X823.HK.EQUITY,0,0,0,0,0.10210237580626,0.0280513335165609,0,0,-0.164632931812473,0,0,0,-0.179647080565629,0,0,0,0,-0.00216374567662474,0,0,0.328038320929145,0,0,0,0,0,0,0,0,0,-0.122027491840242,0,0,-1.38777878078145e-17,0,0,0,0.118136455183485,0,0,0.333613097818813,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192372097136282,0,0,0,0,0,0,0,0,0,0.00163498960003547,0.0925786549717916,0,0,-0.0648028770747898,0.182148037385175,0,0,0,0,0,0,0.118002734531938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282107229526385,0,0,0,-0.00219655191346033,0,0.30672187087056,0.177720384853662,-0.00337478150631535,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860752756433045,-0.122710848381041,0,0.0431324336270657,0,0,-0.309250777892821,0,0,0,0,0,0,-0.0277736764789376,0,0,0,0,0,0,0,0,0.120535879729223,0,0.241544267348812,0,0.108463766226836,0.600182197660834,0,-0.0928172976313845,0,0,0,-0.00938114954767642,0,0,0
