,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302884862084566,0,0,0.222304767720123,0.144855536642807,0,0,0,0.15736030490986,0,0,0,0,0.152707147355961,0.10036629056487,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.166961509189111,0.620194958189277,0,0,-0.0829321531109684,0,0,0,0,0.0162042605270676,0,0,0,0,0,0,0,-0.01544540992037,0,0,0,0,0,0,0,-0.0475207297037744,0,0,0,0,0.0267314877390976,0,0,0,0,0,0,-0.013490958205398,0,0,0,-0.0612726261698398,0,0,0,0.255885408486994,0,0
X2388.HK.EQUITY,0,0,0,0.0288855679241963,0.422738831233773,0,0,0,0.163090067903518,0,0,0,-0.0607474757037441,0.0808638466650435,0,0,0,0.103886707964673,0,0,0,0,0,0.167675541519498,0,0,0.161894005417976,0,0,0,0,0,0,0.170861883223319,0,-0.37731395823523,0,0.0221110695217802,0,0,0,0,0,0.00209891101326011,0.0428386437955509,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.701870519292796,0,0,0,0.07938070686101,0,0,0.0495312536950393,0,0,-0.139753447198209,0,0,0,0.319261941706385,0,0,0,0,0,0,0.352623129597022,0,-0.179548515372951,0,0,0,0,0,0,0.0252245430930772,0,0,0,0.118331707762638,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0840377589539612,0.953956058112435,0,-0.127953071704179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253766595352912,-0.015851344664146,0.0181574160531345,-0.0297423442461914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254131798566591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0407426981392946,0,0,0,0.118588206812909,0,0,0.273113557490487,0,0,-0.0155927338323382,0,0.170155514289029,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.108476094291354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608312255349588,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.181433248899697,0,0,0,0,0.125990218032129,0,0,0,0,0,0,0.299570362057708,0,0,0,0,0,0.25437237648911,0,0.128709388619207,0.322459955772467,0,0.185147798826008,0,0,0,0,0,0,0,0,0,0,-0.249445962125726,0,0,-0.268258186536885,0,0.417741101777492,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0129890214609285,0.185664620923711,0,0,0,0,0,0,0,0,0.0471537059753734,0.0731494916386133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0.044959260936562,0,0,0,0,0,0,0,0.132061556413838,0,0,0.396560551395834,0,0,0
X601601.CH.EQUITY,0,-0.1143222405953,0,0,0,0,0,0,0,0,0.0589160767667429,0,0,0.0254855385879128,0,0,0,0,0,0,0,0,0.126403022540035,0.443172353094919,0,0,-0.228337201166402,0,0,0.00516762069118403,-0.0307787693576399,0,0,0,0.185907414009193,0.153739624584262,-3.46944695195361e-18,0,0,0,0,0,0,0.255499086501234,0,0,0.135427201243648,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0256631297934035,0,0,0,0,0,0,0,-0.00846679821994041,0,0,0,0,0,0,0,0,0,0,0.043272199567516,0,0,0,0,0,0.00157184414950482,0,0,0,0,0,0.21711534335219,0,0,0,0,0.800918757313355,0,0,0,0.040908368672753,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407522121217005,0.279682016548101,0,0,0,0,0,-0.108548841299445,-0.124083416027206,0,0,0,0,0,-0.332656601079853,0,0.375585195881867,0,0.373273159367556,0,0.270977917148739,0,0.386730940163124,0,0,0,0,-0.0141515971442228,0,0,-0.211655864734511,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.202802092266987,0,0,0,0,0.427804764707072,0,0,0,-0.315804657073923,0,0,0,0,0,0,0,0,0,0,-0.020481471202759,-0.0429779941331006,0,0,0.232301985098114,0.0677054595070938,0,0.115878215113109,0,0,0,0,0,0,0,0.208706976873267,0.132347278680012,0,0,0,0,0,0,0,0,0,0.0895701149509029,0.164676950825241
X11.HK.EQUITY,0,0,0.108298118514084,0,0.30305840447966,0,0,0.0934787696731684,0,0,0,0,0.0318439296423241,0,0,0.130718222216176,0,0,0,0,-0.0556714328152435,0,0,-0.209976983502004,0,0,0,0,0.303625911765466,0,0,0,0.0670682834840048,0,-0.0323129712921397,0,-0.136362905114792,0,0,0,0.364379341984772,0,-0.00256786390790379,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,-0.199499977563505,0,0,0,0.326939540911868,0,0,0,-0.275414718838299,0.0183176167011026,0,0,0,0.186160395751638,0,0,0.0402920651663614,0,0,0.129899709503113,0,0,0,0,0,0,0.164613849130487,0,-0.204551387690254,0,0,0,0,0,0.328234670556152,0.0695471040925729,0,0,0.195740299739493,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X2881.TT.EQUITY,0,0,-0.0363655029331698,0,0.228341962390823,0,0.05363056833804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698163825950048,0,0,0,0,0,0.591336791584825,0,0,0,0,0,0,0,0,0.0407078664469255,0,0,0,0,0,0.105645809468041,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.270500548003577,0,0.0888209113162018,0.231754221699563,0,0,0.121854519297748,0,0,0,0,0,0,-0.118271366213787,0,0,0,0.00427721300094113,0,0,0,0,0,0,0,0,0,0,0.379396370324309,0,0,0,-0.00523062522944228,0,0,0,0,0,0,0,0,0,0.0401739126786337
X601077.CH.Equity,-0.0609579834225821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955472474446254,0,0,0,0,0,0,0,0,-0.099151139946138,-0.0200254973841146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0813356886276923,0,0,0,0,0,0,0,0,0,0,0,0.0497464983839615,0,0,0,0.134936852792586,-0.014831207317509,0,0,0,0,0,0.0248085935521195,0,0,0,0.0384491037873735,0.0622024701582256,0,0,0,0,0,0,0,0.54949281199853,0.0963130457981409,0,0,0.0091595831993339
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0842629312726538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712992393541618,0,0.00608156165147857,0.136824483080342,0.165124689025093,0,0,0,0,0,0.0279124634913909,0.0447480377140697,0,0,0,0,0,-0.101872393854863,0,0,-0.00284146063128925,0,0,0,0.474441693198691,0,0,0,0.0335906236073554
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528314963379087,0,-0.0179943706250182,0,0,0,0,0,-0.0398186306302244,0,0,0,0,-0.00723536212201735,0.125665049651148,0,0,0,-0.0102173238497522,-1.38777878078145e-17,0,0,0,0,0,0.239674180742141,-6.93889390390723e-18,0,0,0,0.440721151148243,0.18200293843455,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00713513050855745,0,0,0,0.0751214572543717,0,0,0,0,0,0,0,-0.126238821468367,0,0,-0.143051430611286,0,0,0,0,0,0,-0.0184609725202157,0,0,-0.063522107755446,0,0.0151987057201418,0.36071151184328,0,0,0,0,0.050120744040945,0.0664303849549993,0,0,0,0.0800888512292034,0,0.0520213658667171,0,0.200558273505234,0.216667955747135,0,0,0,0,0,0
X2892.TT.EQUITY,-0.0026913874241658,0,0,0,0,0.173228227457906,0,0,0,0,-0.153026880813533,0,0,0,0,0,0,0,0,0,0.321436332660199,0,-0.427833286875658,0,0,0,0,-0.220644936236599,0.0923210051795318,-0.250717271788565,0,0,0,0,0,0,0.429189941673068,0,0,0,0,0,0.36958928446957,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0441686699044894,0,0,0,0,0,-0.00645816280169494,-0.228596103002133,0,0,0,0.0234605825400964,0.0320550459261448,0.0100577905601602,0,0,0,0,0,0.406498880774835,0,-0.0603173035855444,0,0,0,0,0.0192315543708931,0,0,0.556486066578886,0,0,0,0,0,0,0,-0.21202228846467,0,0,0.196834209183228,0,0,0,0,0,0,0.185338684907375,0
X601577.CH.EQUITY,-0.139421188416401,0,0,0,0,0,0,-0.0873616196500872,0,0,0,0,0,0,0,0,0,0,0,0,0.172816087452049,0,0.233156310250924,0,0,0,0,0,0,0.803671149337572,0,-0.26726238487054,0,0,0.296121861994355,0,0,0,0,0.254645133851441,0,0,0,0,0,0,0,0,0,0.0985771179994485
X2888.TT.EQUITY,0,-0.105751862645333,0,0,0,0,-0.114344593748894,0,0.151282518842123,0,0,0,0,0,0,0,0,0,0,0.0911880464977463,-0.122145095493546,0,0,-0.0751473750141074,-0.0438129738469614,0,0,0,0,0.0400497469979398,0,0.253777762074421,0,0,0,0,0,0,0,0,0,0,0.221496296212118,0,0.26044628382833,0,0,0,0.210710607438518,0
X2880.TT.EQUITY,0,0,0,0,0.198232953614247,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157543939503692,0,0,0,0,0,0,0,0,0,0,0,0.370822487921789,0.153056133715445,0,0,0,0.114043102839354,0,0,0.113327444915911,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0577881904762,0,0,0,0,0,0,0,0,0,0,0,0,-0.155426085983312,0,0,0,-0.197403839157413,0,0.0766262910638657,0,8.67361737988404e-19,0.175004929166165,0,0.171161148067033,0,-0.0550132979413561,0,0,0,0,0,0,0,0,0,0.684958082301494,0,-0.0542552985363743,0,0,0.0444720319386671,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.173735768484582,0,0,0,0.00485091932690607,0,0,0,-0.119320207355841,0,0,0.256675618482577,0,0,0.276529303989736,0.0921394909893759,0,0,0,0,0,0.590759103122985,0,0.208675446751623,0,0,0,0,0,0,0,0.212411155194088,-0.0256245513240452,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278170522191124,0,0,0,0,0,0.119049482992279,-0.0766269451183224,0,0,0,0.0975503361120134,-0.169739325694025,0,0,0,0.0993559026982092,0.0871239911026587,0,0.308594636728271,0,0,0,0,0.0551348769044588,0,0,0,-0.0832264172857187,0,0,0.0654771660056331,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160781281478395,0,0,0,0,0,0,0,0.00843964333063984,0,0.0563537170762881,0.0447676075160384,0.0325705695708689,0,0,0,0,0,0,0,0,0,0.509342495501883,0,-0.0550078809458051,0,-0.0123781293327984,0,0,0,0,0,0,0,0,0.124367791374913,0,0.0356021126847124
X601211.CH.EQUITY,0,0,0,0,-0.0385304517194092,0,0,0,0,0,0,0,0,0,0,0,0,0.00792668771503744,0.542274106943034,0,0,0,0,0,0.047641468274714,0,0,0,0,0,0,0,0.00925348059133611,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0377443359240438,0,0,0.118911189725617,0.340738442273182,0,0,0.0449162506637145
X2885.TT.EQUITY,0,0,6.93889390390723e-18,0.0308733465579496,0,0,0,0,0,0,0,0,0,0,0.0159726114895154,0.317696331147413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200073443981078,-0.35621668648423,0,0,0,0,0,0,0,0.256927176399213,0.182077129438754,0,0.200394754425247,0,0,0.102316264176575,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670539362985012,0,0,0,0,0,0,0,0,0.257146784231766,0.0241851000190518,0,0,0,0,0.1968303718151,0,0,0,0,0,0,0,0,0,0,0.251873944703584,0,0,0
