,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155710425409265,0.229401022019386,0,0,0,0,0,0,0.0119152363728634,0,0,0,0,0,0,0,0,0.0940151194229344,0,0,0.00491060260304299,0,0,0,0,0,0,0,0,0.0558833204387705,0,0,0,0.348979309890137,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.055517155791491,0,0,0,0,0.211958360862613,-0.0105790781107984,0,0,0,0,0,0,0,0,0.0810556230869711,0.374909034953133,0,0,0,0,0,0,0,0.2997058410943,0,0,0,0,0,0,-0.176480161986817,0,0.0681941670040445,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410248295998373,-1.38777878078145e-17,0.213296306829766,0,0,0.278716939914699,0,0,0,0,0,0,-0.0463379705124469,0,0,0,0,0,0.336211336421703,0,0,0,0,0,0.123538057011673,0,0,0,0,0,0,0,0,0,0,0,0,0.121448259528166,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212030724525849,-0.00731685861133635,0,-0.281120793070458,0.343671491023209,0.255737568012184,0,0,0,0,0,0.0556131908900687,0,-0.150955147236848,0,0,0,0,0,0,0,0,0.0616642761676955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577111448321905,0.1645671710695,0.053384763959579,0,0,0
X1109.HK.EQUITY,0,-0.0943926252162163,0,0,0,0,0,0,0,0,0,0,0.0314541035014438,-8.51138382496706e-05,0,0,0,0,0,0.213998627282028,0.059129091241868,0,0,0,0,0.0874794987098379,0,0.0456829116668096,0,0,0,0.171840628609844,0,0,0,0,0,0,0,-0.14603392302195,0,0,0,0,0,0.269235513662113,0.110324414162627,0,0
X12.HK.EQUITY,-0.423765785673988,0,0,0,0.0195556999011714,0,0.227609030364376,0.0316152682402211,0,0,0,0,0,0,0,0,0,0,0.190199514296847,-0.312932826452517,0,0,0,0,0,0.177123967574702,0,0.327224076577918,0,0,-0.03077282801651,0.294414113791872,0.0598951174961422,0,0,0,0,0,0,0,0,0.192136104836644,0,0,0,0,0,0,-0.22984543279504
X823.HK.EQUITY,0,0,0,-0.0841154881134139,0,0,0,0,0.204850525084159,0,0,0.161129747635612,0,-0.148461168044049,0,0,-6.93889390390723e-18,0,0.0266853481476931,0.0468816332528796,0,0,0,0,0,0,0,0.136222973409964,0.240128925403907,0,0,0,0,0,0.164429109635399,0,0,0,0,0,-0.0674973090486838,0,1.38777878078145e-17,-0.139739597255515,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107245392666557,0,0.169210764879174,0,0,0,0,0,0,0,0,0,0.44199766034578,0,0,0,0,0,0,0,0,0,0,0,0,0.0327929691551493,0.0892575936489486,-0.0378540867492844,0,0,0,0,0,0,0,0,0,0.0731290914574564,0.00910223044769445,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.297216139008786,0.0553132538119994,0.227404082253936,-0.115065125425688,0,0,0,-0.326396344383076,0.25651730427127,0,0.100706742323824,-0.0358559593095665,0,0,0,0,0,0,0,0,0,0,0,0,0.0676228139913099,0.130953779932624,0.0796434744333762,0.203616233444296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110017278675233
X600048.CH.EQUITY,0.129003878691911,0,4.33680868994202e-19,0,0,0,0,0.0339284388905783,0,0.281067065934853,0,0,0,0,0,0.483513231828677,0,0,0,0,0,0,0,0,0,0.134968139976236,0,0,0,0.0322421408250348,-0.0375965467719529,-4.33680868994202e-19,0.0398732773359897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235782320070687,0,0,0.172939094960005,0,0.0954485666675091,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288071172581381,0,0,0,0.170825122112985,0.0147656260342561,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122499909334262,-0.139720175409111,0,0,0,0,0,0,0,0,0,0.174518514674728,0,0.34620936686062,0,0,0,0,0,0,0,0,0.0586183672489784,0,0,0,0,0.0111503569545936,0,0.247466614486483,0,0.0293764828582099,0,0,0,0,0.063032807239378,0
X600015.CH.EQUITY,0,0,0.284917804214759,0,-0.0569556199049229,0,0.280855219650982,0,0,0,0,0,0,-0.0699176305295831,0,0,0.125957792517087,0,0,0,0,0.340342841898792,0,3.46944695195361e-18,0,0,0,0,0,0,0.0313651183918348,0,0,0,0.230700756639276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0357048189267602,0,0,0,0,0,0,0,0,0,0,0,0,-0.000665732710899527,0,0,0.100429743292101,0,-0.158391078595766,0,0,0,0,-0.0495867760530365,-0.030612996790649,0,0,-0.0130736482903319,0.175654160751888,-0.333462333616015,0,0,0,0,-0.133197426708382,0,0,0,0,0,0,0,0,0,0,0.050109196679611,0,1.12139734396837
X000166.CH.EQUITY,0,-0.0331724894422361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993162624583847,0,0,0,0,0,0,0,0,0,0,-0.00685504891318862,0,0,0,0.107757147233922,0.578149057223552,0.400444023627185,0,0,0,0,0,0,0,0,0,0.0783081445261141,0,0
X17.HK.EQUITY,0,0.580401062595889,0,-0.010355694556141,0.0150612134973538,0,0,0,0,0,0,0,0.189436360542156,0,-0.0139935273014489,-0.0811032975430844,0,0,0.162979268896803,0,0,0,0,0,0,0,0,0,0.253720780870136,2.16840434497101e-19,0,0,0,0,0,0,0,-0.1500848873817,0,-0.350827747602671,0.0374683684174091,0,0,0,0,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0
X2881.TT.EQUITY,0,0,0,0,0.306935530180539,-0.266749341320337,-0.057207262814897,0,0,0,0,-0.103760852695449,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0444268859896916,0,0,0,0,0.017710761637269,0,-0.0994130728499739,0,0.132131807531322,0,0,0,0,0,0,0,0,0.828747234127206,0,0,0,0,0
