,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297425853036815,0,0,0,0,0,0,0,0,0,0,0.405837207901247,0,0,0,0.240655811480525,0,0,0,0,0,0,0.000631769056858551,0,0.0683638054036745,0,0,0,0,-0.122290267646574,0,0.163537722484419,0,0.176014261095546,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.24131087979392,0,0.0969723268028408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489415259904358,0,0.466414068539457,0,0,0,0,0,0,0,0,0.172621440271692,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0895127631213951,0,0.0541190469143258,0.0846233843217236,0
X600016.CH.EQUITY,0,0.0125806701341034,0,0.103031374089396,0,0,0,0,0,0,0.141285798091781,0,0.254841153027239,0,0,0,0.052683292473459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963787027056616,0,0,0,0,0,0,0,0,0,0,0,0.181334142948204,0,0.136922936227823,0,0.01005592578688,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231032462495485,0,0,0,0,0,0,0,0,0,0,0.149387841374053,0,0,0,-2.71050543121376e-20,0,0.0367488751734853,0,0,0,0,0,0,0.271663071743565,0,0.00565164254163211,0,0,0,0.0227310460782226,0.112579700463417,0.138569048037454,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.110604856544715,0.305701491987139,0,0.0889141571168857,0,0,0,0,0,0,0,0,0,0,0,0.208052779266382,0,0,0.521705109612334,0,0,0,0,0,0,0,0,0,0,0,-0.219197336558845,0,0,0,0,0,0,0,0,0,-0.0778577938523268,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0583371602540219,0,-0.227427339513692,0.19094677801653,0,0,0,0,0.137254682790215,0,0.204028543536259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525579757215514,0,0,0,-0.0487433781387153,0,0,0.225502862814717,0.0461477017015573,0,0,0,0,0,0,0,0,0.187471868896679
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.00781451195443035,0.072348548248497,0,0.0642222530552512,0,0,0,0,0,0.337757967760717,0,0,0,0,0,0,0.285220323841435,0,0,0,0,0,0,0,0,0,0,0.00134021341391986,0,0.252245462895389,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0.013682860256092,0,0,0.131597351113079,0,-0.0486344125078482,0.0102119076907126,0.0233681750149503,0,0.168607173608872,0,0.00644562236081883,-0.00449963615315441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139712258691671,0,0,0,0,0,0,0,0,0,0,0,0.0434856580630054,0,0.398998981071285,0,0.107499859436046,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202448627921638,0,0,0,-0.22782171776904,0,-0.000473177668917502,0,0,0,0,0.00620953345489563,0,0,0,0.0561467104635511,0,0,0,0,0.322954000477489,0,0,0,0,0,0,0.192638875166627,0.253040934363177,0,0.0383989415447617,0,0,-0.0271287504636213,0,0,0,0,0.164825249242234,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102135770991173,0,0,-0.0716360284056761,0,0,0,0.165310260538285,0,0,0,0,0,0,0.199499814262029,0,0,0,0.0655074545109107,0,0.19418207976735,0,0,0,0,0,0,0,0,0.34027717367799,0.102458914184457,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533756283275732,0,0,0.0938690963408435,0,0,0,0,0.00113558735717975,0,0.290964417250596,0,0,0.0340203044411914,0,0,0,0,0,0,0,-0.0175616259672381,0,0,0.320121478818523,0,-0.00772234578739642,0,0.141308252382513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818305939385299,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154602864044576,0,0.0114128478829866,0.0609980829472033,0,0,0,0,0,0,0.13788973454851,0,0,0,0,0,0,0,0.0055089249842282,0,-0.0444633147616392,-6.93889390390723e-18,0.380587166598203,0,0,0,0,0,0,0.296880345796324,-0.0317425169483258,0,0,0,0,0,0,0,0,0,0.0961693636600107,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0.159115462448694,0,0,0,0,0,0,0,0,0,0,0,0,0.174519700475889,0,0,0,0,0,0,0,0,0,0.0460619814202781,0.0345553826174145,0,0,-0.000465285958899181,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022
X12.HK.EQUITY,0,0,0,0,0,-0.0715613561710188,0,0,0,0,0,0,-3.46944695195361e-18,0.43497881673868,0,0,0.585424986423198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815399726884529,0,0,0,0,0,0,0,-0.135470660174285,8.67361737988404e-19,0,-0.0242862635721911,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388567037551384,0,0,0.174932677171103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106759661271444,0.185848579903444,0,0,0,0,0.18332502146188,0,0,0,0,0,0,0,0.0918974038561182,0,0,0.124579443495629,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412855509174671,0,0,0,0,0,0.266523531186947,0,-0.131813373997428,0,0,0.205828957070226,0,0,0.129877635814277,0,0,0,0,-0.0989817619783171,0,0,0,0,0,0.238085752059223,0,0,0,0,0,0,0,0,0,0,0.117867731710483,0.261484157241298,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113183316067261,0,0,0,0,0,0,0.231350913523195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.477715689733959,0.0568266100776704,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252259026065,0,0,0,0,0,0,0,0,0,0.394303247702549,0,0.11298875608951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718999672809895,0.000557824965334729,0,0.106049242487642,0,0,0,0,0,0,0,0,0.154425832272335,0,0,0,0.112625325233243
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106836006246573,0,0,0,0,0,0,0.0630244271600037,0,0,0,0,0,0.110865203374261,0,0,0,0,0,0,0,0.0483406075636837,0,0,0.0958291913987728,0,0.229628692723083,0,-0.00603553993111081,0,0,0,0,0,0.367957298763764,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167446186624884,0,0,0,0,0,0,0.242582658113381,0,0,0,0,0,0,0,0,0,0.0306033819980438,0,0,0,0,0,0,0,0,0,0.080673889967028,0,0.0129844747963702,0,0.247899319148687,0.168520530338302,0,0,0,0.247484934487421,0,0,0,0,0,0
X600015.CH.EQUITY,0.144299644382297,0.0923580724782774,0,0,0,0.0194628440073082,0,-0.0719700893159202,0,0,-2.77555756156289e-17,0.492596318458857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0240729759680438,0,0.306841142241654,0,0,0,-0.0139729033450975,-0.0598474665061423,0,0,0,0.0423074077230807,0,0,0,0.000114628538236064,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180588553195423,0,0,0,0,0,0,0,0,-0.112843559563697,0,0,0,0,0,0.0951222130631614,0,0,-0.0169669389035825,0,0,0,0,0,0,0,0,0,0,0,0.037982333527665,0,0,0,0.402462449631125,0,0,0,0,-0.0425065303675906,0,0,0.371185949182413,0
X2886.TT.EQUITY,0,0,0,-0.460359152418964,0,0,0,0,0.0252639624658647,0.151610633641351,0,0,0,0,-0.092746582536768,0,0,0,0,0,0,0,0,0,0,0,-0.0617005460355463,0,0,-0.0140325966897085,0,0,0,0.307855129796919,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.450575206510561,0.651426463970041,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186968987653203,0,0,0,0,0,0,0,0,0,0,0.0620321802120751,0.00862666148902904,0,0,0,0,0,0.134869408270075,0,0,0,0,0,0.386158092213682,0,0.0121338749608992,0,0,0,0,0.139245115476932,0,0,0,0
