,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601166.CH.EQUITY,0.138750776029442,0,0.176682446172157,0,0,0,0.193522877085192,0,0,0,0,0.27027925965543,0,-0.00695890225498332,0,0.0469502644307041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865104764773366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753017510202249,0,0.0857265904449279,0,0,0,0.314424357040766,0,0.037974804348337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536668427872,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.15940359504638
X11.HK.EQUITY,0,0,0,0,0.148014726127856,0.172256815278504,0,-0.0971060975115846,0,0,0,0,0,0,0,0,0.103705612601027,0,0,0,0.122704685283332,0,0,0,0.107616955487415,0.115077081215849,0,-0.186862565515212,0,0.460257233615661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182199516488811,0.264633142883246,0.114993876542835,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0
X16.HK.EQUITY,0,-0.0263984823955309,0,0,0,0,0,0,0,0,0,0,0,-0.0773410588765111,0,0,-0.259637941173459,0,0,0,0,0,0,0,0,0,0.0143367684064638,0,0,0.330122767194005,0.282022674712895,0,0.185151119080924,0.3225824762679,0,0,0,0,0,0,0,0,0,0,0,0.406706964661654,-0.125558809755072,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684273082016809,0.0227222795204531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885327146286795,0.04689621943262,0,0.0643346263375984,0.679534174906745,0,0,0,0,0.0122918386996599,-0.0527246023229277,0.10441626043384,0,0,0,0.00643145723902727,0,0,0.143855764796998,0.00240779787329153,0
X601601.CH.EQUITY,0,0.0183704615955597,0,0,0,0,0.0379213868604675,0,0.251726278604667,0,0.126740282069417,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807148710738605,0,0,0,0,0.129714462075733,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354470840012745,0.259470715996879,0,0,0.288603046561618,0.0186786950114759,0,0,0,0,0,0.180413801978038,0,0,0,0,0,0,0,0.0608284094259101,0,0,0.0811696679294514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158695848735929
X2388.HK.EQUITY,0,0,0,0,0,-0.310662373247563,0,0,0,0,0,0,0,0,-0.0913686688554203,0,0,0.65638087787402,0,0,0.0190609298824651,0,0,0,0,0.406852875172267,0,0,-0.184095908275442,-0.202510427575698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158051073107657,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961157653257051,0,0,0,0,0,0.430083795636481,0,0.117762285994465,0,-0.170034369658637,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.213847755357885,0,-0.084644593026943,0,0.0030584758179837,0,0,0
X267.HK.EQUITY,0,0,0,0.00539558455174204,0.155590803518698,0,0,-0.216020638775374,0,0,0,0,-0.0924780727867696,0,0,0,-0.360372676859623,0,0,0,0,0,0,0,0,0,0,0,0,0.164610964592879,0,0.0832481429966797,0,0.169780576298332,0.215892725562382,0,0,0,0.279066863154398,0,0.134703844110375,0,0,-0.327563474544427,0,0.35009677987994,0,0,0.218703236544613
X600016.CH.EQUITY,0,0,0,0.0673589392020429,0,0,0,0,0,0.126388217730878,0.120221203210159,0.242841840410417,0,0,0,0,0.119369316838687,0,0,0,0,0,0,0,0.00194979825568369,0,0,0.012193625050773,0,0,0,0,0,0,0,0,0,0,0.079477307961723,0,0.0912646147801066,0.0274213502878731,0.199816732099795,0,0,0,0,0,0
X601998.CH.EQUITY,0.043568256283451,0,0,0,0,0,0,0,0,0.540809816043386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193721927936853,0,0,0,0,0,0.0115511554978787,0,0,0,0,0,0.0158514633743285,0,0,0,0,0,0,0.275208884888952,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516499149704627,0,0,0.151663862024154,0,0,0.120030044200405,0,0,0,0,0.121885426993708,0,-0.225602206506536,0,0,0,0.0731580431930753,0.210317177324232,0,0,0,0,0,0,0.189981798302034,0,0.29106608392211,0,0,0,0,0,0,0.0332387086908142,0,0,0,0,0,0,0,-0.0125547814143577,0.133330126662479,0,0,-0.081206060131271,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.104517226635878,0,0,0,-0.0249139770216184,0,0,0,0,0,0,0.1369580699095,0,0.242299752516132,0,0,0,0,0,0,0,0,0.0311551603661495,0,0,0.0579641415153964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188881913697548,0.0313172567929234,0.175791989128789,0
X601818.CH.EQUITY,0,-0.0596388799332112,0,0,0,0,0.21668387987334,0,0,0.143003111650091,0,0,-0.0666986290489318,-0.0176266864339268,0,0.0657252478738329,0,0,0,0,0,0.492217131646507,0,0,0,0,0.193701728419861,0,0,0,0,0,0,0,-0.0254240206928444,0,0,0,0,0,0,0.0696150911727407,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.209304890757417,0,0,0,0,0,-0.0981047436842664,0.106256588739638,0,0,0,0,0,0,0,0.00786464805357014,0,0,0,0,0,0,0,0,0,0.272826519305384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138417548494943,0,-0.00270113613650706,0,0.405042667467699,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414663249462492,0,0,0,0,0,-0.115528652225318,4.33680868994202e-19,0,0.213332286352183,0,0,0.0192532908927558,0,0,0.201903176758475,0,0,0,0,0,0.102497506229992,0,0.0718939932004979,0,0.119468650294467,0,-0.078942539955351,0,0.123139563813214,0,0,0,0,0,0,0,0.0853666991859913,-0.00905222725386511,0,0,0.132362562090191,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448168889432693,0,0,0,0,0,0,0,0,0,0,-0.364946232983817,0,-0.0570785499341166,0,0,0,0,0,0,0,0.497681276044617,0.125601273570568,0,0.0705928121956326,0,0,0,0.00330642389280576,0.116882763911253,0,0,0,0,0,0,0,0,0.159585140660119,0,0,-0.326818378644843
X001979.CH.EQUITY,0,0,0.104459379605513,0,0,0,0,0,0.136314822682971,0,0,0,0,0,0,0.384145326561341,0,0,0,0,0,0,0,0.0255061157573515,0,0.053358471033028,0,0,0,0,0.0664147764131813,0,0,0,0,0,0,0.0262674363647225,0,0.122079614253226,0,0,0,0,0,0,0,0,-0.0689037194873415
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0713664759540385,0,0,0.268360582109911,0,0.0228731332693423,0,0.0464792419235972,0.285250964351202,0,0,0,0,0,0,0.186428825865602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577649943805688,0,0,0,0.116114493861746,0,0,0,0,0.17989800296652
X1997.HK.EQUITY,0,0,0,0.219721876125926,0.0478083823867984,0,-0.0771289128720155,0,0,0,0,0,0,0,0.271453330620368,0,0,0,0,0,0,0,0,0,0,0,0.0583053881005456,0,0,0.256933848894757,0.142635043169342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843345905036606,0,0,-0.124715501290468,0.058765089342523,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0
X601169.CH.EQUITY,0,0,0,0.303618239320545,0,0,0.154785456921959,0.0521962185527406,0.062770766612598,0,0,0,0,0,0,-0.0448010605877496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261051966716324,0,0,0,0,0,0,0,0,0.389158727169293,0,0,-0.0277215771862082,0.0858031112206142,0.0193920708918733,0,0,0,0,0.106009974053913
X002142.CH.EQUITY,0,0,0,0,0,0.0254434267846243,0,0,0,0,0,0,0,0.118885226738107,0,0,0,0,0,0.0136181462104063,0,0,0,0,0.0776000272217165,0,0,0,0,0,0,0,0,0,0,0.211176733803029,0.236874140156254,-6.93889390390723e-18,0,0,0,0,0,0,0.0504420119030333,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639309638883005,0,-0.157643710775843,0,0.12196278219598,0,-0.0383531341480732,0,0,-0.353655043159145,0,0,0,0,0,0,0,0,0,0,0.562015780672892,-3.46944695195361e-18,0,0.0492125794368288,0.0561564952009741,0.459341599928114,0,0,0,0,0,0,0,0,0,0,0.0584294872305517,0,0,0,0,0,0,0,0,0,-0.0984232685249726
X2882.TT.EQUITY,0.385061975706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186307877896293,0,-0.101792330593991,0,0,0,0,0,0,0,0,0,-0.124751646692219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884383153404834,0,0.0824711628355246
X000166.CH.EQUITY,0,-0.0338684613993845,0,0,0,0,-0.0474821473456389,0,0,0,0,0,0.0616195428890373,0.159351490093118,0,0,0,0,0,0,0,0,0.0763148254120783,0,0,0,-0.0244815826806997,0,0,0,-0.0363941034141802,0,0,0,0.114719405441785,0.451902826872441,0,0.231137934613616,0,0,0,0,0.0381237555868375,0,0,0,0,0.1357260914098,0
X17.HK.EQUITY,0,0,0,0,0.220901692830766,0,0,0.0600215318277163,0,0,-1.38777878078145e-17,0,0.0583475324709887,0,0.111239347411729,-0.0115558318823241,0,0,0,0.212107595552231,0,0,0,0,0,0,0,0,0,0.0522791167632698,8.67361737988404e-19,0,0,0,0.173149604160685,0,0,0,0.132832262744121,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978846620711079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113526318972102,0,0,0,0,0,0,0,0,0.056319302235903,-0.0945913660984181,0,-0.0405512952330809,-0.12185794741124,0,0,0,0,0,0,0,0,-0.0107428769782461,0.982449787920616,0,0,0,0,0.0298791770326875
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0
X2886.TT.EQUITY,0,-0.0393793640567187,0,0,0,0,0,0,0,0,0,0,0.224047966959959,-0.0608285375846,0,0,0,0.0975852658292337,0.034607295607987,0,0.0906478720292691,0,0,0,0,0,0,0,0,0.207948179048354,0,0,0,0,-0.269408068617617,0,0,0,0,0,0,0,-0.121047013861318,0.397503753374187,0,0,0,0,0
