,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.039565127310075,0,0.376138881951764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569145634311538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827267062429,0,0,0,0.108408099675255,0.0650271935936839,0.0551478599951764
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0764882710832274,0,0.0559301811278588,0.0144770812138356,0,0,0,0,0,0,0,0.131948519547635,0,0,0,0,0,0.355710363797851,0,0,0,0,0.0105509161431363,0,0,0,0,0,0,0,0,0,0,0,0,0.141800949444001,0,0,0,0,0.0459640772419121,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675476607937914,0,-0.123126003142615,0,0,0,0,0.0679489765087051,0,0,0.184669199116813,0,0,0,0.134645687554722,0,0,0,0,0,0,0,0,0,0.0886730413110432,0.162978283038114,0,0.0964733501679216,-0.0450079755688651,0,0,0,0,0,0,0.0774989905486529,0,0,0,0,0,0.212997658979832,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114700350255487,0,0,0,0,0,0,0.0809516353609382,0.0677616526222855,0,0,0,0,0,0.487525233220171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360060466167109,0,0,0,0,0,0,0.141315460156961,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615590353526849,-3.46944695195361e-18,0,0,0,0.180002001851588,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670217146623307,0,6.93889390390723e-18,0.0545620092006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179953286970563,0,0,0,0,0,0,0,0,0,0,0.195440947628385,0,0,0,0,0,0.141570868921749,0,0,0,0,0,0,0,0.393236213193426,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258072641543468,0.171524230136035,0,0,0,0,0,0,0,0,0.0256181309158147,0,0.0621478526051179,0,0.30760139144594,0,0,0,0,0,0,0,0.125158178730599,0,0,0.111045154497953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811770082041275,0,0,0,0,0,0.103277404481709,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409792980895483,0.107353734613763,0,0,0,0,0,0,0,0,0,0,0,0,0.0607726915210597,0,0,0,0.0801697620501345,0,0,0,0,0,0,0,0.243487600017313,0,0,0,0.00282408295321683,0,0,0,0,0,0,0.00502364570462471,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142009551558182,-0.0707033579667857,0,0,0,0.208024157674811,0,0,0,-0.00164823705231722,0,0,0,0,-0.122770074204051,0,0,0,0.147185146204889,0,0,0,0.00250200576118037,0,0.0959912925481974,0,0,0.0327014843667258,0,0,0,0,0.0918603963081806,0,0,0,0.23001137779994,-0.111154172841146,0,0,0.294235532280813,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00999874430435196,0.071755763431409,0,0.124800466539031,0,0,0,0,0,0,0,0,0.0698006672588315,0,0.203445372075616,0,0,0,0,0,0,0.13979714806906,0,0,0.147920105690381,0,0,0.140880925036148,0,0,0,0,0,0,0,0,0,0.0377945500362832,0,0,0,0,0
X1109.HK.EQUITY,-0.00686314097923565,0,0,0,0,0,0,0,0,-0.210406045412105,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0.281265356726206,0,0,0,0,0,0,0,0,0.762379345548208,0,0.274376321626243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378282929301167,0,0,0,-0.0339361290867413
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.311089213901135,-0.120960776981934,0,0,0.0408643687703786,0,0,0,0,-0.0301338014843207,0,0,0,0,0.244559712764568,0,0,-0.0212617032918491,0,0,0,0,0,0,0,0,0,0,0,0,0.583517200669985,0,0,0,0,0,-0.0488583329559829,0,0.129205277333325,0,0,-0.0554649816113707
X2007.HK.EQUITY,0,0,0,0,0.116874692446481,0.0919618723851269,0,0,0,0.0296893858402641,0,0,0,0,0,0,0,0,0,0.0399201948100174,0,0.0547014603155807,0,0,0,0.0899793354274805,0.300606038476344,0,0,0.109954804265962,0,0,0,0,0,0,0,0.151387773690224,0,0,0.0452764891254026,0,0.023478209663508,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108483445842412,0,0,0,0,0,0,0.0745475211535112,-6.93889390390723e-18,0,0,0,0,0.496338565809398,0,0,0,0,0,-0.0406781001592387,0,0.230210266434001,0,0,0,0,0,0.134469020693361,0,0,0,-0.033319188909439,0,0,0,0,-0.153911514321919,0,0,0,0,0,0.00113335227382888,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189354401521795,0.0290780789650025,0,0.022900652469572,0,0,0,0.0903669636601244,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.31682216342516,0,0,0,0,0,0,0,0.0023515088804027,0,0,0.200907927216528,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209002356618317,0,0,0.0651033219260129,0,0,0,0,0.0294624613394398,0,3.46944695195361e-18,0.155953101740975,0,0,0,0,0,0.0598154817049179,0,0,0,0,0,0,0,0,0,0,-0.05174360741575,0,0,0,0.000953832510277228,0.528954696197891,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21008424467598,0,0,0,0,0,0,0,0.363973478063088,0,0,0,0.0347672808306288,0,0.151916505006886,0,0,0,0.0115058335805743,0,0,0,0,0,0,0,0,0.133670702478572,0,0,0,0,0,0.114903117745334,0,0.0140207500215375,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335867493068013,0,0,0,0,0.0137212123893162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234821704569202,0,0,0,0,0.0109224397252203,0.332979605489823,0,0,0,0.0699270673307861,0,0,0.125815843990314,0,0,0.120093163677558,0,0,0
X823.HK.EQUITY,0.0324384383649052,0,0,0,0,0,0,0,0,-0.0917162872423878,0.0286771829184029,0,0,0,0.0818418600820842,0.0120445260258145,0,0.321420461002246,0,0,0,0,0,0,0.0215421210436018,0,0,0,0,0,0,0,0,0,0,0,0,-0.139186641315433,0,0,0,0,0.557151666551472,0,0,0,0,0,0,0.0638589160390519
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226762873704436,0,0,0,0,0,0,0,0.0337995725175909,0,0,0,0.0049595034228462,0,0.0299019993311193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564644576738962,0,0.392943594741442,0.0849072026715117,0.151503786409491,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745218863114362,0,0,0.31542880857093,0,0,0,0,0,0,0,0.192681380041479,0,0,0,0,0,0,0.017981664399759,0,0,0,0,0.0795292239255554,0,0,0,0,0,0,0,0,0,0,0,0,0.137835322341584,0,0,0,0,0.170700227320922
X601229.CH.EQUITY,0,0,0.0143223545693394,0,0,0,0,0,0,0.0602226311407374,0,0.233193877941704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183634295119325,0,0.172823089267897,0,0,0,0,0.193154009372828,0.201777992043677,0,0,0.10595026996448,0,0,-0.0322969966794857
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0
X1997.HK.EQUITY,0,0.0728722341856944,0.0452934697581672,0,0,0,0,0,0,0,0,0,0.0586140538827508,0.0159500052291174,0,0,0,0.0519010757880084,0,0,0,0,0,0,0,0.0389429837922369,0,-0.0518657643652641,0,0,0,0.129704448615628,0.435140854907193,0,0,0,0,0,0,0.0931939359648496,0,0,0,0,0,0,0,0,0.0450279629786035,0
X601169.CH.EQUITY,0.23304889487407,0,0,0,0,0,0,0,0,0,0.0214344337727821,0.00144879839312688,0,0.275195666504847,0,0,0.0830674909588134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986904995721766,0,0.119748288873109,0,0,0.133961696617176,0,0,0,0.0375102164774791,0,0,0,0
X2881.TT.EQUITY,0,0.284074168604119,0,0,0,0,0,0,0.0514153398158429,0,0,0,0,0,0.00655880785341239,0,0,0,0,0.115253992496499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187643892814108,0,0,0,0.112062615772656,0,0,0,0,0,0,0,0,0.0712598351154769,0.0787899076382744
X600015.CH.EQUITY,0,0,0.00811642659767234,0,0,0.116393856279795,0,0,0,0,0,0,0,0.37425964848833,0,0,0,0,0,0,0,0,0,0,0.212582076192135,0,0,0,0,0,0,0,0,0,0,0,0.0255811473272917,0.0304080595232252,0,0,0,0.0190951245879204,0,0.141579085077116,0,0,0.00520317399387726,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606231172666852,0,0,0,0,-0.0203486810960516,0,0,0,0,0.0640337519807564,0,-0.0353286759408324,0.104214256758724,0,0,0,0,0,0,0,0,0.486020299927927,0.0224295628157955,0.011439881278143,0,0,0.047939306929346,0,3.46944695195361e-18,0,0,0,0.241725923154376,0,-0.00871413976770618
X000166.CH.EQUITY,0,0,-0.00237253028298898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286410852513331,0,0,0.0204728788427355,0,0,0.0511198360581922,0.171552574917954,0.469009086474964,0,0,0,0,0,0,0,0.295963461940533,0,0,-0.0419874438330238
X2891.TT.EQUITY,0,0,0.555406352655105,0,0,0,0,0,0,0,0,0,-0.0212132106299767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654677032098123,0,-0.0399995488182537,0,0,0,-0.111848900404327,-0.0808482836215694,0,0,0,0,0,0.0396093925540536,0,0,0,0,0,0,0,0,0.595932431407628
X2886.TT.EQUITY,0.43074943169984,0,0,0,0.11171600371919,0,0,0,0,0,0,0,0.0430720397470197,0,0.164709366935245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270695574815029,0,0,0,0,0,-0.139551911399143,0,0,0,0.111547469622933,0,0,-0.291894930200461,0,0.312426594715406,0,-0.202704933871565,0,0.32528348670832,0
