,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.243644576768183,0,0,0,0,0,0,0,0,0.0274752083842769,0,0,0.273446202139052,-0.0339728551316237,0,0.0192457626973021,0,-0.217281436296737,0,0,0,0,0.0222180976068587,0,0,0,0,0,0.109337181744461,0,0,0.148471505787125,-0.0728706275959798,0.447232682803918,0,0,0,0,0,0,0.0294995131652489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.230127223767478,-0.199289822503919,0.00521256974085134,0,0,0,0,0,0,0.154654718227097,0,0,0,0,0,0.13770152068855,0.163160547100632,-0.0149449799317722,0,0,0,0,0.293976582565421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171958854840556,0,0
X601998.CH.EQUITY,0,0.0557925391360419,0,0,-0.0323684795222631,0.0782739627483136,0.160786359030993,0.249943544921334,0,0,0,0,0,0,0.097245654852941,0,0,0,0.00556560710992202,0.177917074928657,0,0.0321624882853263,0,0,0,0,0,0.0510386157217519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.589496996300322,0,0,-0.0977761793968869,0,0,0,0,0.0617035701048672,0,0,0.250981826022613,0,0,0.101707570548818,-0.0762485932889935,0,0.0654284744656258,0.382220806590896,0,0,0,0,0.252342350159989,0,0,0,0.18896850452446,0,0,0,-0.700907091102531,0,0,0,0.110774924544409,0,0,0,0,0,0,0.138844959878421,0,0,0,0,0,-0.368569670044489,0
X601818.CH.EQUITY,0.128133707325593,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00862741793162987,0,0.275674669382798,0.035727750342203,0,0,0,0,0.0307836354729476,0,0,0,0.224232632057375,0,0,0,0,0,0,0,0,0,0.0898211029299569,0,0,0,0,0,0,0,0,0,0,0,0,0.0340900526557545,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0141518767723116,0,0.0393522423228588,0,0,0,0,0,0.137873798842389,0,0,0.02455249941852,0,0.0358388145195758,0,0,0,0,0.253243530613603,0,0,0,0,0,0.163487913176025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757818096757874,0.016362785262677,0.284036083081341
X000001.CH.EQUITY,0,0,0,0,0,-0.0264633082411839,0,0,0,0,0.173483908364281,0,0.106426400213178,0,0,0.0475376452951113,0,0,0,0,0,0,0,0,0.119097426667823,0,0,0.129131852320344,0,0,0,0,0,0.0295137403796637,0,0,0,0.0267519016607333,0,-0.034050440034176,0,0,0,0.268048341290733,0,0,-0.270558382155555,0,0,0.301566472130479
X600015.CH.EQUITY,0,0,0,0,0,-0.0634867720052306,0.259173748304816,0,0,0,-0.0832134838198605,0,0,0,0,3.46944695195361e-18,0,0,0.0158517645007371,0.51684022282951,-0.0286201822980073,0,0,0,0.027971423015988,0,0,0.0662724361923324,0,0,0,0.0760518701804467,0,0.0768361085341964,0,0,0,0,0,0,0,-0.0289031173881772,0,0,0,0,0,0,0,0.224395203545166
X2388.HK.EQUITY,-0.161122677714859,-0.0372060281372311,-0.0584493163494348,0,0,0,0,0,0,-0.00170060242389593,0.130208055510734,0,0,0.533099379593182,0,0,0,0,0,0,0.0887041339804563,0,0,0,0,0,0,0,0.268334789151066,0,0.16892643908818,0,0,0,0,0,0,0,0,0,0,0,0,0.131396474349359,0,0,0,0,-1.0842021724855e-19,0
X601169.CH.EQUITY,0.227694773346377,0,0,0,0,-0.0306793503764251,0.185239877917685,0.0661258854183961,0.0223130157210362,0,0,0,0.125271827621247,0,0.0675395706830051,0,0,0,0,0,0,0,0.351185744964864,0,0.0405536948310861,0,0.425220260837745,0,-0.0423616071981964,0.0940781043271942,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.140539681700221,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0446807375998618,-0.116669188754793,0,0.0447014195338417,0.186460469444774,0,0.17757400167333,0,0,0.0788364245391766,0,0,0,0,0,0,0,0.0830199519153858,0,0,0,-0.219233123658983,0,0,0,0.0126649381584506,0.0799722100399389,0.143596489359336,0,0,0,-0.119170850565542,0,0,0,0,0.0371748146480696,0,0,0,0,0,0,0,0.0189886053768667,0,0,0.0397457544054751,0
X601229.CH.EQUITY,0,0.0324638913255586,0,0,-0.0501448037961077,0.255105451431391,0.0347885864127892,0,0,0.196993350185927,0,0,0,0,1.73472347597681e-18,0,0.0358184545277806,0,0,0,0,0,0,0,0,0,0,0.270127933396695,0,0,0,0,0,0,0.040379919991918,0,0,0,0,0,0,0,0,0,0,0,0,0.241518360315135,0,0
X600919.CH.EQUITY,0,0.128651064516381,0,0,0.230650854661969,0,0,0.0931144716672727,0,0.386561629467593,0,0,0,0,-0.160625267268538,0,0,0,0,0.0131640907023644,0,2.16840434497101e-19,0,0,0,0,0,0.169700810960789,0,0,-0.0931032486460575,0,0,0.163214133300535,0,0,0,0,0,0,0,0,0,0.0311407859592386,-0.133541177029697,0,0,0,0,0
X601916.CH.Equity,0.0764373188978938,0,0,0,0,0.0864226067902952,0,0,0,0,0,0.0600219202321268,0,0.306713131115237,0,0,0,0.0439707246444919,0,0.241838070165597,0,0.117792507365525,0.0698765906279539,0,0,0,0.0712947234003219,0.0149019050694636,0,0,0,0,0.0133370089435372,0,0,4.33680868994202e-19,0,0,0.204149626582481,0,0,0,0,0.15656999711918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0209304559354591,0,0,0,0,0,0.237704031276788,0,0.151662124581482,0,0,0,0,0,0,0,0,0.28191041150275,-0.0278468708869644,0,-0.0673894938431293,0,0,-0.0131288111626362,-0.0321415312483824,0.343610598644711,0,0,0,0,0,-0.0771158913856195,0,0,0,0,-0.0745430652704358,0,0,0,0,0,0,-0.00760038698234546,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666539479925373,0,0,0,0,0,0,0,0,-0.023083463139391,0,0,0,0,0,0,0,0,0.0553816370761575,0.416956689614284,0.0423735798854674,-0.0651193101016,0,0,0,0.0392994251715532,0.045811726183459,0.099657616503091,3.46944695195361e-18,0.220473779212629,0,0,0,0,0,0.103411478473123,0,0,-6.93889390390723e-18,0
X601601.CH.EQUITY,0,0,0.066197909126866,0,0.0763930119784795,0.184379045674441,-0.437465771417296,0.113877912731081,0,-0.204598223106019,0.0978985469121339,0,0,0,0,0.775522321675773,0,0,0,0.322542086212715,0,0,0,0,0,0,0,3.46944695195361e-18,0.0394979560915271,0,0,0,-0.15621452238639,0,0,0,0,0,0,0,0,0,0.130243526605622,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0248751502815345,-0.0812469116509946,0,0,0,0,0,0,0.160308823564211,0.138638344070346,0,0,0,0,0,0,0,0.176839848808621,0.420548125435466,0,0,0.118979056031811,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0365687087435587,0,0.0694970614337604,0,0.636499113707869,0.0571593796503501,0,0,0,0,0.0104479137152032,0,0.0126821889037802,0,0,-0.147241384406464,0,0,0,0,0.10863789673954,0,0,0,0,0,0,0,0,0,0,-0.0589108892415555,0,0,0,0,0,0.131459600822386,0,0,0,0,0.0643717930798067,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0204325718309374,-0.0144611455490088,0,0,0,0,0,0,0,-0.0168259787839094,0,0,0,0,0,0,0.326567650308603,0,0,0,0,0,0,0,0,0,0,0.180240442248161,0.0831555888943499,0,0,0.218417577954098,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633832602984974,0,0,0.0683964386367311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158185860663289,0,0,0,0,0.14663853404289,0,0.248739607093999,0.34882104082837,0,0,0,0,0,0.195717019000199,0,-0.086393172090483,0,0
X600926.CH.EQUITY,0,0,0,-0.170501107185295,0,0,0,0,0,0,0,0,-0.0722078736941794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181563076269226,0,0,1.73472347597681e-18,0,0,0.563022755698953,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0676456274111025,0.234637471382875,0.0409899636090513,0,0,0,0,0,0.155313953740029,0.115255514867494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199922459491865,0.0912044676150613,0,0,0,0.160307248119704,0,0,0,0,0.0263582325140878,0,0.0221455037762138,0,0.142377684341048,0,0,0.0848963045750162,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146094904116178,0,0,0,0.172901310869428,0.160754524070017,0,0,0,0,0,0,0,0,0,0,0,-0.0920557662475805,0,0,0,0.0175177925778751,0,0,0,0,0,0,0,0,0,0,0,0.131543022437722,0,0,0
X600030.CH.EQUITY,-0.0434366857588298,0,-0.0271359092486751,-0.092233952131263,0.0109523558753058,0,0,0.0365812976889444,0,0,0,0,-0.0600495109404728,0,0,0,0,-0.0623482879258373,0,0,0,0,0.00253478377614757,0,0,0,0,0,0,0,0,0,0.101153406335997,0,0,0.107333063366612,-0.13085722709632,0,0,0,0,0,0,0,0.196785787504547,0,0,0.0505369305930772,0,0.545975846866684
X601336.CH.EQUITY,0,0,0,0,0.0132095425323632,0,0,0.0101718239650985,0,0,0.0189200546631436,0,0.0221363822582455,0.00699153995060953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31291466786975,0,0,0,0,0.0360137825578251,0,0,0,0,0,0,0,0,0,0,0,0.471532252121731
X5880.TT.EQUITY,0,0,0,0,0.0561208804240659,0,0,0,0,0.0621267067675073,0,0,0,-0.104841842117849,0,0,0,0,0,0.098353360617365,0,0,0,0,0,0,0,0,0,0.0167091896447654,0.0895950514327959,-0.0932496199030253,0,0,0,0.0864220135200216,0,0.0920827592549954,0.00110698805689453,0,0.013689796613225,0.335163012839201,0,0,0,0.153910385336645,0,0,0.208423338147333,0
X2886.TT.EQUITY,0,-0.0734291883367217,0,-0.0943581107588828,0,0,0,0,0,0.0638608647417357,0.108926861344425,0,0,0,0,0,0,0,0,0,0.0128458427457115,0,0,0,0,0.172494732093956,0,0,-0.0134446010655885,0,0,0,0,0,0,0.109987168417856,0,0,0.256557322818461,-0.0763824038166881,0,0.396146577892526,0,0.105016853580129,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.02410000095673,0,0,0,0,0,0,-0.06867247126908,-0.0594324468940656,0,0,0,0,0,0.0685932705052189,0,0,0,0,0,0,0.23751769780346,0,0,0,0,0,0.169974057964529,0.073033779180495,0,0,0,0,0,0,0,0.417994569796244,0,0,0.0970836936812701,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0265876281924443,-0.0186845199762621,0,0,0.0286786684079268,0,0,0,0,0,0,0,0,-0.00835993924858124,0,0.110105249849246,0,0,0,0.319347456684332,0,-0.00618309397769805,0.0440016237431717,0,0.0870971587079366,0,0,0,0,0,0,0,0,0,0.232288541724071,0.17137808113617,0,0,0,0.0315123120225712,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.021565399806344,0,0,0,-0.00088345011036569,-0.0421783675569058,0,0,0,0,0,-0.0729044588368627,0,0,-0.0886011055122817,0,0,0,0,0.404539378508025,0,0,0,0.0546208879091076,0,0,0,0,0,0,0.167661548614632,0,0,0.10572057412563,0,0,0.0890002420985453,0,0,0.0436111619658151,0,0,0.159055360444081,0
X2880.TT.EQUITY,0,0,0,0,-0.118580122073965,0,0,0,0,0,0,0,-0.0420702498320735,0,0,-0.167929824653477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104616672186451,0.169830953207318,0.370531552711097,0,0.103646840224719,0,0,-0.0194006113544045,0.296840795111458,0.0178765183731874,0,0,0.174852450759199,0
X601577.CH.EQUITY,0,0,0,0,-0.186938772729321,0.312542509941293,0,2.77555756156289e-17,0,0.222177856355665,0,0,0.343600920160099,0,0,-0.0211936074468191,0,0,0,-0.0628149877764297,0,-0.443333243872338,0,0,0,0,0,0,0,0,0,0.139762172352399,0,0,0,-0.177829416306715,0,-0.0175218355554477,0,0,0,0,0,0,0.785099863636872,0,0,-0.120371816730905,0,0
X601838.CH.EQUITY,0.131050709349637,0.115625734842276,0,-0.121654826770159,0,0,0,0,0,0,0,-0.00866889451303594,0,-0.206001873273036,0,0,0,0,0.00314480824244357,0,0.103758021250185,0,0.337745245635364,0.278074079423952,0.300157641329993,0,0.0531763306800635,0,0,0,0,0.0480937923102144,0,0,0.031687619905912,0,0,0,0,0,0,-0.0346409340820594,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,3.46944695195361e-18,-0.0799224836962019,-0.0464544159563579,-0.0908646633481853,0,0.163477380729652,0,0,0,0,0,0,0.125808999421276,0.107031100115959,0,0,0,-0.0636656890695086,0,0,0,0,0,-0.00426508248611485,0,-0.0397035772701941,-0.0718094233320589,0,0,0,0,0.354137170525072,0,0.3732569626153,0,0,0,0,0,0,0.166560457115706,0.217783245339237,0,0,0,0,0.16485827478192,0.0352667748032808,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141675008176047,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0254232740648589,0,0,0,0.0329031596320612,0,0,0,0,0,0,0,0.0247309021179988,0,0.523928410780852,0.148476097681708,0.0783914101892091,0,0,0,0,0,0,0,0.13387196756556,0
X600837.CH.EQUITY,0,0.0833311905985131,0.155360081111857,0,0,0.00797680793656862,0,0,0,0,0,0,0,0,0,0,-0.0783348870366249,0,-0.0720371256993078,0.0514616106588051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181863549802044,0,0,0,0,0,0,0,0.00894548022538363,0,0,0,0,0.238453231722464,0,0.386872002291661
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,-0.107985519655955,0,0,6.93889390390723e-18,0,0,0.0180490635483003,0.236441566300594,0,0,0,0,0,0.0987141349923152,0,0,0,0,0,0.169226283404098,0,0,0,0,0,0,0.218473710759249,0,0,0,0,0,0.0584490537192359,0,0,0,0.152498958871921,0,0.0999952474211977,0,0.0955949301906753,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0125836247554381,0,0,0,0,0,0,0,0,0,0,0,0.00522466263026573,0,0,0,0,0,0,0.250255015844728,0,0,0,0.307126998768631,0,0,0,0,0,0,0.116652435178464,0,1.73472347597681e-18,0,0.159591066468551,0.0916887955731438,0,0.0785198237596553,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0585174560234596,0,0,0,0,0,0.0293852760769644,0,0,0,0,0,0,0,0.241903893023513,0.0442930979153213,-0.0336817338407162,-0.0123985905947071,0,0,0,0,0,0,0,0,0,-0.0187425716814793,0,0,0,0,0,0.121263162561739,0.230786639329681,0,0,0,0,-0.125430944085142,0,0,0,0.133885617775687,0,0.0142907178804234,0.0601261973846448,0,0
