,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186035989548783,-0.524981676837689,0,0,0,0,0,0,0,0,-0.150076854530057,0,0,0.255263177883021,0,0.226496501053383,0,0,0,0,0,0.213338329923232,0,0.388328192151799,0.170846031138867,0,0,-0.232104505521382,0,0.452191676103401,0,-0.136570487915043,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.102375862520431,0,0,0,0,0,0.0275230278352672,0,0.308444328210438,0,0,0,0,0,0.113816163378803,0,0,0,0,0,0,0.0141794115234048,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129282433670277,0.0596995228323639,0.0752300528822149,0.196610877172723,0,0,0,0,0,0
X688.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.200150580326307,0,0,0,0,0,0,0,0,0,0,0,0,0.0574072249596824,0,0,0.0264077133660856,0,0,0,0.269317093658118,0,0.115444039444347,0,-0.186882526027378,0,0.0934801703004291,0,0,0,0,0,0,0,0,0.0642580553248334,0,-0.0640875505235293,0,0.033765700013537,0,0,0
X601998.CH.EQUITY,0,0,0.0446247648827805,0.155747902857219,0.0308007952772071,0,0,0,0,0.0136349739785444,0.1052632261091,0,0,0,0,0,0,0,0,0.036041958152236,0,0,0,3.46944695195361e-18,0.239708867353384,0,0,0,0,0,0,0,0.0596772455838518,0,0,0,0,0,0,0.000987927339790212,0,0,0.010397317195702,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111374191078,0,-0.1983805604775,0.111977944245447,0,0,0,0,0,0,0,0,0,0.0630915926056603,0.25509763353219,0,0,0.000774796460426677,0.0162508958527862,0,0,0,0,0,0,0,0,0.258280061691275,0,0,0,0,0,-0.0910410427418575,0,0,0,0,0.105318605771387,0,0,0,-0.157797075810612,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331656317487755,0,0,0,-0.0302086471956041,0,0,0,0,1.73472347597681e-18,0,0.0917113468209869,0,-0.0418413237081529,0,0.591069461660392,0,0,0,0,0,0.10471052977447,0,1.73472347597681e-18,0,0.205157179881173,0,0,0.0162243512562287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043374416273784
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.191757040885352,0,0,0.313093826298549,0,0,0,0.00413876159750956,0,0,0,0,0,0,0.439416031370127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232414804670192,0,0,0,0,0,0,0,0,0,0.139977599268096,-0.0124787668589724
X1113.HK.EQUITY,-0.260153242251801,0.181129117377695,0,0,0,0,1.73472347597681e-18,0.0694214789263974,-0.0660946670017273,0,0,0,0,0,0,0.0515049580157748,0,0,0,0.0171322588155651,0,0.062958987195507,-0.0319784373174792,0,-0.0985807056438963,0.112899759624911,0,0,0,0,0,0.0938787825784969,0,0,0.112461341737031,0,0,0,0,0,0,0,0,-0.0689702291664715,0,0.272820721043697,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210965136127326,0,0.22700868600428,0,0,0.124472990668631,0,0,0.000109763532181658,0,0,0,0,0,0,0,0,0.121333514108548,0,0,0,0,0,0.0948060008088304,0,0,0,0,0,0,0,0,0,0,0.0893443337178985,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345175393747911,0,0.355263685386209,0,0,0,0,0,0,0,0,0,0.148934263414682,0,-0.310456655594182,0,-0.094636353875423,0,0,0,0,0,0,0.0595303043982862,0.299283120219535,0,0.687064959985524,0,0,0,0,0.336787966919149,0,0,0,0,0,0,0,0,0.186679501430219,-0.222190889897064,0,0
X001979.CH.EQUITY,0.0612496509778475,0,0,0.169400617038452,0,0.00337887093893882,0,0,0,0,0,0,0,0,0,0.266176319720376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455310009442866,0.0766218470416225,0,0,0,0,0,0,0,0.221535259271487,0,0,0,0,0,0,0,-0.0399537274237709,0,0.0555811697779362
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0712416399046024,0,0.0567765999295607,0.185617995240824,0,0,0.131352449585878,0,0.343700082360149,-0.108111838436981,0,0,-0.0454939026519618,0,0,0.365716078920896,0.051809622880742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976520421397347,0,0,-0.0971315896011147,0,0.205235123645141,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151764405275278,0,0,0,0,-0.0739624184168543,0,0,0,0,0,0,0,0,0.607250375824285,0,0,-0.0319265908658071,0,0,-0.0143271091126439,0,0,0,0,0,0,0.0903185694438591,0.0416765648137914,0.0832018365838462,0,0,0,0,0,0.0295946422367733,0,-0.0614180745278385,0.166429055823547,0
X1997.HK.EQUITY,0,0,0,0.107255831370631,0,0,-0.0900685658967126,0,0,0,0,0,0,0.428493024773548,0.0578244340788475,0,0.0114212664080872,0,-0.0744920254645258,-0.126968771584873,0,0,0,0,0,0.316677501244834,0,0,0,0.248382996499454,0.118750083672451,0,-0.0585216622431217,0,0,0,0,0,0,0,0,0,0,0,0,0.135703478127644,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248244219312643,0,0,0.342860173430754,0,0.0777824504840911,-6.93889390390723e-18,0,0,0,0.0359433242687081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213022713605661,0,0,0,0,0,0.0039515238435136,0,0,0,0.17553967566805,0,-0.0846070846637659,0.148331735024707,0.0554946614929304,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0496362872048353,0.0971164633218086,0.126542466224951,1.73472347597681e-18,0,0,0,0.0770896984176339,0,0,0,0,0,0,0,0,0.0201459331732512,0,-1.38777878078145e-17,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.266741548543739,0,0,0.259808871228707,0,0,0,0,0,0,0,0.101606757361867,0,0,0,0
X600015.CH.EQUITY,0,0,0.37642051411948,0,-0.134118099669756,0,0.325887927094728,0,0,0,0,-0.347655830202365,0,0,0,0,0,0,0,0,0,0,0.358047625347365,0.0959272130660152,0,0,0,0.154486359105855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993350098148461,0,0,0,0,-0.0489298508423361,0.231025915775393,0,0,0,0,0,0,-0.161971774717036,0,-0.0547724348147733,0,0,0,0,0,0,0,0,0.131084890173012,0,0,0,0,0,0.814091632593473,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532137760574596,0,0,0,0,0,0.152082415573538,0,0.0544146542422735,0,0,0,0,0.0321726481413854,0,-0.0381443720407728,0,0,0,0.0549789437700432,0,0,0,0,-0.044682792541251,0,0,0.505825409973388,0,0,0,0.0678096620353513,0.016142944545159,0,0,0,0,0,0,0,0,0.332882754929338,0.102808989524827
X17.HK.EQUITY,0,0,0,0,0.225584518776084,0,0,0,0,0,0,0,0,0.204614915885465,0.0567516656766429,0,0,0,0,0,0,0.0295408815046271,0,0,0,0,0,0,0,0,0,0,0,0,0.387086568516603,0,0,0.14188178668249,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127444486867134,0,0.0931682230745434,0,0.0541343486091564,-0.192070428032015,0.0526142539939204,-0.0652575926123993,0,0,0,0,0,0,0,0,-0.084707263354875,0,0,0,0,0,0,0,0,-0.0505048714984912,0,0,0,0,-0.148822855569732,0,-0.0763750736698953,0,-0.048894803174794,0,0.0972773848356303,0,0,0,0,0,-0.00789697967607519,0.889709415092698,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485437916729596,0,0,0,-0.0601009221285066,0,8.67361737988404e-19,0,0,0,0,0.0500811047630104,0,0,0,0,0,0,0,0,0,0,0.107732275727869,-0.001567734970137,0.00371716870234082,0,0,0,1.73472347597681e-18,0,0.394635954892286,0,0,0.0700548264374343,0,0,0,0,0.0385033167699024,0.417351238612157,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313074937572893,0.119664238203515,0,0,0,0,0,0,0,0,0,-0.0438387654750208,0,0,-0.0495767865545934,0,0.00704289772343226,0,0.632626886036397,0,0,0.144491761764197,0,0,0,0,0,0.234607637309249,0,0,0,0
