,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120131843470272,0,0,0,0.282626027215402,0,0,0.15733980683549,0,0,0,0,0,0,0.105587585960324,0,0.152259856997788,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0180249324943689,0,0,0,0,0,0,0.343970922585608,0,0.0386991448912689,0,0,0
X601998.CH.EQUITY,0,0,0.0311722610439422,0.393899186178329,0,0,0,0,-0.058219412970365,0,0,0,0,0,0,0,0,0.0700859741667643,0,0,0,0,0,0.0036251577130419,0,0,0,0,0,0,-0.189887849924246,0,0,0.0913876194567629,0.177348370354652,0,0,0,0,0,-0.0217207025581988,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.199527296846206,0,0,0.0267213088440465,0,0,0.0263233040244749,0,0,0.218278990502675,0.097845272269446,0,0,0,0.0803527377348335,0,0,0,0,0,0,0.339892939353739,0,0,0,0,0,0,0,0,0,0.0253614417448788,0,0,0.130656080496681,0,0,0,0,0.105530054327357,0,0,0,0,0,0,0,0.0459539926494547,0,0
X600016.CH.EQUITY,0,0,0,0,0.0102950493983648,0,0,0.0835053239177535,0.0540140307671104,0,0.0954923376053626,0,0,0,0,0,0,0,0.0859546121054661,0,0,0,0,0,0.329353282334591,0.102826977805707,0,-0.0725826402952264,0,0,0,0,0,0,0,0,0.192445216177994,0,0.17983342608617,0,0,0.242891888800813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.110009122418556,0,0,0.0251488176083186,0,0,0,0.00586485505914594,0.293746497328127,0,0.351063939916947,0,0.0966385395685358,0,0,0,0.295768685499157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.262230541348929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127707528541259,-0.0650673239117118,0,0,0,-0.00200890414855627,0.368971873295149,0,0,0,0,-0.0346213348509041,0,0,0,0,0,0,0,0,0.421029099089577,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.11612045967198,0,0.0831741563243053,0,0.336000873574435,0.0236253258598669,0,0,0,0.0107553371909597,0,0,0,0.102672674391646,0,0,0,0,0,0,0.0764490950819412,0,0,0,0,0,0.0138652108268671,0.0178255653502157,0,0,0.0430251734233661,0,0,0,0,0,0,0.00267056430215563,0,0,0.0458915811312046,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12786299599542,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0227549510614807,0.0133029386428828,0.413989262611389,0.0509358487010949,0,0,0,0,0.0164099277562674,0,0,0,0,0,0.216104800938402,0.199629068191746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0217853660077496,0,0,0.182936948934101,0,0.207673428934692,0,0,0,0.0355898646959447,0,0,0.0909395064306343,0.0852392566455866,0,0,0,0.0563208858446365,0,0,0,0.0970955663006631,0,0,0,0.0775087859214073,0,0,0,0,0,0,0,0,0,0,0,0.00381943968389457,0,0.088377514875654,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.00119038944855499,0,0,0,0,0,0,0,0,0,0.0461651211721602,0,-0.412578316063436,0.362092490751073,-0.474565900488125,0,0,0,0,0.177459520034129,0,0.151625134142323,0,0,0.237619534767221,0,0,0,0,0,0.0502735644799382,0,0,0.118390535956467,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,8.67361737988404e-19,0,0,0.109062349563946,0,0,0,0,0,0,0,0.0437475908851966,0,0,-0.138408301247163,-0.202155880254074,0,0,0,0,0,0,0.0814228241724176,0,0.141976648535547,0,0,0,0,0,0,0.464001301708528,-0.0481088668503364,0,0,0,0,0,0,0.22000037220826,0,0,0.0240742207272439,0,0,0,0.136644582311168,0,0,0
X601229.CH.EQUITY,-1.38777878078145e-17,0,0.0951556189832424,0,0,0,0,0.136824603307081,0.0168529890073268,0,0,0,0.315778114833209,0,0.0129732832778942,0,0,0.0670828274661512,0,0,0,0,0,0,0.241013069026139,0,0,-0.087233604916515,0,0,0,0,0,0.0484599395796988,0.0676308291971357,0,0,0,0,0,0,0,0,0,0,0,0,0.102890967190214,0,0
X1299.HK.EQUITY,-0.024225396241924,0,0,0,0,0,0,0.423897318718953,0,0,0,0,0,0,0,0,0,0.220290210543543,0,-1.0842021724855e-19,0,0,0,0.0193611288934891,0,0,0,0,0,0,0,0,0,0.0615559525229931,0,0,-0.0272445246326703,0,-0.201108036693573,0,0,0,0,0,0,0,0.159672658939477,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0983726157753193,0,0,0,0,0.465048113576795,0.255112780190366,0.0348745648862376,0,0,0,0,0,0,0,0,0,0.0591802210387894,0,0,0,0,0,0,0.0384238828862054,0,0,-0.0462730949874646,0,0.0140997316027555,0,0,0,0,0.161400206957424,0,0,0,0,0,0,0,0,-0.0806121735841814,0
X601916.CH.Equity,0,0,0,0,0.253843023323298,0,-0.164439589297353,0.0517356387891805,0,0,0,0,0,0.288276142817878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129598363385711,0,0,0,0.383383550004198,0,0.279501822048386,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0482243703296464,0,0,0,0.0415227110799001,0,0.0619801647647478,0,0.0427339235645064,0,0,0,0.149630916693786,0,0.0533042112851294,0,0,0.00847572664185074,0,0,0,0,0.103963639854911,0.0980646058892254,0,-0.0757723995454352,0,0.0388546753937309,0,0,0,0.395859969619975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0433881794340597,0,0,0,0,0,0,0.357540554092009,0,0.0879837102074426,0,0,0,0,-0.268871105706403,-0.0831757673492475,0,0,-0.219428314154229,0.0899133103071688,0,0,0.0157423677319685,0,0,0,0,0,0,0,0.378836524170448,0.0840815328547576,-0.0551204388312143,0,0,0,0,6.93889390390723e-18,0,0,0,0.037070565504668,0,0,0.659216300619698,-0.0248888132727149,0,0,-0.0905380708836167,0
X601009.CH.EQUITY,0,0,0.0894960514231773,0,0,0,0,0,0,0,0,0,0,-0.267301427030113,0,0,0,0,0,0,0,0,0,0,0,0,-0.141053142271294,0,0,0,0,0.282116454325208,0.0412452752626205,0.445838663204394,0,0,0.24762570642907,0,0,0,0,0.091581972490271,0.255924789284876,0,0,0,1.73472347597681e-18,0,0,0.053634981858233
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122492199246268,0,0,0,0,0.166510518656955,0.232613417064322,0,0,0,0,0,6.93889390390723e-18,0,0.0355279313687414,0,0.0778822726191797,0.100589802479702,0,0,0,0,0,0,0.0439696248924242,0,0,0.112660132066018,0,0,0.0621424649371561,0,0,0,0,0.0724082191599505,0
X11.HK.EQUITY,0.0306466792743247,0,0,0,0.25771442167353,0,0,0,0,0,0,0,0,0,0,0.104561923619354,0,0,0,0.467538670175758,0,0.156852782053906,0,0.0428892646246554,0,0,0,0,0,0,0,0,0,0,0.0489446839680315,0,0,-0.0691764935772486,0,0.0456696512581739,0.087606065406983,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.132204104953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025504405303376,0,-0.0672971313687504,0.0470833168896251,0,-0.11869498812361,0,0.232311113364383,0,0.195432438388307,0,0,0,0,0,0,0,0,0,0,-0.00529716552606861,0,-0.12139999255584,0,0,0.135564611203186,0,0,0,0.299698863810331,3.46944695195361e-18
X600926.CH.EQUITY,0.117611697978147,0,0,0,0,0.0249337134324764,0.0652162391711573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409931409436133,0,0,0.270861220937423,0,0,-0.0783569256678671,0.0347244260353325,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0159607334082765,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090611052025785,0,0,0,0,0,0,0,0,-0.0780104062984472,0,0,0,0,0,0.168619949612616,-0.157669583948653,0.093346445345117,0,0.185176531383091,0,0,0,0.408687220702291,0,0,0,0,0,0,0,0.320906623054005,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0912784500295945,0,0,0,0,0.0506212859504875,3.46944695195361e-18,0,0,0,0,0,0.0681987313334563,-0.0037327050747511,0,0.245810184253773,0,0,0,0,0,0.118367392798574,0,0,0,0,0.0462519293144021,0,0,0,0,0,0,0,0,0.116697963326985,0,0,0.0519220545415048,0,0,0.247660259744286,0,0
X601336.CH.EQUITY,0.0351876021073414,0,0,0.0151550996930098,0,0,0,0,0,0,0,0.0612002555521453,0,0,0.145433154817077,0,0,0.326841539798815,0,0,0,0.0450145934574114,0,0.0871613666698462,0.173411359824286,0,0,0,0,0.142632227116991,0,0,0.0735607205483611,0,0,0.0505747540129299,0,0,0,0,0,0,-0.113923875731047,0,0,0,0,0.0134253374979386,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.100720059406667,0.144915774192636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263999561099187,0,0,0.342680197731227,0,0,0,0,-0.0289215894343103,0,0.0269941112335555,0,0,0,0.149593381718702,0.394215824027598,0.0149979259673796,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.061526304798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321423070040701,0,0,0,0,0,0,0,-0.045009279990276,0,0,0,0,0,0.149262821505237,0.157843044898651,0,0.0149605569015418,0.627556570990583,0,0,0,0,0,-3.46944695195361e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0454503603145664,0,0,0,0,0,0,0,0,0,0.162702509746295,0.163718230460141,0,0,0,0,0,-0.102446529347505,-0.0982982275553148,0,0.00741363444623869,0,0.254305854869699,0,0,-0.301865612244617,0,0,0.383842646551486,0,0,0,0,0,0,0.315084872740615,0,-0.0652186205257115,0,0,0.0891451560307476,0.0292008124820284
X2892.TT.EQUITY,0,0,0,0,-0.000447240256505131,0,0.0309002341733645,0,0,0,0,0,0,0,0.0655887873577752,0,0,0,0,0,0,0,0,0.053604798789337,0,0,0,0,0,-0.12776792144541,0,0,-0.080672669927688,0,0,0,0,0.193568603477585,0,0,0,0,0.586314857924794,0.00990426932070686,0.0982127319014402,0,0,0,0,0.107551718724208
X601838.CH.EQUITY,0.221052869338086,0,0,0.0906189734978491,0,0,0.119345857324879,0,0,0,0,0,0,0,0,0.0998203603425285,0,0,0,0,0.0679044043552818,0,-0.00965182783487149,0.215650866575223,0,0,0,0.0249500185237298,0,0,0,0,0,0,0,0,0.0274615729630397,0,0,0,0,0,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0578451390663926,0,0,0,0,0,-0.0627013448398574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201452933346643,0,0,0,0,0,0,0.090535959665447,0.0967577988227959,0,0,0,0.0844147224273392,0.0946388726163358,0,0.300743340543917,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0124012409869934,0,0,0.0796275113378619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330993553946809,0,0,0.076844063902918,0.0458667204463276,0,0,0,0,0,0,0.0830318953220124,0,0,0,-0.0707228426972824,0.0947723492791108,0,0,0,0,0,0.162213506223458,6.93889390390723e-18,0,0.0364756736134591
X2880.TT.EQUITY,0,-0.00702745842680547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446835767799424,0,0,0,0,0.0641475841376512,0,0,0,0,0,0.0496135544105177,0,0,0,0,0,0,0,-0.00830944923455484,0,0.416765067809406,0,0.128031694183576,0,0,0,0,0.143701807332248,0.116665757251114,0,0,0,0,0.269186094470175
X2884.TT.EQUITY,0,0,0,0,-0.00514987502784518,0,-0.0938846703502841,0,-0.0662344401806735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225972190025279,0,0,3.46944695195361e-18,0,0.0510264078949466,0,0,0,0,0,0,0,0,0.0100344253831731,0.198109950173175,0.169826281904744,-6.93889390390723e-18,0,0.0663860765490083,0,0.26818307155806,0,0,0,0.45158589015042,0
X2883.TT.EQUITY,0,0,-0.0510805960126233,0,-0.178256987038818,0,3.46944695195361e-18,0,0,0,0,0,0,0.104415572917409,0,0,0,0,0,0,0,0,0,0,0,0,0.387942199906053,-0.0344356576913767,0,0,0,-0.0179005527090795,-0.116691962495532,0.125171849802717,0,0,0,0,0.198167719565034,0,0.555981259975516,0,0,0.0652302349953238,0,0,0,0.048403377861208,0,0
X601688.CH.EQUITY,0,-0.0798517015082734,0,-0.0234991720256271,0,0,0,0,0,0,0.0158007894191295,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0208451249331239,0,0,0,0,0,0.577066984383356,0,0,0,0,0,0,0,0,0,0,0.110648365650999,0.314206633468103,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902726743477737,0,0,0,0,0.0841097293170737,0,0,0,0.00976222948777665,0,0,0,0,0,0.109089431816167,0.0330792638715309,0,0,0,0,0,0,-0.00592960306401187,0,0,0,0,0,0,0,0,0,0,0.831040735448431,0,-0.00261920912841055
X601211.CH.EQUITY,0.0937220810972622,0,0,0.147588223712696,-0.10148301330113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167727275778159,0,0,0,0,0,0,0,0,0,0.0090834893912731,0,0.0106170476700979,0,0,0.212807346585414,0,0,-0.0133133423540095,0,0,0,0,0,0,0.273481728549355,0.374523112415545,0,0,0
X2885.TT.EQUITY,0,-0.163285047013718,-0.0623629317538303,0,0,0,0,0,0,0,0,0,0,0,0.354760432492446,-0.0124131901213953,0,0,0,-0.0325037896732952,0,0,0,0,0,0,0.166353641927427,0,0.0900336529248565,0,0.241879687856375,0,0,-0.146831678071298,0,0,0.141303633650843,0,0.0592769893976775,0,0,0,0,0.260487493611248,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0.0990520347098495,0,0,0,0,0,0.0350496192904711,0,0,0,0,0,0,0,0,0,0,0,0,0.00819302781077932,0,0,0,0.0401009578245539,0.226638165086784,0,0,0,0.0531660881177443,0.0893467071096224,0,0,0,0.284003870108304,0.0199562643523386,0,0.00155556186701032,0,0.27876294122911,0,0,0,0,0,0,0
