,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0.230071947205034,0,0,0,0,0,0,0,0,0,0.5522881816655,0,0,0,0,0,-0.0917734631344369,0,0,0,0,0,0,0,-0.0213787663097838,0,0,0,0,0,0,0,0,0,0,0.17608813672359,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0157345445798238,0,0,0,0,0,0,0.123584238192454,0,0,0,0,0.208951422488418,0,0,0,0.137540193839022,0,0,0,0,0.16796057728508,0,0,0,0,0,0,0.0771528789622604,0,0,0,0,0,0,0,0,0,0.0898489616801679,0,0.227503630703898,0,0,0,0,0,0,-0.0865773943715278
X600000.CH.EQUITY,0,0,0,0,-0.0134052219049182,0.234968090360231,0.370909078242726,0,0,0.118462955466625,0,0,0,0.493512541927509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420101418696,0,0,0,0,0,-0.324084049937373,0,0,0,0,0,0.0407709649555907,0,0,0.0228313503167001,0,0
X601601.CH.EQUITY,0,0.322792264414172,0,0,0,-0.161192898469914,0,0,0.281378716653541,0,0,0,0,0,0.187716587506604,0,0,0.0745640604173237,0,0,-0.109716399724997,0,0,0,0,0.121362244467296,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X000002.CH.EQUITY,0,0,-0.0772859546028681,0,0.113055301898435,0,0,0,0,0,0,0,0,0.354294244468389,0,0,0,0,0,0,-0.0138365392015446,0,0,0,0.172600006974067,0,0.399390948839769,0,0,0,-0.385436885428646,0.275175182883947,-0.179995787825647,0,0,0.00534064350990834,0,0,0,0,-1.73472347597681e-18,0,0.169924317131633,0,0,0,0,0.058432884995466,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.153187912784456,0,0,0,0,0,0,0,0,0,0,0,0,0.0275301270990546,0,0,0,0,0.17593397094277,0,0,0.0131926583866281,0,0.116914528693671,0.0786132476165074,0.157246748197306,0,0.0358701651895539,0,0,0,0,0,0.368872054745576,0,0,0,0,0,0.0671041549817561,0,0
X11.HK.EQUITY,0.168034034958361,0,0,0,0.110244297618771,0.0781351573857188,0,0,0,0,0,-0.0126058983548033,0,0,0,0,0,0,0,0.179728812157828,0,0,0,0,0,0,0,0,0,0,0.0912727606597866,0.216514206996681,0.132235517715547,-0.0537281539493268,0,0,0,0,0,0,0,0,-0.0055161092448187,0,0,0,0,0,-0.0772303334915539
X388.HK.EQUITY,0,0.016422093513005,0,0,0.27071105758034,0,0,0.154967423501257,0,0.0140594981701709,0,0,0,0,0,0,0,0,0,0.256580207442895,0,0,0.0839722107405304,0,0.0293659131006539,0.150014673360429,0,0.0510219730319283,0,0,0,0.0184742929473637,0,-0.268608421072772,0,0,0,0,0,0,0,-0.128935094426249,0,0,0,0,0,0.225548325510365,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.0764606780111415,0.063206934584261,0,0,0,0.208602660027178,0,0,0,0,1.38777878078145e-17,0,0,0.263883750164781,0.28628500249935,0,0,0.0104507102229024,0,0,0,0,0,0.238382188640819,0,0.0969962329063206,-0.0361572249031168,0.207097927293752,0,0,0,0,0,0,0,0,0,0,-0.00413340757802034,0,-0.00754013463190523,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131960659006086,0,0.458307315887497,0,0,0,0,0,0,0,0,0,0,0.198035298290262,0,0,0,0,0.0165276693920132,0,-0.159766125537407,0.0560908302832001,0.133424784816849,0,0,0,0,0,0,0,0,0.0240346206362603,0,0,0,0,0,0,0,-0.0929138840606258,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.260404992782555,0,0,-0.170757918247037,0,0,0,0.15499234540765,0,0,0,0,0,0,0,0,0,0,-0.0307241065336317,0,0,0.14470852123287,0.094197805340943,0,0,0,0,0,0,0,0.300568003776026,0,0,0,0,0,0,-0.00438959181690067,0,0,0,0,0,0.0533464727706918
X601998.CH.EQUITY,0,0,0,0,0.145974625087758,0,0,0,0,0,0,0.148346085111444,0.0293103314956172,0,0,0,0,0.074693507596745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941022478546156,0,0,0,0,0,0.00455879507876808,0,-0.313517711790258,0,0.198520144716501,0.43668063266588,0,0,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227167871081275,0,0,0,0,0,0,0,0.176009764304451,0,0.125452437407197,0.146669058024369,0,0,0.0688028931210977,0,0,0,0.0766778355761629,0,0,0,0,0,0,0,0.0234149657217308,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0782240477849154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115966261103725,0,0.00852893080361292,0,0,0,0,-0.172357140206061,-0.0451434090929009,0,0.0307503904544427,0,0,0,0.249025827415527,0,0.0554182443561785,0,0,0,0.308653827431129,0.129434506666211,0,0,0.0581577610257135,0,0,0,0,0,0
X1109.HK.EQUITY,0.0620868560722524,-0.0588215963266634,-0.0484223951116265,0,0,0,0,0,0.106380588298417,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.415869883930281,0,0,0,0,0,0,0.082214846101021,0,0,0,0.200944821923934,0,0,0,0,0,0.160994298192219,0.0516017434171065,0,0,0,0,0.107867882381891,0.116220760486352,-0.195452099016905
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0413509572967987,0,0,0,0,0.227672169636577,0.065413482472797,0,0,0,0,0.054633015696831,0,0,0.0650519810863736,-0.139909436959547,0.0752888888466973,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.20876488754681,0,0,0.188670604773426,0,0.212150778067894,0
X601818.CH.EQUITY,0,0,0,0,0,0.296553290427768,0.342226644416042,0,0,0,0,0,0,0,0,0,-0.0864302909394842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11305146645798,0,0,0,0,0,0,0.0422511282204848,0,-0.054202386228093,0.0234578283906207,0,-1.38777878078145e-17,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243420033627679,0.158600004750091,0.261180127347954,0,0,0,0.161390879786251,0,0,0.0844216175208452,0,0.131598640675791,0.0271760340859905,0,0,0.0373453335061488,0,0.13131535175955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271580645693557,0,0,0,0,0,0,0,0,0,0,0.0178492459289817,-0.107307117976098,0.140606614216476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919356355925055,0,0,0,0.0153713688589875,0,0.469142670363156,0,0,0,0.0795403348012616,0.106710161276078,0,0,0.065817345264381,0.2662079350958,0,0,-0.048535806493781
X823.HK.EQUITY,0,0,0,0.109383901654505,0,0,0,0,0,0,0,0,0,0,0,0.0733152705719568,0,0.348386161394896,0,0.153152385970148,0,0,0,0,-0.00252296358796296,0,0,0,0.178315354388801,0,0,0,0,0,0,0,0,0,-0.157132490356597,0,0.296430749303578,0,0,-0.0143433396640249,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160972038153216,0,0,-0.115695925352,0,0,0,0,0,0.397015156027986,0,0,0,0,0,0,0.0729646945502272,0,0,0,0.0343822891978155,0.0334228212310152,0,0,0.0813095413480358,0,0,0,0,0,-0.0194726017502143,0,0,0.248417920951171,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0
X001979.CH.EQUITY,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0,0,0,0,0.129469783620205,0,0,0,0.167713561603879,0,0,0.333145654105795,0,0,0,0,0,0,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.217919209784103,0,0,0,0,0,0,0,0,0.0680613424115585,0.0551162340124618,0,0,0,0,0,0.0647811613316836,0,0,0,0,0,0.0796587038626554,0,0,0.194698035681126,0,0,0,0,0.0756011648625076,0.0654627601413813,0,0,6.93889390390723e-18,0,0.340269460582839,0
X600837.CH.EQUITY,0.0213844506304745,0,0,0,0,0,0,0,0.0951759598952333,0,0,0,0,0,0,0,0,-0.0783790396243463,0,0,0,0,-0.0621262648002365,0,0,0.0770606260455959,0,0,0,0.0883636497841672,0,0,0,0.0471330732750194,0,0.2904056424035,0,0,0.0483452300488965,0,0,0,0,0,0,0.323419171383971,0.157967446525901,0,0.0170636834407456
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604
X002142.CH.EQUITY,0,0,0.311228504799005,0,0,0,0,0,0,0,0.119135014614903,0,0,0,0.0891792690022589,0,0,0,0,-0.026879743304888,-0.0323264396872755,0,0,0,0.336114205427819,-0.0854717430464601,0,0,0,0,0,0,0,0,0.0362577451102201,0,0,0.0392178272495492,0,0.0512253084438584,-0.00306945173426946,0,0,0,0,0,0,0,0.153095840620888
X601229.CH.EQUITY,0.454085961014945,0,0,0,0,0,0,0,0,0,0,0,0,0.162685494658856,0,0,0,0,0,0,0,0,0.136504225316142,0,0,-0.216521525923264,0,-0.0922682093319705,0,0,0,-0.0136368673809345,0,0.0634825071870735,0,0,0,0,0.198248440032966,0,0,0,0,0,0,0.110351226486838,0,0,0.1690708165719
X1997.HK.EQUITY,0.221197369869309,0,0,0,0,0.02463748472031,0,0,0,0,0,0,0,-0.0861108184622852,0,0,0,0,0,0.184940366451625,0,0,0,0.080817776691255,0.14104188313316,0,0,0,0.0448344774950263,0.0146636931225789,0.510446215503608,0,0,0,-0.243690935774842,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0587408886171633,0,0,0,0,0,0,0.238644719415739,0,0,0,0,0,0,0,0,-0.0358715570515015,0,0,0,0,0,0,0.0140423470889307,0,0,0,0.10463508138585,0,-0.0333947480606928,0,0.151953285461061,0,0.0636063074015955,0,0,0,0,-0.0389262096267457,0,0,0.348216239370723,0,0.283300965393778,-0.0258877124486151
X2882.TT.EQUITY,0.0210819839876858,0,0,0,0.177973980429184,0,0.0829354987669688,0,-0.0484766246958035,0,0,0,0.0405869904369865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315124498503521,0,0.0655200119271092,-0.0344485970375789,0,0,0,0,0.161450421473038,0,0,0,0,0,0,0,0,0.015688735275047,0,0,0.00158228836483412,0.540064807929417
X600015.CH.EQUITY,0,0.000744867511350238,0.00693525470568097,0,0,0.0709729494827947,0,0,0,0,0,0,0.147454709248623,0,0.0053542309628557,0,0,0.0805491967116469,0.159309457810614,0,0,0,0,3.46944695195361e-18,0.0294598751872632,0,0,0,0,0,0,0.0739984045053273,0,0,0,0,0,0,0,0,0,0,0,0,0.46044160185731,0,0,0.14006310245027,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635440174118314,0,0,0,0,-0.211427094869875,-0.0407888080504058,0,0,0,0,0,0,0,0.171953662842204,-0.123977862704598,0,0,0,0,0,0,0.171555236089305,-0.198257699726448,0,0.0552736282821926,0.526889898964248,0,0,0.0832866959992944,0,0,0,0,0,0.82481892646405,0,0,-0.252177959283297,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.153469235249361,0,0,0,0.129606750960528,0,0,0,0,0,0,0,0.0731162896528675,0,0,0.0320450577507965,0,0,0,0,0,-0.139990292842586,0,0,0,0.0081900155826154,0,0,0,0.230333358240229,0,0,0.207266234742373,0,0.197138561005474,0,-1.38777878078145e-17,0,0,0,0.0179853847964067,0
X002736.CH.EQUITY,0,0,0.0765633184820997,0,0,0,0,0,0,0,0.129463545494722,0,0,0,0,0,0,0,0,-0.112162396478574,0,0,0.0548563330938104,0,0,0.193551108436476,0,0,0,0,0,0,0,0,0.152087563127573,0,0.0673645198770098,0,0,0,0,0.279462582104232,0,0,0,0,0,0.214604749755216,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186332120720154,0,0,0,0,0,0,0,0.0396521269491089,0,-0.0285220316863749,0,0.353239113069857,0,0,0,0,0,-0.0379775981573187,0,0.0537192354719155,0,0.0384552731012374,-0.225074973162769,0,0,0,0,0.0932126875941332,0,0.380968986434237,0,0,0,0,0,0,0.0388255577297882,0.0189781607353018,0,0.121791078029718,0.213541926822592,0,-0.0229265284689848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.202633880711057,0,0,0,-0.734891377536002,-0.164875188790142,0,0,0,0,0,0,0,0.152569003896122,0,-0.298572245605609,0,0,0,-0.0818179060880966,0,0,0,0,-0.257446921357314,0,0,0,0,0.493981717209898,0.504641214785247,0.288292149929959,0.569702364244849,0,0,0,0,0,0,0,0,0
