,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X002142.CH.EQUITY,0,0,0,0,0,0.579514962488061,0,-0.251106204675732,0,0.190307605621651,0,0,0,0,0,0,0,0.00107803800657799,0,0,0,0.182871864373252,0,0,0,0,0,0,0,0,-0.126786041795839,0.208311666655929,0,0,0,0,0,0.342580673980316,0,0,0,0,-0.0280876613643974,0.247100863871795,0,0,0,0,0,-0.154038392041508
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115998960938343,0,0,0.100696221630378,0,0,0,0,0,0,0,0,0,0.212754911491618,0,0,0.112985484399874,0,0,0.0890837753198349,0,0,0,0.157147019561319,0,0,0,0,0,0,0,0,0,0,0,0,0.215493970074548,0,0,0,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116152054033307,0.0238228651445497,0,0,0.116717701425615,0,0,0,0,0,0,0,0,0.06712655466779,0,0,0.238247525352744,0,0,0,0,0,0,0,0,0.029978172718266,0,0,0.163980990756191,0,0,0,0,0,0,0,0,0,0,0,0.0140022645471088,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141748295991688,0,0,0,0,0,0.450934815030291,0,0,0,-0.0394255160635588,0.31418977042651,0,0,0,0,0,-0.326134492049798,0.0371144965580638,0,0,0,0.0426550622537884,0,0,0,0.291771494081745,0,0,0,0,-0.688237949031945,0,0,0,0,0,0,0,0,0.154039233707135
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00115752789911609,0,0.0958150797945124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784395906184189,0,0,0,0,0,0.57100564805446,0,0,0,0,0.0160981766360546,-0.00575221484370888,0,0.0264322466632718,0,0,0,0,0.0329154910950694,0,0,0.14857143152777
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602101494057416,0,0,0,0,0,0,0,0,0,0,0,0.100254669473128,0,0,0.0322159833306065,0,0,0,0.0532520584040362,0,-0.0141304756978037,0,0,0,0.117757936655009,0,0,0,0,0,-0.103791613151582,0,0,0,0,0,0.0245812022650788,0,0,0,0.148402413817913
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269064654270745,0,0,0.100637122366588,0,-0.043724913710919,0.0751490256470499,0,0,-0.0503674203868835,0,0,0.155919269518404,0,0,0,0.15402689012273,0,0.153221854974492,0,0,0,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0,0.0139503793573385,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563563311640889,0.761881022589413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487265864481456,0,-0.106335488446381,0,0,0,0,0,0,0,0,0,0,0.118267262906526,0
X12.HK.EQUITY,-0.130320181666162,0,-0.0299860064375054,0,0,0,0,0.120491847760105,0,0,0.563256273985418,0,0,0,0,0,0,0,0,0,0.615342738183094,0,0,0,0,0,0.246762955543143,0,0,0,0,0,0,0,-0.0464203406238539,0,0,0,0,0,0,0,0,-0.0910047451891905,-0.231589713969734,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232
X2882.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.0410969633278606,0.28997196478442,0.0503380018930265,0,0.294655598970491,0.12619126035039,0,0,0,-0.289452560759244,0,0,0.407557455155367,0,0,0,0,0,0,0,0,0,0,0,0,-0.63199492685415,0,0,0,0,0,0,0,0,0,0,0,-0.03859903130105,0.267581253474949,0,0,0,0
X601229.CH.EQUITY,0.787219755693942,0,0,0,0,0.14221730860407,0,0,0.482564752526497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246964225029304,0,0,-0.0512074633938294,0,0.08650804636793,0,-0.140902549844043,0,0,0.160076992954384,0,0,0,0,-0.024943700667145,0,0,0,0,-0.199928510305472,0,0,0,0,0,0
X823.HK.EQUITY,-0.0518125232388342,0,0,0,0.0395971129528768,0,0,0,-0.335768145712651,0,0,0,0,0,-0.0958976595583871,-0.20973688075585,0,0,0,0,0.436924896730919,0,0,0,0,0.307665646636655,0,0,0.208057848506204,-0.0194128012579359,0,0,0,0,0,0,0,0,0.150230362885118,0,0,0,0.206737048478808,0.359843639494448,0,0,0,0,0,-0.0733503794527184
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498348992249814,0,0,0,0,-0.0101818019464475,0,0,0,0,0,0,0,0,0,0,0,0,-0.150550361851314,0,0,0.00801072829032067,0.168476544283163,0,0.0349466988577789,0,0.0691519357567438,0,0,0,0,0,0,0,-0.0368265957609993,0,0.398892603029922,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480315701758567,0,0.0211232786330454,0.151078568832692,0.0139232799608503,0,0,0,0,0,0,0,0,0,0,0.078937303818298,0.0123053714689257,0.121171112815635,0.0562767274965738,0,0,0,0,0.0162228870074919,0.0933998633034846,0,0.0918588153092486,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.78782883076177,0.0259555416504571,0,0,0,0,0,0,0,0,0.0119965120198654,0,0,0,0.0507195737882223,0,0,0,0.0633876471148441,0,0,0.00808432073256775,0,-0.0394268488518052,0,0,0,0,-0.0233077294661134,0,0,0,0,0.0358880719240806,0,0,0.0358896115411901,0,0,0,0,0.00417706546730715,0,0
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0
