,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY
X388.HK.EQUITY,0,0.336405302319683,0,0,0,0,0,0,0,0,0,0,0,-0.12745101845147,0.0950087342615581,0,0,0,-0.167489265517984,0,0,0,0.272936392316356,0,0,0,0,0,0,0,0,-0.00413715161480172,0,0.00769130351271686,0,0,0.395042028428819,0,0,0,0,-0.143811886189776,0,-0.0700029784319027,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144648238690906,0.0332542860234701,0,0.134847903599649,0,0,0,0.0271929204408257,0.00340603935341494,0,0,0,0.403385448756476,0.114738352454961,0,0,0,0,0,0,0,0.0243089477806366,0,0,0,0,0,0,0,0,0.0134888949074319,0,0,0,0,0,0,0,0.0971845106315497,0,0,0,0,0,-0.00717833140384681,0,0,0
X601328.CH.EQUITY,0,0,0.215293376445635,0.104339851410386,0,0,0,0.00579085624794021,0,0,0,0,0,0,0.125801736998319,0.067449896222414,0,0,0,0,0,0,0,0.08424250568238,0,0,0,0,0,0,0.123130813929275,0,0,0,0,0,0,0,0,0,0,0,0,0.0366591222866124,0,0,0,0,0,0.0258574257401013
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.240133449281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380157914634596,0.0605784443789851,0,0,0.0466883313284405,0,0,0,0.0828126231441534,0,0,0,0,0,0.0401202451758822,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451931350489276,0,0.0208220389001028,0,0.0256855577419899,0.0553151963031789,0,0,0.603949355309197,0,0,0,0,0,0,0,0,0,0.0639428111359858,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194589572429496,0,0,0,0,0,0,0,0,0,0.0822850884303358,0,0,0,0,0.0455814209866859,0,0,0,0,0,0,0,0.0888658979898008,0,0.13221152462051,0,0,0,0.0287761899233223,0,0,0,0,0,0.22473870564086,0,-6.93889390390723e-18,0,0,0,0.026787841314894,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0
X601319.CH.EQUITY,0,0,0,0,0.0562891208549038,0,0,0,0,0,-0.0500208424817775,0,0,0,0,0.0350815441722489,0,0,0,0.033564106385612,0,0,0,0,0,0,0,0,0,0,0,0.171382528364156,0,0,0,-8.67361737988404e-19,0,0,0.355561653023264,0.179641554870516,0.00616491057297584,0,0.140197806834688,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306245816064739,0,0,0.0198797733240623,0.149566198484469,0,0,0.105792243919804,0,0,0,0,0,0,0,0,0,0,0.07017029582676,0,0,-0.0403562029902625,0.216970970556222,0,0,0.00512374679458678,0,0,0,0,0,0,0.107244709301411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.896571084322405,0,0,0,0,0,0,0,0,0.00980718144820242,0,0,0,0,0,0,0,0,0,0.173413932909429,0,0,0,0,0.00961578785629983,0,0,0,-0.0578114630639082,0,0,0,0,0,0,0,0,0,0.206693278949622,0,0,-0.301632721791303,0.252277354147715,0,0,-0.108844766788938,0,0,0
X16.HK.EQUITY,0,-0.0703268880391613,0,0,0,0,0,0.17932405519518,-0.0837452329528839,-0.0103506952660749,0,0,0,0,0,0,0.00459722975906937,0,0,0,0,0.131545276612573,0,0,0,0,0,0.0723121016902034,0,0.109505326205471,0.18820323546821,0,0,0,0,0,0,0,0,0,-0.164108947479583,0.349075681510473,0,0,0,0.276922139757902,0.000760552539787784,0,0,0
X600016.CH.EQUITY,0,0,0,0.109028604837465,0.0995358859570802,0,0,3.46944695195361e-18,0.00744707361829554,0,0,0,0.212549535294128,0,0.0753599714339708,0,0,0,0,0,0.210823775432743,0,0,0,0,0,0,0,0,0,0.019482328864541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362639722045992,0,0
X688.HK.EQUITY,0.13035987582394,0,0,0,0,0,0,0.186530432087894,0,0,0,0.0150225302838753,0,0,0.267903897964343,0.00790514981333546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127850118200827,0.535820319007853,0,0.064881874687159,0,0,0,0,0,0
X601998.CH.EQUITY,0.219071826616621,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101955565454507,0.0943146516794311,0,0.16429268476399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126310172168317,0,0,0.0287635984353358,0,0,-0.00293801091022142,0,0,0,0,0,0,0,0,0,0,0.0496207797083396,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.046174902931534,0.208879439824256,-4.33680868994202e-19,0,0.0278048280778488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175139239045033,0,0,-0.0436689835725574,0,0,0,0,0.0583239900126593,0,0,0.0695917199323445,0,0,0,0,0,0,0,0,0.335847087930523,0,0,0,0.0144732584055925
X11.HK.EQUITY,-0.0330473167467336,0,0,0,0,0,0,0.0570419653242757,0.374631508842801,0,-0.110873615625966,0,0,0,-0.133382728573091,0,0,0,0,0,0.13623686982696,0,0,-0.00289394614585891,0.148160848769195,0,0,0,0,0,0,0,0,0.0565348679433816,0,0,0.0992422185195211,0,0,0,0.178654303280625,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0122598357145615,0,0,0,0,0,0,0.107971349527217,0,0,0,0,0,0,0,0,0.174221216274973,0,0,-0.2723904189498,0,0,0,0,0,0,0,0,0.636223651931353,-0.0595798255527354,0,-0.153703937890296,0.134938582399408,-0.0170098990445494,0,0.28221293400114,0,0,0,0,0,0.144547949318248,0,0,0,0.00491303054408021,0,0,0
X2007.HK.EQUITY,0.0685371784780981,0,0,0,0,0,0.0162091061897393,0,0.0572338389817488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179346376737892,0,0.379529606470365,0,0,0.163074336249999,0,-0.26055309477583,0.156493817494904,0.0988515008767906,0,0,0.177392331520238,0,0,0,0.217282430465049,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.275429967296499,0,0,0,0,0,0,0,0,0,0.0948573925931336,0,0,0,0.154812030246632,0,0,0,0,0,0,0.0884519128197731,0,0,0,0,0,0,0,0,0.0651535981061164,0,-0.0105842149508514,0,-0.0332278429079809,0,0,0,0,0,0,0.0475454409064427,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142141452891012,0,0.249324824520834,0,0,0,0,0,0,0.0646095117957516,0,0.0104524357758918,0,0,2.16840434497101e-19,0,0,0,0.393862760804475,0,0,0,0,0,0,0.0646862858471047,0.0561573291504121,0,0,0,0,0.12619611201158,0,0,0,0,0,0,0.165843322886161,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0
X601688.CH.EQUITY,0.014581076321693,0,0,0,0,0,0.105816920651212,0,0,0,-0.0395565384398932,0,0,0.154721669691341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486243453501,0,0,0,0,0.00340925610460185,0,0.325331102550678,0,0,0,0.0856552166912781,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154533838834261,0.0576642343803306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634452926416837,0,0,0.0636062994683933,0,0.288244400555339,0
X002142.CH.EQUITY,0,0,0,0,0,0.14530067363539,1.73472347597681e-18,0,0,0,0.105842581877813,0,0,0,0,0.234429314852904,0,0,0,0,0,0,0,0,0.014441212797689,0.0650171113205492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984409179038,0.267316703980587,0,0.214152442015688,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0641252882176854,0,0,0.00543237921727713,0,0,0,0,0,0,0.136516135192281,0.0421895345596304,0,0,0,0.00621073681466229,0,0,0.0910365449420285,0,0,0.0362289179168859,0,0,-4.33680868994202e-19,0,0,-0.300928270566678,0,0,0,0,0.330963056951501,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133477457236545,0.199010739954568,-8.67361737988404e-19,0.0551507967837212,1.38777878078145e-17,0,0,0,0,0,0.0729674451529977,0,0,0,0.0561535489369788,0,0,0,0,0.450318102918193,0,0,0.0228506831435645,0,0.00286788035512618,0.0254378992250165,0,0,0,0,0,0,0,0,0.00460052755383969,0.026595753134068,0,0.118667373059343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642419916856958,0,0,0,0,0,0,0,0,0,0.419584447229698,0,0.126338083597071,0,0.255014525785599,0,0,0.219247335844235,0,0,0,0,0,-0.124892725252727,0,0,0,0,0,0,0,0,0,0,0,0.0290630586105987,0.0420904347557853,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0216987477053195,0,0,0,4.33680868994202e-19,0,0,0.096341578145134,0.0212950397140362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235731566168791,0,0,0,4.33680868994202e-19,0,0.125889674508064,0,0,0,0,0,0,0,0.0906659878659151,-0.000529793621630273,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667918263215732,0.382487674485535,0,0,0,0,0,0,0,0,0.0586680034644388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413993560326641,0.0521052235255478,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0
X12.HK.EQUITY,-0.0196636391295752,0,0,0,0,0,0,0.150963304664231,0,0.45803897915857,-0.0507928073011031,0,0,0,0,0,0.0973461545471273,0,0,0,0.109545527406334,0,0.148340678953495,0,0,0.420635043330826,0,0,0,0.124839511902951,0,0,0.0142866125935814,0,0,0,0,0,-0.0707679244994157,0.014246970805483,0,0,0,-0.00960789021054798,0,0,0,-0.287275137832138,-0.0483723796335012,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131890329005162,0,0,0,0,0,0,0,0.0470451205524851,0,0,0,0,0,0.0508133334716599,0.1082105923508,-0.0554962057104076,0.165249146284282,0,0,-0.0504201069678074,0,0,-0.17123222081589,0,0.0492784382701763,0,0.117275381337396,0,0,0,0,0,0.0846964601394823,0,0,0,0,0,0.142910889834553,0,0,0,0
X2882.TT.EQUITY,0,0,0.489101443199997,0,0,0,0,0,0.261889384965647,0,0.16463270562747,0,0,0,0,0,0,0,0,0.143370149132336,0,0,0.161646110649083,0,0,0,0,0,-0.369284346039677,0,-0.111951718774484,0,0,0,0,0,0,0,0,-0.14775854875413,0,0,0,0,0,0.165185348140033,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245378802070552,0,0,0,0,0,0,0,0,0.00261779281858551,0,0,0,0,0.00527188283873944,0,0.199027248276705,0.036996547027953,0.0277489790107776,0.0159452367572341,0,0,0.302268097090107,0,0,0,0.0399027006038296,0,0,0,0,0,0,0,0.235053478727967
X823.HK.EQUITY,0,0.213058138488144,0,0,0,0,0,0.118863587767385,0,0,0,0,0,0,0,0,0,0,0.222422081228188,0,0.426876245131183,0,0,0,0,0,0,0,-0.0931604876856216,0,0,0,0,0,0,0,0.138264386005926,0,0.141621697694388,0.0432346123536297,0,0,-0.255718929967419,0.232103354604242,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0601973816227463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861905369250359,0,0,-0.345947385853891,0,0,0,0,0.111941358086787,0,0,0.0671339588415011,0,0,-0.112751877072362,0,0,0.180993808809741,0,0.0858460878924525,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.156462163207985,0,0,0,0,0,0,0,0,0,0,0,0.241420403900204,0,-0.00881926704989689,0,0,0,0.0687843031165749,0.243016572054374,0,0.0360510700234579,0,0,0,-0.0569759946142507,0,0,0,0.047568535920636,0,0.0833965003112996,0,0.0680105480107561,-0.0396355587118506,0,0,0,0,0,0,-0.100090348776393,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218878505526624,0,0,0,0,0,0,0,0,0,0,0.0497615114470421,0.170565044172049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865930939810783,0,0,0,0,0,0.039848784703878,0.216808722927298,0,0,0,0,0,0.0212745610368473,0,-0.0133560501243412,0,0,0.229174860510872
X002736.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.102947198965367,-0.0514559966071827,0,0,0,0,0,0,0.0511631157977105,0,-0.0576731080317617,0,0,0,0,0,0,0,0,0,0,0,0,0.00333642731713771,0,0,0,0.147172145461334,0,0.314648831712559,0,0,0,0,0.0167674870489584,0,0.0470319071704601,0,-0.0204643921652624,0,0,0
