,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601818.CH.EQUITY,0,0,0.0522145891786531,0,0.016509775971403,0,0.158108574946409,0,-0.0234499063208706,0.249707135336856,0,0,0,8.67361737988404e-19,-0.096586879189966,0,0,0,0,0,0.40311334301497,-0.0851695436005298,0,0,0,0,0.129526233951648,0,0,0,0.0399018519352639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229707326800492,-0.0570161131033448,0
X1113.HK.EQUITY,-0.281286684840114,0,0,-0.00999920293674242,0,0,0,0.150079619771034,-0.0359431610381501,0,0,0,0,0,0,0.0910252067972065,0,0,0.0341494924175766,0,0,0,3.46944695195361e-18,0,0,0.160880559987556,0,0,0,0,0,0,0,0.0637566555118237,0,0,0,0.0869988140266021,0,0,0,0,0,8.67361737988404e-19,-0.0277025297027226,0.272696541160069,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011221907261657,0,0,0,0,0,0,0,0,0,0,0,0.641514771840812,0,-0.0223851072971631,-0.0309136277432169,0,0,0,0,-0.012448570839208,0,0.0233708196866996,0,0,0,0,0.0965072843226372,0,0,0,-3.46944695195361e-18,0,0,0,0.156405925700495,0,-0.0753693423289631
X12.HK.EQUITY,0,0,0,-0.0308480296439191,0,-0.317481716189008,0,0.338098847487045,0,0,0,0,0,0,0,0,0.134087292241803,0,-0.36170211686377,0,0,-0.0728313958927143,0,0,0,0,0,0,0,0,0,0.299157772352519,0,0.559317985543597,0,0,0.309040442398299,0,0,0,0.104864521072851,0,0,0,0,0.190992135944067,0,0,-0.239905487187746
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231888824096596,0.0875283381483319,0,0,0,0.0816654145906957,0,0,0,0,0,0,0,0,0.0846424246424645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333864014693433,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741
X001979.CH.EQUITY,0.0879795451572486,0,0,0.0478529786943215,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.254171277719812,0,0,0,0,0,-0.0278359684875267,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0810409901317025,-0.0664397422139472,0,0,0.138830221686665,0,0,0,0,0,0,0,0.0126994204015238,0,-0.0741746074069351,0,0.200932013875931,0.15690239669863,0
X600048.CH.EQUITY,0,0,0.0549888224209354,0,0,0,0,-0.0332353239240617,0,0.123285856201349,0.062464460710232,0,0,0.188066591364295,0,0.251059933596207,0,-0.17076824283886,-0.0299378594908777,0,0,0,0.35773532820573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259350979881354,0,0,0,0,0,0.187167875869814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562556602193862,-0.166635223788298,0.468347738414458,0,0,0,0.0799924193071693,-0.0263517959161655,0,0,0.0547181337986778,0,0,0,0.294034119363502,0,0,0,0,0.144891621174866,0.212028023083687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253217481063443,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0205638089482354,0,0,0,0,0.000492253736318163,0,0,0,0,0,0.0124859011333149,0,0,0,0,0,0,0.563231463616946,0,-0.0383103901305743,0,0,0,0.184893725995622,0,0,0,0,0.0541748472356767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.207339488847642,0,1.38777878078145e-17,0,0,0.238840446912568,0,0,0.00703984175214788,0,0,0,0,0,0,0,0,0,0.240556067972237,0,-0.0557686937381737,0,0,0,0,0,-0.182211485784739,0,0,0,0.07966431573354,0,0,0,0,0,0,0,0,0,0,0.239680436112479,0
X601169.CH.EQUITY,0,0,0,0.0185948064951077,0,0,0.321175344252288,0,0.0549868532502381,0.115465453260229,0,0,0,0.0552076785732667,0,0,0,0,0,0,0,0,0.143888515577502,0,0,0,0,0,0,0,0,0,0,0,0,0.0258480726050436,0,0,0,0.125008414430841,0,0,0,0.128644815888679,0.0241011363874562,0,0,0,0
X000166.CH.EQUITY,0,-0.0905703852731056,0,0.0104119278294286,0,0,0,0,0,0,0,0.235188517037035,0,0,0.135099605960568,0,-0.0412588596389577,0,0,0,0,0,0,0,0,0,-0.119662102563704,0,0,0.0832165489568598,-0.0602032697580362,0,0,0,0,0.602379928107687,0,0,0,0,0,0,0,0,0,0,0.21698879729817,0.0586108029693024,0
X600015.CH.EQUITY,0,0,0.249684548294691,0,-0.15414192310606,0,0.322777426521381,0,-0.0231958824234928,0,0,0,-0.406237285600891,0,0,-0.141338190517356,0,0,0,0,0,0,0.41252518419731,0,0,0,0,0.325477751861241,0,0,0,0,0,0,0,0.198478858288523,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.138615126236674,0,0,0,0,0,0,0,0,0,0,0.11144021349143,0,0,0,0,0,0,0,0,0,-0.225557888191114,0.0161270363518165,0,0,0,0,0,0,0,0,-0.0952272101973927,0,-0.165492469956178,0,0,0,-0.0495083811654045,0,0,0,0.287112482402783,0,0,0,0,0,0,0.927133175103926
X17.HK.EQUITY,0,0,0,0,0.193975035222271,0,0,0,0,0,0,0,0,0.196106389954365,0,0,0,0,0.0265412570095361,0.00780197019624455,0,0.00969363879505703,0,0,0,0,0,0,0,0,0,0.0530453526330016,0.261256334748288,0,0,0,-0.000598631553946518,0.374873812313997,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448613400041517,0,0,0,0,0,0,0,0,0,0,0,0.025771278285704,0,0,0,0,0,0.326402454470037,0,0,0,0,0,0,0,0,0,0,0,0.032631415911991,-4.33680868994202e-19,0,0,0,0,0,0.400387320732805,0.0789639820944691,0.00963671461809738,0,0,0,0.0881279435912452
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138583004332678,0,0,0,0.0262995035400712,0,0,0,0,-0.0203627235437228,0.128004361918847,0,0,-0.0116119488363695,0,0,0.556835078669002,0,0,0,0,0,0,0.310300587002337,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.122841817266997,0,0.027442272860107,-0.174593026501184,0,0,0,0,0,0,0,0,0,0,0,-0.0552143031453863,0,0,0,0,0,0,0,-0.0560695704272304,0,0,0,0,-0.208145014305006,0.0200865419557202,0,0,-0.125203315107001,0,0.135918553057464,-0.0603598607530122,0,0,0,0,-0.0121703990996721,-0.00862827204925781,0.889628923196229,0,0,0,0
