,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0,0.0320470794706891,0.329363444455264,0,0,0,0,0,0,0,0,0,0,0,0,0.0182851713737003,0,0.028786351746034,0.159547447901574,0,0,0,0,0,0,0,0,0,0.00464895486450437,0.0941206353403128,0,0,0,0,0.013873782974703,0,0.0332896125742371,0.0348345333919258,-0.088241767794446,0,0,0,0.0876394977922124,0,0.0586939953777561,0.0392580757649245,0,0.0546038664201614,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712
X601166.CH.EQUITY,0,0,0.00692488404747924,0.0330982914394436,0,0.0946668289741082,0.109796078129453,0,0,0,0,0,0,0,0,0.00788506780610059,0,0.0073579267753474,0,0,0,0.0768618493663932,0.0168404955319361,0.217644125060559,0,0,0,0,0,0.020841623087831,0,0,0,0,0,0,0,0.126598698718575,0,0,0,0,0,0,0,0,0,0,0.376251315544143,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.171602168050655,-0.213575318589696,0,0,0,0.252936098405001,0,0,0,0.139941386477093,0.408506546702161,0,0,0,0,0,0,0,0,0.0356532678868431,0,0,0,0,-0.117074212086675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284289763940874,0,0,0.0174100665467746,0.0287607065199965
X000001.CH.EQUITY,0,0,0,0,0,0.385688346014152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119606605890362,0.0218829424090387,0,0,0,0,0.193323534982375,0,0,0,0,-0.207799134493438,0,0,0,0,0,0,0,0,0.315809773665557,0.0419892562503617,0,0,0,0.0532986492292663,0,0,0,0,0
X601328.CH.EQUITY,0.115794987258401,0,0,0.126735607502106,0,0,0,0,0,0,0,0.0565921452690812,0,0,0,0,0,0.0864289473557666,0,0,0,0.389235449759191,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0219982830976583,0,0,0,0,0.0786878343776978,0,0,0,0.00588386389833232,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0
X601601.CH.EQUITY,0,0,0,0,0.310625000115167,0,0,-0.0228947801814623,0,0,0,0,0,0,0.159331012252504,0,0,0,0,0.137364984142353,0,0,0,0.281811244247803,0.126086652480006,0.0434489367266184,0,0,0,0,0,0.00584826636503191,0,0,0,0,0.185205365105358,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0807107914087896,0,0,0,-0.109593179760426,0,0,0,0,0,0,0.194704557440696,0.291921610403803,0,0,0.0934657815925097,0,0,0,-0.0032118115119172,0,0,-0.0132135815709853,0,0,0,0,0,0,0.0748060656978133,0,0,0,0,0,0,0,-0.0521925376997417,0,0,0,0,0,0.299200639941341,0,0,-0.0625749226998983
X16.HK.EQUITY,0,-0.0397503887485707,0,0,0,0,0,0,0,0,0,-0.125666767348016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312397042341513,0,0,0,0,0,0.174244616551679,0,0,0,0,0.0201211585153525,0,0.0211608450335152,0.266310084982665,0,0,0,0.221501973446965,0,0,0,3.46944695195361e-18
X600016.CH.EQUITY,0,0,0.0287809941958882,0.0162881511823457,0,0,0,0,0,0,0,0,0.100733105976872,0,0,0,0.108464803656072,0,0,0,0,0,0,0,0,0.152102970265453,0,0,0.0631806839410913,0,0.0476561438494622,0.0919957143494334,0,0,0.0825584689080965,0,0,0,0,0,0,0,0,-0.0299751637371527,0.0362103022052322,0.0169235039441079,0.0883001135265443,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.235561751744968,0,0,0.0922035998968089,0,0.0339356357176963,0,0,0,0,0,0,0,0,0.0869660590324763,0,0.183960800185627,0,0,0,0,0,0,0.138654000416228,0,0,0,0,0,0.0339258566690088,0,0,0,0,-0.00716415993345804,0.090566093036743,0,0.185668791414702,0,0,0,-1.0842021724855e-19,0,-0.018609588096472,0,0
X601998.CH.EQUITY,0.222709530957408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894836127381818,0,0,-3.46944695195361e-18,0.041734450811687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496515545766468,0,0,0,0,0.086020730529072,0.312628302189735,0,0.444097587876491,-0.0978615020879656
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469748248096,0.520807473966522,0,0,0.136433157499956,0,0,0.0614004574968342,0,0,0,0,0.00573431164733669,0.0737567785865675,0.0217395919498563,0,-0.207764958242212,0,0,0,0.0146768776984159,0.194343055647911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442886207111311,0,0,0,0.063570051000988
X688.HK.EQUITY,0.343027622862108,0,0,0,0,0,0,0,0,0,0,0,-0.232212517985872,0.00070605147554921,0,0,0,0,0,0,0.437029544286556,0,0.182244907823121,0.14736500612767,0,0,0.0275113599647501,0,-0.0532324495283869,0,0.140568236461093,0,0,0.0423383362390273,0,0,0,0,0,0,0,0,0,-0.0199766055035098,0,0,0,0,0,-0.00899560993315715
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814991601825811,0,0.0792359646954229,0,0,-0.0038726951513179,0,0,0,0,0,0,0,0,0.453930217427663,0,-0.407811386491954,0,-0.00701047393098801,0,0,0,0,0,-0.125001490703216,0,0,0.531088105405599,0,0,0,0,0,0,0,0.115294679047504,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0
X2007.HK.EQUITY,0,0.237474801296701,0,-3.46944695195361e-18,0,0,0,0.228146310089961,0.00924058522169203,0.0695157354166446,0,0,0,0,0,0,-0.148170079268155,0,0,0,-0.186200409051132,0,0,0,0,0,0,0.38198390855952,0,0,0,0,0,0.435506528249454,0,0,-0.0830522748722319,0,0.0535680126165893,0,0.122422797597802,0,0,0,0,0,0,-0.0138791093503312,0,0
X601818.CH.EQUITY,0,0.139171189709068,0,0.153891230914919,0,0,0.0693152824171123,0,0,0,0,0,0,0,0,0,0.0017693995091252,0.0698107697804292,0.0716404625280177,0.0888870800128249,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211878599228484,-0.0277526524341593,0,0,0,0,0,0,0.0492761703634876,0.112651381427604,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0.049534217861334,0.0244831274290839,0,0,0,-0.294308022977343,0,0,0,0,0,0,0,0,0,0,0,0,0.095134888179109,0,0.0223859962324448,0.123041519684353,0,0.249101995076917,0.200305876884431,0,0,0,0,0.0969990741809736,0,0,0.188451512423859,0,0.243926531905892,0,0,0,0.0572069654330515,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0354761377612292,-0.0241018307114184,0,0,0,0.19793907430535,-0.26410905073031,0,0,0,0,0,0.111775539183475,0,0,0,0.235675833632444,0,0,-0.0830138294297874,0,0,0,0,0,0,0,0.399693566876957,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X600837.CH.EQUITY,0,0,0,0.0147616119207326,0,0,0,0,0,0,0,0.237178631429554,0,0,0,0,0,0,0.0586787015030499,0,0.00967564644227059,0,0,0,0,0,0,0,0,0,0,0,0.466994932040521,0,0,0,0,0,0,0,0,0,0,0,0,0.0169361546683556,0,0,0,0.107022872361257
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437951991994237,0.0903054107887376,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150344291336189,0,0,0,0,0.0893308997378598,0,-0.122406347312638,0,0,0,0,0,0.219177211881994,0,0.126395867740794,0,0,0,0,0.0852252770999578,0,0,0.0505993571353742,0,0,-0.0133537975486936,0.028776651894009,0,0,0.0143956338591496
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.383884038008412,0,0,0,0,-0.163875071063908,0,0,0,0,0,0,0,0,0.289474405145264,0,0.0355664546416097,-0.134873450720486,0,0.0169483175358939,0,0,0,0,0.424048367073265,0,0.341792942916103,0,0.130197768298613,0,0,-0.504466323167822,0,0,0,0.169583485148658,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044945,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701154,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230657005675,0.0266286040055614,0.0166741163176279,0,0,0,0,0,0,0,0,0,0,0,0.526147584676261,0,-0.00194436968321052,0,0,0,0.190107474316517,0,0,0,0.160599549442704,0,0,0.169782852728224,0,0,0,0,0,0,0,0,0,0,0,-0.170792571603005,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579803949483802,0,0,0,0,0.0994600138425989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50488792829847e-05,0.032034892529052,0,0.0173480563304331,0.233677591756615,0,0.25215738067291,0,0,0,0,0,0,0,0,0.146860554273129,0,0,0.0454800219110945
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.024579597324891,0,0,0,0.312560501628568,-0.0814375151396268,0,0,0,-0.0799440254796279,0,-0.068010155439191,0,0,0,0,0,0,0,0,0,0.112098630120171,-0.131615680719787,0,-0.0456574157428193,0,0,0,0,0.0518684487635536,0,0,0,0,0,0,0,0,0.765063986550996,0,0
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.336446213128098,0,0,0.262990246605358,8.67361737988404e-19,0,0,0,0,0.0514838085471132,0,0,0,0,0,0,0,0,0,-0.0100722459765497,0,0,0.0965079538071228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594828912123267,0,0,0,-0.011308250455826
X823.HK.EQUITY,0,0.148998820006357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0338367276712436,0,0,0,-0.135143729054031,0,0,-0.0921334999876345,0.130919415532477,0.0161455643372268,0,0,0,0.0760720269187581,0,0,0,0,0.454384357245237,0,0,0,0,0,0.234215268930887,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52658209931531,0,0.136863271507997,0,0,0,0,0,0.0475145105762116,0,0,0,0,0.0578492717318085,0,0.037079555822011,0.135220677727497,0,0,0,0,0,0,0.116719092573528,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692419763849589,0,0,0,0,0,0,0,0,0,0,0,-0.30410581297163,-0.0363552745080994,0,0,0,0,0.0502430159680102,0,0,0,0,0,0,0,0.0150750970923065,0.120372208073375,0,0,0,-0.0786604633671232,0.109841992567875,0,0,0.155983962601493,0.600526363248322,0,-0.0564706351932641,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771927788841291,0.0305087170961462,0,0,0,0,0,0,0.0999579060746916,0,0,0,0,0,0.00645877735477013,0,0,0.0657683651010249,0,-0.0218629522487344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384677238408811,0.0380845803779052,0,0,0,0.00333241396049169,0,0,0
X600918.CH.Equity,-0.0188610250687892,0,0,0,0,0,0,0.0599670469912692,0,-0.048257582246349,0,0.179275151854079,0,-0.149300718842515,0,0,0,0,0,0,0.0546298099538745,0,0,0,0.183697869830483,-0.163105920607255,1.73472347597681e-18,0,0,0,0,0.0207908408420595,0,0,0,0.133643614858901,0,0,0,0,0,0,0.0898036598796795,0,0,0,0.567735505325483,0,0,0
