,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.283805811449318,0,0.0244619239176849,0.199863830940739,0,0,0,0,0,0,0,0,0.208196238143366,0,0,0,0,0,-0.0768539682770204,0.0528354264320376,0,0,0,0,0.0222831295292636,-0.0276291088667259,0,0,0,0,0,0,0,0,0,0.124153852604125,0,0,0,0,0,0.107143073259579,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0135997853354133,0,0,0,0,0.149401106244602,0.551030530246819,0,0,0,0,0,1.73472347597681e-18,0,0.0929681410888533,0,0,0,0,0,0,0,0.200151295382791,0,0.0366019909201547,-0.0675692886888758,0,0,-0.125491566904652,0,0,0,0,0,-0.0503836623099507,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0568837712908824,0,-0.275734361868887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195670268305787,0.275481348705838,0,0,0,0.111660863072486,0.332116318944915,0,0,0,0,0,0,0,0,0.415043909209941,0,0,-0.163362668239008
X11.HK.EQUITY,0,0,0,0,0.033582328720511,0.352774188670417,0.012059884128035,0,0,0,0,0,0,0,0,0,0,0,0,0.0765101386444288,0,0,0,0,0,0,0,0,0,0,0,0.512432280571107,-0.150119523453713,0,0,0,0,0,0,0,0,0,0.286900179019411,0,0,0.16606333422629,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.075822490964878,0.226679366923014,0,0.407576154504665,0,0.0981020014327025,0,0,0.126573348884406,0,0,0,0,0,0,0.182945943065746,0,0.123117272124738,0,0,0,0,0.0113920296047067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126500036514772,0,-0.183294783172783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168169031036619,0.124030158175021,0,0,0,0,0,0,0.212571074295413,0.202496262681693,-0.0844419338216879,0,-0.138650943077523,0,0.461323669687229,0,0,0
X2388.HK.EQUITY,0,0.147003818072902,0,0,0.219046214807667,-0.483713636147207,0,0,0,0,0,-0.235863376500463,0,0,0,0,0,0.512533135671863,0,0,0,0,0,0,0,0.231943176016135,0,0,-0.136775497824237,0,0,-0.146204440513793,0,-0.166868645437489,0,0,0,0,0,0,0,0.336047844192699,0,-0.0433134087681611,0,0,0,0,-0.0671032290103718
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605743160698402,0,0,0,0.168023436789715,0,0,0,0,0,0,0,0.343415817230336,0,0.107791703146412,0,-0.224404737733205,0,0,0,0,0.20870961037421,0,0,0,0,0,0.197788417360952,0,-0.233225155247629,0,0.0826160920383722,0,0,0
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0
X601998.CH.EQUITY,0,0,0.0565562065018516,0.0161713277936415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580152597889188,0,0,0,0,0,0.298555070149019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742245589109667,0.143411810086094,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0
X2007.HK.EQUITY,0,0.133842870060084,0,-0.137711285272812,0.0885983107594669,0,0,0,0,0,0,0,0,0,0.186521151913308,0.0994135494953435,0,0,0.0277001426451966,0.0835872511310316,0,0,0,0,0,0,0.0731467961883409,0,0.108127694990284,0,0,0,0.292261079542937,0,0,0,-0.0499922547149121,0,0,0,0,0,0,-0.222510278333235,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890422868759386,0,-0.163671153118549,0,0,0.0110223195539909,0,0,0,0,-0.0504018319606017,0.117990365202535,0.439517751964566,0,0,0,0,0,0,0.200645005663643,0,0,0,0,0,0.397026943042706,0,0,0,0,0.266483239513453,-0.02891681079945,0,0,0,-0.035003083842761,0,0.026434162199591,0,-0.168437530023904,0
X601818.CH.EQUITY,0,0,0.193978966770583,0,0,0,0.123207256437305,0,0,0,0,0,0,0,-0.0846305528673516,0,0,0,0.0216504886625957,0,-0.0677726408381981,0.56034938757765,0,0,0,0,0.14455939543741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293379529712758,0,0,0,0.0557947314143391,0.202302149995722,-0.081278196843313,0
X1113.HK.EQUITY,-0.33258680734004,0.105073888378972,0,0,0,0,0,0.148165223882809,-0.015615484081978,0,0,0,-0.0483294611009635,0,0,0.0938348749291003,0,0,0.084328479275969,0,0.0267510481068803,0,0,0,0,0.103568378674215,0,0,0,0,0,0,0,0.0282400187545126,0,0,0.0800134334155116,0,0,0,0,0,0,-0.097296989615494,0,0.219369675234135,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112268281885735,0,0,0,0,0,0,0,0,0,0,0.640430980028001,0,0,-0.0224704814369132,-0.0306834624861379,0,0,0,0,-0.0123797439355601,0,0.0226639919639162,0,0,0,0,0.0962554470672141,0,0,0,0,0,0,0,0.156510088567002,0,-0.0752069622224143
X12.HK.EQUITY,0,0,0,0,0,-0.27832293895792,0,0.463255726945946,0,0,0,0,0,0,0,0,0.167426985414111,0,-0.229669909547578,0,-0.0122230345288942,0,0,0,0,0,0,0,0,0,0,0.301108042528343,0,0.562514017654246,0,0,0,0.267900962906931,0,0,0,0.0820306373168398,0,0,0,0.104663780351474,0,0,-0.106053753037525
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729399038242,0.0445382536325425,0,0,0,0.0501805644067704,0,0,0,0,0,0,0,0,0.112220234538109,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375165271510476,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812
X001979.CH.EQUITY,0.142409396375813,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218798031937859,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0410355114521674,0,0.0600252215441032,-0.0879281756648672,0,0,0,0.158975996751004,0,0,0.041501709978167,0,0,0,0,-0.0415766893846756,0,0,0.158098505311186,0.170171093879272,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0
X600048.CH.EQUITY,0,0,0.133799923299984,0,0,0,0,0,0,0,0.123648996211092,0,0,0.100655154964548,0,0.175086591498864,0,-0.187921956894835,0,0,0,0,0,0.336456110720787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321026753149995,0,0,0,0,0.0250065466732225,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560420792359758,-0.172255461031668,0.466673542253906,0,0,0,0.0795101773543627,-0.0263098119990579,0,0.0538147760512648,0,0,0,0,0.293177458251737,0,0,0,0,0.144011021226282,0.209705526755793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251497990095976,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0293244498484276,0,0,0,0,0,0.540075912220858,0,0,-0.0383046842836288,0,0,0,0.196183597591764,0,0,0,0,0,0.0615599861007829,0,0,0,0,0,0,0,0,0,0,0,0.001579972409717,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109124761117443,0.0941618724026552,0.050302297368365,0.0901443840894164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534688786814,0,0,0,0,0,0,0,0,0,0,0.0959225321472298,0,0,0,0,0.256460460745034,0,0,0,0.0372176514465491,0.105231147440712,0,0,0,0
X002142.CH.EQUITY,0,0,0.0083967816045285,0,0,0,0.116679276454219,0,8.67361737988404e-19,0,0,0.197126142609402,0,0,0,0,0,0,0,0,0,0,0,0,0.221081149458722,0,0,0,0,0,0,0,-0.194456092336516,0,0,0,0,0.157096749252047,0,0.0520213840662706,0,0,0.0680033081133834,0,0,0,0,0.135204400913722,0
X000166.CH.EQUITY,0,-0.105250776498906,0,0.00798154231878011,0,0,0,0,0,0,0,0.250293764609918,0,0,0.129738351565565,0,-0.0371531024120139,0,0,0,0,0,0,0,0,0,-0.104695728587923,0,0,0.0641625534405881,-0.0312846318711898,0,0,0,0.548354482569361,0,0,0,0,0,0,0,0,0,0,0,0.235468802628396,0.0983801989507743,0
X2882.TT.EQUITY,0.135725130015575,0,0,0,0,0,0,0,0,0,0,0.0947668774379084,0,0,0,0,0,0,0,0,-0.210062423727548,0,0,0,0,0,0,0,0,0,0,-0.0692641563575648,0,-0.179975275028958,0,0,-0.0779983166892123,0,0,0,0.204804895393342,0,0,0,0,0,0.108603641374625,0,0.870043825902827
X600015.CH.EQUITY,0,0,0.116091279204366,0,-0.214269097027946,0,0.224990995001575,0,-1.38777878078145e-17,0,0,0,-0.334865776930103,0,0,0,0,0,0,0,0,0,0,0.640899059351901,0,0,0,0.339147831825648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.23260599243476,0,0,0,0,0,0,0,0,0.26310438164273,0.0408489966568314,0,0,0.0218789690983027,0.025207414738681,0,0.0331785696530676,0,0,0,0,0,0,0,0,0,0,0,0.173045075971032,0,0,0,0.342837550081495,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351264836013018,0,0,0,0,0,0,0.00896775447396607,0,0,0,0,0.0552676313220226,0,0,0,0,0.0686152646553025,0,0,0,0,0,0,0,0,0,0,0,0.328665724761021,0,0,0,0,0,0,0,0.346306692919331,0.0104583577365475,0.0313563366282515,0,0,0,0.0545147248887838
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124237731729991,0,0,0.0309498837239396,0,0,0,0,0,-0.0160274221625386,0.0916855847040229,0,0,0,0,0.537874634452945,0,0,0,4.33680868994202e-19,0,0,0,0.355346517081524,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.13837792140875,0,0.0425093720040785,-0.185641773445651,0,0,0,0,0,0,0,0,0,0,0,-0.0577797887711547,0,0,0,0,0,0,0,-0.0585200609550833,0,0,0,0,-0.209589574374,0.0227290329952663,0,0,0,-0.147929278101189,-0.0493528074393251,0.129912244658817,0,0,0,0,0,0.882630304279333,-0.00753485455027538,0,0,0,0
