,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601328.CH.EQUITY,0.229319991521397,0,0,0.344384576442516,0,0,0,0,0,0,0,0.0293076149431228,0,0,0,0.143659961992247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079639263633842,0.0255938043474565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10518008976692,0.0650411304441186
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434932189439241,0,0,0,0,0.0524718052098755,0,0,0,0,0,0,0.0557432440927925,0,0,0,0,0,0,0,0,0,0,0,0.225417241208349,0,0,0,0,0,0,0,0,0,0,0,0,0.0102067138094646,0.0381168456819823,0,0,0.0106022225390101,0.048853159913525,0.102170474709347,0
X600000.CH.EQUITY,0.198814089601108,0.0331450831920528,0,0.133998061132377,0,0,0.0142358492837113,0,0.164826340329841,0,0,0,0,0,0,0,0,0.0496144776952868,0,0.0928633922604033,0.0922976063929876,0,0,0,0,0,0,0,0,0,0,0,0,0.0531070687183042,0,0,0,0,0,0,0,0,0.0529830547916968,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00395226196893608,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0.0714026820726291,0.122991896986345,0,0,0,0,0,0,0,0.151385273556695,0,0,0.394000311939253,0,0,0,0.135889949412769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798151523566955,0,0.271582644598618,0,0,0,0,0.0732160434761406,0,0,0,0,0,0,0,0.225677412261942,0,0,0,0,0.0384382350516617,0,0,0,0,0,0,0,0.0677031812932445,0,0.295586193509216,0,0,-0.0559623024422783,0.124423668223633,0,-0.107992122340583,0,0,0,0,0.0261515004981433,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135399501501122,0,0,0,0.117006439781688,0.121192824376138,0,0,0,0,0,0,0,0,0,0,0,0.303638601895761,0,0,0,0,0,0,0,0.223964137054438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813311261271261,0,0.0551361335737065,0.0398025011269474,0,0,0,0,0,0.334303365360953,0,0,0.104630771481382,0,0,0.246356397102074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265533483954581,0,0,0,0,0,0,0,0,0,0,0.0419120265614155,0.118360192808405,0,0,0,0.0393481166281986,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00346397248000612,0,0,0,0,0,0,0,0,0,0.0367235279872467,0,0,0,0,0,0,0,0,0,0,0,0.00360898653349097,0.166623218712437,0,0,0,0,0,0.268019243988327,0,0.132416534273187,0.281018286184068,0,0,0,0,0.0638106309982437,0.0828607480030751,0,0,0,0,-0.00728667047149369,0,0
X601601.CH.EQUITY,0.0152905292161576,0,0.717328453078445,0,0,0,0,0,-0.0311089621492142,-0.0928186322831888,0,0,0,0,0,0,0.148575106063079,0,0,0,0,0,0,0,0,0,0,0.00196399551781647,0,0,0,0,0,0,0,0,0,0,0,0,0.0296116158360266,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.220836026344613,0,0,0,0,0.0924210460118189,0,0,0,0,0,0,0,0,0,0,0,0.427990254543614,0,0,0,0,0,-0.0095548609402956,0,0.0450699267498223,0,0,0.168803312265458,0,0,0,0.0497615576216498,0,0,0,0,0,0.076242111654913,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0528650158291418,0,0,0,0,0.0608921981094987,0,0,0,0,0,0.594725470860821,0.0807245224572801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746515375058035,0,0,0,0.283311427170268,0.0755930881931582,-0.157467830091861,0,0,0,0,0,0,0,0,0,0,0,0.162610353210233
X601998.CH.EQUITY,0,0.269226823271476,0,0,0.0851886939432935,0,0,0.0296320197703584,0,0,0.0540294376485987,0,0,0.17426412579362,0,0,0,0,0,0,0,0,0,0,0.0212906735638985,0,0,0,0,0.096967137741821,0.0609472636184154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297350473378651,0.0972028597613671,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.235194346453565,0,0,0,0,-0.176125814378319,0,0,0,0,0,0.0256626727271098,0,0,0,0,0.0172575974133601,0,0,0,0.454365818300625,0,0,0,0.089504544771961,0,0,0.0622175452193479,0.0464101773904251,0,0.10137279211921,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251583451247602,-0.0503545111690186,0,0,0.184892722055452,0.155678383820229,0.258628748755174,0,0,0,-0.0371210001229693,0,0.22904014155007,0,0,0,0,0,0,0,0.0300099569818759,0,0,0.24828191828792,0,0,0,0,0,0,0,0,-0.160208260107953,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.133686714235589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108907556419156,0,0,0,0,0.579797871799015,0,0,0,0,0,0,0,0,0,0,0,0.0403864232629652,0,0,0,0,0,0,-1.38777878078145e-17,0.139132550815635,0,0
X601818.CH.EQUITY,0.0997595854458374,0,0,0.323906659931458,0,0,0,0,0,0,0,0,0.3221358353559,0,0,0,0,0.0030978999999661,0,0,0,0,0,0,0,0.0335337829900806,0,0,0,0,0.149140969085436,0.0255376856175854,-0.0354627131018035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0728894601036919,0,0.093235529658205,0,0.241444890858578,0,0,0,0.343662947154126,0,0,0.142849411744943,0,0.121079854666026,-0.13007900755696,0,0,0,0,0,0,0,0,0,0,0,-0.130803588573598,0,0,0,-0.0294217024107329,0.048682790571404,0,0,0,-0.0508712921751012,0,0,0,0.209813729275377,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0843145919851249,2.16840434497101e-19,0,0,0,0,0,0,0.00241202906352234,0.274117942215754,0,0,0,0,0,0,0,0,0.032859113711763,0,0.0972259640728707,0,0,0,0,0,0,0,0,0.0379450037923937,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00549321458558851,0,0,0,0,0,0.0628064007678794,0.18682974443299,0,0,-0.0523631386233254,0.0764942223430024,0,0.0684304211564895,0,-0.133329141216335,0,0.254495462184355,0,0,0,0,0,0.325397585057398,0,0.0755899272644393,-0.0126795168919956,0,0,0,0,0,0,0,0,0,0,0.0864352556325368,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571666555476872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588968435330454,0.285796588449198,0.0429585319433963,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367740314334296,0,0,0,0,0,0,0,0.250945009802852,0,0.392608291326067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0152564412684983,-0.0891044883133023,0.293759685596937,0,0,0,0,0,-0.121294421161556,0.170178174973916,0,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952450447668,0,0,0,0.0828288708285045,0.259896093112708,0,0,0,0,0.100240335170515,0,0,0,0.0332887272429299,0.0147839923323261,0.104287136513857,0,0,0,0,0,0,0.253863802278183,0,0,0,0,0,0,0,0.0382629240945027,0,0,0,0,0.15003075199203,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401714528866513,0,0,-6.93889390390723e-18,0,0.031982699993947,0,0,0,0,0,0,0,0,0.0475678732301726,0,0.133926669418284,0,0,0,0,0,0,-0.188778230366367,0,0,0,0,0,0,0,0,0,0,0.0705182825361086,0,0,0,0,0.609142043427497,0,-0.0373673807527647,0,0.155863892833063,0,0.0355643916986515
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144353605990467,0,0,-0.165239197552658,0.39794365130723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47934090343015,0,0.0598627132250416,0,0,0,0,0,-0.0114706170558378,0,0,0,0.059774613798981,0,-0.030274161869781,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.29205321894502,-0.0253954533215415,-0.0385387442571379,0,0.0752548603232091,0,0,0,0,0,0,0,0,0,0.75210436467541,0,0,0,0,0,0.0729201819051631,0,0.0124819310415856,0,0,0,0,-0.00921591454092596,0,0,0,0,0,0,0,0,0,0,0,0,-0.282946686052947,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712593454727148,0,0,0,0,0,0.0471507632343112,0,0,0,0.292070381079824,0,0,0,0,0,0.0898703459809373,0,0,0,0,0,0,0.294192145298423,0,0,0,0.186108511180279,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886702964439325,0,0,0,0,0,0,0,0,0,0.110092820747453,0,0,-0.0680334574553582,0,0,0,0,0,0,0,0,0.00226387389963368,0.048202036301287,0,0.529801090175371,0,0,0,0,0,0,0,0,0,0,0.376034939118801,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221995793318046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231786065152064,-0.210601821934846,0,0,0,0,0,0,0,0,0,0,0,0.737532244489787,0,0,0,0.117316690671006,0,0.0777722913758929,0,0
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0
X601169.CH.EQUITY,0,0.0248827799409623,0,0,0,0,0,0,0,0.137636233202745,0,0,0.0963622588581449,0,0,0,0,0,0,0.0423535281569387,0,0,0,0,0,0,0,0,0,0,0,0.139704582716386,0,0,-0.0287452593447033,0,-0.0136027462786666,0,0,0,0,0.190057292587741,0,0,0,0,0,0.0542923958284049,0.478280840283635,-0.0431687035474667
X2886.TT.EQUITY,0,0,0,-0.175824104102738,0,0,0,0,0,0,0,0,0,0.027010116302697,0,-0.0379500598949464,0,0,0,0,0,0,0,0,0,0,0,0,0.17035924178767,0,0,0.240636037139444,0,0,0,0,0.0186487224947859,0,0,-0.0519823701675272,0,0,0,0.0752168555581054,0,0,0.0549857716840116,0,0.165278443708242,0.406327717454813
X600015.CH.EQUITY,0,0.277110445130209,0,0,0,0,0,-0.0522626244784472,0,0,0,0,0.189972833762927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137452318270062,0,0,0.259935955366388,0,0,0,0,0,0,0,0,0,0,0,0.108974256372097,0,0,0
X2891.TT.EQUITY,0.266993747807024,0,0.0409360539380193,0,0,0,0,0,0,-0.0749775377346774,0,0,0,-0.0891203421937528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125836007134911,0,0,0,0.0141937635810032,-0.0631230026622267,0,0,0,0,0,0,0,0.564287153485236,0.137799085966081,0
