,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0375813032710328,0,0.231235935667965,0,0.169992825052551,0,0,0,0,0.194781874384252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939202511909058,0,0.0127103667596911,0,0,0,0,0.241868218039653,0,0,0,0,0,0,0.0838493320531332
X267.HK.EQUITY,0,0,0,0,0.193987793819338,0,-0.0943272612637276,0,0,0,-6.93889390390723e-18,0,0,0.243495558400045,0,0,0,0,0,0.00803894496382912,0.125834566864967,0,0,0,0.0855094279317315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908238643203691,0,0.125206194877466,0.170601649901627,0,0,0,0,0
X601998.CH.EQUITY,0.132137687078414,0,0,0.192948533924628,0,0,0,0.063210935177154,0,0,0,0,0,0,0.0944990991974818,0,0.0318513587544569,0.15636374123728,0.194065223544905,0,0,0,0.159612048698711,0,0,0,0,0,0,0.0626137207534067,0,0,0,0.139222739145395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0358615551632342,0.225825632565503,0,0,0.0831324777921358,0,0,0.0657712493263868,0,0.0582763472787087,0.101811849727327,0.00436823223854854,0,0,0,0,0,0,0.497923028362515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951396621426827,0,0,0,0.00594823294169325,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.162229902818127,0,0,0,0,0.0158415122192467,0.0485007884357027,0.280923886932813,0,0,0.0644772050328808,0,0,4.33680868994202e-19,0,0,0,0,0.151896577364868,0.0247538723947692,0,0,0,-0.0089771207182029,0,0,0,0,0.11162340164307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14717394350877
X000001.CH.EQUITY,-0.0203037063701929,-0.0188792823180938,0,0,0,0,0.14144205567434,0,0.157861754596572,0.146075333435251,0.358409586345085,-0.0646880378971493,0,0,0,0,0,0,0,0,0,0.0749077929508661,0,0,-0.200120916165799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330378234109276,0,0,0.0258621841733559,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0857658430343467,0,0.2252592469857,-0.00739219504601747,0,0,0,0,0,0,0.136440272948807,0,0,0,0,0,0,0,0,-0.0160390163571897,0,-0.0571518906067237,0,0,0,0,0,-8.67361737988404e-19,0.144429347020606,0,0,0,0.36251796525249,0,0,0,0,0,0,0,0,-0.0102905718829493,0.473569736470629,0,0.00606849778524502,0,0,0
X600015.CH.EQUITY,0,-0.0182733092366291,0,0,0,0.0582790186099221,0,0,0,0,0.0514886200202379,0,0.0461775370824153,0,0.198882520181296,0,0,0,0,0,0,0,0.308200801788244,0,0,0,0,0,0,0,0,0,0,0.0385056566787021,0,0,0,0,0,0,-0.107604742729467,0,0,0,0,0,0,0.0706979165062406,0,0
X601169.CH.EQUITY,0,0.0268452959772875,0,0.0590365407971169,0,0,0,0,0,0,0,-0.214759658648132,0,0.947534117686487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288048013323327,0,0,0,0,0,0,0,0,0,-0.0113066852280486,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.578959466669944,0,-0.577310874847887,0.17114635202793,0,0,0,0,0,0,0.0186862384479437,0,0,-0.0451998908179743,0,0,0,0,0,0,-0.142492842408183,0,0,0,0,0,0,0,0,0,0,0,0.061187256455296,0,0,0,0.340190281080536,0,0,0,0.206545660833452,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.17111309210917,-0.0338865871640738,0,0,0,-0.0570005405666252,0,0,-0.0431477460834553,0.0589251438456898,0,0,-0.0938350147445667,-0.0240777877484848,0.175509066491152,0.206794536431746,0,0,0,0,0,0.012575072796797,0,0.459251472673816,0,0,0,0,0,0,0,-0.0450044157594238,0,0,0,0,0,0,0,0,-0.10859611073647,0,-0.0213314864964418,0,0.0947965133364118,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.123498383390663,0,0,0,0.00669258814411875,0.04320137033276,0,0.0551589807178041,0,0.207685369308113,0,0,0,0,0.0709979879105434,0,0,0,0,0,0.221946593267499,0,0,0,0.0125887431678292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146838410191128
X600919.CH.EQUITY,0,0,0.133262986957579,0,0,0.206772628508538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749024311309579,0,0,0,0,0,0,0,0.216641141828173,0,0,0,0,0,0,0,0,0,0,-0.0864571302216852,0,0,0,0,0,0,0,0,0.407864175714175
X601916.CH.Equity,0,0,-0.0717624023336926,0.207592267052781,0,0.0910386857211593,0.0292951174835099,0,-0.0144251344989452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127693951704171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253730825284755,0,0,0,0.0409678194753955,0.0779244406449171,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.175978864043897,0,0,0,-0.0255700688898798,0,0,0,0.286467955921962,0,0,0,0,0,0,0,0,0,0,-0.0283192332608288,0,0.0981291841420088,-0.0568509377741989,0,0,0.115987098854419,0,3.46944695195361e-18,0.263481121661005,0,0,0.141170124209704,0,0,0,0,0,0,0,0,0,0,0.321040091906002,0
X2882.TT.EQUITY,0,0,0,0,0.0833527453352991,0.0244520545919744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291008898371679,0.371296955639019,0,0,0,0,0,0,0,0,0.183553795369699,0.147695398646607,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0704507535315046,0,0,0,0,0.161437190383078,0,0,0,0,0,0,0,0,0,-0.0597513606994337,0.0578362216810016,0,0,0,0,0,0,0,0,0.0934209389451498,0,0,0,0.298493442743727,0,0,0.234179203347446,0,0,0,0,0,0,0,0,0,0,-0.173242144857104,0,0.234207262702822,0
X11.HK.EQUITY,0,0,0,0,0.0598902767962561,0,0,0,0.227062224259501,0,-0.00608955849059648,0,0,0.259704822324123,0,-0.00590683994202292,0,0,0,0.0991757331897583,0,0,-0.113138827004584,0,0,0,0,0,0,0,0,0,0,0.0222418252481656,0,0.0103542835257684,0.260205189558064,0,0,0,0,0,0,0.0127115553756915,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.129860711152499,0.0564252665807522,0,0,0,0,0,0,0.131372072387563,0,0,0,0,0.169881009966601,0.120738463167224,0,0,0,0,0,0,0.128916352521066,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0845798668589326,0,0,0.14592079268355,0.025408195139375,0,0,0,0,0,0,0.0564512572632296,0,0,0,0,0,0.0194555522488961,0,0,0,0,0,0,0,0,0,0,0.339500470279988,0,0.573343400220924,0,0,0,0,0,0,0,0,0,-0.0974568188404825,0
X2881.TT.EQUITY,0,0.0938263067875831,0,0,0,0,0,0,0,0.0845911932857305,0,0.0356616503880392,0,0,0,0,0,0,0,0,0.321184561103088,0,-0.127248952423913,0,0,0.187664131331219,0,0,0,0,0,0,0,0,0,0.0333052984234256,0,0.0569222688306835,0,0.235250385797513,0.227437505849913,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.147296354021465,0,0,0.232307933589407,0,0,0,0,0,0,0,0,0,0.0329404572836924,0,0,0,0,0,0,0.0500667088764905,0,0,0,-0.0152986634279423,0,0,-0.0785686977097233,0,0,0.0433327219558787,0.0629617635618287,0,0,0,0,-0.0142876093569065,0,0,0,0,0.207815026888392,0,0,0.0532844378270767,0,0.0807964859086469
X600926.CH.EQUITY,-0.0431032683517897,0,0,0,0,0.0219671870145012,0,-0.18432165838215,0,0.476525702604912,0,0,0,0,0,0.00414830604452861,0,0,0,0,0,0,0,0,0,0,0.0921930481758965,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196567301112828,0,0.0985435395173351,0,0.0818586680423268,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.125852838466699,-0.0200255818533995,-0.137930590498247,0,0.286165625605182,0,0,0,0,0,0,0.0779650755393172,0,0,0,0.354122682072124,0,0,0,-0.0717454131413328,0,0,0,0.730240775463178,0,0,0,0,0,0,0,0,0,0,0,0.16607349600474,0,0,0.0382270550449618,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0276446260199271,-0.12338890189578,0.492380974241088,0,0.0540352603306685,0,0,-0.0397285311062057,0,0,0,0,0.133280859470719,0,-0.0422491709259794,0,0,0,0,0.0644737725154925,0.417858328778788,0,0,0,0,0.0540882971325274,0,0.00713195205441499,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.078597807340694,0.0663896123410983,0,-0.080942259391098,0
X600030.CH.EQUITY,0.297480241008778,0,0,0,-0.117771945879045,0,1.73472347597681e-18,0,0,0,0,-0.277129965087629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125985278828121,0,0.172599894080483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388319929387742,0,0,-0.16404639337299,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0547015606614705,0,0,0,0,0,0,0,0,0,0,0,0,0.101981341581154,0.0718054595790063,0,0,0.133449891565403,0,0.194209655906833,0,0,0,0,0,0,0,0,0,0,0.24169970961033,0.0305986542808678,0,0.40069025968952,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0527863200562576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345540199873627,0,0.159076981177179,0,0,0.156712498038806,0,0,0,0,0,0.0724812053972381,0,0,0.272695026972993,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246095111532291,0,0,-0.0890854007762511,0,0,0,0,0,0,0,0,0,0,0.0792294182335374,0.257687032109396,0,0,0,0,0,0.496971298199017,0,0,0,0,0,0,0.100641614921317,0.0696011138744646,0.0390133463155067,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431931076841527,0,0,0,0.251863477449856,0,0,0,0,0,0,0,0,0,0,0,0.146231971790601,0,0,0,0,0,-0.131612285593662,0,0,0,-8.67361737988404e-19,0,0,0.162442505511032,0,0,0.200253086817411,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673740076253601,0,-0.0977726833466092,0,0,0,0.00229962712703147,0,0,0.039697562702407,0,0.128358531650232,0,0,0,0.141248764357126,0.186484659303176,0,0,0,0,-0.0428395636019994,0,0.0360194487727212,0,0.01902052949623,0,0.319862556893417,0,0.11531361548173,0,0,0,-0.0785232853789777,0,0
X2880.TT.EQUITY,0,0,-0.074959288249373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269838265620372,0,0,0,0.0270684973658912,-8.67361737988404e-19,0.24581687192119,0,0,0,0,0,0,0,0,0,-0.0533415437565995,0.293763091711422,0,0,0,0,0,0.0185000490446927,0.356480352070105,0,0,0,0,-0.0237838259651379,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111387561161648,-0.0554761487548327,0,0,0,0.222226836064744,0,0,0,0,0,0.216376609499572,0,0,0,0,0.112288923573872,-0.00190042366152013,0,0,0,0.0564168466926265,0.137615442635194,0,0,0,0,0,0.0336884681333001,0,0,0,0,0,0,0.0737830991220162,0,0,0.00825569636543125,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.167787660770838,0.0505912428191168,0,0,0,0.00465383330129868,0,0,0,-0.125083207835299,0,0,0,0,0,0,0,0,0,0,0,0.129595356667624,0,0.108490645516157,0,0,0,0,0,0,0.263782496781536,-1.73472347597681e-18,0,0,0,0.0887131608183773,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201970251239165,0,0,0,0,0,0,-0.137847905166004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171593290809269,0,0,0,0,0,0,0,0.537483751194071,0,0.22776273479875,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0.108350548039001,0.402424497496633,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0.55977493061966,0,0
X601838.CH.EQUITY,0,0,0,0,0.0454503935203731,0,0,0,0.117617942051857,0.171656691620872,0,0,0,0,0,0,-8.67361737988404e-19,0.0492916574250934,0,0,0,0,0,-0.0871745914940273,0,0,0,0.0126660772683247,-0.309258139350913,0,0,0.121085049762186,0.362673334287304,0.0831521647223776,0,0,0,0,0,0.000414025278401343,0,0,0.255265276979799,0,0,0,0,-0.0983615407748829,0,0.115909367028323
X601211.CH.EQUITY,0,0,0,0,0,0,0.113849571433387,0,0,0,0,0,0,0,0,0,0,0,0.0951043783763943,0,0,0,0.0271844352117147,0,0,0,0,0,0,0,0,0.0422135352555323,0,0,0,0,0,0,0,0,0,0,0,0,0.206356683919319,0.545188221929888,0,0,0,0
X000002.CH.EQUITY,0,0.0827233845122167,-0.0818525837900847,0,0,0,0.224358973835739,0,0,0.0634955106246671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28367659187309,0,0.00549485040758127,-0.130833727968129,0,0,0,0,0,0,0.0472143253029205,0,0,0,0.100747814887238,0.0694396529115627,0,0,0,0,-0.0288892067218763,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.128950474658572,0,0,0.0168860650121953,0,0,0,0.171441046449576,0,0,0.0235464670842019,0,0.0278697425978783,0,0,0,0,0,0,0.376211693824289,0.0242369846203954,0,-0.0989518878444502,0,0,0,0,0,0,0,0,0.206995318577641,0,0,0,0,0,0,0,0,0.100261875895265,0,0,0,0.116725146567978,0,0,0
